# timestamp tx ty tz qx qy qz qw
1305031112.779310 1.28989 0.931085 1.58962 0.716041 0.558781 -0.240389 -0.342436
1305031112.811310 1.28739 0.922973 1.5929 0.71455 0.562429 -0.241338 -0.338891
1305031112.843286 1.29417 0.920291 1.59008 0.713026 0.564264 -0.244881 -0.336501
1305031112.879421 1.29311 0.912361 1.59285 0.712854 0.567983 -0.242519 -0.332293
1305031112.911411 1.28796 0.899671 1.59795 0.709554 0.57312 -0.240213 -0.33221
1305031112.943321 1.29299 0.884378 1.59704 0.704423 0.576903 -0.243631 -0.334088
1305031112.979278 1.29893 0.881556 1.59407 0.702834 0.579479 -0.247021 -0.330469
1305031113.011353 1.29592 0.872765 1.60233 0.705164 0.580008 -0.246714 -0.324755
1305031113.043231 1.29585 0.851094 1.60422 0.70444 0.579726 -0.24935 -0.324819
1305031113.079251 1.2999 0.83815 1.60099 0.702673 0.582449 -0.254346 -0.319863
1305031113.111316 1.29386 0.82723 1.60791 0.704277 0.583493 -0.256165 -0.312906
1305031113.143306 1.28754 0.810284 1.61435 0.70339 0.583068 -0.263207 -0.309833
1305031113.179343 1.29497 0.790608 1.61077 0.698078 0.584717 -0.273127 -0.310152
1305031113.211259 1.29619 0.772046 1.61459 0.696338 0.589609 -0.27499 -0.303075
1305031113.243227 1.28752 0.753156 1.61607 0.694515 0.591781 -0.278101 -0.300174
1305031113.279312 1.29457 0.738768 1.61202 0.688308 0.59623 -0.284322 -0.299839
1305031113.311452 1.29563 0.716124 1.6139 0.684538 0.602751 -0.283302 -0.296376
1305031113.343252 1.29204 0.701934 1.61565 0.68279 0.607413 -0.284022 -0.290135
1305031113.379312 1.287 0.685191 1.62164 0.680427 0.612428 -0.283601 -0.28552
1305031113.411625 1.29266 0.669279 1.61674 0.675 0.616477 -0.287132 -0.286158
1305031113.443266 1.2895 0.65979 1.61707 0.672467 0.621395 -0.286812 -0.281772
1305031113.479311 1.28767 0.64782 1.6155 0.670077 0.625233 -0.284885 -0.280928
1305031113.511523 1.28373 0.636594 1.61576 0.668844 0.627663 -0.283248 -0.280104
1305031113.543242 1.28129 0.623945 1.61447 0.665934 0.630841 -0.281624 -0.281531
1305031113.579301 1.28063 0.611423 1.61209 0.662825 0.633366 -0.279385 -0.285403
1305031113.611268 1.2785 0.595137 1.61575 0.661016 0.635374 -0.275526 -0.288867
1305031113.643222 1.27911 0.580872 1.61136 0.659579 0.635384 -0.275637 -0.292006
1305031113.679288 1.27901 0.569037 1.61048 0.658356 0.637062 -0.273237 -0.293361
1305031113.711931 1.27127 0.550606 1.61414 0.655242 0.640492 -0.27004 -0.295816
1305031113.743590 1.27462 0.537559 1.61122 0.653713 0.639581 -0.273336 -0.298131
1305031113.779320 1.27171 0.526308 1.61054 0.651777 0.64018 -0.272762 -0.30159
1305031113.811237 1.26931 0.50837 1.60989 0.648903 0.6414 -0.270625 -0.307072
1305031113.843295 1.26849 0.489395 1.60576 0.644793 0.643099 -0.269684 -0.312947
1305031113.879281 1.26505 0.473403 1.59918 0.641717 0.644728 -0.272253 -0.313695
1305031113.911290 1.26338 0.453849 1.59719 0.638781 0.646017 -0.275876 -0.313867
1305031113.943291 1.26438 0.440808 1.59528 0.634169 0.6491 -0.279847 -0.313344
1305031113.979293 1.26267 0.424009 1.59141 0.63041 0.652291 -0.281419 -0.312894
1305031114.011257 1.2591 0.414624 1.59206 0.627799 0.653803 -0.284044 -0.312618
1305031114.043301 1.26395 0.401519 1.58093 0.623731 0.654626 -0.2864 -0.316858
1305031114.079285 1.25828 0.384347 1.58169 0.622274 0.658326 -0.28347 -0.314686
1305031114.111263 1.25786 0.367575 1.57991 0.619136 0.660877 -0.286637 -0.312652
1305031114.143284 1.25775 0.358116 1.57592 0.616217 0.663837 -0.292268 -0.306881
1305031114.179337 1.25273 0.352048 1.57253 0.61308 0.667466 -0.295387 -0.302273
1305031114.211303 1.25015 0.342023 1.57075 0.609185 0.670953 -0.295152 -0.302654
1305031114.243337 1.24869 0.327409 1.56901 0.605637 0.673615 -0.294629 -0.304369
1305031114.279390 1.24864 0.316928 1.56856 0.603547 0.675609 -0.297076 -0.301711
1305031114.311429 1.24403 0.307275 1.56964 0.600885 0.678812 -0.300867 -0.296024
1305031114.343331 1.24527 0.29774 1.56758 0.596618 0.682562 -0.304311 -0.292492
1305031114.379320 1.24243 0.295444 1.56474 0.595816 0.68449 -0.306413 -0.287382
1305031114.411397 1.24143 0.286768 1.56354 0.59815 0.682835 -0.306408 -0.286473
1305031114.443345 1.24332 0.28272 1.56327 0.599764 0.682507 -0.306564 -0.283701
1305031114.479332 1.23977 0.275898 1.56504 0.601753 0.683871 -0.304885 -0.277956
1305031114.511266 1.23539 0.271265 1.56748 0.600583 0.686969 -0.305985 -0.271563
1305031114.543236 1.23308 0.274068 1.5627 0.59783 0.68876 -0.310599 -0.267837
1305031114.579237 1.22968 0.271295 1.55933 0.59422 0.691201 -0.312071 -0.267872
1305031114.611391 1.2337 0.271922 1.55879 0.590058 0.693139 -0.31364 -0.270222
1305031114.644136 1.23681 0.272985 1.55971 0.589722 0.69354 -0.313235 -0.270396
1305031114.679251 1.23619 0.277428 1.55839 0.587229 0.695515 -0.313907 -0.26997
1305031114.711306 1.23812 0.279197 1.55476 0.587594 0.694885 -0.314245 -0.270405
1305031114.743200 1.24234 0.281932 1.55607 0.587592 0.69546 -0.313499 -0.269794
1305031114.779289 1.24388 0.290852 1.55733 0.587364 0.697295 -0.311623 -0.26772
1305031114.811303 1.2447 0.296478 1.55306 0.58745 0.697909 -0.309055 -0.268906
1305031114.843208 1.25146 0.300961 1.55504 0.589036 0.698889 -0.304658 -0.267908
1305031114.879281 1.24546 0.313512 1.55064 0.590763 0.699245 -0.302062 -0.266108
1305031114.912879 1.24861 0.32522 1.54902 0.591595 0.699078 -0.299942 -0.267096
1305031114.943234 1.24674 0.337289 1.55099 0.595317 0.698281 -0.294729 -0.266716
1305031114.979280 1.24231 0.352447 1.5491 0.600611 0.694689 -0.290059 -0.269332
1305031115.011300 1.24502 0.3609 1.55012 0.602953 0.693412 -0.287431 -0.270206
1305031115.043508 1.23509 0.376773 1.54419 0.605699 0.691027 -0.287298 -0.270314
1305031115.079238 1.23311 0.393221 1.54967 0.608842 0.686892 -0.287781 -0.273265
1305031115.111230 1.23696 0.409861 1.54786 0.611357 0.683594 -0.289576 -0.274023
1305031115.143275 1.22471 0.443644 1.55298 0.617488 0.680047 -0.291378 -0.267102
1305031115.179440 1.22762 0.464422 1.55054 0.621558 0.673808 -0.29172 -0.273035
1305031115.211374 1.23839 0.459465 1.54785 0.6271 0.669623 -0.285495 -0.277205
1305031115.243297 1.23024 0.483615 1.54643 0.629122 0.67166 -0.289057 -0.263675
1305031115.279966 1.22759 0.506551 1.53976 0.631971 0.669772 -0.292087 -0.258269
1305031115.311704 1.22988 0.521554 1.54508 0.63737 0.667503 -0.289675 -0.25355
1305031115.343235 1.22099 0.556743 1.53989 0.639946 0.666511 -0.291973 -0.24695
1305031115.379166 1.21862 0.583015 1.53728 0.648129 0.658547 -0.288245 -0.251315
1305031115.411237 1.22276 0.59292 1.54648 0.657127 0.650604 -0.280111 -0.257751
1305031115.443159 1.22296 0.610113 1.5475 0.661394 0.645921 -0.278504 -0.260346
1305031115.479241 1.22368 0.626365 1.548 0.667702 0.638454 -0.277716 -0.263484
1305031115.511253 1.2266 0.635793 1.55331 0.675542 0.629737 -0.278124 -0.26405
1305031115.543604 1.23057 0.659389 1.54749 0.679244 0.623964 -0.284649 -0.261287
1305031115.579315 1.22952 0.688565 1.55196 0.685848 0.618022 -0.283404 -0.259507
1305031115.611424 1.23205 0.696609 1.55305 0.692582 0.609298 -0.278621 -0.267313
1305031115.643254 1.23671 0.712243 1.54899 0.698924 0.600843 -0.276521 -0.272083
1305031115.679241 1.23743 0.727987 1.54975 0.706767 0.593377 -0.270697 -0.274056
1305031115.711320 1.2362 0.736605 1.55483 0.713621 0.585612 -0.267251 -0.276369
1305031115.743250 1.24027 0.757126 1.55058 0.715788 0.580923 -0.270743 -0.277261
1305031115.779425 1.24204 0.772852 1.54945 0.721706 0.574249 -0.268256 -0.278241
1305031115.811277 1.2423 0.784345 1.54648 0.726023 0.569374 -0.265349 -0.279809
1305031115.843224 1.24351 0.802778 1.54278 0.729651 0.566187 -0.26007 -0.28179
1305031115.879198 1.24606 0.824621 1.54075 0.734443 0.561617 -0.253605 -0.284367
1305031115.911118 1.24706 0.827954 1.53345 0.740479 0.555355 -0.243546 -0.289754
1305031115.943311 1.25168 0.84183 1.52738 0.744864 0.551735 -0.236828 -0.290995
1305031115.980740 1.24262 0.849703 1.53174 0.751919 0.547298 -0.225255 -0.290419
1305031116.011379 1.24134 0.855321 1.52727 0.755818 0.54267 -0.220296 -0.292776
1305031116.043164 1.24282 0.861818 1.52523 0.760061 0.538571 -0.214346 -0.293776
1305031116.080030 1.23839 0.874255 1.52451 0.763502 0.535656 -0.209179 -0.293908
1305031116.111300 1.24367 0.89356 1.52228 0.765522 0.531997 -0.20794 -0.29617
1305031116.143441 1.24495 0.902622 1.52381 0.77127 0.525673 -0.201786 -0.296803
1305031116.179572 1.23577 0.911612 1.53216 0.776096 0.518589 -0.195137 -0.301103
1305031116.211299 1.24272 0.90801 1.53044 0.777252 0.512809 -0.197027 -0.306735
1305031116.243320 1.25009 0.906827 1.5265 0.782313 0.504769 -0.199085 -0.305876
1305031116.279385 1.24241 0.909077 1.53292 0.785922 0.502426 -0.196438 -0.302172
1305031116.311336 1.24123 0.906683 1.53763 0.783303 0.506317 -0.195605 -0.303017
1305031116.343292 1.24527 0.900289 1.53784 0.779924 0.508661 -0.196847 -0.306976
1305031116.379384 1.25153 0.885741 1.53551 0.777143 0.510517 -0.198041 -0.310162
1305031116.411333 1.24818 0.872507 1.54093 0.773338 0.516976 -0.19821 -0.308864
1305031116.443369 1.24676 0.854524 1.53776 0.766073 0.525494 -0.20047 -0.311128
1305031116.479850 1.24768 0.841002 1.53892 0.760021 0.533801 -0.202881 -0.310264
1305031116.511205 1.24877 0.830019 1.54178 0.753531 0.542815 -0.203584 -0.309995
1305031116.543262 1.25263 0.810358 1.53905 0.745878 0.551883 -0.203137 -0.312772
1305031116.579313 1.25119 0.797813 1.53778 0.739668 0.561273 -0.201919 -0.311598
1305031116.611261 1.24849 0.781429 1.54508 0.734783 0.56885 -0.200674 -0.310215
1305031116.643355 1.25077 0.758966 1.53759 0.727024 0.575597 -0.206481 -0.312234
1305031116.679281 1.25572 0.742492 1.54064 0.72063 0.584353 -0.211573 -0.307344
1305031116.711634 1.25121 0.717247 1.53922 0.715821 0.590502 -0.214081 -0.305086
1305031116.743291 1.25556 0.702618 1.54005 0.708462 0.599874 -0.222961 -0.297525
1305031116.779298 1.25603 0.682785 1.5457 0.700116 0.610352 -0.22616 -0.29353
1305031116.811318 1.25736 0.667832 1.54336 0.690719 0.619842 -0.233336 -0.290272
1305031116.846089 1.26232 0.651415 1.53952 0.684764 0.625837 -0.23927 -0.286664
1305031116.880165 1.26636 0.635294 1.54201 0.679155 0.633204 -0.242064 -0.281435
1305031116.912044 1.2665 0.623484 1.54191 0.676486 0.63771 -0.248022 -0.272354
1305031116.943296 1.27111 0.612337 1.53737 0.672591 0.641925 -0.254227 -0.266311
1305031116.979351 1.26803 0.607255 1.53411 0.667069 0.64932 -0.257819 -0.258714
1305031117.011382 1.26593 0.605085 1.53191 0.662387 0.655006 -0.261111 -0.253044
1305031117.043261 1.26725 0.60614 1.52569 0.661112 0.65727 -0.262558 -0.248979
1305031117.079520 1.26496 0.604767 1.52794 0.659342 0.661939 -0.257069 -0.247024
1305031117.111238 1.26205 0.60097 1.53077 0.660451 0.663185 -0.252388 -0.245542
1305031117.143218 1.25798 0.598989 1.53478 0.660581 0.664577 -0.250233 -0.243626
1305031117.179264 1.2553 0.595169 1.53744 0.660267 0.664582 -0.249624 -0.245085
1305031117.211361 1.25166 0.593439 1.53921 0.659901 0.664193 -0.251845 -0.24485
1305031117.243277 1.24917 0.595727 1.54382 0.65954 0.663459 -0.255284 -0.244253
1305031117.279299 1.2463 0.592931 1.54981 0.659925 0.6625 -0.256166 -0.244893
1305031117.311200 1.23936 0.594988 1.55575 0.659824 0.661437 -0.259903 -0.244099
1305031117.343243 1.23771 0.595184 1.55995 0.658611 0.660029 -0.263961 -0.246817
1305031117.379454 1.23402 0.592985 1.56526 0.656276 0.660984 -0.265665 -0.248644
1305031117.411221 1.2291 0.591366 1.56713 0.655791 0.660487 -0.267824 -0.24893
1305031117.443274 1.22195 0.592004 1.57189 0.655693 0.65974 -0.270803 -0.247945
1305031117.479403 1.21719 0.592703 1.57469 0.654786 0.660102 -0.273573 -0.246329
1305031117.511325 1.20849 0.59359 1.57898 0.655302 0.659795 -0.275497 -0.243621
1305031117.544285 1.19866 0.591984 1.5819 0.656466 0.658207 -0.277779 -0.242189
1305031117.579155 1.19266 0.593554 1.58481 0.657123 0.65688 -0.281302 -0.239933
1305031117.611159 1.17941 0.597387 1.59054 0.657757 0.657165 -0.282581 -0.235877
1305031117.643252 1.17034 0.60189 1.59886 0.658239 0.65611 -0.284015 -0.235746
1305031117.679262 1.16136 0.602041 1.60389 0.659168 0.654896 -0.28254 -0.238287
1305031117.711184 1.15066 0.599694 1.60601 0.658985 0.654424 -0.28176 -0.240997
1305031117.743184 1.14203 0.604091 1.61013 0.659363 0.653731 -0.282094 -0.241452
1305031117.779467 1.13324 0.599623 1.6123 0.660447 0.65341 -0.279041 -0.242899
1305031117.811320 1.11814 0.599608 1.61921 0.661367 0.654151 -0.276733 -0.241038
1305031117.843291 1.10817 0.601149 1.6244 0.6615 0.653677 -0.276648 -0.242054
1305031117.879451 1.09794 0.606204 1.62589 0.660392 0.654653 -0.277032 -0.242005
1305031117.911407 1.08426 0.610295 1.63246 0.662009 0.653841 -0.273952 -0.243281
1305031117.943253 1.07826 0.606382 1.63673 0.661551 0.653169 -0.271059 -0.249496
1305031117.979228 1.06664 0.608756 1.64326 0.661498 0.653443 -0.269153 -0.250977
1305031118.011228 1.06042 0.601199 1.64956 0.661445 0.651275 -0.268452 -0.257419
1305031118.043521 1.05262 0.601618 1.65545 0.660391 0.650844 -0.271198 -0.258338
1305031118.079334 1.04136 0.607829 1.66021 0.658997 0.650557 -0.274758 -0.258856
1305031118.111217 1.03338 0.608641 1.66329 0.657379 0.6488 -0.279391 -0.262395
1305031118.143256 1.02911 0.610405 1.6652 0.654755 0.648495 -0.281719 -0.267177
1305031118.179323 1.02151 0.609821 1.66304 0.654693 0.645851 -0.284372 -0.270897
1305031118.211202 1.02378 0.606677 1.66042 0.652711 0.644484 -0.288594 -0.274447
1305031118.243173 1.021 0.611941 1.6558 0.653925 0.642153 -0.292238 -0.273163
1305031118.279194 1.01546 0.610766 1.66536 0.655045 0.642076 -0.290838 -0.272154
1305031118.311299 1.01795 0.608958 1.66191 0.654665 0.640665 -0.2926 -0.274496
1305031118.343324 1.02265 0.611548 1.65894 0.654733 0.64082 -0.292372 -0.274214
1305031118.379208 1.02138 0.614384 1.65744 0.655294 0.641674 -0.290575 -0.272782
1305031118.411296 1.02835 0.613344 1.65349 0.653905 0.642658 -0.288261 -0.276233
1305031118.445692 1.03426 0.615282 1.64696 0.654739 0.642551 -0.286651 -0.276181
1305031118.479285 1.03768 0.612297 1.65027 0.654495 0.645734 -0.280825 -0.275321
1305031118.511255 1.04003 0.608781 1.64968 0.652776 0.648436 -0.278353 -0.275562
1305031118.544414 1.04896 0.60662 1.6436 0.652243 0.647759 -0.281602 -0.275115
1305031118.579285 1.06634 0.603712 1.6319 0.650477 0.648958 -0.283931 -0.274073
1305031118.616142 1.06536 0.606399 1.63216 0.650429 0.652767 -0.28082 -0.268286
1305031118.645325 1.07437 0.610185 1.6272 0.649918 0.651335 -0.284161 -0.269486
1305031118.679295 1.09833 0.611648 1.61747 0.649063 0.650188 -0.285157 -0.273236
1305031118.711421 1.10037 0.608778 1.61465 0.648803 0.65291 -0.280504 -0.272177
1305031118.746770 1.11575 0.607111 1.60993 0.647161 0.653649 -0.279581 -0.275247
1305031118.779277 1.13252 0.604126 1.60087 0.644902 0.655517 -0.277792 -0.277905
1305031118.811221 1.14482 0.600962 1.59814 0.644659 0.6579 -0.274478 -0.276123
1305031118.846753 1.15527 0.596787 1.5986 0.64511 0.65914 -0.27163 -0.274927
1305031118.879208 1.16806 0.592068 1.59278 0.644439 0.659589 -0.272513 -0.27455
1305031118.911177 1.17823 0.592412 1.58965 0.644219 0.66022 -0.275075 -0.270971
1305031118.946974 1.19194 0.589212 1.58426 0.643484 0.660528 -0.277576 -0.269409
1305031118.979374 1.19843 0.587533 1.58253 0.642211 0.662328 -0.278968 -0.266578
1305031119.011363 1.21052 0.591044 1.57981 0.641834 0.661531 -0.282994 -0.265217
1305031119.047172 1.22062 0.588496 1.57463 0.641745 0.661136 -0.284151 -0.265181
1305031119.079223 1.23149 0.590043 1.56859 0.641533 0.661072 -0.285944 -0.263925
1305031119.111328 1.24135 0.587841 1.56483 0.643126 0.659634 -0.286366 -0.263184
1305031119.147616 1.24805 0.58657 1.56355 0.644119 0.658778 -0.287765 -0.261369
1305031119.179226 1.2624 0.583139 1.55493 0.643184 0.658252 -0.290159 -0.262348
1305031119.211364 1.26926 0.586402 1.54759 0.643395 0.658439 -0.290568 -0.260904
1305031119.247399 1.2771 0.587594 1.54406 0.644664 0.657933 -0.288657 -0.261169
1305031119.279212 1.28739 0.584036 1.53523 0.643932 0.657231 -0.288005 -0.265427
1305031119.311212 1.29747 0.582065 1.53134 0.645527 0.656798 -0.286043 -0.264746
1305031119.347741 1.30732 0.581369 1.52107 0.646507 0.655652 -0.286877 -0.264292
1305031119.379239 1.31907 0.581882 1.50864 0.646703 0.655374 -0.286464 -0.264952
1305031119.411484 1.32618 0.579036 1.50503 0.649247 0.655415 -0.282106 -0.263297
1305031119.447706 1.33905 0.576829 1.49219 0.650288 0.654283 -0.282141 -0.263508
1305031119.479267 1.34677 0.577639 1.48135 0.650949 0.655291 -0.278661 -0.263073
1305031119.511240 1.35322 0.575905 1.47856 0.655471 0.654717 -0.271126 -0.26114
1305031119.547382 1.35913 0.570687 1.47209 0.659555 0.652342 -0.268701 -0.259301
1305031119.579559 1.36571 0.568741 1.46551 0.661414 0.651749 -0.268776 -0.255956
1305031119.615017 1.37078 0.569973 1.45809 0.663911 0.650221 -0.269518 -0.252577
1305031119.647903 1.37991 0.567931 1.45108 0.666783 0.647896 -0.26858 -0.251983
1305031119.679208 1.38587 0.566947 1.44839 0.668553 0.646561 -0.266659 -0.252762
1305031119.715232 1.39313 0.568134 1.43356 0.668146 0.645342 -0.268646 -0.254842
1305031119.747193 1.40001 0.567119 1.42997 0.669691 0.646083 -0.264657 -0.253074
1305031119.779169 1.40542 0.565824 1.42509 0.669784 0.646768 -0.26087 -0.255005
1305031119.814537 1.41705 0.561351 1.41823 0.674563 0.64317 -0.25743 -0.255003
1305031119.847429 1.41327 0.555533 1.41927 0.678859 0.644095 -0.250362 -0.248216
1305031119.879214 1.41586 0.553471 1.41782 0.679498 0.643909 -0.250998 -0.246301
1305031119.911401 1.41421 0.554367 1.41703 0.679745 0.644169 -0.250986 -0.244946
1305031119.947392 1.41189 0.554728 1.41675 0.680738 0.641815 -0.252957 -0.246338
1305031119.979537 1.40769 0.553794 1.41953 0.679615 0.640861 -0.255312 -0.249472
1305031120.015264 1.4038 0.555735 1.42597 0.677187 0.642418 -0.256088 -0.251269
1305031120.047290 1.39787 0.55786 1.43108 0.675595 0.642981 -0.256929 -0.253248
1305031120.079418 1.38927 0.562176 1.43801 0.674163 0.644106 -0.257944 -0.253173
1305031120.115232 1.38238 0.562816 1.44265 0.672798 0.643801 -0.259448 -0.256025
1305031120.148157 1.37122 0.566058 1.45032 0.672257 0.644542 -0.260081 -0.25494
1305031120.179246 1.35452 0.569018 1.4634 0.672155 0.643825 -0.262258 -0.25479
1305031120.215249 1.35009 0.570614 1.46622 0.669355 0.642384 -0.26812 -0.259648
1305031120.248003 1.33452 0.575287 1.47486 0.669288 0.642444 -0.270018 -0.2577
1305031120.279430 1.32342 0.57342 1.4817 0.668728 0.639774 -0.274766 -0.26076
1305031120.315196 1.31672 0.575281 1.48497 0.66665 0.637744 -0.282438 -0.262847
1305031120.347787 1.30745 0.574672 1.49127 0.666905 0.636076 -0.287002 -0.261295
1305031120.379437 1.29409 0.578582 1.49642 0.666255 0.635345 -0.292804 -0.258278
1305031120.415445 1.28886 0.582251 1.49884 0.663271 0.634625 -0.299464 -0.260085
1305031120.447417 1.28087 0.585331 1.50359 0.662978 0.633677 -0.302571 -0.259547
1305031120.479432 1.27259 0.586022 1.50762 0.662328 0.633013 -0.304355 -0.260737
1305031120.514819 1.26169 0.585392 1.51479 0.66159 0.633808 -0.305416 -0.259437
1305031120.547736 1.25115 0.589856 1.5196 0.660591 0.633524 -0.309046 -0.258375
1305031120.579551 1.24733 0.589356 1.52398 0.658947 0.633256 -0.310781 -0.261133
1305031120.615236 1.23781 0.592224 1.52962 0.657849 0.635081 -0.310704 -0.259556
1305031120.647354 1.22726 0.595199 1.53703 0.656224 0.636027 -0.311134 -0.260835
1305031120.679318 1.22197 0.593071 1.53991 0.655122 0.635984 -0.310553 -0.264377
1305031120.714522 1.21402 0.594316 1.54458 0.6539 0.637233 -0.30995 -0.265105
1305031120.747369 1.2057 0.594767 1.55157 0.65259 0.638557 -0.309581 -0.265577
1305031120.779894 1.19706 0.595222 1.5587 0.651252 0.639281 -0.310235 -0.266356
1305031120.814944 1.19357 0.593604 1.5613 0.649983 0.639326 -0.310688 -0.268807
1305031120.847921 1.18228 0.590882 1.56875 0.648914 0.640347 -0.310391 -0.269302
1305031120.883435 1.17809 0.593373 1.57416 0.647605 0.639657 -0.31386 -0.270072
1305031120.915444 1.17139 0.59321 1.57948 0.646108 0.639947 -0.315243 -0.271355
1305031120.947488 1.16339 0.591256 1.58383 0.644844 0.639948 -0.316738 -0.272616
1305031120.983366 1.15329 0.59752 1.58961 0.644296 0.63947 -0.318977 -0.272423
1305031121.015019 1.14985 0.594657 1.5934 0.643947 0.638171 -0.319274 -0.275924
1305031121.047498 1.13761 0.594998 1.59901 0.64443 0.638157 -0.320102 -0.273863
1305031121.083099 1.12867 0.596751 1.60847 0.644094 0.637539 -0.321458 -0.274503
1305031121.114696 1.12442 0.590025 1.61067 0.643482 0.63615 -0.322528 -0.277885
1305031121.147331 1.1133 0.596058 1.61726 0.642972 0.635916 -0.325667 -0.275933
1305031121.183271 1.10612 0.596093 1.62109 0.640842 0.635146 -0.327787 -0.28012
1305031121.211420 1.09839 0.599791 1.623 0.641221 0.633806 -0.32981 -0.279914
1305031121.247194 1.08146 0.604447 1.62479 0.641981 0.632472 -0.330825 -0.279991
1305031121.282876 1.08479 0.598297 1.6335 0.642228 0.629779 -0.330701 -0.285583
1305031121.313568 1.07996 0.597759 1.63426 0.642661 0.629193 -0.330811 -0.285773
1305031121.347517 1.06548 0.602393 1.63983 0.643216 0.630457 -0.329064 -0.28375
1305031121.383226 1.05786 0.606464 1.64281 0.64373 0.629497 -0.329433 -0.284287
1305031121.414318 1.05694 0.607304 1.6465 0.642798 0.629536 -0.326911 -0.289179
1305031121.447319 1.04733 0.602522 1.65331 0.64468 0.63019 -0.320934 -0.290258
1305031121.482964 1.04346 0.600448 1.66237 0.645929 0.62975 -0.319024 -0.290541
1305031121.514107 1.04027 0.601397 1.66368 0.647046 0.629182 -0.319177 -0.289116
1305031121.547270 1.03164 0.605422 1.6654 0.648819 0.628347 -0.3192 -0.286924
1305031121.583204 1.0285 0.605936 1.6658 0.65066 0.626889 -0.318768 -0.286424
1305031121.614700 1.02703 0.606079 1.6718 0.653353 0.625464 -0.316636 -0.285773
1305031121.647183 1.02346 0.604881 1.6693 0.658264 0.621581 -0.317544 -0.281942
1305031121.683200 1.02365 0.605701 1.67334 0.659831 0.621226 -0.31774 -0.278824
1305031121.714520 1.01979 0.60744 1.67436 0.658507 0.622828 -0.318777 -0.277192
1305031121.747145 1.02629 0.608583 1.66567 0.65843 0.621836 -0.320159 -0.278006
1305031121.782835 1.02751 0.603792 1.66363 0.657161 0.62367 -0.317928 -0.279459
1305031121.811540 1.03246 0.603152 1.65878 0.654175 0.625973 -0.318557 -0.280596
1305031121.847335 1.03667 0.604961 1.65991 0.651405 0.629146 -0.317431 -0.281219
1305031121.882060 1.0485 0.602483 1.65738 0.648622 0.630928 -0.317074 -0.284047
1305031121.914931 1.05487 0.604608 1.64769 0.644918 0.634582 -0.316703 -0.284755
1305031121.947288 1.06582 0.606014 1.6465 0.642112 0.637126 -0.315001 -0.287292
1305031121.982926 1.08462 0.600559 1.62513 0.639167 0.638873 -0.313184 -0.291931
1305031122.014256 1.08753 0.597318 1.63106 0.639149 0.644241 -0.304971 -0.288851
1305031122.047306 1.09958 0.595057 1.62461 0.638225 0.645604 -0.304558 -0.288285
1305031122.082959 1.11779 0.592274 1.61728 0.636502 0.650025 -0.301405 -0.285462
1305031122.114672 1.1228 0.591266 1.61061 0.635506 0.654865 -0.2976 -0.280568
1305031122.150725 1.136 0.587404 1.60607 0.636793 0.656294 -0.295471 -0.276531
1305031122.183042 1.14152 0.582389 1.60262 0.636179 0.659489 -0.293936 -0.271942
1305031122.214959 1.15641 0.579088 1.59701 0.635777 0.660238 -0.296105 -0.268691
1305031122.251319 1.1656 0.576972 1.59209 0.635334 0.662234 -0.296996 -0.263801
1305031122.283560 1.17686 0.580378 1.59003 0.633352 0.665027 -0.298853 -0.259407
1305031122.314289 1.18771 0.585003 1.58532 0.631921 0.667159 -0.298876 -0.257388
1305031122.351327 1.19757 0.582728 1.58047 0.63182 0.668063 -0.296518 -0.258018
1305031122.382630 1.20469 0.577134 1.57673 0.633211 0.667472 -0.295057 -0.257811
1305031122.414997 1.21433 0.57766 1.57198 0.632788 0.667261 -0.297418 -0.256681
1305031122.451257 1.22416 0.579234 1.56587 0.633434 0.666342 -0.299884 -0.254597
1305031122.483360 1.2349 0.573124 1.56088 0.633942 0.665542 -0.301066 -0.254027
1305031122.515097 1.24712 0.573345 1.55054 0.632202 0.665953 -0.304129 -0.253639
1305031122.551490 1.26039 0.573712 1.5429 0.632584 0.666896 -0.302657 -0.251964
1305031122.583208 1.26502 0.5733 1.53698 0.633612 0.66893 -0.298204 -0.249284
1305031122.614980 1.27061 0.579818 1.52949 0.634322 0.669502 -0.295726 -0.248897
1305031122.648788 1.28115 0.57386 1.5221 0.637529 0.667571 -0.289399 -0.253285
1305031122.683402 1.28576 0.573133 1.52018 0.640507 0.667233 -0.285585 -0.250981
1305031122.715208 1.29232 0.568619 1.51506 0.641796 0.66636 -0.283851 -0.251976
1305031122.751298 1.3012 0.568812 1.50888 0.644171 0.664542 -0.284911 -0.249507
1305031122.783423 1.306 0.567765 1.50631 0.646501 0.663765 -0.284295 -0.246231
1305031122.812555 1.31191 0.567476 1.50235 0.647561 0.66245 -0.284695 -0.246523
1305031122.851418 1.32434 0.565154 1.49388 0.648277 0.660222 -0.28612 -0.248955
1305031122.883754 1.33239 0.566586 1.48688 0.650811 0.659107 -0.285059 -0.246505
1305031122.914571 1.33788 0.565627 1.48152 0.651996 0.659493 -0.282761 -0.244982
1305031122.951341 1.3477 0.565865 1.47235 0.653105 0.658907 -0.281066 -0.245554
1305031122.982815 1.35564 0.561875 1.46633 0.655349 0.658841 -0.273892 -0.247849
1305031123.015450 1.36584 0.560671 1.45908 0.657797 0.659156 -0.267902 -0.247073
1305031123.051827 1.37085 0.557789 1.45251 0.6633 0.658209 -0.260082 -0.243211
1305031123.082975 1.37656 0.558728 1.44581 0.665489 0.658549 -0.254528 -0.242186
