# timestamp tx ty tz qx qy qz qw
1305031112.879421 1.28629 0.936072 1.58915 0.716448 0.55947 -0.240718 -0.340221
1305031112.911411 1.28359 0.926159 1.59312 0.714955 0.563285 -0.240892 -0.336926
1305031112.943321 1.29283 0.924284 1.58923 0.713032 0.56481 -0.245637 -0.335019
1305031112.979278 1.28852 0.917175 1.59221 0.713238 0.568796 -0.242369 -0.330182
1305031113.011353 1.28273 0.904112 1.59652 0.71026 0.573305 -0.240419 -0.330229
1305031113.043231 1.29084 0.892901 1.59521 0.704607 0.577239 -0.245766 -0.331546
1305031113.079251 1.29514 0.886614 1.59462 0.703466 0.580039 -0.247262 -0.327951
1305031113.111316 1.2917 0.87793 1.60185 0.705474 0.580733 -0.2473 -0.322333
1305031113.143306 1.2929 0.855911 1.60223 0.704409 0.580307 -0.250231 -0.323167
1305031113.179343 1.29625 0.844726 1.59871 0.702829 0.582935 -0.255525 -0.317687
1305031113.211259 1.29083 0.831984 1.60715 0.704597 0.583848 -0.256827 -0.310974
1305031113.243227 1.2865 0.818556 1.60956 0.702773 0.583484 -0.265813 -0.308222
1305031113.279312 1.29309 0.795102 1.6079 0.697873 0.585016 -0.27422 -0.309084
1305031113.311452 1.29278 0.778279 1.61416 0.696408 0.590344 -0.275836 -0.300707
1305031113.343252 1.28461 0.758648 1.61529 0.694446 0.592529 -0.278808 -0.298195
1305031113.379312 1.29114 0.743799 1.61217 0.688328 0.597117 -0.284682 -0.297677
1305031113.411625 1.29397 0.72173 1.61226 0.684106 0.603422 -0.284569 -0.294792
1305031113.443266 1.28849 0.707421 1.61522 0.682778 0.608158 -0.284675 -0.287955
1305031113.479311 1.28252 0.689435 1.62103 0.680476 0.613134 -0.283968 -0.283517
1305031113.511523 1.2893 0.672236 1.61567 0.674642 0.617382 -0.287183 -0.284996
1305031113.543242 1.28583 0.662549 1.61546 0.672165 0.622149 -0.287078 -0.280556
1305031113.579301 1.28469 0.650551 1.61526 0.670196 0.625731 -0.285031 -0.279384
1305031113.611268 1.28122 0.639237 1.6152 0.668893 0.628135 -0.28334 -0.278832
1305031113.643222 1.27888 0.626628 1.61375 0.665847 0.63132 -0.281906 -0.280378
1305031113.679288 1.27758 0.61421 1.61109 0.662685 0.633969 -0.279541 -0.284235
1305031113.711931 1.27472 0.595738 1.61216 0.660544 0.63589 -0.275621 -0.288719
1305031113.743590 1.27535 0.581798 1.60906 0.659466 0.635875 -0.275505 -0.291316
1305031113.779320 1.27503 0.572442 1.60886 0.65823 0.637727 -0.273569 -0.291884
1305031113.811237 1.2671 0.55118 1.61235 0.655334 0.64084 -0.269664 -0.295199
1305031113.843295 1.26992 0.537844 1.60652 0.653415 0.639944 -0.273136 -0.298191
1305031113.879281 1.26793 0.526499 1.60839 0.651581 0.640782 -0.272277 -0.301173
1305031113.911290 1.26496 0.50763 1.60767 0.648501 0.642199 -0.269837 -0.306944
1305031113.943291 1.26569 0.490443 1.60256 0.644201 0.643757 -0.269827 -0.312691
1305031113.979293 1.26223 0.470597 1.59705 0.641605 0.644978 -0.271377 -0.314167
1305031114.011257 1.26015 0.454503 1.59675 0.638622 0.64678 -0.275233 -0.313184
1305031114.043301 1.26182 0.437495 1.59289 0.633759 0.649524 -0.278636 -0.314372
1305031114.079285 1.26016 0.422965 1.59008 0.629936 0.653139 -0.280447 -0.312953
1305031114.111263 1.25481 0.41469 1.59049 0.627243 0.654843 -0.283289 -0.312242
1305031114.143284 1.26095 0.401985 1.58125 0.622963 0.655995 -0.285378 -0.316461
1305031114.179337 1.25482 0.385581 1.58265 0.621903 0.659529 -0.2827 -0.31359
1305031114.211303 1.25365 0.368723 1.58169 0.61906 0.662136 -0.285683 -0.311007
1305031114.243337 1.25253 0.358837 1.5767 0.616256 0.664974 -0.290926 -0.305615
1305031114.279390 1.24892 0.353512 1.57415 0.612675 0.66892 -0.294309 -0.300927
1305031114.311429 1.24564 0.342346 1.56794 0.608267 0.672188 -0.294291 -0.3026
1305031114.343331 1.24647 0.329339 1.57015 0.605033 0.674923 -0.293988 -0.303291
1305031114.379320 1.24483 0.317123 1.56814 0.602672 0.677178 -0.295974 -0.301024
1305031114.411397 1.24086 0.307416 1.57026 0.60043 0.680149 -0.299454 -0.295311
1305031114.443345 1.24042 0.297338 1.56615 0.596164 0.68376 -0.303202 -0.29177
1305031114.479332 1.23866 0.294636 1.56487 0.595691 0.68556 -0.304866 -0.286734
1305031114.511266 1.23731 0.2892 1.56228 0.597458 0.684126 -0.305905 -0.285373
1305031114.543236 1.23796 0.282563 1.56175 0.599266 0.68376 -0.305544 -0.282834
1305031114.579237 1.23547 0.27533 1.56349 0.601495 0.684822 -0.303578 -0.277603
1305031114.611391 1.23454 0.27024 1.56746 0.599767 0.688235 -0.304921 -0.27136
1305031114.644136 1.23023 0.274295 1.56015 0.596895 0.689903 -0.309813 -0.267892
1305031114.679251 1.22961 0.270389 1.55759 0.592137 0.693132 -0.310677 -0.269112
1305031114.711306 1.23191 0.271468 1.56041 0.589812 0.694234 -0.312217 -0.269594
1305031114.743200 1.23368 0.27138 1.5615 0.589772 0.694632 -0.311372 -0.269634
1305031114.779289 1.2354 0.275438 1.56162 0.587516 0.696349 -0.311831 -0.2696
1305031114.811303 1.23857 0.277376 1.55668 0.587235 0.695929 -0.312511 -0.270507
1305031114.843208 1.24077 0.279699 1.56135 0.587465 0.697045 -0.310996 -0.268877
1305031114.879281 1.24209 0.291432 1.5585 0.58693 0.698352 -0.310863 -0.2668
1305031114.912879 1.24221 0.295219 1.5526 0.586996 0.698902 -0.307832 -0.268719
1305031114.943234 1.24629 0.304928 1.55077 0.587802 0.700115 -0.305235 -0.266758
1305031114.979280 1.24045 0.315039 1.5518 0.590515 0.700569 -0.300956 -0.264424
1305031115.011300 1.24614 0.326716 1.55019 0.591314 0.70005 -0.299526 -0.265636
1305031115.043508 1.24091 0.339411 1.54587 0.593887 0.699651 -0.294718 -0.266323
1305031115.079238 1.23956 0.353339 1.54945 0.599785 0.696027 -0.28916 -0.268683
1305031115.111230 1.2405 0.36102 1.54794 0.602318 0.694459 -0.286395 -0.270033
1305031115.143275 1.23163 0.38089 1.5477 0.605154 0.692752 -0.286859 -0.267572
1305031115.179440 1.22861 0.399061 1.55275 0.60859 0.688408 -0.28791 -0.269853
1305031115.211374 1.23399 0.412827 1.54711 0.611138 0.684273 -0.289864 -0.272506
1305031115.243297 1.21984 0.449926 1.55385 0.617107 0.681203 -0.292008 -0.264335
1305031115.279966 1.22378 0.47026 1.54985 0.621238 0.674646 -0.292828 -0.270496
1305031115.311704 1.23652 0.460334 1.54631 0.626426 0.67035 -0.285698 -0.276764
1305031115.343235 1.22882 0.484035 1.54471 0.628277 0.672473 -0.288834 -0.26386
1305031115.379166 1.2257 0.510342 1.54063 0.631867 0.670461 -0.292305 -0.256485
1305031115.411237 1.22582 0.526465 1.54161 0.637048 0.667991 -0.291097 -0.251438
1305031115.443159 1.21607 0.565432 1.5367 0.638958 0.667706 -0.293954 -0.243912
1305031115.479241 1.2145 0.588411 1.53122 0.646451 0.659742 -0.29019 -0.250262
1305031115.511253 1.22038 0.594105 1.54537 0.65636 0.651644 -0.279563 -0.257674
1305031115.543604 1.2211 0.613942 1.54501 0.660863 0.646455 -0.279398 -0.259407
1305031115.579315 1.22269 0.629159 1.55048 0.667767 0.639159 -0.27736 -0.261981
1305031115.611424 1.22435 0.639286 1.5526 0.675521 0.630116 -0.27874 -0.262545
1305031115.643254 1.22776 0.662799 1.54618 0.679218 0.624382 -0.285094 -0.259868
1305031115.679241 1.22713 0.694622 1.55162 0.685155 0.619339 -0.284157 -0.257366
1305031115.711320 1.22944 0.702776 1.55078 0.69229 0.609867 -0.279996 -0.265329
1305031115.743250 1.2348 0.718184 1.55279 0.699303 0.601732 -0.276648 -0.268997
1305031115.779425 1.23449 0.732853 1.55063 0.707194 0.593925 -0.270943 -0.271515
1305031115.811277 1.23341 0.739106 1.55472 0.714042 0.585869 -0.267188 -0.274794
1305031115.843224 1.2379 0.761228 1.54723 0.71582 0.580936 -0.271822 -0.276096
1305031115.879198 1.23975 0.777285 1.54701 0.72154 0.574688 -0.269268 -0.27678
1305031115.911118 1.24128 0.790573 1.54361 0.725395 0.570198 -0.267001 -0.278186
1305031115.943311 1.24095 0.806019 1.54221 0.730455 0.565875 -0.260216 -0.280195
1305031115.980740 1.24592 0.830233 1.53683 0.733799 0.562071 -0.255476 -0.283457
1305031116.011379 1.24418 0.83176 1.53335 0.741087 0.555529 -0.243773 -0.287667
1305031116.043164 1.24394 0.850058 1.52761 0.746265 0.552006 -0.237009 -0.286714
1305031116.080030 1.23346 0.849375 1.53491 0.753794 0.547409 -0.221918 -0.287906
1305031116.111300 1.23727 0.860309 1.52693 0.756245 0.54337 -0.220339 -0.290334
1305031116.143441 1.23628 0.867757 1.52483 0.760458 0.539758 -0.213846 -0.290921
1305031116.179572 1.23411 0.879344 1.52526 0.76418 0.536227 -0.20918 -0.29109
1305031116.211299 1.23732 0.89589 1.52026 0.766511 0.531747 -0.20704 -0.294686
1305031116.243320 1.23912 0.903852 1.52255 0.771913 0.526016 -0.200278 -0.295543
1305031116.279385 1.23166 0.910016 1.53591 0.776808 0.523317 -0.191572 -0.293272
1305031116.311336 1.22984 0.90963 1.53537 0.77697 0.519081 -0.191457 -0.300361
1305031116.343292 1.23233 0.911942 1.53899 0.778752 0.515 -0.192267 -0.302249
1305031116.379384 1.23957 0.915897 1.53127 0.783516 0.507025 -0.196154 -0.300918
1305031116.411333 1.2358 0.911431 1.53522 0.786952 0.503103 -0.193687 -0.300132
1305031116.443369 1.24034 0.917321 1.53826 0.783179 0.507829 -0.197426 -0.299606
1305031116.479850 1.24397 0.903541 1.54003 0.780545 0.508839 -0.196232 -0.305492
1305031116.511205 1.24668 0.890317 1.54307 0.778684 0.511579 -0.195342 -0.306234
1305031116.543262 1.24098 0.873 1.54872 0.775783 0.516915 -0.193792 -0.305622
1305031116.579313 1.24556 0.858592 1.53965 0.767535 0.524595 -0.200315 -0.309136
1305031116.611261 1.24494 0.842991 1.54169 0.761092 0.533863 -0.201456 -0.308457
1305031116.643355 1.24476 0.82982 1.5448 0.754817 0.542607 -0.201164 -0.308807
1305031116.679281 1.24906 0.821283 1.5427 0.747066 0.55274 -0.203529 -0.308134
1305031116.711634 1.25362 0.798918 1.54145 0.739948 0.561738 -0.201273 -0.310511
1305031116.743291 1.24913 0.78721 1.54986 0.734745 0.5704 -0.200939 -0.307274
1305031116.779298 1.25177 0.761837 1.54061 0.727641 0.57581 -0.206208 -0.31058
1305031116.811318 1.25806 0.752776 1.54807 0.720955 0.585965 -0.212274 -0.302998
1305031116.846089 1.25448 0.716506 1.54335 0.716279 0.590482 -0.213697 -0.304318
1305031116.880165 1.25837 0.709108 1.53993 0.707868 0.600614 -0.224902 -0.295979
1305031116.912044 1.25701 0.692851 1.54763 0.699112 0.612152 -0.228359 -0.290456
1305031116.943296 1.25819 0.672729 1.5467 0.690892 0.620484 -0.23372 -0.28817
1305031116.979351 1.26348 0.653887 1.54216 0.684939 0.626187 -0.239387 -0.28538
1305031117.011382 1.26604 0.637875 1.54433 0.679337 0.633644 -0.241943 -0.280107
1305031117.043261 1.26666 0.624739 1.54369 0.676403 0.638118 -0.247645 -0.271951
1305031117.079520 1.27115 0.614112 1.53735 0.672526 0.642191 -0.254533 -0.265543
1305031117.111238 1.26745 0.610219 1.53348 0.666611 0.649883 -0.258452 -0.257846
1305031117.143218 1.26608 0.605531 1.53015 0.662532 0.654738 -0.261375 -0.253087
1305031117.179264 1.26863 0.605933 1.52648 0.661463 0.657039 -0.262332 -0.248896
1305031117.211361 1.26561 0.604274 1.52878 0.659876 0.661613 -0.256756 -0.246797
1305031117.243277 1.2621 0.600882 1.52988 0.66058 0.663063 -0.252386 -0.245526
1305031117.279299 1.25717 0.598054 1.53203 0.660733 0.664227 -0.250257 -0.244142
1305031117.311200 1.25432 0.596426 1.53521 0.660282 0.664494 -0.250102 -0.244794
1305031117.343243 1.25196 0.59364 1.53936 0.660272 0.663969 -0.251723 -0.244583
1305031117.379454 1.24996 0.593728 1.54164 0.65977 0.662939 -0.255015 -0.245322
1305031117.411221 1.24643 0.592058 1.54747 0.660106 0.66199 -0.256428 -0.245509
1305031117.443274 1.23977 0.592836 1.55308 0.659797 0.66108 -0.259663 -0.24539
1305031117.479403 1.23702 0.59413 1.55624 0.658302 0.659842 -0.264308 -0.247766
1305031117.511325 1.23257 0.59273 1.5611 0.656131 0.66072 -0.266182 -0.249175
1305031117.544285 1.22832 0.592369 1.56599 0.655933 0.660392 -0.268115 -0.248493
1305031117.579155 1.22096 0.590641 1.56947 0.655589 0.659745 -0.270406 -0.248635
1305031117.611159 1.21607 0.592396 1.57412 0.654761 0.660283 -0.273314 -0.246197
1305031117.643252 1.2072 0.595793 1.57873 0.65529 0.660017 -0.275817 -0.24269
1305031117.679262 1.19747 0.592928 1.58421 0.656842 0.658519 -0.277029 -0.241176
1305031117.711184 1.19097 0.592877 1.58627 0.657303 0.6573 -0.280156 -0.23963
1305031117.743184 1.17783 0.593256 1.59273 0.658399 0.657285 -0.280348 -0.236413
1305031117.779467 1.17004 0.599037 1.59889 0.658268 0.656266 -0.282838 -0.236644
1305031117.811320 1.16022 0.599286 1.60634 0.659777 0.655101 -0.28068 -0.238235
1305031117.843291 1.14901 0.601734 1.60775 0.659531 0.654569 -0.281536 -0.239365
1305031117.879451 1.14148 0.603525 1.6112 0.659563 0.65395 -0.281397 -0.241125
1305031117.911407 1.13188 0.603228 1.6134 0.660633 0.653742 -0.279515 -0.240948
1305031117.943253 1.11954 0.599674 1.61866 0.661032 0.654209 -0.277087 -0.241393
1305031117.979228 1.1085 0.599358 1.62541 0.661705 0.653681 -0.275761 -0.242495
1305031118.011228 1.09657 0.607684 1.62771 0.660815 0.654883 -0.276675 -0.240631
1305031118.043521 1.08425 0.609573 1.63046 0.661606 0.654036 -0.273911 -0.2439
1305031118.079334 1.07802 0.60543 1.6351 0.660897 0.653589 -0.270912 -0.250286
1305031118.111217 1.0662 0.60663 1.64367 0.660777 0.654265 -0.268091 -0.251872
1305031118.143256 1.06066 0.597869 1.65047 0.660655 0.652086 -0.267099 -0.258799
1305031118.179323 1.05156 0.602616 1.65389 0.659851 0.651344 -0.271319 -0.258327
1305031118.211202 1.0396 0.605277 1.65982 0.658635 0.651198 -0.273566 -0.259428
1305031118.243173 1.03112 0.606217 1.66386 0.656683 0.649738 -0.278056 -0.263235
1305031118.279194 1.02718 0.611982 1.66099 0.654687 0.648322 -0.282707 -0.26672
1305031118.311299 1.01849 0.605341 1.65952 0.654041 0.646327 -0.283586 -0.27216
1305031118.343324 1.02276 0.601534 1.65762 0.651386 0.645335 -0.287641 -0.276589
1305031118.379208 1.01919 0.608991 1.65133 0.65351 0.642231 -0.292158 -0.274058
1305031118.411296 1.01448 0.607786 1.65744 0.654364 0.641909 -0.291572 -0.273397
1305031118.445692 1.01792 0.606055 1.65562 0.65387 0.640454 -0.293289 -0.276141
1305031118.479285 1.0225 0.607462 1.65409 0.654124 0.640686 -0.292482 -0.275856
1305031118.511255 1.01945 0.61089 1.6506 0.654694 0.64175 -0.2908 -0.273804
1305031118.544414 1.02527 0.611492 1.64475 0.653596 0.642238 -0.289636 -0.276502
1305031118.579285 1.03108 0.614998 1.64568 0.654721 0.642764 -0.286627 -0.275753
1305031118.616142 1.03502 0.610834 1.64902 0.65461 0.645879 -0.280469 -0.27507
1305031118.645325 1.03802 0.606632 1.64863 0.652279 0.648989 -0.277687 -0.276109
1305031118.679295 1.04818 0.603285 1.64336 0.651602 0.648419 -0.2805 -0.276204
1305031118.711421 1.06474 0.603659 1.63171 0.650419 0.649376 -0.283462 -0.273706
1305031118.746770 1.06476 0.606831 1.63567 0.650827 0.653096 -0.279949 -0.267428
1305031118.779277 1.07279 0.612476 1.6303 0.650462 0.651718 -0.283711 -0.267715
1305031118.811221 1.09767 0.610462 1.61707 0.648386 0.650811 -0.284707 -0.273828
1305031118.846753 1.09974 0.608311 1.61755 0.648987 0.653436 -0.279262 -0.271755
1305031118.879208 1.11495 0.60758 1.61188 0.64723 0.654093 -0.278874 -0.274745
1305031118.911177 1.13197 0.605474 1.60225 0.644784 0.655954 -0.277747 -0.277191
1305031118.946974 1.14379 0.601691 1.59891 0.644664 0.65822 -0.274171 -0.275654
1305031118.979374 1.1548 0.596905 1.59896 0.645199 0.659305 -0.27137 -0.274578
1305031119.011363 1.1666 0.592179 1.59295 0.644565 0.65978 -0.272224 -0.27408
1305031119.047172 1.17652 0.592053 1.59067 0.64443 0.660537 -0.274448 -0.27033
1305031119.079223 1.19056 0.58813 1.58325 0.643675 0.660501 -0.277129 -0.269483
1305031119.111328 1.19738 0.586259 1.58311 0.642521 0.662491 -0.278066 -0.266366
1305031119.147616 1.20821 0.589077 1.57723 0.642129 0.661323 -0.282472 -0.265578
1305031119.179226 1.21935 0.586456 1.56968 0.641632 0.660791 -0.284283 -0.266169
1305031119.211364 1.23079 0.587834 1.56542 0.64115 0.661108 -0.285516 -0.265225
1305031119.247399 1.24041 0.583663 1.56267 0.643239 0.659373 -0.285173 -0.264853
1305031119.279212 1.24733 0.586815 1.55994 0.643762 0.658732 -0.288186 -0.261899
1305031119.311212 1.26011 0.58488 1.55101 0.64275 0.658402 -0.29094 -0.26217
1305031119.347741 1.26886 0.586852 1.54798 0.643684 0.658366 -0.290378 -0.260588
1305031119.379239 1.27567 0.586004 1.54102 0.644911 0.657531 -0.288412 -0.261842
1305031119.411484 1.28714 0.582273 1.53418 0.644264 0.656903 -0.287536 -0.265943
1305031119.447706 1.29591 0.580303 1.52845 0.645506 0.656582 -0.285796 -0.265598
1305031119.479267 1.3067 0.581377 1.52054 0.646535 0.655653 -0.286836 -0.264267
1305031119.511240 1.31804 0.584413 1.50909 0.64716 0.655278 -0.287039 -0.263443
1305031119.547382 1.3255 0.579075 1.50392 0.649361 0.655228 -0.282153 -0.263432
1305031119.579559 1.33871 0.576832 1.49219 0.650181 0.654486 -0.281715 -0.263723
1305031119.615017 1.34659 0.577464 1.47893 0.650525 0.655377 -0.278992 -0.263557
1305031119.647903 1.35339 0.575482 1.47841 0.655773 0.654474 -0.271072 -0.261047
1305031119.679208 1.35991 0.572187 1.47112 0.659013 0.652609 -0.269258 -0.259429
1305031119.715232 1.36578 0.570972 1.46667 0.661776 0.651816 -0.268893 -0.254725
1305031119.747193 1.37221 0.568837 1.45775 0.663777 0.650174 -0.269229 -0.253358
1305031119.779169 1.38134 0.5691 1.45207 0.667243 0.647635 -0.268707 -0.251302
1305031119.814537 1.3866 0.563972 1.4465 0.66857 0.646233 -0.266188 -0.254048
1305031119.847429 1.39707 0.567274 1.43301 0.667834 0.645169 -0.268829 -0.255901
1305031119.879214 1.40329 0.562275 1.43414 0.67165 0.644693 -0.262564 -0.25361
1305031119.911401 1.41055 0.56145 1.42823 0.670381 0.645984 -0.259339 -0.256978
1305031119.947392 1.42157 0.557709 1.42028 0.674436 0.64296 -0.255754 -0.257543
1305031119.979537 1.4174 0.555685 1.42827 0.678939 0.644878 -0.247438 -0.248895
1305031120.015264 1.41856 0.554414 1.42328 0.679607 0.643892 -0.249714 -0.247348
1305031120.047290 1.41352 0.555531 1.41769 0.680983 0.64322 -0.251538 -0.243429
1305031120.079418 1.41064 0.554888 1.41631 0.682041 0.640815 -0.253346 -0.244932
1305031120.115232 1.40751 0.554855 1.41977 0.680609 0.640062 -0.255964 -0.24814
1305031120.148157 1.40364 0.555738 1.42441 0.678221 0.641203 -0.257018 -0.250633
1305031120.179246 1.39636 0.558259 1.43062 0.67679 0.642067 -0.257352 -0.251944
1305031120.215249 1.38917 0.561911 1.4376 0.674878 0.643444 -0.258183 -0.25271
1305031120.248003 1.38172 0.56227 1.44223 0.673401 0.64338 -0.259279 -0.25567
1305031120.279430 1.36996 0.567983 1.44995 0.672377 0.644776 -0.260451 -0.253652
1305031120.315196 1.35338 0.571247 1.46284 0.672852 0.643453 -0.26297 -0.253151
1305031120.347787 1.35036 0.571566 1.46709 0.669435 0.642569 -0.268146 -0.258957
1305031120.379437 1.33579 0.575965 1.47514 0.669208 0.642569 -0.270221 -0.257385
1305031120.415445 1.32505 0.575628 1.48185 0.669228 0.639301 -0.275628 -0.259726
1305031120.447417 1.31737 0.573997 1.48548 0.667099 0.637429 -0.282183 -0.262748
1305031120.479432 1.30916 0.573687 1.48922 0.666874 0.635643 -0.287372 -0.262019
1305031120.514819 1.29549 0.579504 1.49494 0.666287 0.63502 -0.293492 -0.258213
1305031120.547736 1.28914 0.581213 1.49913 0.663885 0.634149 -0.299136 -0.260058
1305031120.579551 1.28237 0.582988 1.50279 0.662749 0.63363 -0.302219 -0.260656
1305031120.615236 1.2732 0.585606 1.50779 0.662433 0.632908 -0.304322 -0.260766
1305031120.647354 1.26358 0.582889 1.51413 0.661734 0.633398 -0.304921 -0.260649
1305031120.679318 1.25268 0.587402 1.51817 0.660548 0.633124 -0.308889 -0.25965
1305031120.714522 1.24906 0.588456 1.52476 0.658892 0.633264 -0.310547 -0.261529
1305031120.747369 1.23807 0.592558 1.52942 0.657937 0.635029 -0.31073 -0.259429
1305031120.779894 1.22764 0.593037 1.53568 0.656261 0.635799 -0.310747 -0.261757
1305031120.814944 1.22303 0.591252 1.53906 0.655151 0.635781 -0.310068 -0.265363
1305031120.847921 1.21452 0.590954 1.54419 0.653826 0.637211 -0.308893 -0.266566
1305031120.883435 1.20552 0.591599 1.55147 0.652541 0.638664 -0.308415 -0.266793
1305031120.915444 1.19787 0.593356 1.55844 0.650906 0.639487 -0.309701 -0.267326
1305031120.947488 1.19382 0.592148 1.56073 0.649865 0.639408 -0.31019 -0.269472
1305031120.983366 1.18188 0.590156 1.56933 0.64843 0.640995 -0.309697 -0.269726
1305031121.015019 1.17742 0.58967 1.57371 0.647346 0.640023 -0.312505 -0.271394
1305031121.047498 1.1719 0.590499 1.57972 0.645934 0.640199 -0.314237 -0.272341
1305031121.083099 1.16413 0.590545 1.58605 0.644609 0.640518 -0.315889 -0.272821
1305031121.114696 1.15455 0.594612 1.59133 0.643876 0.640056 -0.317749 -0.273474
1305031121.147331 1.15064 0.59309 1.5945 0.643391 0.638766 -0.318563 -0.276665
1305031121.183271 1.13844 0.593024 1.5979 0.643851 0.63843 -0.319777 -0.274967
1305031121.211420 1.12886 0.593606 1.60704 0.643188 0.638122 -0.32069 -0.276165
1305031121.247194 1.12456 0.588819 1.61204 0.642993 0.636724 -0.322097 -0.278202
1305031121.282876 1.11181 0.595504 1.61698 0.642528 0.63643 -0.325223 -0.276306
1305031121.313568 1.10694 0.596891 1.62392 0.640619 0.635693 -0.327349 -0.2799
1305031121.347517 1.10077 0.597641 1.62458 0.640451 0.634394 -0.329039 -0.281248
1305031121.383226 1.08392 0.602266 1.62785 0.641473 0.633049 -0.329609 -0.281282
1305031121.414318 1.08588 0.597445 1.63513 0.642027 0.63004 -0.330208 -0.286031
1305031121.447319 1.07971 0.59729 1.63643 0.642487 0.629765 -0.330095 -0.285735
1305031121.482964 1.0665 0.600024 1.64178 0.64308 0.630806 -0.328035 -0.284473
1305031121.514107 1.05878 0.606243 1.64323 0.643659 0.629535 -0.329526 -0.284255
1305031121.547270 1.05678 0.607556 1.64493 0.64272 0.629419 -0.327293 -0.289174
1305031121.583204 1.04682 0.602498 1.65315 0.644059 0.630809 -0.320757 -0.290488
1305031121.614700 1.0434 0.60048 1.66566 0.645622 0.630584 -0.318162 -0.290361
1305031121.647183 1.04151 0.603501 1.66057 0.646792 0.628931 -0.320239 -0.289053
1305031121.683200 1.03166 0.60287 1.66611 0.64863 0.628754 -0.318291 -0.28747
1305031121.714520 1.02909 0.604293 1.66752 0.650271 0.627445 -0.317888 -0.287066
1305031121.747145 1.02802 0.605458 1.67169 0.653166 0.625495 -0.316643 -0.286125
1305031121.782835 1.02312 0.6042 1.66486 0.658033 0.621222 -0.318285 -0.282437
1305031121.811540 1.02335 0.603824 1.67363 0.659349 0.621665 -0.317223 -0.279574
1305031121.847335 1.02057 0.605943 1.67313 0.658119 0.623032 -0.31862 -0.277834
1305031121.882060 1.02532 0.605284 1.66248 0.65785 0.621977 -0.319939 -0.279316
1305031121.914931 1.02737 0.602411 1.66285 0.656697 0.624028 -0.317659 -0.280054
1305031121.947288 1.03295 0.602328 1.65849 0.653296 0.626537 -0.318385 -0.281579
1305031121.982926 1.0388 0.604849 1.66147 0.65127 0.629234 -0.317397 -0.281375
1305031122.014256 1.04917 0.599629 1.66106 0.648116 0.631759 -0.315601 -0.284995
1305031122.047306 1.05654 0.601322 1.64888 0.643992 0.635348 -0.315541 -0.286428
1305031122.082959 1.06765 0.604004 1.64824 0.641602 0.637639 -0.313956 -0.288435
1305031122.114672 1.08546 0.597954 1.62398 0.638489 0.639281 -0.312761 -0.292973
1305031122.150725 1.08812 0.596503 1.63188 0.638793 0.644738 -0.304268 -0.289269
1305031122.183042 1.10066 0.593996 1.62246 0.637059 0.646136 -0.304385 -0.289851
1305031122.214959 1.11899 0.59392 1.61534 0.6358 0.650182 -0.302176 -0.285853
1305031122.251319 1.12357 0.589416 1.61095 0.634654 0.655587 -0.296772 -0.281685
1305031122.283560 1.13678 0.585188 1.60466 0.635725 0.656859 -0.294971 -0.278177
1305031122.314289 1.14324 0.582449 1.60139 0.635473 0.659635 -0.29439 -0.272744
1305031122.351327 1.15641 0.578844 1.59423 0.635424 0.660133 -0.296684 -0.269146
1305031122.382630 1.16539 0.579302 1.59251 0.635203 0.662483 -0.297576 -0.262834
1305031122.414997 1.17679 0.578044 1.59182 0.633384 0.665314 -0.297659 -0.259963
1305031122.451257 1.18712 0.583236 1.5843 0.632007 0.667077 -0.298313 -0.25804
1305031122.483360 1.19817 0.579933 1.58056 0.631571 0.668309 -0.295466 -0.259195
1305031122.515097 1.20476 0.573864 1.57686 0.633075 0.667694 -0.29391 -0.258879
1305031122.551490 1.21473 0.572202 1.57379 0.632878 0.667532 -0.295267 -0.258233
1305031122.583208 1.22495 0.57613 1.5673 0.633529 0.666486 -0.29863 -0.255457
1305031122.614980 1.23561 0.568905 1.55969 0.633926 0.665417 -0.299968 -0.25569
1305031122.648788 1.24875 0.573695 1.55057 0.632647 0.665477 -0.304316 -0.253553
1305031122.683402 1.26145 0.571326 1.54319 0.632654 0.666872 -0.301827 -0.252849
1305031122.715208 1.26572 0.570817 1.5367 0.634151 0.668432 -0.297573 -0.250003
1305031122.751298 1.27171 0.577991 1.52955 0.634621 0.66925 -0.295077 -0.249581
1305031122.783423 1.2827 0.572996 1.52231 0.637639 0.667464 -0.289084 -0.253651
1305031122.812555 1.28705 0.569122 1.51971 0.640275 0.667322 -0.284477 -0.252589
1305031122.851418 1.29262 0.56706 1.51586 0.641953 0.666425 -0.283113 -0.252232
1305031122.883754 1.30268 0.564374 1.5095 0.644684 0.664065 -0.283653 -0.250881
1305031122.914571 1.30706 0.564857 1.50559 0.646725 0.663372 -0.2837 -0.247385
1305031122.951341 1.31378 0.565192 1.50138 0.647519 0.662157 -0.284416 -0.24774
1305031122.982815 1.32475 0.563264 1.49459 0.648768 0.659992 -0.2854 -0.249112
1305031123.015450 1.33347 0.56422 1.48657 0.650808 0.658997 -0.284526 -0.247419
1305031123.051827 1.33849 0.565376 1.48289 0.652259 0.659517 -0.282413 -0.24462
1305031123.082975 1.34807 0.56614 1.47311 0.653668 0.658659 -0.280986 -0.244813
1305031123.113873 1.35587 0.566359 1.46553 0.65565 0.658633 -0.275642 -0.245657
1305031123.150822 1.36744 0.565108 1.45572 0.657862 0.658502 -0.270651 -0.245645
1305031123.182155 1.37086 0.559301 1.45156 0.66411 0.657447 -0.261037 -0.242036
