# timestamp tx ty tz qx qy qz qw
1305031111.879442 0.910891 -0.236681 -0.0362252 0.139856 -0.0867653 0.0611199 0.984468
1305031111.911354 0.910546 -0.251033 -0.0413949 0.135562 -0.096039 0.0658652 0.983901
1305031111.943300 0.909412 -0.274407 -0.0592867 0.132538 -0.10133 0.0650534 0.983836
1305031111.979449 0.903665 -0.275439 -0.0724839 0.128195 -0.11398 0.0716093 0.982572
1305031112.011433 0.89488 -0.33004 -0.0837553 0.128425 -0.125659 0.0818664 0.980314
1305031112.043270 0.900781 -0.349295 -0.0907028 0.130207 -0.134112 0.0870448 0.978511
1305031112.079339 0.899821 -0.36668 -0.111485 0.124324 -0.142714 0.0935857 0.977455
1305031112.111423 0.900295 -0.375684 -0.125856 0.120188 -0.149924 0.0981074 0.976449
1305031112.144342 0.904398 -0.389783 -0.132464 0.11619 -0.151201 0.100359 0.976507
1305031112.179390 0.898938 -0.396989 -0.148013 0.107451 -0.14962 0.0980038 0.97799
1305031112.211254 0.711557 -0.279809 0.0373751 0.205958 -0.0953588 0.0209966 0.973677
1305031112.243369 0.717555 -0.285004 0.0344762 0.203964 -0.0944959 0.0142351 0.974303
1305031112.279353 0.719953 -0.278409 0.0273099 0.199503 -0.0957227 0.00448969 0.9752
1305031112.311312 0.727499 -0.275853 0.0282643 0.198085 -0.0936126 -0.00349891 0.975698
1305031112.343323 0.730205 -0.282168 0.0271396 0.195047 -0.089823 -0.00924218 0.976628
1305031112.379360 0.732489 -0.281694 0.0249054 0.19247 -0.0879879 -0.0155511 0.977227
1305031112.411442 0.731412 -0.294023 0.027706 0.190458 -0.0847809 -0.0230938 0.977755
1305031112.443391 0.735557 -0.294763 0.0263964 0.192479 -0.0905293 -0.0300929 0.976653
1305031112.479418 0.739365 -0.290659 0.0230657 0.195142 -0.0985664 -0.0316647 0.975296
1305031112.511504 0.737625 -0.29104 0.0228604 0.196518 -0.103374 -0.0318467 0.974515
1305031112.543212 0.728173 -0.291406 0.0225913 0.197406 -0.106089 -0.0356669 0.973912
1305031112.579252 0.732479 -0.285415 0.0292482 0.205485 -0.111463 -0.036836 0.971594
1305031112.611261 0.736764 -0.272458 0.0301583 0.210089 -0.115682 -0.0332612 0.970244
1305031112.643246 0.726954 -0.271216 0.032523 0.210416 -0.110922 -0.0317286 0.97078
1305031112.679952 0.728665 -0.270806 0.0422982 0.213872 -0.10615 -0.0357543 0.970419
1305031112.711251 0.73096 -0.25383 0.0487361 0.217864 -0.106938 -0.0370388 0.969396
1305031112.743245 0.729818 -0.247745 0.0512997 0.219925 -0.102644 -0.0356141 0.969448
1305031112.779310 0.727414 -0.247174 0.0581561 0.220344 -0.0956567 -0.035362 0.970076
1305031112.811310 0.721229 -0.241194 0.0633054 0.220099 -0.0925988 -0.0361326 0.9704
1305031112.843286 0.720936 -0.235174 0.0724093 0.225277 -0.0913542 -0.0338281 0.969412
1305031112.879421 0.729087 -0.227345 0.0800939 0.229732 -0.0901502 -0.0284468 0.968652
1305031112.911411 0.719539 -0.222697 0.0791511 0.225005 -0.0839468 -0.0249401 0.970414
1305031112.943321 0.712338 -0.216704 0.0860353 0.226005 -0.0807318 -0.0241391 0.970475
1305031112.979278 0.720236 -0.201576 0.0965302 0.231139 -0.0799326 -0.0262404 0.969276
1305031113.011353 0.717639 -0.182659 0.0982009 0.227846 -0.0761005 -0.027902 0.970318
1305031113.043231 0.711415 -0.166052 0.105684 0.228567 -0.0704795 -0.0298359 0.970515
1305031113.079251 0.719525 -0.150535 0.116762 0.233273 -0.0653299 -0.032533 0.969669
1305031113.111316 0.7285 -0.119868 0.118281 0.231098 -0.063134 -0.0353258 0.970237
1305031113.143306 0.718219 -0.101874 0.110956 0.223251 -0.0544068 -0.0355573 0.972592
1305031113.179343 0.718981 -0.0879596 0.125404 0.228092 -0.0453184 -0.0361892 0.971911
1305031113.211259 0.724561 -0.0743072 0.127827 0.229204 -0.037557 -0.0376819 0.971923
1305031113.243227 0.7113 -0.0591912 0.115476 0.222965 -0.0330092 -0.0313217 0.973764
1305031113.279312 0.710989 -0.0457733 0.125817 0.227875 -0.0262602 -0.0275944 0.972945
1305031113.311452 0.707188 -0.0280996 0.130391 0.230412 -0.0221318 -0.0254691 0.972508
1305031113.343252 0.713022 -0.0175624 0.139232 0.234625 -0.0148257 -0.0234332 0.97169
1305031113.379312 0.708228 -0.00952958 0.139092 0.233586 -0.00852965 -0.0208182 0.972076
1305031113.411625 0.707115 -0.00131757 0.140825 0.236238 -0.00487758 -0.0167792 0.971538
1305031113.443266 0.7081 0.00533958 0.1467 0.239779 -0.00286605 -0.0139795 0.970723
1305031113.479311 0.704777 0.0177297 0.146104 0.23928 -0.00445474 -0.00875412 0.970901
1305031113.511523 0.71077 0.0236435 0.148708 0.242121 -0.00340088 -0.00637407 0.970219
1305031113.543242 0.707896 0.0278405 0.144212 0.240285 -0.00490406 -0.000226463 0.97069
1305031113.579301 0.709463 0.036937 0.143082 0.2399 -0.00722089 0.00360507 0.970764
1305031113.611268 0.710131 0.0448906 0.139665 0.238708 -0.0073017 0.00718619 0.971037
1305031113.643222 0.706992 0.0547551 0.138222 0.237835 -0.0098868 0.0117959 0.971184
1305031113.679288 0.71325 0.0653785 0.134493 0.23812 -0.0101652 0.0157229 0.971055
1305031113.711931 0.710453 0.0802704 0.130425 0.233829 -0.00996179 0.0164951 0.972087
1305031113.743590 0.903501 -0.065625 -0.0411176 0.128266 -0.067757 0.103684 0.983975
1305031113.779320 0.902664 -0.0572058 -0.0454439 0.12542 -0.068827 0.108823 0.983712
1305031113.811237 0.900855 -0.0413525 -0.0521215 0.123257 -0.0675971 0.111624 0.983757
1305031113.843295 0.904164 -0.0275465 -0.0538813 0.122334 -0.0622866 0.111029 0.98429
1305031113.879281 0.8998 -0.0227009 -0.0626326 0.11953 -0.0558811 0.11481 0.984586
1305031113.911290 0.901218 -0.0183891 -0.0627802 0.120631 -0.0499894 0.117383 0.984465
1305031113.943291 0.906271 -0.0125077 -0.0658393 0.119729 -0.0467709 0.118351 0.984617
1305031113.979293 0.897332 -0.00277137 -0.0733059 0.115796 -0.0462045 0.121218 0.984765
1305031114.011257 0.897861 0.0100208 -0.073749 0.117569 -0.046309 0.126599 0.983873
1305031114.043301 0.898566 0.0227262 -0.0773234 0.117857 -0.041047 0.127897 0.983904
1305031114.079285 0.898596 0.0308198 -0.0802661 0.119467 -0.0325494 0.126849 0.984163
1305031114.111263 0.901572 0.0330117 -0.0782316 0.121767 -0.0261399 0.128583 0.983848
1305031114.143284 0.906342 0.0315591 -0.0785667 0.123481 -0.0223528 0.131606 0.983327
1305031114.179337 0.904854 0.0343464 -0.0853728 0.121862 -0.0201874 0.136444 0.982917
1305031114.211303 0.907309 0.0473311 -0.0828035 0.122533 -0.0180042 0.138027 0.982655
1305031114.243337 0.91014 0.0568096 -0.0867647 0.123666 -0.0118319 0.138838 0.982492
1305031114.279390 0.903452 0.0598832 -0.0958042 0.122649 -0.00368902 0.140309 0.982475
1305031114.311429 0.912983 0.0611046 -0.0877656 0.128954 0.00224862 0.13669 0.982182
1305031114.343331 0.914347 0.0716392 -0.0872791 0.129965 0.00212836 0.133928 0.98243
1305031114.379320 0.911002 0.0794243 -0.0882143 0.131042 0.00378318 0.130966 0.982681
1305031114.411397 0.915104 0.0921043 -0.0799055 0.136329 0.00305313 0.130621 0.98201
1305031114.443345 0.919528 0.0948452 -0.076517 0.14048 0.00927212 0.129818 0.981492
1305031114.479332 0.923414 0.093363 -0.0765269 0.142379 0.0145179 0.128451 0.981335
1305031114.511266 0.925369 0.0882137 -0.0770127 0.14219 0.0180998 0.131285 0.980927
1305031114.543236 0.924578 0.0798493 -0.079882 0.140215 0.0207948 0.134626 0.980705
1305031114.579237 0.921793 0.0785016 -0.0789654 0.139514 0.020182 0.136225 0.980597
1305031114.611391 0.923032 0.0714273 -0.0767009 0.140219 0.0218295 0.138115 0.980197
1305031114.644136 0.918317 0.0680907 -0.0773499 0.139623 0.0221856 0.13813 0.980272
1305031114.679251 0.914423 0.0634571 -0.0757309 0.139946 0.0228569 0.138483 0.980161
1305031114.711306 0.912445 0.0522723 -0.0699653 0.142463 0.0241315 0.138886 0.97971
1305031114.743200 0.907591 0.0455144 -0.0681893 0.14339 0.0218436 0.140064 0.979461
1305031114.779289 0.903954 0.0380131 -0.0576527 0.147011 0.0205104 0.140375 0.978909
1305031114.811303 0.905907 0.0205504 -0.0538003 0.151604 0.0218042 0.139205 0.978347
1305031114.843208 0.899033 0.012327 -0.0541841 0.15128 0.0185663 0.140053 0.978343
1305031114.879281 0.900268 -0.00282368 -0.0411685 0.155831 0.0166829 0.137418 0.978036
1305031114.912879 0.900717 -0.0136208 -0.0417856 0.156853 0.00892186 0.136588 0.97809
1305031114.943234 0.89625 -0.0125691 -0.0429742 0.15636 0.00200867 0.136866 0.978169
1305031114.979280 0.901495 -0.0299326 -0.044345 0.15864 0.00292783 0.133594 0.978252
1305031115.011300 0.902332 -0.0434644 -0.0508972 0.154577 0.00051891 0.130112 0.979376
1305031115.043508 0.893955 -0.0476221 -0.057098 0.151244 -0.00196074 0.125014 0.980557
1305031115.079238 0.903716 -0.0667309 -0.0547429 0.153982 -0.00315633 0.120592 0.980682
1305031115.111230 0.893217 -0.0714947 -0.0690882 0.146376 -0.0117143 0.115742 0.982365
1305031115.143275 0.882565 -0.0588467 -0.0707494 0.146144 -0.0210533 0.113268 0.982532
1305031115.179440 0.888128 -0.0692284 -0.0606706 0.153972 -0.0161739 0.109997 0.9818
1305031115.211374 0.885601 -0.0836066 -0.0586267 0.156189 -0.0124691 0.103676 0.982192
1305031115.243297 0.885199 -0.0914311 -0.0522626 0.159988 -0.0121603 0.0967519 0.982291
1305031115.279966 0.889388 -0.124251 -0.0503118 0.164006 -0.00597799 0.091382 0.982199
1305031115.311704 0.895132 -0.14747 -0.0508555 0.164569 -0.0114223 0.0842218 0.982697
1305031115.343235 0.894394 -0.127558 -0.0536322 0.160812 -0.0336197 0.0810498 0.983077
1305031115.379166 0.896138 -0.13247 -0.0563888 0.158965 -0.0406231 0.0773218 0.983413
1305031115.411237 0.899825 -0.1401 -0.0592121 0.157167 -0.0448226 0.0696237 0.984094
1305031115.443159 0.902664 -0.125152 -0.06182 0.154224 -0.052344 0.060094 0.984817
1305031115.479241 0.902176 -0.135148 -0.0641703 0.152482 -0.0492547 0.0504998 0.985785
1305031115.511253 0.909016 -0.158129 -0.0683726 0.153006 -0.0493112 0.0434603 0.986037
1305031115.543604 0.910711 -0.149358 -0.0704962 0.149206 -0.063558 0.0383229 0.986017
1305031115.579315 0.90979 -0.157542 -0.0780957 0.146824 -0.0694775 0.0318168 0.986207
1305031115.611424 0.915154 -0.150522 -0.0761221 0.147887 -0.0817016 0.0237419 0.985338
1305031115.643254 0.923515 -0.14513 -0.0770419 0.147196 -0.0894834 0.0171874 0.984901
1305031115.679241 0.923449 -0.157146 -0.0844462 0.143873 -0.0901211 0.0124025 0.985406
1305031115.711320 0.926958 -0.155946 -0.0882578 0.143964 -0.0978401 0.00667132 0.984712
1305031115.743250 0.930393 -0.163448 -0.0856807 0.144831 -0.102123 0.00113868 0.984171
1305031115.779425 0.927376 -0.175485 -0.0964322 0.144054 -0.109044 -0.000596298 0.983543
1305031115.811277 0.93381 -0.176159 -0.0933317 0.149702 -0.134545 -0.00589435 0.979516
1305031115.843224 0.938732 -0.178434 -0.0920967 0.155629 -0.145348 -0.008698 0.977025
1305031115.879198 0.943958 -0.173784 -0.0928838 0.159157 -0.156802 -0.0106744 0.974663
1305031115.911118 0.943062 -0.180682 -0.0987097 0.159219 -0.160672 -0.0125375 0.974
1305031115.943311 0.947617 -0.178721 -0.0967272 0.163042 -0.168229 -0.0158106 0.972042
1305031115.980740 0.963902 -0.193318 -0.0880809 0.169191 -0.169192 -0.0209238 0.970727
1305031116.011379 0.962407 -0.202116 -0.0947528 0.166367 -0.174568 -0.0233724 0.970207
1305031116.043164 0.963918 -0.198272 -0.0971333 0.16729 -0.184036 -0.0265951 0.968214
1305031116.080030 0.98155 -0.194484 -0.0866913 0.17263 -0.190138 -0.0308428 0.965969
1305031116.111300 0.971876 -0.191738 -0.100007 0.159031 -0.196192 -0.0311926 0.967081
1305031116.143441 0.969308 -0.172315 -0.0981867 0.157939 -0.200476 -0.0396931 0.966069
1305031116.179572 0.982411 -0.162842 -0.0875219 0.162409 -0.202847 -0.0437452 0.964657
1305031116.211299 0.979075 -0.17011 -0.0890725 0.16055 -0.201075 -0.038978 0.965543
1305031116.243320 0.970347 -0.167548 -0.0966263 0.15628 -0.202876 -0.033992 0.966055
1305031116.279385 0.967026 -0.162755 -0.0912942 0.157244 -0.201963 -0.031376 0.966179
1305031116.311336 0.965276 -0.160779 -0.0886172 0.158764 -0.198791 -0.0247398 0.96678
1305031116.343292 0.956833 -0.154762 -0.0923958 0.158049 -0.196576 -0.0149193 0.967551
1305031116.379384 0.946982 -0.172355 -0.0881625 0.157171 -0.184434 -0.00693105 0.970172
1305031116.411333 0.943571 -0.178828 -0.081716 0.159083 -0.178987 0.00158891 0.970904
1305031116.443369 0.92796 -0.17662 -0.0841736 0.158049 -0.177991 0.0134948 0.971163
1305031116.479850 0.921769 -0.185634 -0.0758167 0.161473 -0.171414 0.0228076 0.971609
1305031116.511205 0.920394 -0.18678 -0.0693428 0.163216 -0.166137 0.0297817 0.972045
1305031116.543262 0.910081 -0.183725 -0.0719456 0.160719 -0.157318 0.0373063 0.973668
1305031116.579313 0.903332 -0.18087 -0.0653843 0.162035 -0.146155 0.0411874 0.975032
1305031116.611261 0.895713 -0.162578 -0.0645616 0.160966 -0.140025 0.0465812 0.975865
1305031116.643355 0.89294 -0.17002 -0.0549312 0.164169 -0.12272 0.0511069 0.977434
1305031116.679281 0.890051 -0.178201 -0.0437076 0.166572 -0.108425 0.0605914 0.978175
1305031116.711634 0.878824 -0.170839 -0.04578 0.163993 -0.0991677 0.0683687 0.97908
1305031116.743291 0.87572 -0.163257 -0.0341918 0.166124 -0.0903785 0.0726929 0.97926
1305031116.779298 0.869355 -0.157712 -0.0291279 0.167946 -0.0814246 0.0779412 0.979331
1305031116.811318 0.866617 -0.141352 -0.0196088 0.170453 -0.0737016 0.0788399 0.979438
1305031116.846089 0.863303 -0.141657 -0.0128514 0.173644 -0.0596746 0.0767021 0.980002
1305031116.880165 0.858496 -0.137268 -0.00822894 0.176464 -0.0524455 0.081236 0.979546
1305031116.912044 0.852524 -0.13944 -0.00748215 0.176841 -0.0458009 0.0848035 0.979509
1305031116.943296 0.847381 -0.142043 -0.0055861 0.179182 -0.042293 0.0861013 0.979128
1305031116.979351 0.847653 -0.150342 0.00154034 0.184274 -0.041784 0.0905873 0.977799
1305031117.011382 0.85193 -0.148059 0.00872733 0.189097 -0.0437968 0.0909762 0.976754
1305031117.043261 0.857381 -0.145414 0.0145505 0.191952 -0.044753 0.0919522 0.976062
1305031117.079520 0.860535 -0.144469 0.0136905 0.19134 -0.0450277 0.0925603 0.976112
1305031117.111238 0.867811 -0.142611 0.0141378 0.191401 -0.0433026 0.0916089 0.976268
1305031117.143218 0.869845 -0.141676 0.0102148 0.18813 -0.0410214 0.0901076 0.977141
1305031117.179264 0.876963 -0.137773 0.0113789 0.187373 -0.0406654 0.0884922 0.977449
1305031117.211361 0.887108 -0.134464 0.0104948 0.185537 -0.0395772 0.0869448 0.977983
1305031117.243277 0.890788 -0.134138 0.000854122 0.180161 -0.038386 0.0872877 0.979004
1305031117.279299 0.897029 -0.136149 -0.00334137 0.177985 -0.0364964 0.0887051 0.979347
1305031117.311200 0.903971 -0.133492 -0.00428078 0.177209 -0.0353006 0.0878013 0.979613
1305031117.343243 0.91323 -0.131744 -0.00734125 0.176021 -0.0337677 0.0875098 0.979907
1305031117.379454 0.918744 -0.130332 -0.0109597 0.175397 -0.0310922 0.0864346 0.980203
1305031117.411221 0.930852 -0.128405 -0.00986691 0.177109 -0.0284639 0.083777 0.980206
1305031117.443274 0.941468 -0.122323 -0.0117515 0.177125 -0.0269901 0.0806663 0.980506
1305031117.479403 0.948894 -0.118855 -0.0148208 0.176624 -0.0247548 0.0782245 0.980853
1305031117.511325 0.964388 -0.118382 -0.0115536 0.179348 -0.022342 0.0757111 0.980614
1305031117.544285 0.974711 -0.120622 -0.0194804 0.177239 -0.0213227 0.0745501 0.981109
1305031117.579155 0.982353 -0.120282 -0.0250763 0.175522 -0.0240906 0.0746045 0.981349
1305031117.611159 0.997618 -0.120647 -0.0274978 0.176832 -0.024983 0.073779 0.981154
1305031117.643252 1.00259 -0.118851 -0.035453 0.174041 -0.0278684 0.0753671 0.981455
1305031117.679262 1.00966 -0.117898 -0.0382698 0.174699 -0.0296454 0.0754379 0.98128
1305031117.711184 1.02442 -0.11988 -0.0385369 0.1775 -0.0294563 0.0752626 0.980796
1305031117.743184 1.03979 -0.120275 -0.0373083 0.179324 -0.0295202 0.0733731 0.980606
1305031117.779467 1.04739 -0.127314 -0.0432514 0.178414 -0.0297496 0.0759786 0.980567
1305031117.811320 1.0585 -0.132675 -0.0498974 0.178072 -0.0324389 0.0769643 0.980466
1305031117.843291 1.06985 -0.128586 -0.0521426 0.177209 -0.0396031 0.080408 0.980083
1305031117.879451 1.08075 -0.133915 -0.0559488 0.177215 -0.0406737 0.080889 0.979999
1305031117.911407 1.10154 -0.128933 -0.0614375 0.170992 -0.04313 0.0821455 0.980894
1305031117.943253 1.11415 -0.132111 -0.069583 0.168384 -0.0420232 0.082403 0.981372
1305031117.979228 1.12062 -0.133473 -0.0857384 0.161744 -0.0408627 0.0828375 0.9825
1305031118.011228 1.12493 -0.137523 -0.100329 0.156996 -0.04162 0.0850338 0.983051
1305031118.043521 1.13321 -0.13819 -0.109341 0.153847 -0.0433748 0.0871064 0.983292
1305031118.079334 1.13557 -0.137307 -0.116484 0.15102 -0.0415116 0.0863901 0.983873
1305031118.111217 1.13972 -0.132717 -0.11988 0.150616 -0.041499 0.0838214 0.984158
1305031118.143256 1.14394 -0.128477 -0.12325 0.150394 -0.0406932 0.0809667 0.984464
1305031118.179323 1.13874 -0.127381 -0.132525 0.146879 -0.0400058 0.0798534 0.985114
1305031118.211202 1.12983 -0.129909 -0.133467 0.145861 -0.0403046 0.0804488 0.985205
1305031118.243173 1.13115 -0.132288 -0.127565 0.148804 -0.0416439 0.0816734 0.984608
1305031118.279194 1.12258 -0.138688 -0.130487 0.148048 -0.0429686 0.0845211 0.984425
1305031118.311299 1.1112 -0.13945 -0.129243 0.147194 -0.0459852 0.0870855 0.984193
1305031118.343324 1.10715 -0.143753 -0.119385 0.151204 -0.0464896 0.0884388 0.98344
1305031118.379208 1.10354 -0.147934 -0.114808 0.152915 -0.0468226 0.0916959 0.982861
1305031118.411296 1.09129 -0.140942 -0.116969 0.150139 -0.0458452 0.0907488 0.983423
1305031118.445692 1.07096 -0.145734 -0.109264 0.14999 -0.0412956 0.0912421 0.983602
1305031118.479285 1.07118 -0.150616 -0.097958 0.156363 -0.0389152 0.0915975 0.982673
1305031118.511255 1.05964 -0.151537 -0.102458 0.152254 -0.0378354 0.0905422 0.983458
1305031118.544414 1.03338 -0.156452 -0.102487 0.147634 -0.0389213 0.093123 0.983879
1305031118.579285 1.03016 -0.157622 -0.092791 0.152233 -0.0407471 0.0948899 0.982935
1305031118.616142 1.01186 -0.161245 -0.0946361 0.149202 -0.041374 0.0975156 0.983116
1305031118.645325 0.993902 -0.165548 -0.0912758 0.148836 -0.0428407 0.102274 0.982625
1305031118.679295 0.981474 -0.165409 -0.0830368 0.152198 -0.0424545 0.102581 0.982095
1305031118.711421 0.97279 -0.166023 -0.0731817 0.154612 -0.0420617 0.103805 0.981606
1305031118.746770 0.959547 -0.159776 -0.069704 0.154125 -0.0417705 0.10413 0.981661
1305031118.779277 0.951041 -0.158676 -0.0640287 0.155371 -0.0372823 0.101867 0.981882
1305031118.811221 0.937594 -0.152994 -0.0569355 0.154709 -0.0353096 0.100949 0.982155
1305031118.846753 0.934493 -0.153654 -0.0470287 0.157607 -0.0314433 0.100593 0.981862
1305031118.879208 0.919414 -0.149904 -0.0499999 0.153466 -0.0298335 0.0997954 0.982649
1305031118.911177 0.90821 -0.146791 -0.049144 0.152429 -0.029026 0.0992935 0.982885
1305031118.946974 0.897144 -0.146256 -0.0445872 0.152118 -0.0280814 0.0992735 0.982963
1305031118.979374 0.889428 -0.140576 -0.0417464 0.152518 -0.0279914 0.0967035 0.98316
1305031119.011363 0.88171 -0.135661 -0.0380761 0.151779 -0.0262291 0.0939268 0.983592
1305031119.047172 0.866961 -0.134232 -0.0387787 0.150117 -0.0238823 0.0930921 0.983986
1305031119.079223 0.859376 -0.138625 -0.0308798 0.151746 -0.0223314 0.0923198 0.983845
1305031119.111328 0.849015 -0.135133 -0.027967 0.151688 -0.0257734 0.0923372 0.983768
1305031119.147616 0.834872 -0.135425 -0.0315982 0.148855 -0.0270542 0.0929787 0.984106
1305031119.179226 0.825549 -0.129968 -0.0280994 0.150246 -0.0292569 0.0924861 0.983878
1305031119.211364 0.813753 -0.125492 -0.022321 0.150911 -0.0305053 0.0917949 0.983803
1305031119.247399 0.797126 -0.127375 -0.0193153 0.150951 -0.0307216 0.0917066 0.983799
1305031119.279212 0.78816 -0.123483 -0.0163383 0.154033 -0.033457 0.0911628 0.983282
1305031119.311212 0.771635 -0.119976 -0.015049 0.153974 -0.0347381 0.0911001 0.983253
1305031119.347741 0.756895 -0.124792 -0.0141977 0.156336 -0.035998 0.0931899 0.982639
1305031119.379239 0.748391 -0.120329 -0.00445293 0.16172 -0.041315 0.0914184 0.981724
1305031119.411484 0.746116 -0.105529 0.00526451 0.166937 -0.0459168 0.0860586 0.981131
1305031119.447706 0.733361 -0.0993255 0.00138503 0.167509 -0.0454767 0.0841563 0.981219
1305031119.479267 0.72533 -0.0963492 0.00444544 0.16956 -0.0436573 0.07986 0.981308
1305031119.511240 0.709743 -0.0884435 0.00507975 0.168358 -0.0468023 0.0771566 0.981586
1305031119.547382 0.705747 -0.088029 0.00668573 0.169821 -0.0481692 0.0761849 0.981344
1305031119.579559 0.681147 -0.0847242 0.0195723 0.1697 -0.0529884 0.0769073 0.98106
1305031119.615017 0.678661 -0.0854894 0.0239021 0.173517 -0.056364 0.0777695 0.980136
1305031119.647903 0.666459 -0.0808032 0.0307105 0.175622 -0.0604906 0.0757228 0.979675
1305031119.679208 0.664405 -0.0767022 0.0352615 0.182225 -0.061678 0.0736835 0.97855
1305031119.715232 0.664855 -0.0712072 0.0367003 0.184099 -0.0606815 0.0713093 0.978438
1305031119.747193 0.660058 -0.0694238 0.037986 0.18415 -0.0584111 0.0695886 0.97869
1305031119.779169 0.663282 -0.0696404 0.0377823 0.186357 -0.0578757 0.0691557 0.978335
1305031119.814537 0.672911 -0.0670172 0.0433132 0.188175 -0.0585006 0.0661757 0.978156
1305031119.847429 0.683452 -0.0710784 0.0440389 0.187339 -0.0560671 0.0650923 0.978531
1305031119.879214 0.677269 -0.0738953 0.0276126 0.178006 -0.0557432 0.0686192 0.98005
1305031119.911401 0.683803 -0.073915 0.0216087 0.174918 -0.0579839 0.0721738 0.980221
1305031119.947392 0.69671 -0.0810897 0.0229449 0.175667 -0.05654 0.0739754 0.980037
1305031119.979537 0.705038 -0.082129 0.0187223 0.172564 -0.0568809 0.075242 0.980472
1305031120.015264 0.722566 -0.086178 0.021239 0.17503 -0.0551384 0.0749809 0.980154
1305031120.047290 0.742282 -0.0875059 0.0141529 0.1724 -0.0537655 0.0744946 0.980733
1305031120.079418 0.751662 -0.0899226 0.00345447 0.166678 -0.0513125 0.0742789 0.98187
1305031120.115232 0.767459 -0.0913254 -0.00395344 0.165949 -0.0497391 0.0735062 0.982132
1305031120.148157 0.780932 -0.0846305 -0.0124471 0.160337 -0.0496549 0.0720123 0.983179
1305031120.179246 0.78678 -0.0841081 -0.0283069 0.152717 -0.0454882 0.0703477 0.984713
1305031120.215249 0.793677 -0.0789206 -0.0381882 0.148664 -0.0416154 0.0664648 0.985774
1305031120.248003 0.810438 -0.0788368 -0.0424407 0.148616 -0.0368564 0.064051 0.98613
1305031120.279430 0.820458 -0.0809538 -0.0527277 0.144919 -0.0333787 0.0635807 0.986834
1305031120.315196 0.827504 -0.0835952 -0.0604868 0.142235 -0.0304654 0.0621257 0.987411
1305031120.347787 0.836272 -0.0824486 -0.0673223 0.140097 -0.0304701 0.0624233 0.987698
1305031120.379437 0.847354 -0.0812916 -0.0725009 0.139952 -0.0282304 0.0610968 0.987868
1305031120.415445 0.861984 -0.0850603 -0.0743508 0.139787 -0.0249039 0.0600779 0.988044
1305031120.447417 0.863734 -0.0858007 -0.086952 0.13499 -0.0244546 0.0608144 0.988677
1305031120.479432 0.874654 -0.0923824 -0.0873266 0.136878 -0.0225073 0.0626244 0.98835
1305031120.514819 0.888038 -0.0968919 -0.0914144 0.13596 -0.0227273 0.0648051 0.988331
1305031120.547736 0.891383 -0.0986745 -0.0984766 0.133636 -0.023582 0.0657726 0.988564
1305031120.579551 0.901373 -0.101951 -0.100363 0.134065 -0.0237754 0.067853 0.988361
1305031120.615236 0.911381 -0.103378 -0.102376 0.133892 -0.0246941 0.0708571 0.988151
1305031120.647354 0.920037 -0.106108 -0.107082 0.132462 -0.0236646 0.0716839 0.988309
1305031120.679318 0.924894 -0.105557 -0.111056 0.13079 -0.0249407 0.0737686 0.988347
1305031120.714522 0.940924 -0.109034 -0.110748 0.132125 -0.0229784 0.0746287 0.988153
1305031120.747369 0.94674 -0.108813 -0.115953 0.12899 -0.0215381 0.0739807 0.988648
1305031120.779894 0.955234 -0.109486 -0.12033 0.127447 -0.0214919 0.0757159 0.988718
1305031120.814944 0.965309 -0.112212 -0.123322 0.12639 -0.0194293 0.0757603 0.988893
1305031120.847921 0.975812 -0.121225 -0.127365 0.124755 -0.0161952 0.0745814 0.989248
1305031120.883435 0.980091 -0.114594 -0.135444 0.121446 -0.0197041 0.0760272 0.989486
1305031120.915444 0.996183 -0.110663 -0.132345 0.123772 -0.0194783 0.074639 0.989308
1305031120.947488 1.00726 -0.11371 -0.139935 0.121718 -0.0178963 0.0740485 0.989637
1305031120.983366 1.0128 -0.106906 -0.147133 0.119057 -0.0182005 0.072651 0.990059
1305031121.015019 1.02891 -0.11351 -0.149215 0.119683 -0.0147424 0.0719535 0.990092
1305031121.047498 1.03412 -0.116072 -0.160919 0.114794 -0.0148007 0.0724936 0.99063
1305031121.083099 1.04351 -0.113854 -0.165168 0.114191 -0.0155523 0.0720991 0.990717
1305031121.114696 1.05812 -0.115925 -0.170559 0.1136 -0.0160616 0.0707988 0.990871
1305031121.147331 1.06236 -0.105796 -0.177163 0.109545 -0.0209344 0.0717937 0.991165
1305031121.183271 1.06645 -0.10556 -0.180029 0.10975 -0.020795 0.0713377 0.991178
1305031121.211420 1.08252 -0.110217 -0.177206 0.113095 -0.0209283 0.0716055 0.99078
1305031121.247194 1.08701 -0.111808 -0.186271 0.110853 -0.0229411 0.0735625 0.990845
1305031121.282876 1.09484 -0.114988 -0.187216 0.110857 -0.0276056 0.0767548 0.990483
1305031121.313568 1.10553 -0.114161 -0.183023 0.113723 -0.0315879 0.0780827 0.989936
1305031121.347517 1.11476 -0.10718 -0.182434 0.114598 -0.0333053 0.0769091 0.98987
1305031121.383226 1.11835 -0.110405 -0.182335 0.115573 -0.0319186 0.0761003 0.989865
1305031121.414318 1.12623 -0.102481 -0.183316 0.117224 -0.0335128 0.0733313 0.989827
1305031121.447319 1.13509 -0.100927 -0.178032 0.119326 -0.0346858 0.0719589 0.989636
1305031121.482964 1.13692 -0.0918387 -0.177485 0.120103 -0.0366263 0.0680018 0.989752
1305031121.514107 1.14622 -0.0727834 -0.170844 0.123758 -0.0390654 0.0616482 0.989625
