# timestamp tx ty tz qx qy qz qw
1305031111.511264 0.000214983 0.0243351 -0.0982352 -0.0605794 0.0438891 0.0193235 0.997011
1305031111.543250 0.00522402 0.0286055 -0.0920737 -0.0562921 0.0232112 0.0148298 0.998034
1305031111.579237 0.00451075 0.0248258 -0.0951338 -0.0533316 0.00491553 0.0154958 0.998445
1305031111.611271 0.00937131 0.0363067 -0.0965449 -0.0486938 -0.00418682 0.0125306 0.998726
1305031111.643395 0.00741217 0.0406394 -0.0930254 -0.0500676 -0.0125645 0.00856412 0.99863
1305031111.679320 -0.000161884 0.0463976 -0.0957869 -0.0513819 -0.0136552 0.00313898 0.998581
1305031111.711760 0.00184334 0.0620491 -0.0965981 -0.0484116 -0.00947107 -0.00528683 0.998769
1305031111.743386 0.00353359 0.0932008 -0.0987264 -0.0463643 -0.00561075 -0.0128454 0.998826
1305031111.779423 0.000689498 0.105816 -0.102288 -0.044946 -0.012777 -0.011465 0.998842
1305031111.811406 -0.00325412 0.133317 -0.107895 -0.0410134 -0.0302983 -0.0106079 0.998643
1305031111.843299 0.00432155 0.131571 -0.113324 -0.0361312 -0.0417979 -0.00505341 0.99846
1305031111.879442 0.00331067 0.15875 -0.114525 -0.0370757 -0.0418212 -8.03109e-05 0.998437
1305031111.911354 0.00599555 0.169743 -0.12044 -0.0383099 -0.0535891 0.0032191 0.997823
1305031111.943300 -0.00255632 0.178093 -0.129297 -0.0407314 -0.0636241 0.00989204 0.997093
1305031111.979449 -0.00729136 0.186522 -0.131163 -0.0370451 -0.0731213 0.0137772 0.99654
1305031112.011433 -0.00239079 0.188631 -0.138028 -0.0310021 -0.0812885 0.0170481 0.996062
1305031112.043270 0.000967786 0.20129 -0.145957 -0.0180295 -0.0861183 0.0190234 0.99594
1305031112.079339 0.00190415 0.21654 -0.14814 -0.0131683 -0.0833029 0.0135352 0.996345
1305031112.111423 0.00257204 0.232051 -0.146874 -0.0101057 -0.0797989 0.00899418 0.996719
1305031112.144342 -0.00185755 0.249065 -0.148471 -0.00806902 -0.0769054 0.00239328 0.997003
1305031112.179390 -0.00393485 0.257697 -0.149679 -0.00435457 -0.0758995 -0.00748134 0.997078
1305031112.211254 -0.0092635 0.263456 -0.149526 -0.00292232 -0.0734121 -0.0134064 0.997207
1305031112.243369 -0.0119397 0.277383 -0.149189 -0.000226864 -0.0691636 -0.0189148 0.997426
1305031112.279353 -0.0146437 0.30912 -0.141529 0.00308888 -0.0614346 -0.030274 0.997647
1305031112.311312 -0.0184117 0.320424 -0.147064 0.0014672 -0.0657846 -0.0385073 0.997089
1305031112.343323 -0.0227264 0.31698 -0.153961 -0.00140471 -0.0736384 -0.0407937 0.996449
1305031112.379360 -0.0222811 0.319144 -0.15632 -0.00277514 -0.0776711 -0.0430191 0.996047
1305031112.411442 -0.0170828 0.324092 -0.158265 -0.00510419 -0.0796896 -0.0470279 0.995697
1305031112.443391 -0.0248735 0.318003 -0.164134 -0.0139423 -0.0849307 -0.0488838 0.995089
1305031112.479418 -0.0265184 0.297515 -0.169585 -0.0172742 -0.090207 -0.0453893 0.994738
1305031112.511504 -0.0202238 0.298281 -0.165092 -0.0182171 -0.0844696 -0.0440361 0.995286
1305031112.543212 -0.0215336 0.300714 -0.164398 -0.0214505 -0.0802979 -0.0465509 0.995452
1305031112.579252 -0.0263489 0.285522 -0.164316 -0.0259465 -0.0803672 -0.0474405 0.995298
1305031112.611261 -0.0308755 0.279927 -0.162388 -0.0292589 -0.0754417 -0.0472352 0.995601
1305031112.643246 -0.0235806 0.289242 -0.151514 -0.0270325 -0.0652923 -0.0459715 0.99644
1305031112.679952 -0.0184427 0.28541 -0.146028 -0.0271432 -0.0621819 -0.0460885 0.996631
1305031112.711251 -0.0203951 0.271372 -0.144728 -0.0330365 -0.0627751 -0.0427644 0.996564
1305031112.743245 -0.0247415 0.257855 -0.144388 -0.0353982 -0.0615287 -0.0374638 0.996774
1305031112.779310 -0.0135477 0.245435 -0.13542 -0.0307217 -0.0576795 -0.0326209 0.997329
1305031112.811310 -0.00949226 0.24042 -0.131699 -0.0325254 -0.0540362 -0.0319005 0.997499
1305031112.843286 -0.018878 0.230439 -0.125581 -0.0375233 -0.0520826 -0.034147 0.997353
1305031112.879421 -0.0177068 0.210793 -0.121058 -0.0353198 -0.0494531 -0.0351095 0.997534
1305031112.911411 -0.0119625 0.199074 -0.113181 -0.0357741 -0.0427299 -0.035495 0.997815
1305031112.943321 -0.0205495 0.193696 -0.109809 -0.0399607 -0.0352158 -0.0373334 0.997882
1305031112.979278 -0.0245105 0.174882 -0.103853 -0.0361867 -0.0296843 -0.0395061 0.998123
1305031113.011353 -0.0130222 0.159565 -0.0962718 -0.0283098 -0.0210067 -0.0397072 0.998589
1305031113.043231 -0.0134939 0.143033 -0.0895267 -0.0325734 -0.0132641 -0.0368925 0.9987
1305031113.079251 -0.0193268 0.129359 -0.0902166 -0.0335027 -0.00641404 -0.0379958 0.998696
1305031113.111316 -0.00801437 0.1116 -0.0869915 -0.0290099 -0.000722271 -0.0316077 0.999079
1305031113.143306 -0.00854788 0.0929992 -0.0778142 -0.0336092 0.00490815 -0.0260716 0.999083
1305031113.179343 -0.0080864 0.074425 -0.0800238 -0.0369931 0.00972484 -0.0244309 0.99897
1305031113.211259 -0.0120496 0.0566231 -0.0795118 -0.0399475 0.013992 -0.0209752 0.998884
1305031113.243227 -0.00524688 0.0427331 -0.0786457 -0.0379863 0.0187698 -0.0159942 0.998974
1305031113.279312 -0.00581871 0.0313117 -0.0806601 -0.0410762 0.0226578 -0.0119318 0.998828
1305031113.311452 -0.00835595 0.0226478 -0.0813001 -0.0444601 0.024798 -0.00824972 0.998669
1305031113.343252 -0.00850008 0.00742802 -0.083025 -0.0453778 0.023675 -0.0051264 0.998676
1305031113.379312 -0.0111946 -0.00794155 -0.0837155 -0.0464942 0.0225033 -0.000479587 0.998665
1305031113.411625 -0.00940713 -0.0170421 -0.085275 -0.0450199 0.0218077 0.00454038 0.998738
1305031113.443266 -0.0101062 -0.0391164 -0.0863697 -0.0437955 0.0163657 0.00968914 0.998859
1305031113.479311 -0.00846096 -0.0512602 -0.0864931 -0.0423257 0.0158324 0.0115213 0.998912
1305031113.511523 -0.00769607 -0.0644178 -0.0852992 -0.0428213 0.0137874 0.0145007 0.998882
1305031113.543242 -0.0151961 -0.0832292 -0.0882547 -0.0425519 0.0120653 0.0200796 0.99882
1305031113.579301 -0.00782537 -0.0988169 -0.0893617 -0.0374868 0.0118159 0.0207626 0.999012
1305031113.611268 -0.0100017 -0.111309 -0.0903387 -0.035226 0.0098023 0.0238027 0.999048
1305031113.643222 -0.0103236 -0.128418 -0.0928921 -0.0318492 0.00700449 0.0283347 0.999066
1305031113.679288 -0.00779804 -0.146358 -0.0919341 -0.0273229 0.00502249 0.0339545 0.999037
1305031113.711931 -0.00898336 -0.164663 -0.094922 -0.0257465 0.00683834 0.0357565 0.999005
1305031113.743590 -0.0109386 -0.178348 -0.096028 -0.0238032 0.0119134 0.0360717 0.998995
1305031113.779320 -0.00840931 -0.189205 -0.0994179 -0.0206855 0.0179118 0.0393479 0.998851
1305031113.811237 -0.00979623 -0.199588 -0.106935 -0.0205963 0.023513 0.0421753 0.998621
1305031113.843295 -0.0137521 -0.208082 -0.11046 -0.018735 0.0265905 0.0440634 0.998499
1305031113.879281 -0.00841964 -0.222141 -0.108834 -0.0153669 0.0264703 0.0472393 0.998415
1305031113.911290 -0.01341 -0.238192 -0.111641 -0.0181864 0.0281087 0.0506249 0.998156
1305031113.943291 -0.016165 -0.253299 -0.115363 -0.0185449 0.0332606 0.0516829 0.997937
1305031113.979293 -0.0132845 -0.261232 -0.122765 -0.0184992 0.0420394 0.0517137 0.997605
1305031114.011257 -0.0158087 -0.265444 -0.132438 -0.0193875 0.0490035 0.0547596 0.997108
1305031114.043301 -0.0189145 -0.272905 -0.13855 -0.0192672 0.0517215 0.058373 0.996768
1305031114.079285 -0.0241467 -0.287277 -0.139309 -0.0182793 0.0520418 0.0644562 0.996395
1305031114.111263 -0.0253567 -0.301503 -0.139633 -0.0183379 0.0545943 0.065485 0.99619
1305031114.143284 -0.0303179 -0.315045 -0.147404 -0.0191835 0.0600689 0.0668113 0.995771
1305031114.179337 -0.0247914 -0.314462 -0.157223 -0.017398 0.0700009 0.0687473 0.995023
1305031114.211303 -0.0303292 -0.312408 -0.165317 -0.0219459 0.0763361 0.0681594 0.994508
1305031114.243337 -0.0345238 -0.328225 -0.162752 -0.0273985 0.0752624 0.0636791 0.994751
1305031114.279390 -0.0382814 -0.335375 -0.164023 -0.0328647 0.0769662 0.062508 0.994529
1305031114.311429 -0.0425485 -0.335935 -0.172329 -0.036053 0.0836848 0.0630397 0.993843
1305031114.343331 -0.0436219 -0.333451 -0.17928 -0.0368147 0.0890122 0.061748 0.993433
1305031114.379320 -0.0461496 -0.334186 -0.18125 -0.0352802 0.0918163 0.0664963 0.992927
1305031114.411397 -0.0460235 -0.331399 -0.182454 -0.0328256 0.0940165 0.0691675 0.992622
1305031114.443345 -0.0444902 -0.331411 -0.180812 -0.0326485 0.0937022 0.0701136 0.992592
1305031114.479332 -0.0460434 -0.329798 -0.18033 -0.0325407 0.0944573 0.0726451 0.992341
1305031114.511266 -0.0423698 -0.325126 -0.179921 -0.0324376 0.0954066 0.0721152 0.992293
1305031114.543236 -0.0392705 -0.321502 -0.179485 -0.0327711 0.0958455 0.0728983 0.992182
1305031114.579237 -0.0370765 -0.316458 -0.17813 -0.0343839 0.095458 0.0752164 0.991992
1305031114.611391 -0.0341723 -0.310423 -0.177304 -0.0358887 0.0935498 0.0757798 0.992078
1305031114.644136 -0.0298628 -0.303361 -0.173872 -0.0388485 0.0926722 0.0771498 0.991943
1305031114.679251 -0.0314083 -0.291314 -0.177818 -0.0429098 0.0913546 0.0770441 0.991906
1305031114.711306 -0.0265591 -0.282553 -0.174195 -0.0436291 0.0887532 0.0772958 0.992091
1305031114.743200 -0.0255294 -0.266672 -0.176631 -0.0469311 0.0860296 0.0761288 0.992271
1305031114.779289 -0.0254944 -0.255909 -0.171951 -0.0490557 0.0781027 0.0733661 0.993031
1305031114.811303 -0.0219567 -0.25144 -0.168313 -0.0496745 0.0732994 0.0725603 0.993426
1305031114.843208 -0.0217975 -0.234003 -0.176593 -0.050309 0.0727696 0.0692791 0.993667
1305031114.879281 -0.0195676 -0.221814 -0.173454 -0.046164 0.0674878 0.0659184 0.994469
1305031114.912879 -0.01284 -0.20552 -0.170368 -0.0452542 0.0665613 0.0609389 0.994891
1305031114.943234 -0.0246413 -0.168567 -0.167451 -0.0510955 0.0694498 0.0526671 0.994883
1305031114.979280 -0.0101238 -0.153476 -0.167518 -0.0438951 0.0617747 0.0484139 0.995948
1305031115.011300 -0.000234458 -0.165896 -0.164165 -0.0451589 0.0505313 0.0464934 0.996617
1305031115.043508 -0.00299832 -0.143148 -0.172759 -0.0522395 0.0591678 0.0425635 0.995971
1305031115.079238 -0.00409966 -0.113553 -0.17206 -0.0568191 0.0649069 0.0361983 0.995615
1305031115.111230 6.46632e-05 -0.09638 -0.172452 -0.0600843 0.0652358 0.0302272 0.995601
1305031115.143275 -0.0073787 -0.0487687 -0.174363 -0.0661725 0.0730311 0.0232316 0.994861
1305031115.179440 -0.00466359 -0.0267497 -0.174372 -0.0651364 0.0619472 0.0164015 0.995817
1305031115.211374 -0.00760153 -0.0294476 -0.166403 -0.0656962 0.0455858 0.0117633 0.996728
1305031115.243297 -0.00762724 -0.00766234 -0.167628 -0.0650358 0.0425542 0.00596944 0.996957
1305031115.279966 -0.00905183 -8.93633e-05 -0.163719 -0.0638867 0.0335588 -0.000835119 0.997392
1305031115.311704 -0.00896989 0.00450551 -0.160783 -0.0623396 0.0276752 -0.0109247 0.997611
1305031115.343235 -0.00552223 0.0323988 -0.162479 -0.0605378 0.0315862 -0.0201496 0.997463
1305031115.379166 -0.0110447 0.0608276 -0.159093 -0.0618492 0.028773 -0.0270845 0.997303
1305031115.411237 -0.0096978 0.0669182 -0.161399 -0.058892 0.0165005 -0.034048 0.997547
1305031115.443159 -0.00748368 0.0852358 -0.159707 -0.0573817 0.00964563 -0.0421874 0.997414
1305031115.479241 -0.0147627 0.0960263 -0.162292 -0.0611762 -0.000426356 -0.0489377 0.996926
1305031115.511253 -0.0196854 0.0998897 -0.162007 -0.0608716 -0.00916006 -0.056437 0.996507
1305031115.543604 -0.0123385 0.115283 -0.167043 -0.0552687 -0.0117713 -0.0613488 0.996515
1305031115.579315 -0.0155184 0.131195 -0.168903 -0.0564183 -0.016606 -0.0670128 0.996017
1305031115.611424 -0.0214639 0.160461 -0.18138 -0.0605145 -0.0278073 -0.0764925 0.994844
1305031115.643254 -0.0222022 0.168966 -0.189723 -0.0625737 -0.040282 -0.0777815 0.994189
1305031115.679241 -0.0216727 0.172898 -0.193782 -0.0661107 -0.0521447 -0.0820537 0.993065
1305031115.711320 -0.0297157 0.180214 -0.201984 -0.0737665 -0.0617002 -0.0853037 0.991703
1305031115.743250 -0.0356635 0.183634 -0.210754 -0.0781018 -0.0704705 -0.087426 0.990601
1305031115.779425 -0.0344983 0.189739 -0.217596 -0.0787437 -0.0764852 -0.0904502 0.989832
1305031115.811277 -0.0355303 0.196039 -0.222163 -0.0813012 -0.0825 -0.0939406 0.988817
1305031115.843224 -0.0529771 0.217117 -0.231616 -0.0873532 -0.0932903 -0.100034 0.986742
1305031115.879198 -0.0561627 0.213082 -0.23859 -0.0902245 -0.10474 -0.103518 0.984974
1305031115.911118 -0.0684527 0.211463 -0.244941 -0.0937743 -0.112155 -0.106914 0.983462
1305031115.943311 -0.0699512 0.215509 -0.24702 -0.089411 -0.114855 -0.106833 0.983565
1305031115.980740 -0.0590199 0.217259 -0.244467 -0.0816848 -0.117073 -0.110827 0.983534
1305031116.011379 -0.0569231 0.213031 -0.245185 -0.0810509 -0.121095 -0.120706 0.981935
1305031116.043164 -0.0690001 0.222659 -0.242188 -0.0842499 -0.11792 -0.124579 0.981569
1305031116.080030 -0.0666367 0.211414 -0.241679 -0.0835096 -0.120597 -0.119668 0.981918
1305031116.111300 -0.0551491 0.208113 -0.236084 -0.0784037 -0.120536 -0.115186 0.982882
1305031116.143441 -0.0473282 0.19932 -0.230122 -0.0771275 -0.119653 -0.112142 0.983442
1305031116.179572 -0.0487787 0.178758 -0.224244 -0.080061 -0.119058 -0.104534 0.984118
1305031116.211299 -0.0382478 0.17578 -0.216499 -0.0768422 -0.109402 -0.0953795 0.986422
1305031116.243320 -0.0346021 0.171297 -0.210281 -0.0773645 -0.100976 -0.0869807 0.988055
1305031116.279385 -0.0241309 0.159111 -0.202838 -0.0753585 -0.0973438 -0.0777333 0.989345
1305031116.311336 -0.0110517 0.142444 -0.198865 -0.0737658 -0.0948469 -0.0666369 0.990516
1305031116.343292 -0.00918264 0.130866 -0.194713 -0.0774921 -0.0899579 -0.0560209 0.991345
1305031116.379384 -0.00653657 0.110982 -0.188653 -0.0774651 -0.0885458 -0.0486182 0.991864
1305031116.411333 0.000656432 0.0928029 -0.18284 -0.0746257 -0.0811685 -0.0408134 0.993064
1305031116.443369 0.0112861 0.0749048 -0.177024 -0.0730157 -0.0727786 -0.0347625 0.994064
1305031116.479850 0.0113792 0.0577654 -0.172569 -0.073612 -0.062997 -0.0293896 0.994861
1305031116.511205 0.0162283 0.0485356 -0.167199 -0.0734753 -0.0481199 -0.0226903 0.995877
1305031116.543262 0.0130589 0.0357161 -0.158216 -0.0754401 -0.0359796 -0.0123482 0.996424
1305031116.579313 0.0200641 0.0182789 -0.155073 -0.0721314 -0.0261582 -0.00455799 0.997042
1305031116.611261 0.0233182 0.0126465 -0.150335 -0.0725851 -0.0137276 -0.000427823 0.997268
1305031116.643355 0.0284153 -0.00847277 -0.145827 -0.0728864 -0.00788923 0.00627806 0.997289
1305031116.679281 0.0254969 -0.0144511 -0.143504 -0.0769135 0.0045796 0.00653429 0.997006
1305031116.711634 0.0329173 -0.0204539 -0.144508 -0.0770442 0.0159911 0.00696592 0.996875
1305031116.743291 0.031718 -0.0232779 -0.147545 -0.0801607 0.0265113 0.0121557 0.996355
1305031116.779298 0.0321727 -0.0224387 -0.151476 -0.0816381 0.0355018 0.0156165 0.995907
1305031116.811318 0.0354368 -0.0222495 -0.152055 -0.084186 0.0391645 0.01648 0.995544
1305031116.846089 0.0294944 -0.023853 -0.153836 -0.0899379 0.0389816 0.0214442 0.994953
1305031116.880165 0.0237476 -0.0274751 -0.155642 -0.0945818 0.0372452 0.0226013 0.994563
1305031116.912044 0.0186126 -0.0292094 -0.156098 -0.0969659 0.0376862 0.0235998 0.994294
1305031116.943296 0.0134729 -0.033178 -0.154401 -0.0969299 0.0364372 0.0245475 0.994321
1305031116.979351 0.00886236 -0.0363584 -0.154298 -0.0958367 0.0368577 0.0238122 0.994429
1305031117.011382 0.00754071 -0.0333861 -0.152303 -0.0928876 0.0395668 0.0221069 0.994644
1305031117.043261 0.000949738 -0.0354297 -0.150805 -0.0919546 0.0396258 0.0211285 0.99475
1305031117.079520 -0.00651406 -0.0344992 -0.151496 -0.0895324 0.0412478 0.0191153 0.994946
1305031117.111238 -0.00819932 -0.0340793 -0.151359 -0.0841625 0.0426109 0.0186148 0.995367
1305031117.143218 -0.0149543 -0.0359459 -0.149948 -0.0818735 0.0435143 0.0203144 0.995485
1305031117.179264 -0.0221687 -0.0360241 -0.149169 -0.0813709 0.0451578 0.0197719 0.995464
1305031117.211361 -0.0294678 -0.0359715 -0.151479 -0.0796867 0.0470884 0.0182683 0.99554
1305031117.243277 -0.0351766 -0.0357649 -0.15378 -0.0790441 0.0498477 0.0179613 0.995462
1305031117.279299 -0.0454989 -0.0370629 -0.156641 -0.0800762 0.0511802 0.0157862 0.995349
1305031117.311200 -0.054988 -0.0353411 -0.161407 -0.0799661 0.0536816 0.0131132 0.995265
1305031117.343243 -0.0621703 -0.0337804 -0.162666 -0.079712 0.0564646 0.00990408 0.995168
1305031117.379454 -0.0768494 -0.0342636 -0.165992 -0.0819858 0.0580094 0.00861789 0.994907
1305031117.411221 -0.0862888 -0.024715 -0.167068 -0.0802001 0.0604539 0.0066546 0.994922
1305031117.443274 -0.0939959 -0.0278607 -0.170931 -0.0784488 0.0568752 0.00769694 0.995265
1305031117.479403 -0.10992 -0.0249315 -0.173937 -0.0800905 0.0565009 0.00641031 0.995164
1305031117.511325 -0.119617 -0.0270796 -0.17634 -0.0797355 0.0538713 0.00687154 0.995336
1305031117.544285 -0.123969 -0.0272065 -0.18133 -0.0792557 0.052688 0.00686678 0.995437
1305031117.579155 -0.141336 -0.0318027 -0.185828 -0.0823888 0.050623 0.00819931 0.99528
1305031117.611159 -0.152106 -0.0255024 -0.187713 -0.0821487 0.0519844 0.00658597 0.995242
1305031117.643252 -0.161844 -0.0229384 -0.192713 -0.0822198 0.0513151 0.0079293 0.995261
1305031117.679262 -0.175901 -0.0201291 -0.196706 -0.083172 0.04791 0.00834918 0.995348
1305031117.711184 -0.183433 -0.0291972 -0.198612 -0.0806922 0.0411992 0.0117928 0.995817
1305031117.743184 -0.19798 -0.026892 -0.201007 -0.0816164 0.0392689 0.0131446 0.995803
1305031117.779467 -0.213641 -0.0355155 -0.208425 -0.07492 0.035183 0.0135687 0.996476
1305031117.811320 -0.223874 -0.0329175 -0.214361 -0.0716085 0.0359902 0.013537 0.996691
1305031117.843291 -0.229636 -0.0330749 -0.21769 -0.0653027 0.0361844 0.0139587 0.997112
1305031117.879451 -0.23186 -0.031666 -0.222898 -0.0599241 0.0352705 0.0151005 0.997465
1305031117.911407 -0.23868 -0.0334376 -0.22623 -0.0563695 0.0335387 0.0164812 0.99771
1305031117.943253 -0.237131 -0.0342321 -0.229418 -0.052146 0.034966 0.0166548 0.997888
1305031117.979228 -0.239755 -0.0322696 -0.232396 -0.0519932 0.0358645 0.0131462 0.997917
1305031118.011228 -0.244285 -0.0330691 -0.234451 -0.0522341 0.0362273 0.0105219 0.997922
1305031118.043521 -0.236704 -0.0322449 -0.238371 -0.0481263 0.0366569 0.00960757 0.998122
1305031118.079334 -0.230433 -0.0316075 -0.235852 -0.0480538 0.0358111 0.0104073 0.998148
1305031118.111217 -0.232048 -0.0301327 -0.236215 -0.0508591 0.0351888 0.0110831 0.998024
1305031118.143256 -0.224462 -0.0305889 -0.235482 -0.0499556 0.032884 0.0137249 0.998116
1305031118.179323 -0.215127 -0.0301072 -0.232836 -0.0499238 0.0309815 0.0156925 0.998149
1305031118.211202 -0.212539 -0.0314449 -0.230064 -0.0537904 0.0295129 0.0178293 0.997957
1305031118.243173 -0.210593 -0.0310073 -0.229343 -0.055534 0.0299844 0.0204834 0.997796
1305031118.279194 -0.200201 -0.0353524 -0.225494 -0.0535501 0.0310409 0.0197325 0.997888
1305031118.311299 -0.17676 -0.0321767 -0.22124 -0.051799 0.0353736 0.0201059 0.997828
1305031118.343324 -0.182641 -0.0280399 -0.218659 -0.0594075 0.0381443 0.0215195 0.997273
1305031118.379208 -0.170022 -0.0232505 -0.215764 -0.055347 0.0396473 0.0199664 0.99748
1305031118.411296 -0.142906 -0.0277785 -0.207807 -0.0502302 0.0361069 0.0231724 0.997816
1305031118.445692 -0.142114 -0.025903 -0.204606 -0.0553543 0.0360462 0.024345 0.997519
1305031118.479285 -0.126065 -0.0279892 -0.199577 -0.0529597 0.0343415 0.0263661 0.997658
1305031118.511255 -0.10733 -0.0300813 -0.193017 -0.0517871 0.0332529 0.0301662 0.997648
1305031118.544414 -0.0992979 -0.0317783 -0.187736 -0.0561553 0.0333347 0.031738 0.997361
1305031118.579285 -0.0902883 -0.0325729 -0.182298 -0.0580799 0.0341734 0.0322761 0.997205
1305031118.616142 -0.0769425 -0.0378429 -0.176413 -0.057693 0.0350877 0.0321797 0.997198
1305031118.645325 -0.0684546 -0.0375643 -0.172792 -0.0586791 0.0388529 0.031136 0.997034
1305031118.679295 -0.0552516 -0.0399375 -0.16707 -0.0581715 0.0416813 0.0304145 0.996972
1305031118.711421 -0.0488462 -0.0415024 -0.162535 -0.0588383 0.0450954 0.0316202 0.996747
1305031118.746770 -0.03512 -0.0422415 -0.157866 -0.0556827 0.0466842 0.0301466 0.996901
1305031118.779277 -0.0212454 -0.0423765 -0.155432 -0.0540962 0.0483889 0.0288156 0.996946
1305031118.811221 -0.0105727 -0.0424363 -0.151337 -0.0539937 0.0493546 0.0284008 0.996916
1305031118.846753 -0.000929947 -0.0431588 -0.146934 -0.0542844 0.0497297 0.0254729 0.996961
1305031118.879208 0.00575442 -0.045364 -0.144596 -0.0543447 0.0508682 0.0233955 0.996951
1305031118.911177 0.0204499 -0.0418193 -0.142337 -0.0526569 0.0544486 0.0222964 0.996878
1305031118.946974 0.0315723 -0.0433055 -0.135583 -0.0528452 0.053493 0.0219648 0.996927
1305031118.979374 0.0419933 -0.0435702 -0.136045 -0.0527483 0.0513805 0.0221078 0.99704
1305031119.011363 0.0572298 -0.0464642 -0.133629 -0.0498062 0.0490952 0.022969 0.997287
1305031119.047172 0.0670497 -0.0488967 -0.130859 -0.0514674 0.0475848 0.022192 0.997293
1305031119.079223 0.0789094 -0.050756 -0.128838 -0.0519684 0.0471589 0.0211664 0.99731
1305031119.111328 0.0969737 -0.0488038 -0.127648 -0.0514576 0.0469868 0.0210035 0.997348
1305031119.147616 0.100601 -0.0502123 -0.127354 -0.0570295 0.0449244 0.0200064 0.997161
1305031119.179226 0.119206 -0.0538151 -0.125583 -0.0567993 0.0434981 0.0193592 0.99725
1305031119.211364 0.130922 -0.0532655 -0.127089 -0.0595755 0.0419182 0.0218932 0.997103
1305031119.247399 0.141194 -0.0571187 -0.127794 -0.0643523 0.0362879 0.0203454 0.99706
1305031119.279212 0.143076 -0.0592305 -0.128305 -0.0708058 0.0343792 0.0149888 0.996785
1305031119.311212 0.15201 -0.0584206 -0.131338 -0.0735053 0.0363099 0.0121087 0.99656
1305031119.347741 0.162954 -0.0570779 -0.132401 -0.0744452 0.0372931 0.00914421 0.996486
1305031119.379239 0.175397 -0.0562363 -0.131004 -0.0757875 0.0360286 0.00497341 0.99646
1305031119.411484 0.180927 -0.0582473 -0.129722 -0.0770322 0.0332756 0.00426824 0.996464
1305031119.447706 0.20633 -0.0603284 -0.129838 -0.0767188 0.029657 0.00532329 0.996597
1305031119.479267 0.21103 -0.0593201 -0.13014 -0.0790266 0.027328 0.0060513 0.996479
1305031119.511240 0.220848 -0.0608088 -0.127598 -0.0827 0.0236337 0.00381614 0.996287
1305031119.547382 0.223906 -0.0628284 -0.134772 -0.0880634 0.0226627 0.00253104 0.995854
1305031119.579559 0.222304 -0.0625855 -0.13617 -0.0906842 0.0245282 0.000259345 0.995578
1305031119.615017 0.22892 -0.0623008 -0.136593 -0.0900335 0.0264133 -0.00152542 0.995587
1305031119.647903 0.225734 -0.0635632 -0.139587 -0.0918527 0.0262619 -0.00157774 0.995425
1305031119.679208 0.20535 -0.0533743 -0.139395 -0.0991804 0.0292711 -0.00500445 0.994626
1305031119.715232 0.203544 -0.0547775 -0.136692 -0.0941401 0.0287635 -0.00475015 0.995132
1305031119.747193 0.207833 -0.057743 -0.135572 -0.086752 0.0278593 -0.00218602 0.995838
1305031119.779169 0.191263 -0.0547872 -0.134689 -0.0887785 0.0286697 -0.000545755 0.995639
1305031119.814537 0.183855 -0.0544231 -0.134671 -0.0862915 0.0285683 0.000845977 0.99586
1305031119.847429 0.181124 -0.0578832 -0.134151 -0.0806011 0.0270736 0.00320331 0.996374
1305031119.879214 0.165715 -0.0551803 -0.136981 -0.0817919 0.028308 0.00310372 0.996242
1305031119.911401 0.144653 -0.0527599 -0.138036 -0.0800687 0.0294655 0.00302511 0.996349
1305031119.947392 0.143558 -0.0548416 -0.137513 -0.0709553 0.0293721 0.00360734 0.99704
1305031119.979537 0.128144 -0.0499819 -0.142549 -0.0703768 0.031889 0.00274088 0.997007
1305031120.015264 0.118498 -0.0533173 -0.142614 -0.0640997 0.0317262 -3.04774e-05 0.997439
1305031120.047290 0.113004 -0.0506695 -0.14464 -0.0569595 0.0354205 -0.00119827 0.997747
1305031120.079418 0.105397 -0.0496081 -0.147043 -0.0540642 0.0388022 -0.00539483 0.997769
1305031120.115232 0.0933367 -0.0437013 -0.152361 -0.0519069 0.04459 -0.00763313 0.997627
1305031120.148157 0.0859723 -0.0426148 -0.154581 -0.0468726 0.0471489 -0.00751073 0.997759
1305031120.179246 0.0769671 -0.0390923 -0.156462 -0.0452856 0.0493118 -0.00931069 0.997713
1305031120.215249 0.0677596 -0.0398061 -0.158749 -0.0435476 0.049388 -0.00943857 0.997785
1305031120.248003 0.0585185 -0.0397053 -0.162393 -0.0422909 0.0513697 -0.00942241 0.997739
1305031120.279430 0.0435766 -0.0336242 -0.166235 -0.0424645 0.0550513 -0.0108259 0.997521
1305031120.315196 0.0391649 -0.0350576 -0.166822 -0.0387396 0.0545543 -0.00984633 0.99771
1305031120.347787 0.0278325 -0.0310672 -0.171408 -0.0400239 0.0569817 -0.00777323 0.997542
1305031120.379437 0.0157233 -0.0294649 -0.174609 -0.0385651 0.0568653 -0.00644605 0.997616
1305031120.415445 0.0109238 -0.0301814 -0.175301 -0.036427 0.055471 -0.00454064 0.997785
1305031120.447417 -0.0018927 -0.03019 -0.178084 -0.0378265 0.0551718 -0.00285566 0.997756
1305031120.479432 -0.0124558 -0.0343807 -0.178158 -0.0374629 0.0537358 0.00027214 0.997852
1305031120.514819 -0.0198238 -0.0339102 -0.181726 -0.0351538 0.0543302 0.00104901 0.997903
1305031120.547736 -0.0242916 -0.0379067 -0.181582 -0.03328 0.0528741 0.00256914 0.998043
1305031120.579551 -0.0410749 -0.0372571 -0.184149 -0.0344445 0.0542132 0.00389 0.997928
