# timestamp tx ty tz qx qy qz qw
1305031111.679320 -0.0088111 -0.0296434 -0.0993572 0.0480205 -0.0162116 0.0119706 0.998643
1305031111.711760 -0.00243893 -0.0319952 -0.100991 0.0487103 -0.0186308 0.00693746 0.998615
1305031111.743386 -0.00842673 -0.0523767 -0.105659 0.0444162 -0.0121954 -0.00200996 0.998937
1305031111.779423 -0.00437574 -0.0808729 -0.106202 0.0446227 -0.00969646 -0.00932002 0.998913
1305031111.811406 -0.00284043 -0.0952592 -0.108632 0.0425936 -0.0161492 -0.00832452 0.998927
1305031111.843299 -0.0101528 -0.111182 -0.118945 0.0334519 -0.0364012 -0.00220952 0.998775
1305031111.879442 -0.0147913 -0.107007 -0.12243 0.0294644 -0.0489447 0.00309054 0.998362
1305031111.911354 -0.015665 -0.133102 -0.124745 0.0297241 -0.04922 0.00856576 0.998309
1305031111.943300 -0.0189727 -0.143305 -0.130341 0.030498 -0.061474 0.0118747 0.997572
1305031111.979449 -0.0114153 -0.156856 -0.137452 0.032396 -0.0694096 0.0171252 0.996915
1305031112.011433 -0.00622719 -0.16232 -0.14002 0.0289216 -0.0797429 0.0222178 0.996148
1305031112.043270 -0.00752048 -0.165877 -0.146732 0.0240035 -0.0872157 0.0244661 0.9956
1305031112.079339 -0.00650552 -0.206804 -0.128459 0.0151362 -0.0838837 0.0190397 0.996179
1305031112.111423 -0.00946371 -0.219091 -0.132001 0.00944407 -0.0820776 0.0143858 0.996477
1305031112.144342 -0.0085132 -0.233554 -0.133611 0.00722238 -0.0788536 0.00966452 0.996813
1305031112.179390 -0.00439479 -0.248154 -0.140242 0.00517441 -0.0766588 0.00330721 0.997038
1305031112.211254 -0.00377291 -0.252946 -0.140957 0.00118353 -0.0767715 -0.00499897 0.997035
1305031112.243369 0.00319436 -0.2619 -0.141841 6.61296e-05 -0.0735238 -0.0123994 0.997216
1305031112.279353 0.00513125 -0.279323 -0.140674 -0.00280943 -0.0680922 -0.0173845 0.997524
1305031112.311312 0.00891788 -0.286974 -0.137075 -0.00437445 -0.0655039 -0.0228742 0.997581
1305031112.343323 0.00764237 -0.308577 -0.134983 -0.0063092 -0.0613415 -0.0299988 0.997646
1305031112.379360 0.0138883 -0.318969 -0.140969 -0.00351216 -0.0661173 -0.0377492 0.997091
1305031112.411442 0.017025 -0.320268 -0.146898 -0.00138679 -0.0722667 -0.0406143 0.996557
1305031112.443391 0.0165875 -0.320597 -0.148784 -4.88811e-05 -0.0766374 -0.042603 0.996148
1305031112.479418 0.00988351 -0.319975 -0.152589 0.00228426 -0.0806885 -0.0458787 0.99568
1305031112.511504 0.0190483 -0.316248 -0.159426 0.0113124 -0.0851776 -0.0481054 0.99514
1305031112.543212 0.022013 -0.300966 -0.161634 0.0145315 -0.0888491 -0.0464861 0.994854
1305031112.579252 0.0122319 -0.301113 -0.156522 0.0144918 -0.0830657 -0.0439327 0.99547
1305031112.611261 0.0131644 -0.300971 -0.157462 0.0178976 -0.080007 -0.0461893 0.995563
1305031112.643246 0.0159419 -0.292699 -0.151272 0.0208711 -0.0778034 -0.048053 0.995591
1305031112.679952 0.0179179 -0.277054 -0.158913 0.0243825 -0.0763597 -0.0452637 0.995754
1305031112.711251 0.0152866 -0.277822 -0.149638 0.0243864 -0.0692864 -0.0438232 0.996335
1305031112.743245 0.011547 -0.279202 -0.134675 0.0249787 -0.0637511 -0.044151 0.996676
1305031112.779310 0.013469 -0.268973 -0.13511 0.0302752 -0.0631337 -0.0414651 0.996684
1305031112.811310 0.00894562 -0.24742 -0.123406 0.0282056 -0.0573377 -0.0322329 0.997436
1305031112.843286 0.000549808 -0.235204 -0.12148 0.0288868 -0.0560557 -0.0298968 0.997562
1305031112.879421 0.00890483 -0.22154 -0.118424 0.0334573 -0.0552489 -0.0322711 0.99739
1305031112.911411 0.00814773 -0.198556 -0.114106 0.031842 -0.054063 -0.0324549 0.997502
1305031112.943321 -0.00597358 -0.190306 -0.107653 0.0290889 -0.0463472 -0.0324862 0.997973
1305031112.979278 0.0101782 -0.178667 -0.105764 0.0361943 -0.0412654 -0.0353525 0.997866
1305031113.011353 0.0192752 -0.160571 -0.101039 0.0343767 -0.0359128 -0.0391337 0.997997
1305031113.043231 0.00637423 -0.145212 -0.0946682 0.0261834 -0.0267768 -0.0378563 0.998581
1305031113.079251 0.0050311 -0.131027 -0.0887472 0.0297812 -0.0185477 -0.0350811 0.998768
1305031113.111316 0.0127289 -0.114628 -0.090769 0.0313942 -0.0122773 -0.0358688 0.998788
1305031113.143306 -0.00229932 -0.0935709 -0.0873684 0.0254901 -0.00796721 -0.0290149 0.999222
1305031113.179343 -0.00270747 -0.0769573 -0.0783879 0.0296561 -0.0018714 -0.0233881 0.999285
1305031113.211259 -0.00180302 -0.0646231 -0.0830123 0.0336951 0.00543002 -0.0224124 0.999166
1305031113.243227 0.00302368 -0.0467567 -0.0827277 0.0368861 0.00964962 -0.0187943 0.999096
1305031113.279312 -0.00191154 -0.0305521 -0.0785067 0.0355016 0.0131618 -0.0133177 0.999194
1305031113.311452 -0.000514691 -0.0228313 -0.0820864 0.0390099 0.018776 -0.00968262 0.999015
1305031113.343252 0.00311104 -0.0105614 -0.0826019 0.0427862 0.0194297 -0.00566765 0.998879
1305031113.379312 0.00193084 0.00523026 -0.0848207 0.0431822 0.0181621 -0.00244294 0.998899
1305031113.411625 0.00312602 0.0166386 -0.087633 0.043756 0.0186761 0.00200672 0.998866
1305031113.443266 0.00418398 0.0277891 -0.0879749 0.0433372 0.0169761 0.00729845 0.99889
1305031113.479311 0.00448348 0.0474354 -0.0895301 0.0418512 0.0127946 0.0122984 0.998966
1305031113.511523 0.00307615 0.0595742 -0.0887824 0.0406307 0.0121536 0.0137554 0.999006
1305031113.543242 0.00259976 0.0739065 -0.0881567 0.0411899 0.00966342 0.0169099 0.998961
1305031113.579301 0.0116984 0.0942238 -0.0902223 0.0415303 0.00731431 0.0225982 0.998855
1305031113.611268 0.0037809 0.104805 -0.0907772 0.0365213 0.00898776 0.022468 0.99904
1305031113.643222 0.00492622 0.118389 -0.0923691 0.0336636 0.00677072 0.0258848 0.999075
1305031113.679288 0.00381843 0.134515 -0.0948296 0.0297866 0.00430357 0.0300913 0.999094
1305031113.711931 0.00172234 0.154196 -0.0944385 0.0253464 0.0017472 0.0358767 0.999033
1305031113.743590 0.00348261 0.172254 -0.098144 0.0240072 0.00375369 0.0382225 0.998974
1305031113.779320 0.00602911 0.185572 -0.0988555 0.022314 0.00890761 0.0383571 0.998975
1305031113.811237 0.00286058 0.196982 -0.102592 0.0189638 0.0148068 0.0415839 0.998845
1305031113.843295 0.00412214 0.20872 -0.108366 0.0187758 0.0197976 0.0446524 0.99863
1305031113.879281 0.00743498 0.216832 -0.114068 0.0167325 0.0231813 0.046444 0.998512
1305031113.911290 0.00175993 0.230885 -0.111624 0.0130555 0.0229921 0.0499296 0.998403
1305031113.943291 0.00715691 0.247286 -0.11418 0.0159954 0.0244628 0.0534008 0.998145
1305031113.979293 0.0105255 0.261053 -0.118379 0.0166295 0.0300679 0.054298 0.997933
1305031114.011257 0.00802177 0.269939 -0.126312 0.0165749 0.0386141 0.055 0.997602
1305031114.043301 0.00898415 0.274358 -0.137217 0.0169347 0.0455336 0.0579098 0.997139
1305031114.079285 0.0142501 0.282702 -0.141058 0.0174181 0.0477181 0.0619785 0.996784
1305031114.111263 0.0186361 0.296624 -0.141523 0.0163952 0.048147 0.0671106 0.996448
1305031114.143284 0.0205682 0.309987 -0.143113 0.0166619 0.0511507 0.0685812 0.996194
1305031114.179337 0.0261466 0.320203 -0.151407 0.0180985 0.057859 0.0693255 0.99575
1305031114.211303 0.0265237 0.323878 -0.156821 0.0182845 0.0662397 0.0715843 0.995065
1305031114.243337 0.0268371 0.322645 -0.16675 0.0207188 0.0722279 0.0714015 0.994613
1305031114.279390 0.0274681 0.328713 -0.165731 0.0224179 0.0723507 0.0677579 0.994822
1305031114.311429 0.023276 0.335001 -0.168998 0.0236978 0.0724861 0.0656375 0.994925
1305031114.343331 0.0288834 0.342707 -0.167967 0.0298639 0.0739868 0.0643215 0.994735
1305031114.379320 0.0344247 0.343642 -0.174717 0.0334952 0.0804659 0.0649033 0.994078
1305031114.411397 0.033444 0.339277 -0.184734 0.0332667 0.0864879 0.0647911 0.993587
1305031114.443345 0.0437489 0.342347 -0.189086 0.0297175 0.0906571 0.0756252 0.992562
1305031114.479332 0.041905 0.343316 -0.186971 0.0292869 0.0901763 0.076742 0.992533
1305031114.511266 0.0441333 0.340056 -0.187266 0.0295712 0.0913957 0.0787432 0.992256
1305031114.543236 0.0389049 0.336417 -0.186437 0.0289121 0.0919585 0.0784709 0.992245
1305031114.579237 0.0377668 0.333113 -0.185486 0.0299679 0.0923596 0.0789675 0.992137
1305031114.611391 0.032356 0.325217 -0.186013 0.0306706 0.0929898 0.0809605 0.991896
1305031114.644136 0.0313604 0.319937 -0.183955 0.0327726 0.0908422 0.0816 0.991975
1305031114.679251 0.0263291 0.312026 -0.182547 0.0355797 0.0902336 0.0827392 0.99184
1305031114.711306 0.0297557 0.299933 -0.185147 0.040148 0.0889959 0.0826172 0.991787
1305031114.743200 0.0241253 0.290858 -0.182399 0.0404449 0.0863293 0.0829268 0.991985
1305031114.779289 0.0197576 0.27612 -0.18735 0.0422107 0.0833684 0.0829991 0.992159
1305031114.811303 0.0199553 0.267375 -0.180478 0.0442875 0.074742 0.0803758 0.992971
1305031114.843208 0.01998 0.259993 -0.176707 0.0466033 0.0710061 0.0788539 0.993261
1305031114.879281 0.0219703 0.237421 -0.181462 0.0483875 0.0721425 0.0751885 0.993378
1305031114.912879 0.0181377 0.226655 -0.18018 0.0435155 0.0664986 0.0716342 0.99426
1305031114.943234 0.00949659 0.213357 -0.180442 0.0414474 0.0646835 0.0676285 0.994748
1305031114.979280 0.0213538 0.175353 -0.17436 0.0471802 0.0675474 0.0598329 0.994802
1305031115.011300 0.0040195 0.16438 -0.180421 0.0388446 0.0587871 0.0553507 0.995978
1305031115.043508 -0.0054087 0.173198 -0.171508 0.0406546 0.0489713 0.0526088 0.996585
1305031115.079238 0.000605046 0.150693 -0.176421 0.0491001 0.0571088 0.0486054 0.995975
1305031115.111230 -0.00172999 0.118372 -0.18142 0.0524721 0.0640072 0.041728 0.995695
1305031115.143275 -0.0045925 0.101892 -0.180781 0.0562499 0.0640053 0.0355938 0.995727
1305031115.179440 0.00353717 0.0592815 -0.183384 0.0621282 0.0699288 0.0306385 0.995144
1305031115.211374 -0.00347338 0.0250524 -0.18513 0.0597229 0.0639187 0.0222822 0.995917
1305031115.243297 -9.41013e-05 0.035748 -0.176207 0.060429 0.0443439 0.0174064 0.997035
1305031115.279966 0.00428206 0.0201941 -0.170896 0.0613297 0.0386648 0.0128244 0.997286
1305031115.311704 0.00578305 0.00920509 -0.168742 0.0601425 0.0311854 0.00578997 0.997686
1305031115.343235 0.00716541 -0.000319818 -0.16591 0.0597049 0.026911 -0.00613945 0.997834
1305031115.379166 -0.000446723 -0.0226324 -0.168548 0.0560469 0.0288927 -0.0142918 0.997908
1305031115.411237 0.00335355 -0.0521789 -0.16984 0.0564265 0.0263432 -0.0212373 0.997833
1305031115.443159 0.00184559 -0.0598751 -0.170105 0.0537459 0.0152187 -0.0287227 0.998025
1305031115.479241 0.00573577 -0.0802192 -0.167064 0.0547199 0.00923276 -0.0367345 0.997783
1305031115.511253 0.00340037 -0.0864397 -0.175031 0.0541678 -0.00271885 -0.0428414 0.997609
1305031115.543604 0.0140516 -0.0929688 -0.170834 0.0562665 -0.0103713 -0.050862 0.997065
1305031115.579315 0.00751552 -0.111414 -0.177695 0.051143 -0.0231382 -0.0604341 0.996593
1305031115.611424 0.00732094 -0.124388 -0.182466 0.0513842 -0.0279831 -0.0655713 0.996131
1305031115.643254 0.00987166 -0.143434 -0.187712 0.053438 -0.0336121 -0.0683736 0.99566
1305031115.679241 0.0109935 -0.151588 -0.197195 0.0555924 -0.0459778 -0.0697214 0.994954
1305031115.711320 0.0101866 -0.14552 -0.200116 0.0594014 -0.0617512 -0.0743588 0.993544
1305031115.743250 0.0293518 -0.175279 -0.203413 0.0757002 -0.0747629 -0.088031 0.990419
1305031115.779425 0.0393774 -0.184211 -0.209198 0.0808584 -0.0791692 -0.0914135 0.989362
1305031115.811277 0.0366341 -0.19415 -0.218085 0.0816661 -0.0834523 -0.0943737 0.988666
1305031115.843224 0.0610292 -0.205716 -0.221965 0.0919904 -0.0868604 -0.0967354 0.987236
1305031115.879198 0.0619485 -0.222891 -0.223419 0.0905053 -0.0915252 -0.101168 0.986508
1305031115.911118 0.0620627 -0.22154 -0.231021 0.0921444 -0.101949 -0.104278 0.985009
1305031115.943311 0.0788696 -0.231064 -0.237389 0.0973588 -0.104734 -0.107869 0.983827
1305031115.980740 0.074748 -0.237561 -0.238488 0.0901978 -0.106291 -0.108756 0.984245
1305031116.011379 0.0597216 -0.232994 -0.238501 0.0814445 -0.111538 -0.110943 0.984184
1305031116.043164 0.0722456 -0.212675 -0.227816 0.086369 -0.121932 -0.122593 0.981144
1305031116.080030 0.0723185 -0.212464 -0.224894 0.0857981 -0.120493 -0.119106 0.981801
1305031116.111300 0.0683278 -0.202299 -0.220669 0.0840558 -0.122903 -0.114504 0.982201
1305031116.143441 0.059929 -0.190845 -0.220464 0.0828005 -0.122984 -0.111425 0.982651
1305031116.179572 0.0608096 -0.177977 -0.212822 0.084707 -0.119257 -0.104943 0.983661
1305031116.211299 0.0426882 -0.15996 -0.210762 0.0789617 -0.116046 -0.0951633 0.985516
1305031116.243320 0.0415217 -0.150542 -0.205796 0.0809721 -0.109457 -0.0859918 0.986949
1305031116.279385 0.0311721 -0.13915 -0.199544 0.0787804 -0.105321 -0.0761157 0.988386
1305031116.311336 0.0212769 -0.132377 -0.19199 0.078537 -0.0986444 -0.0653779 0.989862
1305031116.343292 0.0158327 -0.115953 -0.188532 0.0805389 -0.0956259 -0.0545967 0.99065
1305031116.379384 0.00998422 -0.100863 -0.186326 0.0791544 -0.0920377 -0.0466207 0.991509
1305031116.411333 0.00105072 -0.0808489 -0.183877 0.0755664 -0.0857725 -0.0391121 0.992675
1305031116.443369 -0.0052777 -0.0599908 -0.177997 0.0754834 -0.0785527 -0.0329883 0.993501
1305031116.479850 -0.0127206 -0.0421703 -0.172735 0.0734939 -0.0692483 -0.0280005 0.994494
1305031116.511205 -0.0175394 -0.0131063 -0.156618 0.0707245 -0.0451711 -0.00551864 0.996457
1305031116.543262 -0.0226208 0.0021872 -0.154034 0.0683125 -0.0341402 0.00307411 0.997075
1305031116.579313 -0.0260168 0.00785868 -0.151286 0.0688195 -0.0210587 0.00762139 0.997378
1305031116.611261 -0.0306721 0.0228778 -0.151816 0.0692689 -0.0126113 0.0136434 0.997425
1305031116.643355 -0.02995 0.0311759 -0.151178 0.0719773 -0.000781773 0.0149177 0.997294
1305031116.679281 -0.0347805 0.0411632 -0.150429 0.0733484 0.00843925 0.0151022 0.997156
1305031116.711634 -0.0352701 0.044802 -0.151825 0.076032 0.0182968 0.0200661 0.996736
1305031116.743291 -0.0350942 0.0479891 -0.153581 0.0778265 0.0254972 0.0234129 0.996366
1305031116.779298 -0.0380458 0.0421905 -0.15404 0.0807624 0.0313917 0.0236669 0.995958
1305031116.811318 -0.0319719 0.0430008 -0.157691 0.0863871 0.0319482 0.0288669 0.995331
1305031116.846089 -0.0255253 0.047226 -0.155457 0.0913501 0.0295733 0.0299038 0.99493
1305031116.880165 -0.0212687 0.0487279 -0.159455 0.093098 0.0301658 0.0307923 0.994723
1305031116.912044 -0.0170579 0.0512792 -0.157563 0.0928114 0.0294897 0.0318906 0.994736
1305031116.943296 -0.0121874 0.0589697 -0.158956 0.0917684 0.0281549 0.0313158 0.99489
1305031116.979351 -0.00703775 0.05446 -0.152309 0.0905615 0.0314191 0.0293717 0.994962
1305031117.011382 -0.00157334 0.0571341 -0.153628 0.0892851 0.031337 0.0284752 0.995106
1305031117.043261 0.00552633 0.0572183 -0.155538 0.0866361 0.0325502 0.0262555 0.995362
1305031117.079520 0.0122227 0.0475423 -0.15027 0.0835191 0.0375051 0.0248404 0.99549
1305031117.111238 0.0144792 0.0596133 -0.151867 0.0791691 0.0344812 0.0278422 0.995876
1305031117.143218 0.018355 0.0583622 -0.1548 0.0771036 0.0368311 0.0275596 0.995961
1305031117.179264 0.0290951 0.0527467 -0.154897 0.0771459 0.0410103 0.0249137 0.995864
1305031117.211361 0.0329241 0.0525119 -0.156826 0.0756401 0.0434761 0.0253175 0.995865
1305031117.243277 0.045243 0.0497128 -0.159203 0.0777722 0.0466478 0.0219973 0.995636
1305031117.279299 0.054973 0.0491046 -0.16319 0.0776633 0.0487884 0.0192811 0.995598
1305031117.311200 0.0612623 0.049561 -0.164851 0.0773175 0.0506784 0.0162906 0.995584
1305031117.343243 0.0741135 0.0507511 -0.168958 0.0786913 0.0517567 0.0149464 0.995442
1305031117.379454 0.0890235 0.0340479 -0.166764 0.0790904 0.0572301 0.0115039 0.995157
1305031117.411221 0.0968018 0.0423358 -0.172169 0.0773829 0.051627 0.0132224 0.995576
1305031117.443274 0.109305 0.0438768 -0.175136 0.0775788 0.0491297 0.0134332 0.995684
1305031117.479403 0.118457 0.0407756 -0.175996 0.077067 0.0487394 0.0128063 0.995752
1305031117.511325 0.12379 0.0441804 -0.180384 0.0767547 0.0464965 0.0140504 0.995866
1305031117.544285 0.144802 0.0455211 -0.183693 0.0812342 0.0455443 0.0143085 0.995551
1305031117.579155 0.153904 0.0351615 -0.187967 0.0804552 0.0482762 0.0121057 0.995515
1305031117.611159 0.163152 0.0263894 -0.193175 0.0805523 0.0500925 0.0121676 0.995417
1305031117.643252 0.175396 0.0299498 -0.200724 0.0810206 0.0447167 0.012799 0.995627
1305031117.679262 0.185254 0.0357981 -0.199892 0.0795439 0.0388244 0.0155104 0.995954
1305031117.711184 0.204366 0.0365882 -0.211347 0.0768575 0.0345171 0.014609 0.996337
1305031117.743184 0.211992 0.0380533 -0.214725 0.0735932 0.035024 0.0149848 0.99656
1305031117.779467 0.223464 0.0347302 -0.220598 0.0708471 0.0361386 0.015078 0.996718
1305031117.811320 0.229287 0.0365274 -0.223486 0.0643912 0.0356463 0.0159064 0.997161
1305031117.843291 0.232526 0.0322996 -0.229162 0.0594572 0.03581 0.0164672 0.997452
1305031117.879451 0.239478 0.0359963 -0.232175 0.0560044 0.0333591 0.0177839 0.997715
1305031117.911407 0.24068 0.0376967 -0.234543 0.0525788 0.0344068 0.0179784 0.997862
1305031117.943253 0.238781 0.0362856 -0.239649 0.0506622 0.0352584 0.0151444 0.997978
1305031117.979228 0.24363 0.036805 -0.240994 0.0508737 0.0356252 0.012788 0.997988
1305031118.011228 0.23737 0.036178 -0.242769 0.0474874 0.0358783 0.0116796 0.998159
1305031118.043521 0.231184 0.0373949 -0.24158 0.0472369 0.0346224 0.0127508 0.998202
1305031118.079334 0.231462 0.0363832 -0.242205 0.0496455 0.0337567 0.0133934 0.998106
1305031118.111217 0.225225 0.033991 -0.242001 0.0492963 0.032323 0.0158432 0.998135
1305031118.143256 0.216415 0.0343378 -0.238865 0.0494696 0.0302371 0.0182781 0.99815
1305031118.179323 0.211743 0.0366 -0.236954 0.0525546 0.0284639 0.0198056 0.998016
1305031118.211202 0.210537 0.0363313 -0.235469 0.0546084 0.028892 0.0227449 0.997831
1305031118.243173 0.199089 0.0397523 -0.231289 0.0524395 0.0303977 0.0215877 0.997928
1305031118.279194 0.177102 0.0367043 -0.226542 0.0512696 0.0345683 0.0219794 0.997844
1305031118.311299 0.183817 0.032172 -0.22432 0.0591284 0.0374473 0.0232083 0.997278
1305031118.343324 0.170339 0.0280759 -0.222695 0.0547305 0.0387873 0.0222319 0.9975
1305031118.379208 0.141421 0.0316508 -0.21474 0.0489983 0.0356082 0.024935 0.997852
1305031118.411296 0.142815 0.0309993 -0.209804 0.0548171 0.0349158 0.0267359 0.997528
1305031118.445692 0.126196 0.0315931 -0.205836 0.0521849 0.0338651 0.0293671 0.997631
1305031118.479285 0.109019 0.0356273 -0.197022 0.0514627 0.0318574 0.0335461 0.997603
1305031118.511255 0.0959607 0.0376704 -0.191399 0.0537473 0.0318998 0.0352452 0.997422
1305031118.544414 0.0888732 0.0424098 -0.185993 0.0564226 0.0313509 0.0358917 0.997269
1305031118.579285 0.0739753 0.0454286 -0.183166 0.0553684 0.0331728 0.0354483 0.997285
1305031118.616142 0.0647996 0.044714 -0.177435 0.0561145 0.0369617 0.0345473 0.997142
1305031118.645325 0.0510409 0.0512834 -0.171743 0.0552929 0.0381405 0.0341788 0.997156
1305031118.679295 0.0463753 0.0493648 -0.165551 0.0568657 0.0426206 0.0343979 0.996878
1305031118.711421 0.0309763 0.0491082 -0.164533 0.0531681 0.0447263 0.0327724 0.997045
1305031118.746770 0.0211109 0.0501639 -0.160472 0.0528559 0.0461011 0.0320642 0.997022
1305031118.779277 0.00890759 0.0493808 -0.155643 0.0520959 0.0474524 0.0318841 0.997004
1305031118.811221 -0.00137661 0.0524358 -0.152016 0.0519221 0.0471297 0.0299399 0.997089
1305031118.846753 -0.0101111 0.0510468 -0.151491 0.0513114 0.0496908 0.0272486 0.997073
1305031118.879208 -0.0271394 0.0505926 -0.147802 0.0487686 0.0521395 0.0268074 0.997088
1305031118.911177 -0.0357961 0.0479532 -0.144323 0.0498132 0.0526787 0.0262737 0.997022
1305031118.946974 -0.0417338 0.0516284 -0.139333 0.0516147 0.0491788 0.0261894 0.997112
1305031118.979374 -0.0571191 0.0548454 -0.137844 0.0482276 0.0468128 0.0281504 0.997342
1305031119.011363 -0.0706762 0.057906 -0.137119 0.0485904 0.0450784 0.0265091 0.997449
1305031119.047172 -0.0814857 0.0589775 -0.133547 0.0498398 0.0449013 0.0252774 0.997427
1305031119.079223 -0.0967685 0.0551443 -0.132226 0.0502989 0.0455474 0.0254569 0.99737
1305031119.111328 -0.105826 0.0600149 -0.131053 0.0535848 0.042113 0.0249468 0.997363
1305031119.147616 -0.12292 0.063894 -0.12988 0.0539045 0.0405303 0.0236214 0.997444
1305031119.179226 -0.136861 0.0604441 -0.136544 0.0563008 0.0402353 0.0244378 0.997303
1305031119.211364 -0.141982 0.0637247 -0.131759 0.0632542 0.0346495 0.0231559 0.997127
1305031119.247399 -0.150477 0.0695109 -0.132152 0.066446 0.0311787 0.0190599 0.997121
1305031119.279212 -0.158597 0.070697 -0.133929 0.0695872 0.0322559 0.0162414 0.996922
1305031119.311212 -0.169444 0.0683913 -0.134934 0.0706756 0.0334334 0.0132458 0.996851
1305031119.347741 -0.180626 0.0636329 -0.13676 0.0755785 0.0322436 0.00871719 0.99658
1305031119.379239 -0.193274 0.06589 -0.132739 0.0747409 0.0297689 0.00784184 0.996728
1305031119.411484 -0.200705 0.0673505 -0.134358 0.0783818 0.0276794 0.00794129 0.996507
1305031119.447706 -0.205818 0.0669709 -0.135184 0.0804385 0.0252599 0.00916359 0.996397
1305031119.479267 -0.216001 0.0687131 -0.13223 0.0838346 0.0213807 0.00702432 0.996226
1305031119.511240 -0.216515 0.072224 -0.139038 0.0903304 0.0198734 0.00622713 0.995694
1305031119.547382 -0.219385 0.0715926 -0.14132 0.0908441 0.0221891 0.00416085 0.995609
1305031119.579559 -0.22157 0.0707715 -0.141066 0.0921777 0.0240789 0.00216957 0.995449
1305031119.615017 -0.219218 0.0693487 -0.143081 0.0937043 0.0250346 0.00217062 0.995283
1305031119.647903 -0.213103 0.0671546 -0.144032 0.0940866 0.025014 -0.000191679 0.99525
1305031119.679208 -0.202349 0.0661171 -0.139304 0.0938599 0.0248888 -0.0017919 0.995273
1305031119.715232 -0.200019 0.0659125 -0.138591 0.089429 0.0255054 0.000686974 0.995666
1305031119.747193 -0.194423 0.0676808 -0.138177 0.0861688 0.024375 0.00287398 0.995978
1305031119.779169 -0.182497 0.0660804 -0.137369 0.0856724 0.0249436 0.00478971 0.996
1305031119.814537 -0.17882 0.068025 -0.138179 0.0803721 0.0241266 0.00701288 0.996448
1305031119.847429 -0.162551 0.0651398 -0.139344 0.0821445 0.0252707 0.00661339 0.996278
1305031119.879214 -0.144919 0.0642751 -0.141133 0.0786292 0.0259133 0.00739516 0.99654
1305031119.911401 -0.143965 0.0647107 -0.139679 0.0698906 0.0262491 0.0067291 0.997187
1305031119.947392 -0.126845 0.0618256 -0.14262 0.0699066 0.0278549 0.00617761 0.997145
1305031119.979537 -0.115876 0.0630022 -0.145407 0.0640249 0.0288494 0.00398388 0.997523
1305031120.015264 -0.111181 0.0616476 -0.147091 0.0566176 0.0319023 0.00261685 0.997883
1305031120.047290 -0.10542 0.0592505 -0.149679 0.0530311 0.0359616 -0.00169748 0.997944
1305031120.079418 -0.0923518 0.0553906 -0.15454 0.051206 0.0408041 -0.00367026 0.997847
1305031120.115232 -0.0857819 0.0523789 -0.156976 0.0460377 0.0441706 -0.00403095 0.997955
1305031120.148157 -0.0797342 0.0484435 -0.160702 0.0430501 0.0465797 -0.00523078 0.997973
1305031120.179246 -0.0706632 0.0486768 -0.162969 0.0412734 0.0467569 -0.00565619 0.998037
1305031120.215249 -0.0591613 0.0490611 -0.165965 0.0409689 0.0486225 -0.00577994 0.99796
1305031120.248003 -0.0461498 0.0410349 -0.172374 0.0404023 0.0530613 -0.00708594 0.997748
1305031120.279430 -0.0417858 0.0430127 -0.172074 0.0365036 0.0524498 -0.00569121 0.99794
1305031120.315196 -0.0307124 0.0406495 -0.175723 0.03787 0.0541811 -0.003807 0.997805
1305031120.347787 -0.0183861 0.0380963 -0.17892 0.0366965 0.0544528 -0.00258224 0.997838
1305031120.379437 -0.0133815 0.0396289 -0.179209 0.0342831 0.0527399 -0.000347387 0.99802
1305031120.415445 -0.00108356 0.0407336 -0.181326 0.0354953 0.0520535 0.00142521 0.998012
1305031120.447417 0.00933342 0.0429145 -0.183617 0.0351083 0.0513829 0.00406264 0.998053
1305031120.479432 0.0203471 0.0407992 -0.184026 0.0344914 0.0525733 0.0044829 0.998011
1305031120.514819 0.0261977 0.0421598 -0.18616 0.0332352 0.0518776 0.00534156 0.998086
1305031120.547736 0.0421191 0.0423819 -0.188718 0.0341549 0.0530164 0.0068327 0.997986
1305031120.579551 0.0472468 0.0411684 -0.188369 0.0308199 0.0544785 0.0062422 0.99802
1305031120.615236 0.0542323 0.0433906 -0.190289 0.0286724 0.0544106 0.00728512 0.99808
1305031120.647354 0.0649799 0.0411539 -0.193507 0.0276322 0.0562722 0.00732341 0.998006
1305031120.679318 0.0745696 0.0343808 -0.198764 0.0255728 0.0581149 0.00659985 0.99796
1305031120.714522 0.0804142 0.0383136 -0.200128 0.0233473 0.0557197 0.00702828 0.998149
1305031120.747369 0.0931383 0.037273 -0.202846 0.0246472 0.0574176 0.00552114 0.998031
1305031120.779894 0.104375 0.034704 -0.206688 0.0224715 0.0582263 0.00586669 0.998033
1305031120.814944 0.112616 0.0397133 -0.20677 0.0210155 0.0576794 0.00420006 0.998105
1305031120.847921 0.126319 0.0322361 -0.212272 0.0209174 0.0610112 0.00315178 0.997913
1305031120.883435 0.132176 0.0335127 -0.21433 0.016058 0.059533 0.00467281 0.998086
1305031120.915444 0.137528 0.0340187 -0.218131 0.0141038 0.0591968 0.00377015 0.99814
1305031120.947488 0.153299 0.0301918 -0.224629 0.0145191 0.058601 0.00219424 0.998173
1305031120.983366 0.156122 0.0371504 -0.224048 0.0105549 0.0551807 0.00176522 0.998419
1305031121.015019 0.159753 0.0375824 -0.226001 0.0103511 0.0549477 0.00186955 0.998434
1305031121.047498 0.17613 0.036632 -0.228459 0.0136074 0.0537781 0.00254426 0.998457
1305031121.083099 0.184239 0.0356166 -0.231096 0.0126638 0.0524337 0.00344028 0.998538
