# timestamp tx ty tz qx qy qz qw
1305031111.611271 0.0144377 -0.0103011 -0.0876215 0.0463204 0.00640027 0.00699892 0.998882
1305031111.643395 0.0100604 -0.00867446 -0.0893645 0.0449387 -0.0105229 0.00720663 0.998908
1305031111.679320 0.0109978 0.00643764 -0.0916552 0.0415354 -0.0178572 0.00474423 0.998966
1305031111.711760 0.0177051 0.00730615 -0.0986723 0.0393594 -0.0277325 0.0013463 0.998839
1305031111.743386 0.0120836 0.0112927 -0.103674 0.0398327 -0.0294376 -0.00363652 0.998766
1305031111.779423 0.0103775 0.0273861 -0.10358 0.0386099 -0.0251562 -0.0126089 0.998858
1305031111.811406 0.0104141 0.0619892 -0.104374 0.0369612 -0.0199275 -0.0196787 0.998924
1305031111.843299 0.0119148 0.0690828 -0.11067 0.0339541 -0.0293945 -0.0174583 0.998838
1305031111.879442 0.00606654 0.0799186 -0.110796 0.0325846 -0.0379162 -0.0164279 0.998614
1305031111.911354 0.0117464 0.101562 -0.119368 0.028397 -0.0452855 -0.0162379 0.998438
1305031111.943300 0.0142164 0.0900743 -0.120537 0.0249626 -0.05974 -0.0104232 0.997847
1305031111.979449 0.00787645 0.165302 -0.120723 0.0380972 -0.0555882 0.00558283 0.997711
1305031112.011433 -0.000912918 0.171848 -0.127726 0.0404821 -0.0664874 0.00996218 0.996916
1305031112.043270 -0.00424458 0.175378 -0.135883 0.0364134 -0.0778711 0.0154098 0.996179
1305031112.079339 0.000129206 0.178904 -0.14389 0.0306843 -0.0855493 0.0192795 0.995675
1305031112.111423 -0.0032141 0.189242 -0.144641 0.0257825 -0.0869613 0.0204129 0.995669
1305031112.144342 0.000838218 0.202976 -0.143726 0.0181748 -0.0856886 0.0186925 0.995981
1305031112.179390 0.00137251 0.216594 -0.143334 0.0133486 -0.0834086 0.0135936 0.996333
1305031112.211254 0.000566267 0.230388 -0.144072 0.0110909 -0.0802252 0.00975914 0.996667
1305031112.243369 -0.00431766 0.243001 -0.146658 0.00935249 -0.0791917 0.00354047 0.996809
1305031112.279353 -0.00649836 0.251888 -0.14549 0.00541807 -0.0778159 -0.00612476 0.996934
1305031112.311312 -0.0124832 0.260749 -0.147299 0.00371714 -0.0747675 -0.0139786 0.997096
1305031112.343323 -0.0156696 0.271358 -0.146155 0.00149036 -0.0712663 -0.0178521 0.997296
1305031112.379360 -0.0161677 0.284307 -0.141254 -0.0015723 -0.0668705 -0.0240818 0.99747
1305031112.411442 -0.0159828 0.300612 -0.140245 -0.00240924 -0.0647206 -0.0298932 0.997453
1305031112.443391 -0.019706 0.312402 -0.146881 -0.000731661 -0.0691225 -0.0381538 0.996878
1305031112.479418 -0.0265301 0.308549 -0.153914 0.00320013 -0.0769032 -0.0401993 0.996223
1305031112.511504 -0.0259458 0.310265 -0.155993 0.00431961 -0.0809156 -0.0422469 0.995816
1305031112.543212 -0.0182292 0.310908 -0.157938 0.0066383 -0.0845386 -0.0446729 0.995396
1305031112.579252 -0.02782 0.309108 -0.162755 0.0149508 -0.088249 -0.0486796 0.994796
1305031112.611261 -0.0298957 0.293638 -0.169998 0.0173406 -0.0919173 -0.0473359 0.99449
1305031112.643246 -0.0223088 0.294321 -0.164324 0.0180948 -0.0860541 -0.0450849 0.995105
1305031112.679952 -0.0239222 0.299451 -0.160543 0.0210964 -0.0809766 -0.0484629 0.995314
1305031112.711251 -0.0248256 0.283117 -0.162365 0.0246714 -0.0816064 -0.0482417 0.995191
1305031112.743245 -0.0249727 0.273308 -0.164734 0.0265026 -0.0784788 -0.0474355 0.995434
1305031112.779310 -0.0222493 0.274699 -0.159835 0.0268132 -0.0710265 -0.0450841 0.996094
1305031112.811310 -0.017692 0.270333 -0.151128 0.027377 -0.0675777 -0.044962 0.996324
1305031112.843286 -0.0185135 0.264216 -0.146819 0.0317639 -0.0655217 -0.0432075 0.996409
1305031112.879421 -0.0265517 0.24587 -0.14452 0.0361036 -0.0661545 -0.0369394 0.996472
1305031112.911411 -0.0168275 0.237541 -0.13847 0.0315913 -0.0609322 -0.0326692 0.997107
1305031112.943321 -0.00827031 0.232451 -0.132279 0.0319429 -0.0568756 -0.0310505 0.997387
1305031112.979278 -0.0166386 0.222651 -0.129334 0.0366311 -0.0550026 -0.0330058 0.997268
1305031113.011353 -0.014987 0.206427 -0.12245 0.0341218 -0.0513959 -0.034469 0.9975
1305031113.043231 -0.00924058 0.190102 -0.114351 0.0349699 -0.0462484 -0.0340913 0.997735
1305031113.079251 -0.0188116 0.183532 -0.109504 0.0395888 -0.039213 -0.0366345 0.997774
1305031113.111316 -0.0289109 0.161322 -0.104735 0.0381101 -0.0362226 -0.0393854 0.99784
1305031113.143306 -0.0159793 0.141851 -0.0992977 0.0299929 -0.02804 -0.0382628 0.998424
1305031113.179343 -0.0135612 0.135621 -0.0873997 0.0330463 -0.0169245 -0.036889 0.998629
1305031113.211259 -0.0226919 0.122203 -0.0850197 0.035338 -0.0102022 -0.0371353 0.998633
1305031113.243227 -0.0145258 0.107525 -0.0824627 0.0318765 -0.00317946 -0.0315618 0.998988
1305031113.279312 -0.00995783 0.0866157 -0.0810941 0.034535 0.00202966 -0.0252284 0.999083
1305031113.311452 -0.00980835 0.0763478 -0.0766814 0.0377402 0.00933566 -0.0239434 0.998957
1305031113.343252 -0.0152733 0.0605703 -0.0785201 0.0414831 0.0148702 -0.0210542 0.998807
1305031113.379312 -0.00624394 0.0466309 -0.0769114 0.0387502 0.0200592 -0.0163105 0.998914
1305031113.411625 -0.00849528 0.0392172 -0.0756305 0.042378 0.0250271 -0.0123423 0.998712
1305031113.443266 -0.00972805 0.0291556 -0.0775037 0.0452386 0.026784 -0.00878727 0.998578
1305031113.479311 -0.0103563 0.0132762 -0.0787944 0.0463816 0.0252727 -0.00565377 0.998588
1305031113.511523 -0.0134264 -0.00236254 -0.0762082 0.0474706 0.0242993 -0.000260172 0.998577
1305031113.543242 -0.00649874 -0.0144644 -0.0806094 0.0439578 0.0226598 0.00539131 0.998762
1305031113.579301 -0.0128822 -0.0347379 -0.0785771 0.0450313 0.0178085 0.0100143 0.998777
1305031113.611268 -0.00874197 -0.0449097 -0.0826301 0.0427493 0.0180775 0.0110303 0.998861
1305031113.643222 -0.00491985 -0.0545902 -0.0831795 0.0417932 0.0175614 0.0143068 0.998869
1305031113.679288 -0.013779 -0.0736353 -0.0850004 0.0422599 0.015552 0.019765 0.99879
1305031113.711931 -0.0113973 -0.0871872 -0.0848717 0.0392194 0.0164696 0.0200506 0.998894
1305031113.743590 -0.00835112 -0.0990402 -0.0863107 0.0349161 0.0149804 0.0232853 0.999007
1305031113.779320 -0.0156562 -0.118898 -0.0879531 0.034243 0.0108364 0.028399 0.998951
1305031113.811237 -0.0125256 -0.136522 -0.0908884 0.0297988 0.00907936 0.0330881 0.998967
1305031113.843295 -0.016446 -0.156291 -0.0930382 0.0291213 0.0103615 0.0357976 0.998881
1305031113.879281 -0.0203136 -0.166033 -0.0955344 0.0280102 0.0171467 0.0360894 0.998809
1305031113.911290 -0.0145789 -0.180854 -0.0985502 0.0235706 0.0216815 0.0393504 0.998712
1305031113.943291 -0.0163973 -0.188979 -0.105056 0.0237882 0.0280332 0.0419451 0.998443
1305031113.979293 -0.0168563 -0.199098 -0.110357 0.0207684 0.0307865 0.0434658 0.998364
1305031114.011257 -0.00308636 -0.203554 -0.1149 0.0148496 0.0345243 0.0440876 0.998321
1305031114.043301 -0.0145562 -0.227866 -0.116071 0.0195975 0.0331382 0.0499053 0.998012
1305031114.079285 -0.0172477 -0.243361 -0.119163 0.0196896 0.0381258 0.0511953 0.997766
1305031114.111263 -0.0125217 -0.252279 -0.132104 0.0190322 0.0468854 0.0515586 0.997387
1305031114.143284 -0.0166847 -0.256461 -0.138691 0.0206026 0.0537959 0.0543882 0.996857
1305031114.179337 -0.0185475 -0.25978 -0.144709 0.0199351 0.0577133 0.0581585 0.996438
1305031114.211303 -0.0257864 -0.278917 -0.143967 0.0196989 0.0562025 0.0642113 0.996158
1305031114.243337 -0.0218071 -0.28895 -0.147532 0.0181731 0.0604249 0.0646206 0.995913
1305031114.279390 -0.0243027 -0.299134 -0.156948 0.0184157 0.067295 0.0648839 0.995451
1305031114.311429 -0.0240791 -0.300349 -0.162605 0.0181016 0.0763668 0.0682118 0.994579
1305031114.343331 -0.0324628 -0.305134 -0.164171 0.0235027 0.0798367 0.0680245 0.994206
1305031114.379320 -0.0253195 -0.306213 -0.172945 0.0223972 0.0819493 0.0642436 0.994312
1305031114.411397 -0.0234348 -0.313466 -0.170515 0.0241321 0.0817295 0.062953 0.994372
1305031114.443345 -0.0304242 -0.322464 -0.173037 0.0307969 0.0826099 0.0615159 0.994205
1305031114.479332 -0.0405533 -0.327433 -0.176673 0.0359114 0.0877008 0.0626238 0.993528
1305031114.511266 -0.0348245 -0.319505 -0.188324 0.0344787 0.0952183 0.0616206 0.992949
1305031114.543236 -0.0412132 -0.323404 -0.186935 0.0344107 0.0970909 0.0649339 0.992559
1305031114.579237 -0.0386303 -0.318159 -0.188289 0.0311155 0.100137 0.0676482 0.992184
1305031114.611391 -0.0347551 -0.317386 -0.187898 0.0297745 0.100342 0.069379 0.992084
1305031114.644136 -0.0343521 -0.313526 -0.187499 0.0289581 0.101629 0.0724082 0.991761
1305031114.679251 -0.030384 -0.309633 -0.188697 0.029014 0.102446 0.0713943 0.991749
1305031114.711306 -0.027974 -0.305224 -0.190144 0.0297014 0.103275 0.0709167 0.991677
1305031114.743200 -0.0303495 -0.295307 -0.184703 0.0334302 0.104744 0.0724352 0.991294
1305031114.779289 -0.0208927 -0.288831 -0.191117 0.0324955 0.103228 0.0726219 0.991471
1305031114.811303 -0.0108515 -0.273711 -0.187875 0.034099 0.105607 0.0712427 0.991266
1305031114.843208 -0.01673 -0.258905 -0.189414 0.0399313 0.105465 0.0705682 0.991112
1305031114.879281 -0.0146159 -0.255513 -0.186818 0.0410775 0.100356 0.0724821 0.991457
1305031114.912879 -0.0196237 -0.225827 -0.18096 0.0475372 0.102907 0.0699392 0.99109
1305031114.943234 -0.0235148 -0.215669 -0.176611 0.0511697 0.0944397 0.0668767 0.991963
1305031114.979280 -0.0182934 -0.224047 -0.174372 0.0501215 0.0847583 0.0693546 0.99272
1305031115.011300 -0.025101 -0.194337 -0.177687 0.0540803 0.0886474 0.0646796 0.992489
1305031115.043508 -0.0214934 -0.184187 -0.175755 0.0493459 0.0827805 0.0615489 0.993441
1305031115.079238 -0.0132198 -0.169029 -0.174927 0.0478966 0.0814571 0.055639 0.993969
1305031115.111230 -0.0200992 -0.133177 -0.177981 0.0513404 0.0836501 0.0480363 0.994012
1305031115.143275 -0.00883725 -0.126463 -0.174536 0.0451516 0.0728833 0.0448768 0.995307
1305031115.179440 0.00895511 -0.138334 -0.170595 0.0433078 0.0624073 0.0428138 0.996191
1305031115.211374 0.000248262 -0.109341 -0.177082 0.0527769 0.0732018 0.0384165 0.995179
1305031115.243297 -0.000522203 -0.0871194 -0.181116 0.0568642 0.0762788 0.0326596 0.994928
1305031115.279966 -0.000449968 -0.0731242 -0.176577 0.0614362 0.0747551 0.02707 0.994939
1305031115.311704 -0.00607475 -0.0375092 -0.172616 0.0665404 0.0780397 0.0233067 0.994454
1305031115.343235 0.000501617 -0.0138461 -0.179299 0.0640466 0.0682573 0.0154845 0.995489
1305031115.379166 -0.00624016 -0.0176747 -0.167762 0.0659031 0.0503802 0.0109884 0.996493
1305031115.411237 -0.00465442 -0.00301045 -0.166781 0.0641959 0.0447691 0.00638484 0.996912
1305031115.443159 -0.00768528 0.00591036 -0.164 0.0638266 0.0361303 -0.000414632 0.997307
1305031115.479241 -0.00622896 0.0153429 -0.162102 0.0616921 0.0317422 -0.0116619 0.997522
1305031115.511253 -0.000718542 0.0399381 -0.162702 0.059086 0.0340942 -0.0203239 0.997463
1305031115.543604 -0.00891492 0.0629408 -0.161728 0.0616579 0.029652 -0.0269014 0.997294
1305031115.579315 -0.00650182 0.0699993 -0.162358 0.058277 0.0175414 -0.0333262 0.99759
1305031115.611424 -0.00523724 0.0828545 -0.162807 0.0571922 0.0086674 -0.0405838 0.9975
1305031115.643254 -0.0142392 0.0971373 -0.163368 0.0616567 -0.000147687 -0.0482201 0.996932
1305031115.679241 -0.0180635 0.101692 -0.162688 0.0607753 -0.00872738 -0.0557828 0.996553
1305031115.711320 -0.0155736 0.1175 -0.164835 0.0572627 -0.0112591 -0.0609666 0.996432
1305031115.743250 -0.0156698 0.128721 -0.171617 0.0569997 -0.0179503 -0.0667933 0.995976
1305031115.779425 -0.0187274 0.142212 -0.173948 0.0584049 -0.0225973 -0.0722036 0.995422
1305031115.811277 -0.0155826 0.156038 -0.183415 0.0584602 -0.0305568 -0.0746924 0.995022
1305031115.843224 -0.0152027 0.160225 -0.191371 0.0601015 -0.0444969 -0.0768642 0.994233
1305031115.879198 -0.00889711 0.154655 -0.198396 0.0617091 -0.0596045 -0.0796484 0.993124
1305031115.911118 -0.0162088 0.170383 -0.205975 0.0686717 -0.066069 -0.0835162 0.99194
1305031115.943311 -0.0194519 0.169405 -0.217099 0.0720396 -0.0767704 -0.0863354 0.990688
1305031115.980740 -0.0214412 0.180991 -0.22172 0.0735813 -0.0803093 -0.0889809 0.99006
1305031116.011379 -0.0297719 0.184562 -0.228631 0.0798714 -0.0873756 -0.0921824 0.98868
1305031116.043164 -0.0484393 0.190899 -0.234549 0.0875226 -0.0930914 -0.0953757 0.987207
1305031116.080030 -0.0420019 0.216106 -0.23513 0.0828496 -0.0942334 -0.0990146 0.987143
1305031116.111300 -0.0405514 0.209095 -0.242779 0.0837332 -0.107172 -0.102982 0.985341
1305031116.143441 -0.066063 0.211147 -0.241887 0.0929051 -0.111985 -0.106581 0.9836
1305031116.179572 -0.0619073 0.218787 -0.244356 0.0858927 -0.113727 -0.10711 0.98398
1305031116.211299 -0.0580402 0.219334 -0.243196 0.080969 -0.116336 -0.110546 0.983712
1305031116.243320 -0.0552158 0.22017 -0.243731 0.0799052 -0.118518 -0.120156 0.982411
1305031116.279385 -0.0685795 0.219076 -0.240146 0.0842852 -0.119223 -0.124291 0.981445
1305031116.311336 -0.0611417 0.213267 -0.238669 0.0812731 -0.120239 -0.119336 0.982189
1305031116.343292 -0.059377 0.207963 -0.235172 0.0803145 -0.120562 -0.11466 0.982786
1305031116.379384 -0.0417094 0.19787 -0.229811 0.0751082 -0.120747 -0.111451 0.983543
1305031116.411333 -0.0464493 0.187765 -0.220213 0.0783381 -0.116474 -0.106643 0.98434
1305031116.443369 -0.0293719 0.163003 -0.222974 0.0734807 -0.115602 -0.0957467 0.985936
1305031116.479850 -0.0246996 0.157268 -0.213837 0.0736529 -0.107847 -0.0874724 0.987569
1305031116.511205 -0.0238973 0.153405 -0.21051 0.0752875 -0.101042 -0.0778882 0.988967
1305031116.543262 -0.0092313 0.125889 -0.205834 0.0736912 -0.102733 -0.0663508 0.989754
1305031116.579313 0.00238519 0.11479 -0.199484 0.0729947 -0.0977331 -0.0557026 0.990968
1305031116.611261 -0.00595879 0.10038 -0.189399 0.0775037 -0.0935091 -0.0482843 0.991422
1305031116.643355 -0.00379521 0.0876546 -0.180681 0.0766382 -0.0838919 -0.0413743 0.992662
1305031116.679281 0.00403046 0.075246 -0.17295 0.0760809 -0.073793 -0.0342934 0.993776
1305031116.711634 0.00787181 0.0576204 -0.1707 0.0750765 -0.0642654 -0.0293782 0.994671
1305031116.743291 0.0169677 0.045291 -0.167968 0.0733661 -0.0500139 -0.0213407 0.995822
1305031116.779298 0.0143366 0.0271792 -0.156825 0.0749739 -0.0403015 -0.0118004 0.996301
1305031116.811318 0.0156262 0.0152438 -0.150171 0.0742307 -0.0281943 -0.0031576 0.996837
1305031116.846089 0.0212361 0.0137264 -0.146023 0.0739139 -0.0137223 0.000262927 0.99717
1305031116.880165 0.0241373 -0.0105836 -0.141428 0.074936 -0.00872096 0.00772717 0.99712
1305031116.912044 0.0221001 -0.0118517 -0.141093 0.0782995 0.00565905 0.00730907 0.996887
1305031116.943296 0.0280658 -0.00915113 -0.143444 0.079354 0.0202721 0.00687735 0.996617
1305031116.979351 0.0296528 -0.0120682 -0.147676 0.0814528 0.0309627 0.0114736 0.99613
1305031117.011382 0.0302916 -0.0142926 -0.147369 0.0829814 0.0384805 0.0151525 0.995693
1305031117.043261 0.0342426 -0.0115672 -0.149301 0.0853156 0.0433842 0.0158951 0.995282
1305031117.079520 0.0300468 -0.0129382 -0.15118 0.0903046 0.0432326 0.0212266 0.994749
1305031117.111238 0.0263172 -0.015813 -0.153037 0.0942452 0.041781 0.0223353 0.994421
1305031117.143218 0.0179375 -0.0206658 -0.151312 0.0977283 0.0407982 0.0238704 0.99409
1305031117.179264 0.0144763 -0.0249928 -0.151405 0.0969764 0.0396482 0.0245116 0.994195
1305031117.211361 0.00914545 -0.0246731 -0.150411 0.0965795 0.0414899 0.0229539 0.994195
1305031117.243277 0.00809382 -0.0222005 -0.150912 0.0931091 0.0438093 0.0218712 0.994451
1305031117.279299 -0.000732555 -0.0242922 -0.145553 0.0934564 0.0437469 0.0202044 0.994457
1305031117.311200 -0.00885709 -0.024144 -0.145097 0.0912387 0.0451909 0.0184801 0.994631
1305031117.343243 -0.0103216 -0.024821 -0.145216 0.0855925 0.0459196 0.0183113 0.995103
1305031117.379454 -0.0179393 -0.0259371 -0.144225 0.0835837 0.0471453 0.0196496 0.995191
1305031117.411221 -0.0235791 -0.0264777 -0.145169 0.0823873 0.0486931 0.0193212 0.995223
1305031117.443274 -0.0291961 -0.0261508 -0.148478 0.0799619 0.0506407 0.0181141 0.995346
1305031117.479403 -0.0345451 -0.0230434 -0.149794 0.0793408 0.0544943 0.0170095 0.995212
1305031117.511325 -0.0463694 -0.0218515 -0.151846 0.0810567 0.0568743 0.0144347 0.994981
1305031117.544285 -0.0557839 -0.0218453 -0.155602 0.0808433 0.0588029 0.0115604 0.994924
1305031117.579155 -0.062108 -0.0210358 -0.158708 0.0798738 0.0615193 0.00968197 0.994858
1305031117.611159 -0.0716727 -0.0188518 -0.164134 0.08016 0.0640374 0.0077315 0.994693
1305031117.643252 -0.0850051 -0.014139 -0.163415 0.0799142 0.0645509 0.00595417 0.994692
1305031117.679262 -0.0934167 -0.0112515 -0.167949 0.0785655 0.063029 0.00486131 0.994903
1305031117.711184 -0.105617 -0.0132707 -0.172757 0.0784832 0.0609723 0.00547675 0.995034
1305031117.743184 -0.113158 -0.00832572 -0.176449 0.0774279 0.0609098 0.00440107 0.995126
1305031117.779467 -0.122889 -0.0135633 -0.177601 0.0790226 0.0577059 0.00530059 0.995187
1305031117.811320 -0.139628 -0.0172428 -0.181829 0.0821404 0.0560035 0.00643415 0.995025
1305031117.843291 -0.148681 -0.0140693 -0.189034 0.0809257 0.0559725 0.00510125 0.995134
1305031117.879451 -0.158184 -0.0087211 -0.192396 0.0809127 0.0567656 0.00674032 0.995081
1305031117.911407 -0.170334 -0.00874898 -0.198381 0.0808253 0.0525044 0.00777806 0.995314
1305031117.943253 -0.177366 -0.0142467 -0.19854 0.0785786 0.046799 0.00981233 0.995761
1305031117.979228 -0.189248 -0.0150058 -0.199846 0.0783231 0.0437392 0.0108592 0.995909
1305031118.011228 -0.198613 -0.0222021 -0.202367 0.0749581 0.0395843 0.0114937 0.996334
1305031118.043521 -0.210519 -0.0237401 -0.204028 0.073353 0.0399156 0.0124742 0.996429
1305031118.079334 -0.221253 -0.0176814 -0.20969 0.0701035 0.041919 0.0116653 0.99659
1305031118.111217 -0.227455 -0.0183186 -0.213714 0.0643198 0.0418731 0.0103765 0.996996
1305031118.143256 -0.226112 -0.0114337 -0.216666 0.0579057 0.0427119 0.0119929 0.997336
1305031118.179323 -0.227331 -0.0152421 -0.226565 0.0529016 0.0407974 0.0108982 0.997706
1305031118.211202 -0.225666 -0.0143669 -0.229312 0.0484005 0.0426216 0.0112039 0.997855
1305031118.243173 -0.221008 -0.0155964 -0.233574 0.045837 0.0425711 0.00720621 0.998015
1305031118.279194 -0.226984 -0.0158826 -0.234229 0.0461328 0.0431499 0.00551913 0.997988
1305031118.311299 -0.215765 -0.0459067 -0.212978 0.0387014 0.0291724 -0.00619391 0.998806
1305031118.343324 -0.213326 -0.043877 -0.213661 0.0401965 0.0287035 -0.0058796 0.998762
1305031118.379208 -0.209966 -0.0436825 -0.215433 0.0408618 0.0265153 -0.00363689 0.998806
1305031118.411296 -0.203446 -0.0458975 -0.21182 0.0418451 0.0236473 -0.000686744 0.998844
1305031118.445692 -0.199319 -0.0457381 -0.208309 0.0453671 0.0226676 0.00110824 0.998713
1305031118.479285 -0.195728 -0.0440301 -0.206877 0.0464395 0.023361 0.0039747 0.99864
1305031118.511255 -0.186844 -0.0466431 -0.205073 0.0450866 0.0251584 0.00233209 0.998664
1305031118.544414 -0.163681 -0.0442341 -0.206217 0.0434606 0.0294011 0.00242517 0.998619
1305031118.579285 -0.173023 -0.0434216 -0.201746 0.0523914 0.0306136 0.00543424 0.998142
1305031118.616142 -0.160112 -0.0394804 -0.19942 0.0480466 0.0317462 0.00419291 0.998332
1305031118.645325 -0.136045 -0.0441884 -0.192333 0.0439878 0.0278501 0.00691807 0.99862
1305031118.679295 -0.135593 -0.0409038 -0.190249 0.0489147 0.0284087 0.00890967 0.998359
1305031118.711421 -0.12128 -0.0426804 -0.182221 0.0471513 0.0263077 0.0113682 0.998477
1305031118.746770 -0.102832 -0.0453297 -0.179669 0.0461012 0.0249507 0.0163745 0.998491
1305031118.779277 -0.0939291 -0.04697 -0.1742 0.049944 0.0251627 0.0177363 0.998277
1305031118.811221 -0.0862027 -0.0533071 -0.167179 0.0520516 0.0234501 0.0198817 0.998171
1305031118.846753 -0.074141 -0.057162 -0.159233 0.0523296 0.0246577 0.0194835 0.998135
1305031118.879208 -0.0653172 -0.054601 -0.156879 0.053305 0.0292449 0.0182327 0.997983
1305031118.911177 -0.0520056 -0.0600483 -0.149567 0.0528513 0.0306566 0.0180576 0.997968
1305031118.946974 -0.0465079 -0.0573903 -0.148576 0.0540108 0.0354598 0.0183951 0.997741
1305031118.979374 -0.0322037 -0.0565124 -0.143482 0.0506774 0.037641 0.0168359 0.997863
1305031119.011363 -0.0201117 -0.0572551 -0.138573 0.0496655 0.0389557 0.0162288 0.997874
1305031119.047172 -0.00883995 -0.057988 -0.133726 0.0492146 0.0397016 0.0161406 0.997868
1305031119.079223 -0.000808457 -0.0586649 -0.13135 0.0502696 0.0401421 0.0133942 0.997839
1305031119.111328 0.00391999 -0.0561903 -0.126242 0.0513198 0.0427412 0.0111978 0.997704
1305031119.147616 0.0203897 -0.0556156 -0.123123 0.0488656 0.0452023 0.010754 0.997724
1305031119.179226 0.0300081 -0.0517317 -0.120783 0.0497386 0.0461518 0.0103567 0.997642
1305031119.211364 0.0374325 -0.0550174 -0.117429 0.0510546 0.0427605 0.0105662 0.997724
1305031119.247399 0.0521211 -0.0599552 -0.115168 0.0479211 0.0395425 0.0119322 0.997997
1305031119.279212 0.063118 -0.0597866 -0.112915 0.0491867 0.0390451 0.0110864 0.997965
1305031119.311212 0.0739171 -0.061785 -0.108396 0.0506169 0.0384102 0.00934212 0.997936
1305031119.347741 0.0932797 -0.0616466 -0.111495 0.0494763 0.0374629 0.00936975 0.998028
1305031119.379239 0.100952 -0.0613219 -0.109262 0.0537819 0.0358818 0.00850301 0.997872
1305031119.411484 0.119093 -0.0627509 -0.111415 0.0534301 0.03512 0.00711306 0.997928
1305031119.447706 0.128782 -0.0612607 -0.113363 0.0573084 0.0337392 0.00967209 0.997739
1305031119.479267 0.136295 -0.0613442 -0.109924 0.0642674 0.0292468 0.00674635 0.997481
1305031119.511240 0.142332 -0.070111 -0.107549 0.0681924 0.0245714 0.00391721 0.997362
1305031119.547382 0.154885 -0.069841 -0.116743 0.0688929 0.0266769 0.00148071 0.997266
1305031119.579559 0.162668 -0.0667411 -0.117371 0.0711291 0.028315 -0.00120873 0.997064
1305031119.615017 0.174453 -0.0646776 -0.11845 0.0725755 0.0275492 -0.00542008 0.996968
1305031119.647903 0.188047 -0.0832877 -0.110843 0.0763371 0.0216399 -0.00675424 0.996824
1305031119.679208 0.195212 -0.0846179 -0.112213 0.0801201 0.0197376 -0.00593904 0.996572
1305031119.715232 0.199869 -0.0856299 -0.112188 0.0825024 0.016701 -0.00471442 0.99644
1305031119.747193 0.209851 -0.0861559 -0.110775 0.0864518 0.0133426 -0.00763682 0.996137
1305031119.779169 0.21053 -0.088369 -0.116886 0.0928725 0.0123431 -0.00858409 0.995564
1305031119.814537 0.212504 -0.08744 -0.118521 0.0937699 0.0145741 -0.0109756 0.995427
1305031119.847429 0.216628 -0.0864095 -0.118945 0.0943902 0.0167779 -0.0130788 0.995308
1305031119.879214 0.211901 -0.0857701 -0.120077 0.0969626 0.0173859 -0.012724 0.995055
1305031119.911401 0.211259 -0.0848579 -0.119915 0.0948174 0.0166529 -0.0152036 0.995239
1305031119.947392 0.206314 -0.0859783 -0.117515 0.0910233 0.0161842 -0.0150833 0.995603
1305031119.979537 0.201941 -0.0864918 -0.115626 0.0877498 0.0161764 -0.01284 0.995928
1305031120.015264 0.195189 -0.0874711 -0.115341 0.0850415 0.0154013 -0.0111038 0.996196
1305031120.047290 0.186958 -0.0879334 -0.115131 0.0827721 0.0150705 -0.0089448 0.996414
1305031120.079418 0.176176 -0.0870491 -0.11485 0.0808291 0.0152352 -0.00746153 0.996584
1305031120.115232 0.163255 -0.0861114 -0.117257 0.0810193 0.015763 -0.00737694 0.996561
1305031120.148157 0.1434 -0.0829025 -0.120034 0.0784357 0.0173413 -0.00659589 0.996747
1305031120.179246 0.140886 -0.0840972 -0.117644 0.0702376 0.0172295 -0.00707873 0.997356
1305031120.215249 0.125721 -0.0799227 -0.122287 0.0692133 0.0195245 -0.00699677 0.997386
1305031120.248003 0.113454 -0.0796938 -0.124145 0.0644111 0.0207198 -0.0108021 0.99765
1305031120.279430 0.108511 -0.081303 -0.124463 0.0564608 0.0225392 -0.0113794 0.998086
1305031120.315196 0.103018 -0.0778183 -0.126673 0.052765 0.026935 -0.0158785 0.998117
1305031120.347787 0.0912664 -0.0718497 -0.133537 0.0503579 0.0328672 -0.0182211 0.998024
1305031120.379437 0.0849021 -0.0714176 -0.135222 0.0448215 0.0351351 -0.0180175 0.998214
1305031120.415445 0.0785565 -0.0693957 -0.13797 0.0418289 0.0367401 -0.0193948 0.998261
1305031120.447417 0.0675192 -0.0685788 -0.140781 0.0406085 0.0375418 -0.0194534 0.99828
1305031120.479432 0.0598091 -0.0668439 -0.144432 0.0390263 0.0401441 -0.0197399 0.998236
1305031120.514819 0.0467833 -0.0615928 -0.149583 0.0381466 0.0435208 -0.0205412 0.998113
1305031120.547736 0.0442813 -0.0639314 -0.14988 0.0334837 0.0426085 -0.0198158 0.998334
1305031120.579551 0.0316565 -0.0605315 -0.154771 0.0351539 0.044906 -0.0176881 0.998216
1305031120.615236 0.0206658 -0.0597694 -0.156992 0.033423 0.0443379 -0.0162058 0.998326
1305031120.647354 0.0144399 -0.0600809 -0.158436 0.0315578 0.0431653 -0.0144321 0.998465
1305031120.679318 0.000748966 -0.0566005 -0.163291 0.0333704 0.0443455 -0.0126688 0.998378
1305031120.714522 -0.00860394 -0.0617417 -0.163735 0.0325784 0.0423653 -0.0102174 0.998519
1305031120.747369 -0.0190501 -0.0587858 -0.165327 0.0316074 0.0438035 -0.00934196 0.998496
1305031120.779894 -0.0216804 -0.0636879 -0.165173 0.0286667 0.0418115 -0.00795469 0.998683
1305031120.814944 -0.0364498 -0.0617984 -0.169194 0.0295819 0.0437514 -0.00775763 0.998574
1305031120.847921 -0.0402806 -0.0604283 -0.17108 0.0253821 0.0452335 -0.0078027 0.998623
