# timestamp tx ty tz qx qy qz qw
1305031111.479259 0.00833554 -0.0143782 -0.0983774 -0.0615102 0.046431 0.0230793 0.996759
1305031111.511264 0.00262188 0.0221445 -0.0999935 -0.0596796 0.0434105 0.0192004 0.997088
1305031111.543250 0.00656982 0.0284887 -0.0955897 -0.0557119 0.0232477 0.014943 0.998064
1305031111.579237 0.00613518 0.0232347 -0.0987668 -0.0526989 0.0048074 0.0158143 0.998474
1305031111.611271 0.00976764 0.0345504 -0.0981201 -0.0485623 -0.00467823 0.0122983 0.998733
1305031111.643395 0.00961177 0.0384933 -0.0961734 -0.0492489 -0.0129419 0.00841315 0.998667
1305031111.679320 0.00158958 0.0424033 -0.0977644 -0.0506926 -0.0148837 0.00328648 0.998598
1305031111.711760 0.00342073 0.0596225 -0.0990728 -0.0478926 -0.0100106 -0.00513088 0.998789
1305031111.743386 0.00483825 0.0918264 -0.100821 -0.0459136 -0.00586873 -0.0130311 0.998843
1305031111.779423 0.000653875 0.104925 -0.104061 -0.0451354 -0.0127883 -0.0117086 0.99883
1305031111.811406 0.000753638 0.118194 -0.101805 -0.0416678 -0.0207634 -0.00970726 0.998869
1305031111.843299 0.000784496 0.137973 -0.106463 -0.0396802 -0.0286984 -0.0097959 0.998752
1305031111.879442 0.0084942 0.12755 -0.112265 -0.034529 -0.0431086 -0.00324801 0.998468
1305031111.911354 0.00788701 0.164602 -0.119398 -0.0376474 -0.0560502 0.00370968 0.997711
1305031111.943300 -0.00280478 0.171096 -0.127653 -0.0408899 -0.0666945 0.00893545 0.996895
1305031111.979449 -0.00422738 0.183221 -0.131756 -0.0358786 -0.0748787 0.0136511 0.996453
1305031112.011433 -0.00209836 0.184936 -0.137131 -0.0309005 -0.08298 0.0179396 0.99591
1305031112.043270 -0.00315203 0.194203 -0.143405 -0.0255788 -0.085055 0.0194937 0.995857
1305031112.079339 0.00202154 0.209304 -0.144415 -0.0173948 -0.0834986 0.0169541 0.996212
1305031112.111423 -0.00208415 0.231254 -0.14377 -0.0118261 -0.0802507 0.00967799 0.996658
1305031112.144342 -0.00540847 0.248727 -0.145789 -0.00928566 -0.0772769 0.00234759 0.996964
1305031112.179390 -0.00804478 0.256843 -0.14769 -0.00585581 -0.0765144 -0.00723897 0.997025
1305031112.211254 -0.0138237 0.263089 -0.147602 -0.00431783 -0.0738796 -0.0135228 0.997166
1305031112.243369 -0.0145287 0.279415 -0.145719 -0.000729377 -0.0687204 -0.0191731 0.997451
1305031112.279353 -0.0174077 0.287221 -0.145301 0.000886519 -0.0662289 -0.0243231 0.997508
1305031112.311312 -0.0158405 0.311036 -0.141255 0.00308375 -0.0615131 -0.0315691 0.997602
1305031112.343323 -0.0179466 0.325268 -0.144162 0.00206258 -0.0645928 -0.0395508 0.997125
1305031112.379360 -0.0248858 0.318413 -0.153821 -0.00215607 -0.0736512 -0.041314 0.996426
1305031112.411442 -0.024043 0.323385 -0.153859 -0.0029054 -0.0767262 -0.0443226 0.996062
1305031112.443391 -0.0167663 0.322208 -0.15793 -0.00497784 -0.0808717 -0.0473307 0.995588
1305031112.479418 -0.0251762 0.317521 -0.165136 -0.0137426 -0.0855673 -0.0498309 0.994991
1305031112.511504 -0.0251176 0.297269 -0.170979 -0.0163734 -0.090739 -0.0457206 0.99469
1305031112.543212 -0.0183909 0.29955 -0.164775 -0.0172457 -0.0845639 -0.0443135 0.995283
1305031112.579252 -0.0224045 0.299356 -0.163756 -0.021532 -0.0811016 -0.0466973 0.995378
1305031112.611261 -0.0228154 0.290563 -0.161565 -0.0238235 -0.0791372 -0.0483702 0.995404
1305031112.643246 -0.0221649 0.281568 -0.162263 -0.0257852 -0.075468 -0.0464653 0.995731
1305031112.679952 -0.0209035 0.280441 -0.153808 -0.0261252 -0.0690505 -0.0453539 0.996239
1305031112.711251 -0.0174019 0.278061 -0.14763 -0.0271355 -0.0650254 -0.0451402 0.996493
1305031112.743245 -0.0194163 0.266382 -0.144977 -0.0324495 -0.0648735 -0.0425121 0.996459
1305031112.779310 -0.0272 0.252096 -0.143498 -0.0362875 -0.0640124 -0.0371498 0.996597
1305031112.811310 -0.0171469 0.242588 -0.135401 -0.0317693 -0.0592034 -0.0326851 0.997205
1305031112.843286 -0.0105914 0.239161 -0.129164 -0.0327743 -0.0547476 -0.0316985 0.997459
1305031112.879421 -0.0182998 0.226738 -0.127795 -0.0370209 -0.0536636 -0.0338429 0.997299
1305031112.911411 -0.0155051 0.213339 -0.123355 -0.0340207 -0.0486963 -0.0353211 0.997609
1305031112.943321 -0.0103081 0.194493 -0.115424 -0.0352143 -0.0447386 -0.0353421 0.997752
1305031112.979278 -0.0201577 0.191704 -0.110082 -0.039573 -0.0361678 -0.0374715 0.997859
1305031113.011353 -0.0274903 0.169145 -0.106425 -0.0370734 -0.0322254 -0.0392626 0.998021
1305031113.043231 -0.0135926 0.154056 -0.1008 -0.028717 -0.0232508 -0.0384529 0.998577
1305031113.079251 -0.0119128 0.139154 -0.0933486 -0.0320092 -0.0149977 -0.0368323 0.998696
1305031113.111316 -0.0198019 0.127342 -0.0920847 -0.0337225 -0.00770134 -0.0374187 0.998701
1305031113.143306 -0.00911823 0.106493 -0.0878817 -0.0295997 -0.00309833 -0.0311378 0.999072
1305031113.179343 -0.00478774 0.0867291 -0.081755 -0.0323524 0.00242338 -0.0254801 0.999149
1305031113.211259 -0.00575026 0.0708158 -0.0825625 -0.0361893 0.00794995 -0.0238438 0.999029
1305031113.243227 -0.0118782 0.0535717 -0.0812587 -0.0399313 0.0123247 -0.0203763 0.998919
1305031113.279312 -0.00266112 0.03776 -0.0820177 -0.0372003 0.0166931 -0.0154666 0.999049
1305031113.311452 -0.00616356 0.0276737 -0.0829925 -0.0413608 0.0210634 -0.0115782 0.998855
1305031113.343252 -0.00725604 0.0189153 -0.0831299 -0.0441246 0.0229854 -0.00764195 0.998732
1305031113.379312 -0.00843506 -2.40003e-05 -0.083757 -0.0454173 0.0204517 -0.00408917 0.99875
1305031113.411625 -0.0106465 -0.0120107 -0.0854033 -0.0462746 0.0206141 0.000441861 0.998716
1305031113.443266 -0.00877806 -0.0204392 -0.088687 -0.0448014 0.0203141 0.00530259 0.998775
1305031113.479311 -0.00857776 -0.0426302 -0.0898968 -0.0431018 0.0148943 0.0107194 0.998902
1305031113.511523 -0.00766102 -0.0556386 -0.0893471 -0.0420507 0.0138761 0.0120449 0.998947
1305031113.543242 -0.00736133 -0.0682615 -0.0874985 -0.0427217 0.0120437 0.0149744 0.998902
1305031113.579301 -0.0153806 -0.0884429 -0.0914925 -0.0426421 0.00984629 0.0205917 0.99883
1305031113.611268 -0.00622269 -0.101539 -0.0923958 -0.0369572 0.0105248 0.0210333 0.99904
1305031113.643222 -0.00985228 -0.114587 -0.0925804 -0.0353279 0.00820594 0.0239273 0.999056
1305031113.679288 -0.0102762 -0.132162 -0.0948588 -0.0318925 0.00526841 0.0286683 0.999066
1305031113.711931 -0.00689042 -0.149944 -0.0954423 -0.027013 0.00352788 0.0343725 0.999038
1305031113.743590 -0.00941247 -0.167391 -0.0981487 -0.0260563 0.00556967 0.0360744 0.998994
1305031113.779320 -0.0106024 -0.181528 -0.0994561 -0.0238158 0.0104612 0.0363842 0.998999
1305031113.811237 -0.00856889 -0.1921 -0.102531 -0.0208109 0.0165443 0.0398315 0.998853
1305031113.843295 -0.0102857 -0.201972 -0.109497 -0.0208394 0.0222592 0.0426584 0.998624
1305031113.879281 -0.0147541 -0.211777 -0.112879 -0.0191411 0.0248725 0.044595 0.998512
1305031113.911290 -0.00814271 -0.224532 -0.112443 -0.0154913 0.0253356 0.0474412 0.998433
1305031113.943291 -0.0130148 -0.242012 -0.115151 -0.0179839 0.0264909 0.0513207 0.998169
1305031113.979293 -0.0156298 -0.256329 -0.119513 -0.0181573 0.0319389 0.0528162 0.997928
1305031114.011257 -0.0122927 -0.264348 -0.127267 -0.0180268 0.0407926 0.0526752 0.997615
1305031114.043301 -0.0156475 -0.268673 -0.13573 -0.0192938 0.0475 0.0554734 0.997143
1305031114.079285 -0.0191481 -0.276249 -0.141648 -0.0193214 0.0501452 0.0590594 0.996807
1305031114.111263 -0.0246858 -0.290875 -0.142141 -0.0184683 0.0503699 0.065184 0.99643
1305031114.143284 -0.0255562 -0.305105 -0.142909 -0.0183961 0.052899 0.0660579 0.996243
1305031114.179337 -0.0311446 -0.315862 -0.150951 -0.0197271 0.0593753 0.0669822 0.995791
1305031114.211303 -0.0244234 -0.314735 -0.161842 -0.01765 0.0696053 0.0689769 0.995031
1305031114.243337 -0.0313934 -0.315406 -0.166783 -0.0225119 0.0747966 0.0682426 0.994606
1305031114.279390 -0.0318241 -0.320418 -0.167347 -0.0241976 0.0754108 0.0643461 0.99478
1305031114.311429 -0.0337964 -0.335924 -0.168403 -0.0313767 0.0769222 0.0619594 0.994615
1305031114.343331 -0.0373137 -0.336107 -0.176537 -0.0343306 0.0836613 0.0621556 0.993961
1305031114.379320 -0.0383559 -0.333539 -0.181504 -0.0348414 0.0890672 0.0617641 0.993498
1305031114.411397 -0.0423246 -0.334589 -0.184342 -0.0340056 0.0917378 0.0656469 0.993035
1305031114.443345 -0.0405983 -0.331314 -0.185087 -0.031015 0.0941505 0.0685337 0.992712
1305031114.479332 -0.0395465 -0.332532 -0.182818 -0.0307664 0.093537 0.069907 0.992682
1305031114.511266 -0.0405641 -0.328473 -0.183001 -0.0307958 0.0950828 0.0719231 0.99239
1305031114.543236 -0.0370026 -0.326199 -0.182654 -0.0305624 0.0951528 0.071546 0.992418
1305031114.579237 -0.0340373 -0.321249 -0.182934 -0.0309232 0.0961064 0.0723474 0.992257
1305031114.611391 -0.030601 -0.314027 -0.182436 -0.0324457 0.0964955 0.0737898 0.992064
1305031114.644136 -0.0297364 -0.311245 -0.179877 -0.0344972 0.0933853 0.0749653 0.992204
1305031114.679251 -0.0256649 -0.302856 -0.177382 -0.0376293 0.0929593 0.0761635 0.992039
1305031114.711306 -0.0295781 -0.29074 -0.179486 -0.0424809 0.091676 0.0757683 0.991993
1305031114.743200 -0.0248565 -0.284033 -0.175566 -0.0432035 0.0882654 0.0762089 0.992237
1305031114.779289 -0.0219557 -0.266687 -0.178322 -0.0459429 0.0860663 0.0748594 0.99241
1305031114.811303 -0.0227201 -0.258335 -0.173653 -0.0482706 0.0770822 0.0722814 0.993229
1305031114.843208 -0.018684 -0.251108 -0.170033 -0.0489095 0.0735024 0.0710233 0.99356
1305031114.879281 -0.023629 -0.230475 -0.172911 -0.0515167 0.0739363 0.0680376 0.993605
1305031114.912879 -0.0191128 -0.220548 -0.173603 -0.0465426 0.0678224 0.064132 0.994546
1305031114.943234 -0.0103834 -0.206186 -0.172365 -0.0445906 0.0663508 0.0595222 0.995021
1305031114.979280 -0.0217393 -0.16896 -0.171295 -0.0502631 0.0693663 0.0518356 0.994975
1305031115.011300 -0.00850443 -0.155895 -0.16886 -0.0436081 0.060822 0.0475277 0.996062
1305031115.043508 0.00387443 -0.165194 -0.167303 -0.0441253 0.0510046 0.0447285 0.99672
1305031115.079238 -0.000356945 -0.142701 -0.176305 -0.0516377 0.0594001 0.0409494 0.996056
1305031115.111230 0.000309283 -0.117074 -0.177586 -0.0552142 0.0638684 0.0356747 0.995791
1305031115.143275 0.00359606 -0.1002 -0.175231 -0.058812 0.0637065 0.0297446 0.99579
1305031115.179440 -0.00493917 -0.0510333 -0.178192 -0.0654824 0.0725046 0.0227629 0.994956
1305031115.211374 0.0042002 -0.0203654 -0.182031 -0.0621363 0.0652728 0.0148048 0.995821
1305031115.243297 -0.00503452 -0.0314966 -0.171501 -0.0648904 0.045055 0.0111972 0.996812
1305031115.279966 -0.00275777 -0.0122065 -0.170712 -0.0632642 0.0411544 0.00579158 0.997131
1305031115.311704 -0.0069081 -0.00345721 -0.16655 -0.0632566 0.0328139 -0.00120572 0.997457
1305031115.343235 -0.00805789 0.00686952 -0.163366 -0.0622814 0.0287871 -0.0116729 0.997575
1305031115.379166 -0.00316381 0.0322749 -0.163051 -0.0599062 0.031622 -0.0209332 0.997483
1305031115.411237 -0.00672522 0.0555541 -0.162631 -0.0602712 0.0268821 -0.0268133 0.99746
1305031115.443159 -0.00731248 0.0616408 -0.163211 -0.058206 0.0145019 -0.0342021 0.997613
1305031115.479241 -0.00932745 0.0852872 -0.162009 -0.0585177 0.00975825 -0.0433893 0.997295
1305031115.511253 -0.0128383 0.0926497 -0.165178 -0.0606427 -0.00169445 -0.0496191 0.996924
1305031115.543604 -0.01864 0.0974674 -0.164543 -0.0605834 -0.00973049 -0.0570251 0.996485
1305031115.579315 -0.00956424 0.11447 -0.168091 -0.0545193 -0.0121725 -0.0617888 0.996525
1305031115.611424 -0.0124692 0.127355 -0.170853 -0.0555714 -0.0183682 -0.0674421 0.996005
1305031115.643254 -0.0172061 0.14665 -0.173862 -0.0573714 -0.0205608 -0.0730654 0.995463
1305031115.679241 -0.0235474 0.168655 -0.187702 -0.0628453 -0.0406431 -0.078281 0.994118
1305031115.711320 -0.0223462 0.166705 -0.195623 -0.0662674 -0.0546014 -0.081874 0.992937
1305031115.743250 -0.0291235 0.169708 -0.20494 -0.0735546 -0.0660836 -0.085272 0.991439
1305031115.779425 -0.0346384 0.173134 -0.212318 -0.0777368 -0.0747174 -0.0885182 0.990222
1305031115.811277 -0.0383128 0.190654 -0.222586 -0.082492 -0.0844788 -0.0937203 0.988572
1305031115.843224 -0.0521251 0.201441 -0.228339 -0.0880565 -0.0888256 -0.0971332 0.987381
1305031115.879198 -0.0499216 0.220292 -0.230605 -0.0854966 -0.0925059 -0.10061 0.98692
1305031115.911118 -0.0492336 0.22096 -0.237007 -0.0862813 -0.102361 -0.104902 0.98543
1305031115.943311 -0.0636988 0.217532 -0.243438 -0.0911979 -0.109921 -0.107482 0.983894
1305031115.980740 -0.0663885 0.220926 -0.24236 -0.0872732 -0.112804 -0.107195 0.983955
1305031116.011379 -0.0546077 0.221566 -0.242919 -0.0791567 -0.116054 -0.111353 0.983802
1305031116.043164 -0.0536716 0.225833 -0.239927 -0.0786495 -0.116723 -0.121605 0.982549
1305031116.080030 -0.0684847 0.216808 -0.240882 -0.0842952 -0.120469 -0.12439 0.981279
1305031116.111300 -0.0668728 0.219841 -0.236383 -0.0827833 -0.117794 -0.121041 0.982151
1305031116.143441 -0.0576319 0.20346 -0.234635 -0.0794546 -0.122981 -0.11542 0.982467
1305031116.179572 -0.0505095 0.194875 -0.229406 -0.0784852 -0.121807 -0.112685 0.983008
1305031116.211299 -0.0510245 0.183618 -0.222408 -0.0803788 -0.117413 -0.105585 0.984177
1305031116.243320 -0.0409263 0.172736 -0.216583 -0.0776939 -0.111029 -0.0963974 0.986075
1305031116.279385 -0.0334908 0.162641 -0.211685 -0.0769758 -0.10478 -0.0870774 0.987681
1305031116.311336 -0.0250229 0.154444 -0.205178 -0.0755079 -0.0995317 -0.0778719 0.989105
1305031116.343292 -0.0164595 0.139956 -0.197724 -0.0760444 -0.0960644 -0.0675224 0.990166
1305031116.379384 -0.00954186 0.128676 -0.194083 -0.077408 -0.0911514 -0.0564167 0.99122
1305031116.411333 -0.00688681 0.107463 -0.188144 -0.0774873 -0.0895822 -0.0479839 0.991801
1305031116.443369 0.00218148 0.0935318 -0.183342 -0.073875 -0.080748 -0.0402585 0.993177
1305031116.479850 0.00780656 0.0726375 -0.173819 -0.0743561 -0.07361 -0.0346118 0.993909
1305031116.511205 0.0111311 0.0556282 -0.170446 -0.0735728 -0.0641136 -0.0290762 0.994802
1305031116.543262 0.0121888 0.0448893 -0.164908 -0.0749738 -0.0495719 -0.0226414 0.995695
1305031116.579313 0.013762 0.0277498 -0.155549 -0.0749569 -0.0393744 -0.0125719 0.99633
1305031116.611261 0.0241961 0.0134921 -0.155313 -0.070238 -0.0280439 -0.00391776 0.997128
1305031116.643355 0.0255703 0.00342338 -0.148553 -0.0716011 -0.0169228 0.000426495 0.99729
1305031116.679281 0.031734 -0.0125054 -0.14718 -0.0715364 -0.00909941 0.00626804 0.997377
1305031116.711634 0.0285708 -0.0152566 -0.144394 -0.0755333 0.00445784 0.00668553 0.997111
1305031116.743291 0.0370142 -0.0239912 -0.14632 -0.0752835 0.0147968 0.00720086 0.997026
1305031116.779298 0.0339456 -0.0253839 -0.14938 -0.0791412 0.0259525 0.0128225 0.996443
1305031116.811318 0.0340488 -0.0249311 -0.153249 -0.0808057 0.0345761 0.0156311 0.996007
1305031116.846089 0.0377296 -0.0253477 -0.153542 -0.0831202 0.0380539 0.0169245 0.995669
1305031116.880165 0.0321922 -0.0252547 -0.155498 -0.0888108 0.0385105 0.0214944 0.995072
1305031116.912044 0.0260642 -0.029404 -0.15734 -0.0935097 0.0365814 0.0226625 0.994688
1305031116.943296 0.0195035 -0.0332528 -0.157188 -0.0963684 0.0361595 0.0239638 0.9944
1305031116.979351 0.016128 -0.0343058 -0.156665 -0.0957733 0.0361692 0.0244536 0.994445
1305031117.011382 0.0120869 -0.0372277 -0.156878 -0.0944516 0.0368682 0.0240603 0.994556
1305031117.043261 0.00804974 -0.0342318 -0.154007 -0.0925086 0.0393899 0.0224847 0.994678
1305031117.079520 0.00279046 -0.036456 -0.153032 -0.0912698 0.0393625 0.0212493 0.994821
1305031117.111238 -0.00506802 -0.0391711 -0.152647 -0.0888962 0.0395596 0.0196321 0.995061
1305031117.143218 -0.00890757 -0.0366188 -0.150799 -0.0842591 0.0415827 0.0192313 0.99539
1305031117.179264 -0.0138049 -0.0386112 -0.15085 -0.0813079 0.0426594 0.0207578 0.995559
1305031117.211361 -0.0206254 -0.0386569 -0.150251 -0.0806509 0.044216 0.0201453 0.995557
1305031117.243277 -0.0286912 -0.0406367 -0.152508 -0.079271 0.0452526 0.0190897 0.995642
1305031117.279299 -0.0329514 -0.0391662 -0.15384 -0.0779823 0.048526 0.0187838 0.995596
1305031117.311200 -0.0450173 -0.0377465 -0.156553 -0.0798063 0.0508485 0.0162151 0.995381
1305031117.343243 -0.0538415 -0.0354412 -0.160834 -0.0794084 0.0536416 0.0134557 0.995307
1305031117.379454 -0.0598873 -0.0360938 -0.162727 -0.0786806 0.0557147 0.0104595 0.995287
1305031117.411221 -0.0739677 -0.0355936 -0.167571 -0.0807929 0.0575955 0.00908827 0.995024
1305031117.443274 -0.0836917 -0.0281221 -0.169497 -0.0789683 0.0593723 0.00731368 0.995081
1305031117.479403 -0.0942579 -0.0275654 -0.172909 -0.0784197 0.0570433 0.00766101 0.995258
1305031117.511325 -0.108424 -0.0276274 -0.175389 -0.0793599 0.0554758 0.00735149 0.995274
1305031117.544285 -0.117422 -0.0288426 -0.176021 -0.0787073 0.0530353 0.00738759 0.995459
1305031117.579155 -0.121181 -0.0298983 -0.183041 -0.0781326 0.0517411 0.00752285 0.995571
1305031117.611159 -0.138483 -0.0336224 -0.186687 -0.0813091 0.049915 0.00865188 0.995401
1305031117.643252 -0.153948 -0.0262144 -0.187829 -0.0826931 0.0516674 0.00718707 0.995209
1305031117.679262 -0.161229 -0.0237206 -0.193341 -0.0820083 0.0510362 0.00804842 0.995291
1305031117.711184 -0.175361 -0.0248222 -0.196021 -0.0826021 0.0463126 0.00986509 0.995457
1305031117.743184 -0.185468 -0.0270164 -0.199543 -0.0815249 0.042047 0.011881 0.995713
1305031117.779467 -0.199259 -0.0238954 -0.202996 -0.0823929 0.0405526 0.012861 0.995691
1305031117.811320 -0.201871 -0.0340389 -0.206286 -0.0761835 0.0351729 0.0138691 0.996377
1305031117.843291 -0.214042 -0.0332728 -0.20871 -0.0749267 0.0365365 0.0135301 0.996428
1305031117.879451 -0.227725 -0.0289144 -0.214179 -0.0731098 0.0380588 0.0133381 0.996508
1305031117.911407 -0.232239 -0.0277326 -0.227518 -0.0606731 0.0372711 0.0138343 0.997366
1305031117.943253 -0.237961 -0.0312846 -0.230555 -0.0566608 0.0348116 0.0153287 0.997669
1305031117.979228 -0.238584 -0.0327152 -0.23223 -0.0530372 0.0358417 0.015295 0.997832
1305031118.011228 -0.241167 -0.0316307 -0.235229 -0.0527213 0.0364847 0.0126114 0.997863
1305031118.043521 -0.244846 -0.0312969 -0.236678 -0.0527042 0.0373534 0.00982778 0.997863
1305031118.079334 -0.241045 -0.0308026 -0.238051 -0.050002 0.0374328 0.00919069 0.998005
1305031118.111217 -0.23566 -0.0302633 -0.237427 -0.0501123 0.0367614 0.00994954 0.998017
1305031118.143256 -0.231855 -0.0277973 -0.239759 -0.051145 0.0364972 0.010246 0.997972
1305031118.179323 -0.225764 -0.0262499 -0.238951 -0.0508656 0.0347294 0.0128368 0.998019
1305031118.211202 -0.216767 -0.0273956 -0.235721 -0.0509873 0.0323266 0.0147833 0.998067
1305031118.243173 -0.211469 -0.0302803 -0.233889 -0.0537469 0.0303403 0.0170422 0.997948
1305031118.279194 -0.209824 -0.0289805 -0.233187 -0.0555758 0.031193 0.0199376 0.997768
1305031118.311299 -0.195446 -0.0355476 -0.230579 -0.0520958 0.0316376 0.019439 0.997952
1305031118.343324 -0.176515 -0.032359 -0.223253 -0.0521339 0.0357956 0.0198139 0.997802
1305031118.379208 -0.179706 -0.0265294 -0.222793 -0.0587817 0.039201 0.0206603 0.997287
1305031118.411296 -0.166845 -0.0197444 -0.220481 -0.0548938 0.0415033 0.0184292 0.997459
1305031118.445692 -0.140103 -0.0247237 -0.212879 -0.0499572 0.0378167 0.0212311 0.997809
1305031118.479285 -0.137874 -0.0249252 -0.209106 -0.0542546 0.0369095 0.0233024 0.997573
1305031118.511255 -0.121939 -0.0273925 -0.202201 -0.0517646 0.034891 0.0258121 0.997716
1305031118.544414 -0.103774 -0.0313113 -0.195785 -0.0508836 0.033129 0.0291434 0.997729
1305031118.579285 -0.095347 -0.032474 -0.190335 -0.0548276 0.0334899 0.0314697 0.997438
1305031118.616142 -0.0870378 -0.0325198 -0.185721 -0.0570696 0.0346659 0.0319201 0.997257
1305031118.645325 -0.0743289 -0.035657 -0.179394 -0.056947 0.036173 0.0313741 0.997228
1305031118.679295 -0.0629645 -0.0375789 -0.176794 -0.056778 0.0391254 0.030793 0.997145
1305031118.711421 -0.0503313 -0.0445654 -0.170884 -0.0563416 0.040179 0.0304875 0.997137
1305031118.746770 -0.0468373 -0.0432891 -0.16435 -0.0582177 0.0444787 0.0309391 0.996833
1305031118.779277 -0.0314346 -0.0422915 -0.161264 -0.0544544 0.0468919 0.0295924 0.996976
1305031118.811221 -0.018817 -0.0423213 -0.158356 -0.0531941 0.0485677 0.0285017 0.996995
1305031118.846753 -0.00712835 -0.0442805 -0.153308 -0.0525534 0.048807 0.0283204 0.997023
1305031118.879208 0.000562389 -0.0432171 -0.149948 -0.0538707 0.0498372 0.0249287 0.996992
1305031118.911177 0.00880395 -0.045552 -0.14766 -0.0531816 0.0509991 0.0233119 0.997009
1305031118.946974 0.0259999 -0.0452134 -0.144427 -0.0505236 0.0534774 0.0225752 0.997035
1305031118.979374 0.0347708 -0.0422224 -0.139742 -0.0518498 0.0541062 0.0213992 0.996958
1305031119.011363 0.0446171 -0.0419819 -0.139809 -0.0520225 0.0523143 0.0216554 0.99704
1305031119.047172 0.0589069 -0.0456913 -0.135996 -0.0492431 0.0494911 0.022852 0.997298
1305031119.079223 0.0698446 -0.0480553 -0.133658 -0.0504749 0.0479781 0.0219568 0.997331
1305031119.111328 0.0814336 -0.0491272 -0.131873 -0.0513466 0.0478204 0.0203383 0.997328
1305031119.147616 0.10037 -0.0493966 -0.130639 -0.0503241 0.0468589 0.0209025 0.997414
1305031119.179226 0.104803 -0.0503203 -0.130521 -0.0555523 0.0450933 0.0198988 0.997238
1305031119.211364 0.12141 -0.0540433 -0.129563 -0.055849 0.0437262 0.0196086 0.997289
1305031119.247399 0.132642 -0.0531592 -0.130229 -0.0592683 0.0420842 0.0210715 0.997132
1305031119.279212 0.141973 -0.0561454 -0.130874 -0.0645614 0.0369127 0.0193836 0.997042
1305031119.311212 0.146224 -0.0590203 -0.130902 -0.0696927 0.0345763 0.0146776 0.996861
1305031119.347741 0.156853 -0.0605076 -0.131796 -0.0717239 0.0355186 0.011874 0.996721
1305031119.379239 0.167446 -0.0564912 -0.133974 -0.0729937 0.0373464 0.00831777 0.996598
1305031119.411484 0.179655 -0.0568572 -0.133817 -0.0743807 0.0358435 0.00427295 0.996576
1305031119.447706 0.180885 -0.055786 -0.132207 -0.0773797 0.0343284 0.00323549 0.996405
1305031119.479267 0.206754 -0.06105 -0.130531 -0.0769412 0.0293941 0.0044602 0.996592
1305031119.511240 0.211692 -0.0596744 -0.130857 -0.0791399 0.02732 0.00529853 0.996475
1305031119.547382 0.220865 -0.0620004 -0.128266 -0.0830853 0.0231357 0.00289701 0.99627
1305031119.579559 0.223458 -0.064157 -0.135908 -0.0886404 0.0221975 0.00202426 0.995814
1305031119.615017 0.221802 -0.065638 -0.136905 -0.0913013 0.0233193 -0.000361735 0.99555
1305031119.647903 0.228739 -0.0636689 -0.137756 -0.0905078 0.0259531 -0.00220091 0.995555
1305031119.679208 0.225335 -0.0638619 -0.140621 -0.0923964 0.0263864 -0.00208452 0.99537
1305031119.715232 0.206915 -0.0548703 -0.140216 -0.0988652 0.0287728 -0.00580229 0.994668
1305031119.747193 0.203227 -0.0553573 -0.13781 -0.0946744 0.0285561 -0.00579375 0.995082
1305031119.779169 0.203577 -0.0559105 -0.136068 -0.089297 0.0286016 -0.00337109 0.995589
1305031119.814537 0.193437 -0.0557436 -0.135745 -0.0881859 0.0284314 -0.00150793 0.995697
1305031119.847429 0.182531 -0.0558645 -0.134939 -0.0873435 0.0279854 0.000115155 0.995785
1305031119.879214 0.17941 -0.0570815 -0.135068 -0.0818747 0.0274819 0.00213927 0.996261
1305031119.911401 0.164301 -0.0546557 -0.137999 -0.0828226 0.0286022 0.0021867 0.996151
1305031119.947392 0.145363 -0.0535226 -0.138707 -0.0802211 0.029254 0.00214299 0.996345
1305031119.979537 0.144159 -0.0553963 -0.138769 -0.07109 0.0292524 0.00289585 0.997037
1305031120.015264 0.129725 -0.0504421 -0.142527 -0.0700804 0.0317097 0.00204168 0.997035
1305031120.047290 0.11871 -0.0534926 -0.143234 -0.0644635 0.0318503 -0.000445466 0.997412
1305031120.079418 0.112917 -0.051712 -0.144926 -0.0574261 0.035024 -0.0018647 0.997733
1305031120.115232 0.104983 -0.0503371 -0.14765 -0.0545825 0.0386215 -0.00590557 0.997745
1305031120.148157 0.0938363 -0.0449597 -0.153096 -0.0520044 0.0440533 -0.00825111 0.997641
1305031120.179246 0.0868136 -0.042991 -0.154947 -0.0468871 0.0469853 -0.00843798 0.997759
1305031120.215249 0.0784966 -0.039223 -0.157606 -0.0449732 0.0493395 -0.0100601 0.997718
1305031120.248003 0.0693427 -0.0404362 -0.15886 -0.0431964 0.0491301 -0.0101105 0.997807
1305031120.279430 0.0610764 -0.041928 -0.162952 -0.041566 0.0504788 -0.00996465 0.99781
1305031120.315196 0.047128 -0.0368091 -0.166799 -0.0411747 0.0537284 -0.0109373 0.997646
1305031120.347787 0.0407282 -0.0361729 -0.167725 -0.0383728 0.0541352 -0.0103997 0.997742
1305031120.379437 0.0270445 -0.0320784 -0.171733 -0.0405884 0.0565027 -0.0085654 0.99754
1305031120.415445 0.0151731 -0.0292814 -0.175222 -0.0390917 0.0570365 -0.00699246 0.997582
1305031120.447417 0.0125357 -0.031582 -0.176353 -0.035827 0.0551046 -0.00448911 0.997828
1305031120.479432 0.000632761 -0.0326186 -0.178356 -0.0368401 0.0544327 -0.00273478 0.997834
1305031120.514819 -0.0117888 -0.0348882 -0.179617 -0.0373344 0.0537526 -7.00458e-06 0.997856
1305031120.547736 -0.0194007 -0.0342254 -0.182496 -0.0350762 0.054419 0.000841861 0.997902
