# timestamp tx ty tz qx qy qz qw
1305031111.479259 0.00831723 -0.0131274 -0.0971812 -0.0615251 0.0467861 0.022833 0.996747
1305031111.511264 0.00274204 0.0190835 -0.097971 -0.0596368 0.0421395 0.0189989 0.997149
1305031111.543250 0.00565711 0.0286967 -0.094091 -0.0561263 0.0232333 0.0147282 0.998045
1305031111.579237 0.00516597 0.0239893 -0.0975798 -0.0530963 0.00488085 0.0154015 0.998459
1305031111.611271 0.0102006 0.0340404 -0.0967644 -0.0483157 -0.00502547 0.0124804 0.998741
1305031111.643395 0.00921998 0.0386885 -0.09596 -0.049378 -0.0129657 0.00826577 0.998662
1305031111.679320 0.00152659 0.0427535 -0.0970325 -0.0506812 -0.0149397 0.00306532 0.998598
1305031111.711760 0.00365604 0.059296 -0.0970346 -0.0476863 -0.0105309 -0.00542493 0.998792
1305031111.743386 0.00544163 0.0910633 -0.0989424 -0.0456096 -0.00646003 -0.0131201 0.998852
1305031111.779423 0.00272095 0.105763 -0.103303 -0.0442194 -0.0127563 -0.0118654 0.99887
1305031111.811406 -0.00065809 0.134176 -0.109856 -0.0400013 -0.0299289 -0.0102858 0.998698
1305031111.843299 0.00733695 0.131451 -0.114613 -0.0348257 -0.0417728 -0.00446338 0.99851
1305031111.879442 0.0047719 0.158857 -0.115872 -0.03644 -0.0417108 -1.8231e-05 0.998465
1305031111.911354 0.00806177 0.169484 -0.121583 -0.0374399 -0.0535584 0.00357511 0.997856
1305031111.943300 0.000539062 0.178592 -0.130584 -0.0394297 -0.0634445 0.0100993 0.997155
1305031111.979449 -0.00566234 0.185201 -0.132203 -0.0363446 -0.0736435 0.0144581 0.996517
1305031112.011433 -0.000635738 0.188057 -0.139726 -0.0301231 -0.0814068 0.0174147 0.996073
1305031112.043270 0.00133575 0.202066 -0.145563 -0.0177732 -0.0856859 0.018908 0.995984
1305031112.079339 0.00121104 0.215329 -0.147228 -0.0133905 -0.0835479 0.0138233 0.996318
1305031112.111423 0.00240914 0.232554 -0.14648 -0.0101018 -0.0795483 0.00881122 0.996741
1305031112.144342 -0.00138127 0.248128 -0.148723 -0.00783671 -0.0771569 0.00254385 0.996985
1305031112.179390 -0.00487408 0.257183 -0.150021 -0.00472325 -0.0760228 -0.00737492 0.997068
1305031112.211254 -0.0104349 0.261524 -0.149767 -0.00335499 -0.0739374 -0.0132023 0.99717
1305031112.243369 -0.0131631 0.27588 -0.149319 -0.000707109 -0.0695044 -0.0185211 0.997409
1305031112.279353 -0.0163797 0.286241 -0.147265 0.00103305 -0.0661661 -0.0242239 0.997514
1305031112.311312 -0.0120339 0.309932 -0.145333 0.00423534 -0.0616136 -0.0317978 0.997584
1305031112.343323 -0.0160194 0.321983 -0.148469 0.00274927 -0.065475 -0.0398942 0.997053
1305031112.379360 -0.0227453 0.316397 -0.157836 -0.00139615 -0.0739292 -0.0413559 0.996405
1305031112.411442 -0.022787 0.320071 -0.158027 -0.00277741 -0.0774929 -0.0441914 0.996009
1305031112.443391 -0.0210591 0.318243 -0.167454 -0.0124292 -0.0849247 -0.049142 0.995097
1305031112.479418 -0.0256695 0.297834 -0.172171 -0.0165923 -0.089914 -0.0461804 0.99474
1305031112.511504 -0.0161918 0.304451 -0.16541 -0.0160614 -0.0824267 -0.0454482 0.995431
1305031112.543212 -0.0195242 0.306371 -0.163794 -0.0199454 -0.0785428 -0.0487093 0.99552
1305031112.579252 -0.0227934 0.290092 -0.164544 -0.0241922 -0.078986 -0.0481633 0.995418
1305031112.611261 -0.0234771 0.282554 -0.164109 -0.0262965 -0.0745442 -0.0471481 0.995755
1305031112.643246 -0.0222906 0.28089 -0.156922 -0.0272737 -0.0682356 -0.0445834 0.996299
1305031112.679952 -0.0162111 0.279023 -0.15058 -0.0268792 -0.0642463 -0.0447056 0.99657
1305031112.711251 -0.0136911 0.268306 -0.149302 -0.0305598 -0.0638116 -0.0422141 0.9966
1305031112.743245 -0.0223588 0.255103 -0.148823 -0.0344606 -0.0626698 -0.0371087 0.996749
1305031112.779310 -0.0122117 0.24566 -0.139449 -0.0301299 -0.0578389 -0.0326913 0.997336
1305031112.811310 -0.00866881 0.243767 -0.132882 -0.0320526 -0.0527108 -0.0321441 0.997578
1305031112.843286 -0.0126646 0.230696 -0.130349 -0.0351429 -0.0518114 -0.0332082 0.997486
1305031112.879421 -0.0104042 0.213419 -0.127505 -0.0324894 -0.0481093 -0.0339575 0.997736
1305031112.911411 -0.00480763 0.200207 -0.117635 -0.0330827 -0.0423047 -0.0346713 0.997955
1305031112.943321 -0.017069 0.191875 -0.113054 -0.0385604 -0.0357971 -0.0366682 0.997941
1305031112.979278 -0.0204523 0.170943 -0.109494 -0.0348712 -0.0318726 -0.0391931 0.998114
1305031113.011353 -0.00946747 0.155001 -0.103721 -0.027198 -0.0223342 -0.0382188 0.998649
1305031113.043231 -0.00886072 0.144039 -0.0944227 -0.0309201 -0.0129954 -0.0367303 0.998762
1305031113.079251 -0.0172666 0.13106 -0.0923532 -0.0327825 -0.00604465 -0.0376062 0.998736
1305031113.111316 -0.00530745 0.110245 -0.0892647 -0.0282051 -0.001624 -0.0312612 0.999112
1305031113.143306 -0.00436874 0.0925097 -0.0835338 -0.0321783 0.00467997 -0.0256328 0.999142
1305031113.179343 -0.00387289 0.0733046 -0.0831747 -0.0356828 0.00903927 -0.0239362 0.999036
1305031113.211259 -0.00984799 0.0579289 -0.0832622 -0.03938 0.0141943 -0.020848 0.998906
1305031113.243227 -0.00282781 0.0418881 -0.0820384 -0.037265 0.0181075 -0.0155182 0.999021
1305031113.279312 -0.00292134 0.032831 -0.0844438 -0.040112 0.0230521 -0.0115515 0.998862
1305031113.311452 -0.00452582 0.0251007 -0.0845974 -0.0431836 0.0254956 -0.00814758 0.998709
1305031113.343252 -0.00612938 0.00902281 -0.0864264 -0.0447513 0.0241056 -0.00522723 0.998694
1305031113.379312 -0.00774808 -0.00783369 -0.0873377 -0.0453073 0.0223383 0.000159318 0.998723
1305031113.411625 -0.0064065 -0.01656 -0.0877325 -0.0440885 0.0217761 0.0049882 0.998778
1305031113.443266 -0.00630212 -0.0394069 -0.0894969 -0.0424508 0.0161062 0.0103752 0.998915
1305031113.479311 -0.00439981 -0.0522848 -0.0901091 -0.0409064 0.0153007 0.0121462 0.998972
1305031113.511523 -0.00395158 -0.0650149 -0.0889285 -0.0415451 0.0133584 0.0149708 0.998935
1305031113.543242 -0.0120342 -0.0851052 -0.0921796 -0.0415024 0.0112255 0.0206467 0.998862
1305031113.579301 -0.00488873 -0.0983879 -0.0932387 -0.0367167 0.0118079 0.0209435 0.999036
1305031113.611268 -0.00637995 -0.111229 -0.0944546 -0.0340862 0.00977822 0.0242029 0.999078
1305031113.643222 -0.00740469 -0.129486 -0.0965127 -0.0309188 0.00655847 0.0289275 0.999082
1305031113.679288 -0.0043806 -0.1472 -0.0959708 -0.0261616 0.00469142 0.0346823 0.999045
1305031113.711931 -0.00550295 -0.166473 -0.0975257 -0.0246011 0.00593598 0.0363234 0.99902
1305031113.743590 -0.00766858 -0.179921 -0.0989621 -0.0227845 0.0111503 0.0365594 0.999009
1305031113.779320 -0.00546142 -0.190174 -0.102924 -0.0197204 0.0174381 0.0401024 0.998849
1305031113.811237 -0.00680668 -0.200801 -0.109839 -0.019559 0.022879 0.0431583 0.998615
1305031113.843295 -0.0111937 -0.210759 -0.113239 -0.0177614 0.0254247 0.0451919 0.998497
1305031113.879281 -0.00478363 -0.224087 -0.111848 -0.0141425 0.0256469 0.048042 0.998416
1305031113.911290 -0.0101738 -0.240531 -0.114645 -0.0170548 0.0270725 0.0514367 0.998164
1305031113.943291 -0.0118519 -0.256053 -0.118457 -0.0168495 0.0320934 0.0528666 0.997943
1305031113.979293 -0.00982603 -0.263322 -0.125456 -0.0172125 0.0411337 0.052879 0.997605
1305031114.011257 -0.0133093 -0.268388 -0.134817 -0.0184291 0.0476641 0.0559127 0.997127
1305031114.043301 -0.0150202 -0.275146 -0.142066 -0.0179118 0.0506675 0.0591443 0.996802
1305031114.079285 -0.0203159 -0.290467 -0.141912 -0.0168744 0.0506323 0.0654599 0.996427
1305031114.111263 -0.0219959 -0.303921 -0.142831 -0.0172306 0.0534603 0.0662258 0.996222
1305031114.143284 -0.0275762 -0.317099 -0.15006 -0.0184279 0.058879 0.0670379 0.995841
1305031114.179337 -0.0209156 -0.315439 -0.161987 -0.0162086 0.0693489 0.0692353 0.995055
1305031114.211303 -0.027395 -0.314381 -0.168459 -0.0210581 0.0752435 0.0687327 0.994571
1305031114.243337 -0.0280211 -0.318055 -0.168906 -0.0227833 0.0764156 0.0648933 0.994701
1305031114.279390 -0.0341503 -0.336923 -0.165963 -0.0314948 0.0762372 0.0616669 0.994682
1305031114.311429 -0.038571 -0.337273 -0.173521 -0.0347854 0.0829638 0.0618167 0.994025
1305031114.343331 -0.0384359 -0.334132 -0.179878 -0.034803 0.0886141 0.0615901 0.993551
1305031114.379320 -0.0426936 -0.335308 -0.182568 -0.0341186 0.0911954 0.0653606 0.9931
1305031114.411397 -0.0409242 -0.331977 -0.183256 -0.0311128 0.0936203 0.0681826 0.992783
1305031114.443345 -0.0399502 -0.333244 -0.181074 -0.0308855 0.0929841 0.0695799 0.992753
1305031114.479332 -0.0411654 -0.328972 -0.181081 -0.0309895 0.0945914 0.0715496 0.992458
1305031114.511266 -0.0371067 -0.326674 -0.180984 -0.0305676 0.094676 0.0712967 0.992481
1305031114.543236 -0.0344741 -0.321886 -0.181223 -0.0310988 0.0955531 0.0718035 0.992344
1305031114.579237 -0.0318604 -0.31546 -0.179905 -0.0328381 0.0956725 0.0736946 0.992138
1305031114.611391 -0.0307387 -0.312569 -0.177018 -0.034889 0.0926421 0.0745417 0.992292
1305031114.644136 -0.0260599 -0.304017 -0.175263 -0.0377158 0.0922854 0.0758973 0.992119
1305031114.679251 -0.0298188 -0.292092 -0.176406 -0.0425837 0.0909416 0.0754504 0.99208
1305031114.711306 -0.0247175 -0.284411 -0.17447 -0.0431123 0.0878906 0.0760379 0.992288
1305031114.743200 -0.0215429 -0.267007 -0.175711 -0.0457437 0.0857066 0.0748064 0.992454
1305031114.779289 -0.0229169 -0.258624 -0.170877 -0.048328 0.0767784 0.0720704 0.993265
1305031114.811303 -0.0189922 -0.251733 -0.16766 -0.0490398 0.0729762 0.070843 0.993605
1305031114.843208 -0.0239612 -0.231775 -0.170595 -0.0516161 0.0732258 0.0677612 0.993671
1305031114.879281 -0.0189361 -0.221378 -0.171642 -0.0463724 0.0673096 0.0641444 0.994588
1305031114.912879 -0.0105281 -0.206981 -0.169691 -0.0446246 0.0657843 0.0594005 0.995064
1305031114.943234 -0.0225823 -0.167303 -0.168949 -0.0506251 0.0694759 0.0513614 0.994973
1305031114.979280 -0.00780612 -0.155659 -0.166664 -0.0434229 0.0606465 0.0470164 0.996105
1305031115.011300 0.00310641 -0.165506 -0.164871 -0.0445607 0.0505912 0.0442067 0.996745
1305031115.043508 -0.00111536 -0.143042 -0.173518 -0.0520136 0.0589615 0.0406108 0.996077
1305031115.079238 0.000426927 -0.117424 -0.175477 -0.0551861 0.0634776 0.0353826 0.995828
1305031115.111230 0.00212477 -0.0955958 -0.173741 -0.0596437 0.0652153 0.028725 0.995673
1305031115.143275 -0.00658562 -0.0522623 -0.171187 -0.0663449 0.0714873 0.0223033 0.994983
1305031115.179440 0.000178419 -0.0287343 -0.174917 -0.0633627 0.0613349 0.0162117 0.995972
1305031115.211374 -0.00410336 -0.0316296 -0.169068 -0.0646218 0.0448206 0.0106764 0.996846
1305031115.243297 -0.00320352 -0.00983846 -0.168974 -0.0635437 0.0417262 0.00539238 0.997092
1305031115.279966 -0.00566078 0.00119168 -0.16745 -0.0628391 0.034213 -0.00206833 0.997435
1305031115.311704 -0.00773491 0.00825148 -0.162695 -0.0622005 0.0290918 -0.0122207 0.997565
1305031115.343235 -0.00338562 0.033973 -0.162607 -0.06005 0.0320483 -0.0215326 0.997448
1305031115.379166 -0.00734077 0.0600203 -0.161192 -0.0606528 0.0282028 -0.0277651 0.997374
1305031115.411237 -0.00703683 0.0677455 -0.162353 -0.0581822 0.0168256 -0.0349962 0.997551
1305031115.443159 -0.00549831 0.0888012 -0.162987 -0.0570123 0.0109899 -0.0434953 0.997365
1305031115.479241 -0.0112852 0.097431 -0.165364 -0.0599799 0.000249605 -0.0502607 0.996933
1305031115.511253 -0.0171885 0.0985469 -0.165493 -0.0600584 -0.00932529 -0.057419 0.996498
1305031115.543604 -0.0103774 0.116421 -0.169267 -0.0548605 -0.0110968 -0.0625348 0.996472
1305031115.579315 -0.00981087 0.127599 -0.171229 -0.0546416 -0.018201 -0.0679377 0.996026
1305031115.611424 -0.0167118 0.144537 -0.17459 -0.0573595 -0.0213851 -0.0739724 0.99538
1305031115.643254 -0.0232138 0.172346 -0.188861 -0.0625961 -0.0386684 -0.0786164 0.994186
1305031115.679241 -0.019081 0.166718 -0.196951 -0.064965 -0.0543591 -0.0818167 0.993041
1305031115.711320 -0.0268458 0.175574 -0.20658 -0.0723517 -0.0630668 -0.0852485 0.991726
1305031115.743250 -0.0324253 0.17599 -0.212687 -0.0768215 -0.0731229 -0.0879319 0.990464
1305031115.779425 -0.031794 0.186193 -0.221685 -0.0775433 -0.0774483 -0.0901935 0.989876
1305031115.811277 -0.0347634 0.188739 -0.22565 -0.0810054 -0.0849729 -0.0940979 0.988617
1305031115.843224 -0.0524253 0.210687 -0.233399 -0.0872667 -0.0955005 -0.0994253 0.9866
1305031115.879198 -0.0543104 0.206855 -0.241106 -0.0895465 -0.106996 -0.102967 0.984851
1305031115.911118 -0.0700648 0.206712 -0.24539 -0.0946001 -0.113554 -0.106296 0.983289
1305031115.943311 -0.0698178 0.207265 -0.249062 -0.0897936 -0.11772 -0.105781 0.983305
1305031115.980740 -0.05755 0.206953 -0.24829 -0.081631 -0.120692 -0.109261 0.983276
1305031116.011379 -0.0563592 0.206584 -0.247055 -0.0812022 -0.123294 -0.119571 0.981788
1305031116.043164 -0.0681411 0.206583 -0.246323 -0.084821 -0.123845 -0.123185 0.980965
1305031116.080030 -0.066516 0.203026 -0.244978 -0.0838212 -0.123637 -0.118994 0.981595
1305031116.111300 -0.0561707 0.20023 -0.240469 -0.0790557 -0.123495 -0.114932 0.982492
1305031116.143441 -0.0494494 0.194616 -0.230603 -0.0782069 -0.121083 -0.111833 0.983217
1305031116.179572 -0.0507294 0.176434 -0.223216 -0.0809208 -0.119605 -0.104275 0.984009
1305031116.211299 -0.040048 0.168948 -0.217879 -0.0778128 -0.111872 -0.0951194 0.986094
1305031116.243320 -0.0330861 0.164828 -0.211664 -0.0769458 -0.103352 -0.0865814 0.987877
1305031116.279385 -0.0252595 0.153235 -0.203952 -0.0759822 -0.0994224 -0.0773306 0.989122
1305031116.311336 -0.0138025 0.13755 -0.199675 -0.0751845 -0.0962844 -0.0659216 0.990319
1305031116.343292 -0.00921568 0.128546 -0.19445 -0.0774463 -0.0906687 -0.0562898 0.991268
1305031116.379384 -0.00987244 0.112166 -0.186089 -0.0787215 -0.0876009 -0.0486339 0.991849
1305031116.411333 0.000936685 0.0939526 -0.180873 -0.0743982 -0.0804773 -0.0409768 0.993131
1305031116.443369 0.00872643 0.0743531 -0.177427 -0.0738692 -0.0722576 -0.034303 0.994055
1305031116.479850 0.0121418 0.0597632 -0.172243 -0.0730676 -0.0619715 -0.028898 0.99498
1305031116.511205 0.0144275 0.0517301 -0.165816 -0.0740107 -0.0463753 -0.0226567 0.995921
1305031116.543262 0.0138007 0.03417 -0.157722 -0.0749574 -0.0362833 -0.0122159 0.996452
1305031116.579313 0.0223119 0.0147829 -0.1561 -0.0711309 -0.0272353 -0.0042449 0.997086
1305031116.611261 0.0240792 0.00769046 -0.150389 -0.0721731 -0.0152711 2.53278e-05 0.997275
1305031116.643355 0.0302918 -0.00996808 -0.147445 -0.0721818 -0.00793577 0.00592092 0.997342
1305031116.679281 0.0271479 -0.0166131 -0.142957 -0.0761593 0.00391433 0.00677972 0.997065
1305031116.711634 0.0356139 -0.0238825 -0.14557 -0.0758219 0.0146924 0.00717098 0.996987
1305031116.743291 0.0337344 -0.0291122 -0.146426 -0.0792887 0.024156 0.0124342 0.996481
1305031116.779298 0.0322714 -0.0248763 -0.151079 -0.0815705 0.034511 0.0155283 0.995949
1305031116.811318 0.0368778 -0.0251377 -0.152356 -0.0835846 0.0379731 0.0166467 0.995638
1305031116.846089 0.0314117 -0.0255739 -0.15491 -0.0890993 0.0383132 0.0214577 0.995054
1305031116.880165 0.0255152 -0.0291233 -0.156865 -0.093765 0.0366651 0.0226355 0.994661
1305031116.912044 0.0188381 -0.0320673 -0.156386 -0.0967076 0.0366511 0.0238337 0.994352
1305031116.943296 0.0145515 -0.0345239 -0.155255 -0.0963457 0.0361139 0.0247607 0.994384
1305031116.979351 0.0108536 -0.0379815 -0.155664 -0.0949305 0.0365003 0.0241694 0.994521
1305031117.011382 0.00673364 -0.035542 -0.151552 -0.0931546 0.0386795 0.0225062 0.994645
1305031117.043261 0.001112 -0.0383587 -0.150969 -0.0919678 0.0385662 0.0213712 0.994785
1305031117.079520 -0.00497219 -0.0404373 -0.152691 -0.0888844 0.0390677 0.0195216 0.995084
1305031117.111238 -0.00893914 -0.0370127 -0.151257 -0.0843821 0.0414537 0.0189306 0.995391
1305031117.143218 -0.0138187 -0.0403187 -0.15044 -0.0813831 0.0419412 0.0208406 0.995582
1305031117.179264 -0.0219765 -0.0395593 -0.149468 -0.0812422 0.0438695 0.0199925 0.995528
1305031117.211361 -0.029857 -0.0412822 -0.152304 -0.0796966 0.0450205 0.0189708 0.995621
1305031117.243277 -0.0340978 -0.0395728 -0.153529 -0.0784815 0.0483383 0.0185813 0.99557
1305031117.279299 -0.0460571 -0.0385311 -0.156438 -0.0802621 0.0506141 0.0160525 0.995358
1305031117.311200 -0.0559951 -0.0360731 -0.160719 -0.0803665 0.0534447 0.01327 0.995243
1305031117.343243 -0.0621653 -0.0351173 -0.161639 -0.0796144 0.0560579 0.0103345 0.995195
1305031117.379454 -0.0757242 -0.035396 -0.167033 -0.0815109 0.0576378 0.00900056 0.994964
1305031117.411221 -0.0857374 -0.027787 -0.168499 -0.0798037 0.0594507 0.0072351 0.99501
1305031117.443274 -0.0967827 -0.0260275 -0.171628 -0.0795179 0.0574938 0.00726168 0.995148
1305031117.479403 -0.108593 -0.02424 -0.174799 -0.0795895 0.056766 0.00665467 0.995188
1305031117.511325 -0.118097 -0.0288576 -0.175733 -0.0790195 0.0529994 0.00733836 0.995436
1305031117.544285 -0.123665 -0.0303117 -0.181042 -0.0790739 0.0513802 0.00763115 0.995515
1305031117.579155 -0.141861 -0.0330507 -0.184799 -0.0826078 0.0500399 0.00869156 0.995287
1305031117.611159 -0.155438 -0.027779 -0.187675 -0.0832893 0.0509199 0.00725066 0.995197
1305031117.643252 -0.164323 -0.0225866 -0.191526 -0.0831753 0.0513508 0.00819396 0.995177
1305031117.679262 -0.177158 -0.0243369 -0.195378 -0.0834022 0.0463727 0.00943528 0.995392
1305031117.711184 -0.187 -0.0276364 -0.198309 -0.0819903 0.0418778 0.0121654 0.995679
1305031117.743184 -0.202398 -0.0252954 -0.200791 -0.0832609 0.0399055 0.013804 0.995633
1305031117.779467 -0.203123 -0.0350985 -0.205181 -0.0764412 0.0347035 0.0145994 0.996363
1305031117.811320 -0.216065 -0.0325055 -0.207214 -0.0755675 0.0367143 0.0137935 0.996369
1305031117.843291 -0.232953 -0.0321347 -0.217641 -0.066518 0.0366634 0.0143066 0.997009
1305031117.879451 -0.235937 -0.0299048 -0.222309 -0.0613362 0.0361522 0.0154536 0.997343
1305031117.911407 -0.242058 -0.0326522 -0.226222 -0.0576352 0.0339645 0.0167509 0.997619
1305031117.943253 -0.239767 -0.0348983 -0.229948 -0.0528176 0.0347515 0.0174424 0.997847
1305031117.979228 -0.241795 -0.0343041 -0.232083 -0.0523505 0.0352338 0.0143714 0.997904
1305031118.011228 -0.248001 -0.031755 -0.234449 -0.0531932 0.0369147 0.0113451 0.997837
1305031118.043521 -0.243044 -0.0321071 -0.236974 -0.0500525 0.0366968 0.0108044 0.998014
1305031118.079334 -0.237993 -0.0316018 -0.235448 -0.0504166 0.0359273 0.0113507 0.998017
1305031118.111217 -0.236198 -0.029693 -0.23534 -0.0521614 0.0354451 0.0117109 0.997941
1305031118.143256 -0.228584 -0.0283652 -0.236451 -0.0512931 0.0337479 0.0143828 0.99801
1305031118.179323 -0.218868 -0.0291621 -0.233528 -0.0511697 0.0314503 0.0165221 0.998058
1305031118.211202 -0.215476 -0.0315694 -0.229812 -0.0546678 0.0295587 0.0186418 0.997893
1305031118.243173 -0.212898 -0.0314602 -0.229071 -0.0560339 0.0299341 0.0214313 0.99775
1305031118.279194 -0.201132 -0.0377542 -0.225478 -0.05353 0.0304242 0.0214193 0.997873
1305031118.311299 -0.17733 -0.0332434 -0.221773 -0.0521096 0.0352287 0.0201175 0.997817
1305031118.343324 -0.18585 -0.0301292 -0.218128 -0.0604704 0.0376061 0.0221161 0.997216
1305031118.379208 -0.172397 -0.0218356 -0.216782 -0.0563728 0.0405327 0.0199464 0.997387
1305031118.411296 -0.144266 -0.0273555 -0.208755 -0.0508333 0.0365149 0.0228161 0.997779
1305031118.445692 -0.143647 -0.0256478 -0.204305 -0.0557646 0.0363458 0.0246643 0.997477
1305031118.479285 -0.125186 -0.0287445 -0.199755 -0.0525362 0.0342576 0.0267768 0.997672
1305031118.511255 -0.106251 -0.0315452 -0.19252 -0.0515689 0.0328541 0.0297766 0.997685
1305031118.544414 -0.0982305 -0.0326471 -0.188298 -0.0557234 0.033218 0.0319137 0.997383
1305031118.579285 -0.0899131 -0.0334203 -0.181846 -0.0578647 0.0340724 0.0326903 0.997207
1305031118.616142 -0.0767824 -0.0414153 -0.175635 -0.0575593 0.0339568 0.0324028 0.997238
1305031118.645325 -0.0654938 -0.0386597 -0.172749 -0.0575376 0.0385866 0.0313552 0.997104
1305031118.679295 -0.0519581 -0.0419106 -0.167884 -0.0568575 0.0411873 0.0306111 0.997063
1305031118.711421 -0.0466264 -0.0442276 -0.161806 -0.0580086 0.044262 0.0317693 0.996828
1305031118.746770 -0.0337517 -0.0426842 -0.157765 -0.0552694 0.0467518 0.0298407 0.99693
1305031118.779277 -0.0197576 -0.0440989 -0.155667 -0.0533885 0.0479415 0.0291668 0.996996
1305031118.811221 -0.00834834 -0.0448446 -0.150679 -0.0528644 0.0485509 0.0290611 0.996997
1305031118.846753 0.000630579 -0.0452825 -0.14702 -0.0535475 0.0490832 0.0260028 0.997019
1305031118.879208 0.00812626 -0.0473893 -0.144502 -0.0532553 0.0503781 0.024229 0.997015
1305031118.911177 0.0224674 -0.0444731 -0.14048 -0.0516433 0.0537579 0.0234797 0.996941
1305031118.946974 0.0328244 -0.0457408 -0.13539 -0.0523295 0.0527511 0.0224956 0.996982
1305031118.979374 0.041488 -0.0444434 -0.135283 -0.0530315 0.0513091 0.0226539 0.997016
1305031119.011363 0.0572516 -0.0472631 -0.133549 -0.04962 0.0489397 0.0236482 0.997288
1305031119.047172 0.0694339 -0.0513438 -0.131231 -0.0504299 0.0468875 0.0229483 0.997362
1305031119.079223 0.0811632 -0.0510561 -0.129422 -0.0511933 0.0472562 0.0212407 0.997344
1305031119.111328 0.100009 -0.0512307 -0.129058 -0.05009 0.0461998 0.0218034 0.997437
1305031119.147616 0.105955 -0.0524734 -0.128781 -0.0549063 0.0443973 0.0209451 0.997284
1305031119.179226 0.120656 -0.0569573 -0.127799 -0.055921 0.042718 0.0204464 0.997311
1305031119.211364 0.132749 -0.0560787 -0.128259 -0.058979 0.0410125 0.0217931 0.997178
1305031119.247399 0.142806 -0.0592703 -0.128694 -0.0639898 0.0356308 0.0200814 0.997112
1305031119.279212 0.147062 -0.0619643 -0.128817 -0.0691474 0.0335432 0.0153785 0.996924
1305031119.311212 0.156069 -0.0611056 -0.130682 -0.0718556 0.0353954 0.0124628 0.996709
1305031119.347741 0.167204 -0.0599895 -0.131598 -0.0726082 0.0360962 0.00978028 0.996659
1305031119.379239 0.179901 -0.0611431 -0.131234 -0.0737993 0.034118 0.00563991 0.996673
1305031119.411484 0.182292 -0.061768 -0.128898 -0.0763187 0.0319328 0.00469388 0.996561
1305031119.447706 0.207775 -0.0619745 -0.129677 -0.07638 0.0288096 0.00418024 0.996654
1305031119.479267 0.212279 -0.060798 -0.129813 -0.0787808 0.0266348 0.00509952 0.996523
1305031119.511240 0.221768 -0.063312 -0.12731 -0.0826344 0.02235 0.00245118 0.996326
1305031119.547382 0.223679 -0.0644636 -0.134854 -0.0884418 0.0218647 0.00192981 0.995839
1305031119.579559 0.223027 -0.0648896 -0.136077 -0.0906619 0.0234645 -0.000624091 0.995605
1305031119.615017 0.229038 -0.063748 -0.137141 -0.0902181 0.0258076 -0.00228238 0.995585
1305031119.647903 0.225593 -0.0643414 -0.139585 -0.0921981 0.0259105 -0.00231338 0.995401
1305031119.679208 0.208076 -0.0561269 -0.139289 -0.0981402 0.0281168 -0.0056473 0.994759
1305031119.715232 0.204064 -0.0560896 -0.136769 -0.0942265 0.0280623 -0.0059719 0.995137
1305031119.747193 0.202642 -0.0570085 -0.134685 -0.089627 0.0279422 -0.00345985 0.995577
1305031119.779169 0.192557 -0.056942 -0.134281 -0.088539 0.0276695 -0.00169816 0.995687
1305031119.814537 0.18431 -0.0561995 -0.134407 -0.0864182 0.0277136 -1.38942e-05 0.995873
1305031119.847429 0.180326 -0.0588785 -0.133719 -0.0813784 0.026532 0.00209806 0.996328
1305031119.879214 0.165402 -0.0555358 -0.136876 -0.0822389 0.0280673 0.00213495 0.996215
1305031119.911401 0.146283 -0.0532459 -0.138788 -0.0797828 0.029197 0.00188365 0.996383
1305031119.947392 0.144406 -0.0559779 -0.137422 -0.0708697 0.0288165 0.00285297 0.997065
1305031119.979537 0.129008 -0.0505589 -0.142443 -0.0704328 0.0314926 0.00156974 0.997018
1305031120.015264 0.119439 -0.0534424 -0.142864 -0.06406 0.0317151 -0.0007838 0.997442
1305031120.047290 0.112487 -0.0515823 -0.14487 -0.0575045 0.0350065 -0.00184205 0.99773
1305031120.079418 0.10512 -0.0499461 -0.146782 -0.0544096 0.0387279 -0.00604193 0.997749
1305031120.115232 0.0943843 -0.045639 -0.152182 -0.0515766 0.0437273 -0.00801031 0.997679
1305031120.148157 0.0856977 -0.0430906 -0.153978 -0.0471988 0.04687 -0.00810793 0.997752
1305031120.179246 0.0773948 -0.0399948 -0.156511 -0.0452844 0.048977 -0.0097998 0.997725
1305031120.215249 0.0684073 -0.0402314 -0.158129 -0.0434472 0.0491409 -0.00995396 0.997797
1305031120.248003 0.057917 -0.0411583 -0.161808 -0.0427731 0.0507631 -0.00991974 0.997745
1305031120.279430 0.0453904 -0.0361224 -0.165753 -0.0417882 0.0540137 -0.0108515 0.997606
1305031120.315196 0.0398058 -0.0362096 -0.166358 -0.0385561 0.0541481 -0.00999689 0.997738
1305031120.347787 0.0289709 -0.0332088 -0.171041 -0.0396306 0.0561416 -0.0079238 0.997605
1305031120.379437 0.0152766 -0.02951 -0.173971 -0.0389402 0.0568781 -0.00671407 0.997599
1305031120.415445 0.0125289 -0.0322709 -0.175706 -0.0357972 0.0548256 -0.00436674 0.997845
1305031120.447417 0.000173529 -0.0333069 -0.1771 -0.0370296 0.0541115 -0.00263269 0.997845
1305031120.479432 -0.0124987 -0.0351248 -0.17854 -0.0375811 0.0536194 6.15604e-05 0.997854
1305031120.514819 -0.020322 -0.0345759 -0.180694 -0.0354212 0.0542128 0.00107813 0.9979
1305031120.547736 -0.0254613 -0.0370781 -0.181526 -0.0337929 0.0532703 0.00232564 0.998005
