# timestamp tx ty tz qx qy qz qw
1305031111.711760 0.021021 -0.0353249 -0.105996 0.0598376 0.00899918 0.0141575 0.998067
1305031111.743386 0.0151132 -0.0320302 -0.097722 0.0542105 -0.00546493 0.0136647 0.998421
1305031111.779423 0.020459 -0.039835 -0.0968336 0.0574905 -0.0131133 0.00827129 0.998226
1305031111.811406 0.0263849 -0.0450244 -0.1013 0.0586075 -0.0143507 0.00213637 0.998176
1305031111.843299 0.018959 -0.0576162 -0.101348 0.053424 -0.0115976 -0.00657946 0.998483
1305031111.879442 0.0176733 -0.0889709 -0.104351 0.0515326 -0.00716311 -0.0146249 0.998539
1305031111.911354 0.0322088 -0.104079 -0.101194 0.0549464 -0.0136334 -0.0132944 0.998308
1305031111.943300 0.0334392 -0.116843 -0.100926 0.0520628 -0.0213065 -0.0116866 0.998348
1305031111.979449 0.0133479 -0.111289 -0.112894 0.0384473 -0.0489646 -0.00125083 0.998059
1305031112.011433 0.00919644 -0.136404 -0.117056 0.03713 -0.0498887 0.00389948 0.998057
1305031112.043270 0.00954022 -0.150843 -0.121667 0.0395019 -0.0606242 0.00719477 0.997353
1305031112.079339 0.0198506 -0.155243 -0.129114 0.0426409 -0.0716581 0.013419 0.996427
1305031112.111423 0.0212551 -0.166142 -0.135282 0.0377977 -0.0805477 0.0184564 0.995863
1305031112.144342 0.0144848 -0.168675 -0.141555 0.0308152 -0.0881504 0.0219643 0.995388
1305031112.179390 0.0165868 -0.183254 -0.144192 0.0256539 -0.088271 0.0235593 0.995487
1305031112.211254 0.00941637 -0.198843 -0.146385 0.0171574 -0.0870291 0.0218652 0.995818
1305031112.243369 0.00933368 -0.210627 -0.143009 0.0125662 -0.0852022 0.0172751 0.996135
1305031112.279353 0.0082869 -0.225903 -0.148057 0.00987486 -0.0821324 0.0130892 0.996487
1305031112.311312 0.0150915 -0.239203 -0.142433 0.0088985 -0.0799897 0.00748661 0.996728
1305031112.343323 0.0149581 -0.246989 -0.147163 0.00421603 -0.0789652 -0.00216312 0.996866
1305031112.379360 0.0235602 -0.249881 -0.147913 0.00455387 -0.0777147 -0.00728014 0.996939
1305031112.411442 0.0293039 -0.25715 -0.128577 0.000520445 -0.0754848 -0.0140855 0.997047
1305031112.443391 0.0283885 -0.279915 -0.126634 -0.00127599 -0.0710537 -0.0215529 0.997239
1305031112.479418 0.0306712 -0.295775 -0.133577 3.01444e-05 -0.0735287 -0.0303939 0.99683
1305031112.511504 0.0381995 -0.29413 -0.136438 0.00386321 -0.0808909 -0.0328418 0.996174
1305031112.543212 0.0329531 -0.297763 -0.142246 0.00316637 -0.0844187 -0.035385 0.995797
1305031112.579252 0.0275497 -0.296641 -0.145326 0.00600181 -0.0889146 -0.0387228 0.995268
1305031112.611261 0.0338421 -0.291896 -0.149445 0.0141858 -0.0939122 -0.0408411 0.994641
1305031112.643246 0.0425445 -0.279273 -0.150588 0.0187825 -0.0964662 -0.0399836 0.994355
1305031112.679952 0.030511 -0.274226 -0.148871 0.0185649 -0.0926132 -0.036797 0.994849
1305031112.711251 0.0313737 -0.276648 -0.151468 0.021344 -0.0884875 -0.040268 0.995034
1305031112.743245 0.036101 -0.267538 -0.147463 0.0255662 -0.0865321 -0.0417583 0.995045
1305031112.779310 0.0406587 -0.254468 -0.144687 0.0297497 -0.0836767 -0.0387431 0.995295
1305031112.811310 0.0379166 -0.25943 -0.136486 0.0297278 -0.0750552 -0.038057 0.996009
1305031112.843286 0.0346617 -0.255624 -0.12975 0.0306287 -0.0718169 -0.0376186 0.996237
1305031112.879421 0.0328402 -0.251863 -0.127672 0.0340562 -0.0687377 -0.0365406 0.996384
1305031112.911411 0.0401488 -0.236993 -0.131046 0.0374529 -0.0685565 -0.0315807 0.996444
1305031112.943321 0.0330102 -0.22528 -0.127836 0.0340809 -0.0643804 -0.0270803 0.996976
1305031112.979278 0.022978 -0.220352 -0.121233 0.03397 -0.060495 -0.025857 0.997255
1305031113.011353 0.0337827 -0.201821 -0.122996 0.0392933 -0.0616648 -0.0279442 0.996932
1305031113.043231 0.0298279 -0.185464 -0.12343 0.0356358 -0.0576822 -0.0298233 0.997253
1305031113.079251 0.0213237 -0.179575 -0.116858 0.0351046 -0.048922 -0.0308796 0.997708
1305031113.111316 0.0299214 -0.166754 -0.112912 0.0394433 -0.0443629 -0.032204 0.997717
1305031113.143306 0.0433223 -0.146932 -0.102008 0.0385295 -0.0394875 -0.0372335 0.997782
1305031113.179343 0.0269258 -0.129333 -0.101542 0.0295971 -0.0310933 -0.0347689 0.998473
1305031113.211259 0.0237741 -0.119581 -0.098682 0.0324007 -0.0215223 -0.0327882 0.998705
1305031113.243227 0.0306458 -0.104201 -0.0982126 0.0337296 -0.0152253 -0.033111 0.998766
1305031113.279312 0.0225723 -0.0831659 -0.0940653 0.030446 -0.0104847 -0.026943 0.999118
1305031113.311452 0.0186965 -0.0706009 -0.0905109 0.0332954 -0.00327468 -0.0223638 0.99919
1305031113.343252 0.0300154 -0.0524746 -0.0856054 0.0413851 0.00181117 -0.0213235 0.998914
1305031113.379312 0.032828 -0.0375505 -0.0828024 0.0440982 0.00703082 -0.018845 0.998825
1305031113.411625 0.0268146 -0.0339301 -0.0849482 0.0421222 0.0160429 -0.0143988 0.99888
1305031113.443266 0.0252535 -0.0333278 -0.0867422 0.0444516 0.0237817 -0.0105347 0.998673
1305031113.479311 0.0226197 -0.0171107 -0.0875393 0.0458262 0.023534 -0.00536943 0.998658
1305031113.511523 0.0251149 -0.00252776 -0.0885695 0.0476403 0.0226757 -0.00191733 0.998605
1305031113.543242 0.0297203 0.0138494 -0.0875119 0.0493706 0.0209272 0.0023316 0.998559
1305031113.579301 0.0245875 0.0271605 -0.0870437 0.0465631 0.0187516 0.00884572 0.9987
1305031113.611268 0.0305684 0.0418171 -0.089497 0.0474346 0.0161183 0.0126498 0.998664
1305031113.643222 0.0279431 0.0528929 -0.0912879 0.0454802 0.0158056 0.0143179 0.998738
1305031113.679288 0.0248214 0.0646686 -0.0923678 0.0449878 0.0142519 0.017444 0.998734
1305031113.711931 0.03361 0.0856599 -0.0940352 0.0454706 0.011955 0.0227614 0.998635
1305031113.743590 0.0305375 0.0995044 -0.0932159 0.0417919 0.0124602 0.0235701 0.998771
1305031113.779320 0.0311221 0.112198 -0.0936925 0.0390045 0.0106229 0.0266218 0.998828
1305031113.811237 0.033824 0.127398 -0.0974887 0.0363978 0.00779848 0.0305345 0.99884
1305031113.843295 0.0310497 0.148614 -0.0962239 0.031635 0.00482419 0.0365286 0.99882
1305031113.879281 0.034379 0.169303 -0.0983651 0.0307563 0.00549343 0.0388249 0.998757
1305031113.911290 0.03717 0.177116 -0.102254 0.0296944 0.0129365 0.0379901 0.998753
1305031113.943291 0.0329414 0.189865 -0.104811 0.0257602 0.018313 0.0413411 0.998645
1305031113.979293 0.0339175 0.199641 -0.112196 0.0253088 0.0237575 0.0445391 0.998404
1305031114.011257 0.0338819 0.209033 -0.1177 0.0220695 0.0269492 0.0463272 0.998319
1305031114.043301 0.0279595 0.222566 -0.116942 0.0184689 0.0269373 0.0495688 0.998237
1305031114.079285 0.0352884 0.239326 -0.118626 0.0219205 0.0282648 0.0533464 0.997935
1305031114.111263 0.0390093 0.255062 -0.122253 0.0224809 0.0329904 0.0545943 0.99771
1305031114.143284 0.0350259 0.261502 -0.13212 0.0220933 0.0427069 0.0546456 0.997347
1305031114.179337 0.0359323 0.268695 -0.140053 0.0221413 0.0483463 0.0582426 0.996885
1305031114.211303 0.0396463 0.276118 -0.145405 0.0221194 0.050797 0.0620738 0.996533
1305031114.243337 0.0441244 0.286856 -0.14849 0.021383 0.0523662 0.0669317 0.996153
1305031114.279390 0.0456475 0.301698 -0.148958 0.0214987 0.0549724 0.0680748 0.995933
1305031114.311429 0.0500556 0.307137 -0.157702 0.0227166 0.0632302 0.0688229 0.995364
1305031114.343331 0.0503386 0.311222 -0.162932 0.0225388 0.0713481 0.0717984 0.994609
1305031114.379320 0.0494577 0.314736 -0.170378 0.0244382 0.0755308 0.0716734 0.994264
1305031114.411397 0.0504692 0.321791 -0.173385 0.0262794 0.0753326 0.067723 0.994509
1305031114.443345 0.0497739 0.3267 -0.171693 0.0286347 0.0762389 0.0661239 0.994482
1305031114.479332 0.0543842 0.333751 -0.174508 0.0343517 0.0779263 0.0649894 0.994245
1305031114.511266 0.0596486 0.3347 -0.181436 0.037983 0.0845008 0.0649744 0.993577
1305031114.543236 0.0571633 0.329137 -0.189892 0.0371669 0.0908619 0.0654999 0.993012
1305031114.579237 0.0630653 0.332273 -0.194047 0.0367602 0.0928308 0.0690163 0.992607
1305031114.611391 0.0591646 0.327677 -0.192409 0.0328957 0.0957961 0.0728737 0.992185
1305031114.644136 0.0595029 0.327132 -0.191901 0.0337476 0.0958937 0.0726369 0.992164
1305031114.679251 0.0583793 0.321759 -0.194239 0.0325523 0.097822 0.0752177 0.991823
1305031114.711306 0.0513612 0.314539 -0.196946 0.0312163 0.0993531 0.0752286 0.991713
1305031114.743200 0.0512071 0.315327 -0.193483 0.0324622 0.0982763 0.0760737 0.991716
1305031114.779289 0.0529264 0.308103 -0.188687 0.0361354 0.0988132 0.0765846 0.991496
1305031114.811303 0.0493177 0.30635 -0.186575 0.0371942 0.0952027 0.0773655 0.99175
1305031114.843208 0.0462499 0.299797 -0.187219 0.0405509 0.0943103 0.0785861 0.991607
1305031114.879281 0.0562103 0.281506 -0.178064 0.0484341 0.0952605 0.0772042 0.991271
1305031114.912879 0.0490919 0.274152 -0.178413 0.0480218 0.0920804 0.0776148 0.99156
1305031114.943234 0.0495042 0.26003 -0.175582 0.0522009 0.0885638 0.076219 0.991777
1305031114.979280 0.0444785 0.249745 -0.180646 0.0520388 0.0802727 0.074081 0.992653
1305031115.011300 0.0423513 0.243619 -0.170597 0.0537483 0.0765211 0.0726988 0.99296
1305031115.043508 0.0485745 0.209629 -0.179319 0.0573716 0.0819146 0.068487 0.992627
1305031115.079238 0.0455517 0.197192 -0.176934 0.0533119 0.0770093 0.0639414 0.993549
1305031115.111230 0.0366689 0.190794 -0.172747 0.0507256 0.0722983 0.0607422 0.994239
1305031115.143275 0.0403805 0.159451 -0.178926 0.0530103 0.0731458 0.0536034 0.994468
1305031115.179440 0.0317814 0.148017 -0.17661 0.047974 0.0642367 0.0494566 0.995553
1305031115.211374 0.0145722 0.155356 -0.172168 0.0472584 0.0551574 0.0457408 0.996309
1305031115.243297 0.0222047 0.138186 -0.177676 0.055794 0.0614854 0.0430271 0.995618
1305031115.279966 0.0225236 0.10723 -0.184006 0.0600655 0.0681366 0.0364992 0.995197
1305031115.311704 0.0226441 0.094835 -0.176269 0.0647664 0.065995 0.0308298 0.995238
1305031115.343235 0.0247979 0.0477803 -0.179289 0.0690508 0.074158 0.024014 0.994563
1305031115.379166 0.0253576 0.0308277 -0.180181 0.0690129 0.0618742 0.0181918 0.995529
1305031115.411237 0.0253019 0.0281906 -0.176534 0.0682606 0.0466747 0.0125469 0.996496
1305031115.443159 0.0254825 0.0166726 -0.172819 0.0676414 0.0400067 0.00881327 0.996868
1305031115.479241 0.0270405 0.0103935 -0.168628 0.0663762 0.0306166 0.00178486 0.997323
1305031115.511253 0.0235961 0.00291969 -0.164361 0.0638379 0.0260985 -0.00604808 0.997601
1305031115.543604 0.0243895 -0.0289453 -0.166861 0.063849 0.0310996 -0.0181254 0.99731
1305031115.579315 0.0319121 -0.0454884 -0.162474 0.0658654 0.0241186 -0.0251357 0.99722
1305031115.611424 0.0290876 -0.0565816 -0.164891 0.0624412 0.0139149 -0.031791 0.997445
1305031115.643254 0.0286535 -0.0659543 -0.164663 0.0618814 0.00387422 -0.0394396 0.997296
1305031115.679241 0.0342361 -0.0765575 -0.164536 0.064791 -0.00664452 -0.0462284 0.996805
1305031115.711320 0.0350327 -0.0807998 -0.169642 0.0628639 -0.0146732 -0.0535946 0.996474
1305031115.743250 0.0319792 -0.0963477 -0.169193 0.0592491 -0.0176832 -0.0588454 0.99635
1305031115.779425 0.034794 -0.10999 -0.174979 0.0602305 -0.0232327 -0.0653145 0.995774
1305031115.811277 0.0344397 -0.121085 -0.178852 0.0603568 -0.0292827 -0.0711401 0.995208
1305031115.843224 0.0367826 -0.138767 -0.180573 0.0624213 -0.0355333 -0.0741196 0.994659
1305031115.879198 0.0356768 -0.142715 -0.190367 0.0638382 -0.0495643 -0.0757501 0.993846
1305031115.911118 0.0284852 -0.144496 -0.19619 0.0647682 -0.0617017 -0.0781358 0.992921
1305031115.943311 0.034708 -0.149432 -0.20661 0.0717694 -0.072467 -0.0814572 0.991445
1305031115.980740 0.0462861 -0.150312 -0.212417 0.0789337 -0.0822523 -0.0843437 0.989894
1305031116.011379 0.0407158 -0.16138 -0.21934 0.0777782 -0.0856109 -0.0856454 0.989589
1305031116.043164 0.0461558 -0.172014 -0.216746 0.0823158 -0.0896692 -0.0893082 0.988538
1305031116.080030 0.0695316 -0.188596 -0.221833 0.0914251 -0.0910725 -0.0928565 0.987282
1305031116.111300 0.0619259 -0.195352 -0.225738 0.0876078 -0.0999721 -0.0943898 0.986621
1305031116.143441 0.0566433 -0.186272 -0.23322 0.087325 -0.113962 -0.0981133 0.984764
1305031116.179572 0.074407 -0.203625 -0.230974 0.0928578 -0.113559 -0.101435 0.983968
1305031116.211299 0.0716502 -0.200356 -0.233873 0.0870175 -0.119218 -0.101003 0.983877
1305031116.243320 0.0569993 -0.199664 -0.232563 0.0781612 -0.122885 -0.104362 0.983818
1305031116.279385 0.0606606 -0.205537 -0.228958 0.0800475 -0.122541 -0.113139 0.982739
1305031116.311336 0.0677162 -0.203069 -0.228412 0.0815279 -0.124097 -0.117457 0.981915
1305031116.343292 0.0705952 -0.1938 -0.224715 0.0828676 -0.126115 -0.113163 0.98205
1305031116.379384 0.0614222 -0.184883 -0.222369 0.0788744 -0.128431 -0.108384 0.982618
1305031116.411333 0.0524218 -0.164005 -0.222496 0.0772992 -0.132267 -0.106097 0.982483
1305031116.443369 0.0637784 -0.158587 -0.213913 0.0829318 -0.125743 -0.100609 0.983458
1305031116.479850 0.0696538 -0.159898 -0.210839 0.0854697 -0.114122 -0.092454 0.985456
1305031116.511205 0.0562736 -0.132296 -0.203274 0.08342 -0.115203 -0.083262 0.986325
1305031116.543262 0.0404715 -0.131738 -0.199375 0.0782675 -0.107256 -0.0739113 0.988386
1305031116.579313 0.0246215 -0.121834 -0.19717 0.074768 -0.102444 -0.0646485 0.989816
1305031116.611261 0.0154644 -0.103754 -0.192516 0.0754095 -0.100204 -0.0542119 0.990623
1305031116.643355 0.0217483 -0.0867765 -0.18902 0.0790482 -0.0969598 -0.0451197 0.991118
1305031116.679281 0.0114706 -0.0717607 -0.182108 0.0748803 -0.088821 -0.0387447 0.992473
1305031116.711634 0.00969859 -0.0566748 -0.1768 0.076509 -0.0792618 -0.0318977 0.993401
1305031116.743291 0.00767177 -0.0460006 -0.175832 0.0760134 -0.0678012 -0.0274431 0.99442
1305031116.779298 0.000874064 -0.0315766 -0.170486 0.0754887 -0.0545454 -0.0211857 0.995428
1305031116.811318 0.00145413 -0.0201386 -0.162254 0.0763299 -0.0424842 -0.0109 0.996117
1305031116.846089 0.00202551 -0.00907041 -0.156781 0.0762984 -0.0300257 -0.00264156 0.996629
1305031116.880165 -0.00136898 -0.00146069 -0.150141 0.0768469 -0.0180254 0.00131665 0.996879
1305031116.912044 -0.0060232 0.0105065 -0.149584 0.0773932 -0.00836942 0.00679123 0.996942
1305031116.943296 -0.0046333 0.0234209 -0.148126 0.0801238 0.00200117 0.00902718 0.996742
1305031116.979351 -0.00914223 0.0268115 -0.148838 0.0813102 0.0140479 0.00884029 0.996551
1305031117.011382 -0.0113621 0.0294659 -0.15094 0.0835872 0.0243139 0.013255 0.996116
1305031117.043261 -0.0101918 0.0231456 -0.157281 0.0859569 0.0354061 0.0158162 0.995544
1305031117.079520 -0.0164622 0.0219386 -0.160031 0.0869015 0.0398306 0.0183826 0.995251
1305031117.111238 -0.0114697 0.0214477 -0.161429 0.0924439 0.0400765 0.0227461 0.994651
1305031117.143218 -0.0055606 0.0278195 -0.160779 0.09709 0.0374365 0.0246465 0.994266
1305031117.179264 -0.00243513 0.0341535 -0.161475 0.0986653 0.0360778 0.0259704 0.994127
1305031117.211361 0.00476515 0.0321804 -0.159888 0.0996477 0.0370364 0.0262598 0.993986
1305031117.243277 0.0122123 0.0356136 -0.157285 0.099728 0.0375691 0.0258922 0.993968
1305031117.279299 0.0106654 0.0316695 -0.162228 0.0952988 0.0405444 0.0237105 0.99434
1305031117.311200 0.0191328 0.0348898 -0.155079 0.0953697 0.0402736 0.0237343 0.994344
1305031117.343243 0.0277499 0.0309531 -0.157678 0.093226 0.0428594 0.0213442 0.994493
1305031117.379454 0.0314539 0.032844 -0.156229 0.0887852 0.0433603 0.020646 0.994892
1305031117.411221 0.0350934 0.037927 -0.15228 0.0853177 0.0430931 0.0233529 0.995147
1305031117.443274 0.0401209 0.0397008 -0.153093 0.083936 0.0439269 0.0223266 0.995252
1305031117.479403 0.0485184 0.033807 -0.160379 0.0826141 0.0481306 0.0202754 0.995212
1305031117.511325 0.0571674 0.0396064 -0.156372 0.0830998 0.0483978 0.0206776 0.99515
1305031117.544285 0.0678229 0.0374074 -0.159732 0.0843549 0.0512133 0.0184324 0.994948
1305031117.579155 0.0754973 0.0380267 -0.160551 0.0837466 0.0532612 0.0154926 0.994942
1305031117.611159 0.0815401 0.0357377 -0.165349 0.0829047 0.0562005 0.0126836 0.994891
1305031117.643252 0.0901428 0.0343042 -0.16536 0.0836083 0.0585551 0.0108754 0.994717
1305031117.679262 0.103255 0.0257165 -0.169878 0.0825617 0.0609287 0.00963468 0.994675
1305031117.711184 0.111542 0.0274978 -0.171427 0.0815229 0.0574642 0.00949666 0.994968
1305031117.743184 0.121874 0.025259 -0.175429 0.0807127 0.0570464 0.0095905 0.995057
1305031117.779467 0.135526 0.0294898 -0.178684 0.080972 0.0534202 0.0107999 0.995225
1305031117.811320 0.142081 0.0313597 -0.183967 0.0816634 0.0515319 0.0104816 0.995272
1305031117.843291 0.158163 0.0355835 -0.187138 0.0847162 0.0498381 0.0108077 0.995099
1305031117.879451 0.166722 0.0331013 -0.190085 0.0833133 0.0494703 0.0106681 0.995238
1305031117.911407 0.177247 0.0292315 -0.196037 0.083406 0.0495952 0.0116382 0.995213
1305031117.943253 0.19477 0.0247575 -0.197603 0.085729 0.0467339 0.0121577 0.995148
1305031117.979228 0.196492 0.0352464 -0.200455 0.0814215 0.0397879 0.0154231 0.995766
1305031118.011228 0.209808 0.0330842 -0.200843 0.0818611 0.0377709 0.0168602 0.995785
1305031118.043521 0.222028 0.0352536 -0.207002 0.0791634 0.0353555 0.016053 0.996105
1305031118.079334 0.23196 0.0354392 -0.211525 0.0772101 0.0366005 0.0154241 0.996223
1305031118.111217 0.225931 0.0224983 -0.22281 0.069859 0.0414175 0.0125261 0.996618
1305031118.143256 0.248046 0.0174829 -0.219461 0.0685306 0.0425436 0.0136551 0.996648
1305031118.179323 0.250446 0.0189991 -0.22396 0.0625366 0.0403647 0.0168846 0.997083
1305031118.211202 0.241423 0.0242667 -0.241715 0.0542509 0.0388502 0.0146487 0.997664
1305031118.243173 0.247761 0.024054 -0.236885 0.0524201 0.0398217 0.0151773 0.997715
1305031118.279194 0.250875 0.0208983 -0.237603 0.051874 0.0405978 0.0127337 0.997747
1305031118.311299 0.235763 0.021852 -0.222045 0.0439777 0.041088 0.0100996 0.998136
1305031118.343324 0.230052 0.0210204 -0.222134 0.0439189 0.0405757 0.0111396 0.998149
1305031118.379208 0.228356 0.0178962 -0.222586 0.0457093 0.04052 0.0109058 0.998073
1305031118.411296 0.225136 0.0152427 -0.221609 0.0467841 0.0390823 0.0126229 0.99806
1305031118.445692 0.21732 0.0192092 -0.21969 0.0471471 0.0357235 0.0158499 0.998123
1305031118.479285 0.211434 0.0186647 -0.216623 0.0499638 0.0349142 0.0173189 0.99799
1305031118.511255 0.207298 0.0205194 -0.218089 0.0507916 0.0344949 0.0210136 0.997892
1305031118.544414 0.200446 0.0237485 -0.210926 0.0503552 0.0360494 0.0193772 0.997892
1305031118.579285 0.176774 0.0193289 -0.212466 0.0492088 0.0409465 0.0183688 0.99778
1305031118.616142 0.180463 0.0131603 -0.210481 0.0559643 0.0446105 0.0199703 0.997236
1305031118.645325 0.172295 0.015305 -0.20629 0.0530319 0.0435132 0.0202771 0.997438
1305031118.679295 0.146646 0.0190597 -0.196278 0.0485376 0.0400975 0.022449 0.997764
1305031118.711421 0.14471 0.0114525 -0.196766 0.0535458 0.0421981 0.0234033 0.997399
1305031118.746770 0.133623 0.0182138 -0.191779 0.0526673 0.0387255 0.0265973 0.997506
1305031118.779277 0.116379 0.032922 -0.186354 0.0513817 0.0329761 0.0324924 0.997606
1305031118.811221 0.10593 0.0284184 -0.181785 0.0552526 0.0353467 0.0336436 0.997279
1305031118.846753 0.0987006 0.030811 -0.174803 0.0580764 0.0355246 0.0345619 0.997081
1305031118.879208 0.0870398 0.0314175 -0.174416 0.0580892 0.0383046 0.0340905 0.996994
1305031118.911177 0.0784551 0.0337798 -0.165138 0.0594351 0.0408564 0.0331554 0.996844
1305031118.946974 0.0639639 0.0390301 -0.163813 0.0581874 0.0429821 0.0326357 0.996846
1305031118.979374 0.063578 0.039892 -0.160553 0.0610413 0.0462843 0.0338778 0.996486
1305031119.011363 0.0497459 0.041016 -0.154168 0.0576445 0.047936 0.0331078 0.996636
1305031119.047172 0.0357367 0.0439298 -0.152056 0.0556656 0.0484479 0.0331631 0.996722
1305031119.079223 0.0274454 0.0389357 -0.150726 0.0562374 0.0512266 0.0317488 0.996597
1305031119.111328 0.0185369 0.0433409 -0.146883 0.0568847 0.0504261 0.0292365 0.996678
1305031119.147616 0.0124629 0.0379482 -0.142371 0.0576531 0.0545833 0.025868 0.996508
1305031119.179226 -0.00345142 0.0391843 -0.139229 0.0553136 0.0565273 0.0266077 0.996512
1305031119.211364 -0.0126207 0.0366354 -0.131808 0.0573153 0.0571909 0.0249626 0.996404
1305031119.247399 -0.0186373 0.0370237 -0.135414 0.058312 0.0549029 0.0253354 0.996466
1305031119.279212 -0.0326136 0.0433084 -0.137717 0.0551758 0.0511088 0.0252466 0.996848
1305031119.311212 -0.0416596 0.0471359 -0.136076 0.0568819 0.0490435 0.024801 0.996867
1305031119.347741 -0.0528743 0.0523735 -0.132471 0.0576676 0.047388 0.0237667 0.996927
1305031119.379239 -0.0715491 0.0423092 -0.134891 0.0578244 0.0498947 0.0210534 0.996857
1305031119.411484 -0.0759432 0.0501968 -0.13272 0.0626761 0.0454981 0.0208527 0.996778
1305031119.447706 -0.0942408 0.0475487 -0.132831 0.0626753 0.0465829 0.0196775 0.996752
1305031119.479267 -0.103211 0.045929 -0.132835 0.0667654 0.0451582 0.0219777 0.996504
1305031119.511240 -0.114699 0.0474976 -0.136893 0.0716313 0.0403685 0.0186597 0.996439
1305031119.547382 -0.117337 0.0528865 -0.132749 0.0775578 0.0372639 0.013856 0.996195
1305031119.579559 -0.124126 0.056202 -0.137392 0.0802235 0.0381444 0.012865 0.995964
1305031119.615017 -0.13701 0.0511024 -0.141206 0.0810468 0.0404612 0.00766441 0.995859
1305031119.647903 -0.144267 0.0513919 -0.137897 0.0838664 0.0387002 0.00507985 0.995712
1305031119.679208 -0.150626 0.0503477 -0.137096 0.0850096 0.0373161 0.00394154 0.995673
1305031119.715232 -0.181521 0.0598072 -0.123783 0.0824608 0.0302684 0.00487145 0.996123
1305031119.747193 -0.183321 0.0604479 -0.125753 0.0861978 0.0273698 0.00600638 0.995884
1305031119.779169 -0.193921 0.0632759 -0.121916 0.0895843 0.0229578 0.00354376 0.995708
1305031119.814537 -0.193636 0.0640888 -0.130083 0.0964885 0.0226574 0.0024851 0.995073
1305031119.847429 -0.196614 0.0644953 -0.131017 0.097009 0.0243452 0.000252612 0.994986
1305031119.879214 -0.201979 0.0644315 -0.130478 0.0969278 0.0261823 -0.00174821 0.994945
1305031119.911401 -0.199362 0.0621997 -0.133367 0.0984347 0.0275143 -0.00191879 0.994761
1305031119.947392 -0.194618 0.0609169 -0.133336 0.0982102 0.0269773 -0.00461902 0.994789
1305031119.979537 -0.175946 0.055785 -0.130637 0.101254 0.0289391 -0.00498924 0.994427
1305031120.015264 -0.18509 0.0579321 -0.130791 0.0914217 0.0283819 -0.00243827 0.995405
1305031120.047290 -0.179474 0.0599421 -0.129789 0.0879718 0.0273328 0.000100002 0.995748
1305031120.079418 -0.166433 0.0572776 -0.130009 0.0882253 0.0281155 0.00164881 0.995702
1305031120.115232 -0.16159 0.0606893 -0.128729 0.0836142 0.0264858 0.00324369 0.996141
1305031120.148157 -0.138718 0.05396 -0.131585 0.0882261 0.0293641 0.00280401 0.995664
1305031120.179246 -0.117102 0.0507767 -0.134291 0.086712 0.0308484 0.00288034 0.995752
1305031120.215249 -0.112619 0.0499872 -0.134715 0.0793781 0.0318913 0.00224723 0.996332
1305031120.248003 -0.0961615 0.0460926 -0.14166 0.0789579 0.0341078 0.00178221 0.996293
1305031120.279430 -0.0857204 0.0516693 -0.140679 0.0732147 0.0328565 -0.000811314 0.996774
1305031120.315196 -0.0808896 0.0478983 -0.14392 0.0657619 0.037064 -0.00228631 0.997144
1305031120.347787 -0.074459 0.047466 -0.147141 0.0620634 0.0405276 -0.00558381 0.997233
1305031120.379437 -0.0597735 0.0407672 -0.152436 0.0612156 0.0465266 -0.00848013 0.997004
1305031120.415445 -0.053678 0.0402882 -0.153986 0.0554895 0.0490128 -0.00781833 0.997225
1305031120.447417 -0.0485706 0.0414422 -0.156519 0.0521256 0.0491562 -0.00870954 0.997392
1305031120.479432 -0.0396749 0.0384491 -0.159344 0.0502547 0.050659 -0.00921595 0.997408
1305031120.514819 -0.0276042 0.0364206 -0.16196 0.050391 0.0535596 -0.00922587 0.99725
1305031120.547736 -0.0140731 0.0311825 -0.166565 0.0497372 0.0569163 -0.00998628 0.997089
1305031120.579551 -0.0142099 0.0339687 -0.168918 0.0443046 0.0562717 -0.00805739 0.997399
1305031120.615236 -0.00404691 0.0301371 -0.172577 0.0450691 0.058608 -0.0056985 0.997247
1305031120.647354 0.0139298 0.0263844 -0.174803 0.0457002 0.0591584 -0.00479634 0.99719
1305031120.679318 0.0142412 0.0286427 -0.177648 0.0420854 0.057117 -0.00386066 0.997473
1305031120.714522 0.0241678 0.0286968 -0.179398 0.042247 0.0566387 -0.00132606 0.9975
1305031120.747369 0.0324637 0.030466 -0.179453 0.0411355 0.0562633 0.00258404 0.997565
1305031120.779894 0.0418958 0.0297486 -0.175741 0.0399938 0.0570574 0.00399772 0.997562
1305031120.814944 0.0481082 0.0354906 -0.176783 0.0384985 0.0549196 0.00560839 0.997733
1305031120.847921 0.0603994 0.0352942 -0.184868 0.0378506 0.0560264 0.00614867 0.997693
1305031120.883435 0.0671069 0.0368886 -0.182489 0.0349432 0.0566077 0.00681295 0.997762
1305031120.915444 0.0740233 0.0321758 -0.184582 0.0330164 0.0588467 0.00540504 0.997706
1305031120.947488 0.0826074 0.0318249 -0.185492 0.0316146 0.0601936 0.0061461 0.997667
1305031120.983366 0.0941936 0.0284049 -0.186265 0.0300443 0.0606789 0.00631304 0.997685
1305031121.015019 0.0921018 0.0286151 -0.189313 0.024738 0.0598945 0.00580447 0.997881
1305031121.047498 0.103159 0.0282925 -0.192054 0.0253278 0.0613294 0.00478746 0.997785
1305031121.083099 0.119016 0.0274141 -0.196292 0.0249641 0.0616842 0.0045959 0.997773
1305031121.114696 0.12787 0.0353045 -0.195162 0.0235316 0.0598017 0.00330389 0.997927
1305031121.147331 0.140544 0.0305185 -0.202508 0.022669 0.0623474 0.00309846 0.997792
