# timestamp tx ty tz qx qy qz qw
1305031111.679320 -0.00390529 0.0332519 -0.0735598 0.0435032 -0.0330497 -0.696316 0.715653
1305031111.711760 -0.00687542 0.039711 -0.0712433 0.032483 -0.0382946 -0.698172 0.714166
1305031111.743386 -0.0130741 0.0410308 -0.0758767 0.0245105 -0.0435323 -0.700622 0.711782
1305031111.779423 -0.0068445 0.0454232 -0.0770897 0.0235943 -0.0451509 -0.703924 0.708446
1305031111.811406 -0.00909327 0.0620129 -0.0775571 0.0247149 -0.0397253 -0.710497 0.702143
1305031111.843299 -0.00587575 0.0986173 -0.0791857 0.0286657 -0.0359141 -0.716594 0.695975
1305031111.879442 -0.00106164 0.108085 -0.076737 0.0221062 -0.0415508 -0.715112 0.697424
1305031111.911354 0.0110294 0.12856 -0.0699432 0.0189217 -0.0462755 -0.714894 0.697443
1305031111.943300 0.00364369 0.142048 -0.0724359 0.00816867 -0.0506962 -0.714026 0.698233
1305031111.979449 -0.00905656 0.132405 -0.0773129 -0.00768475 -0.0560077 -0.708709 0.703232
1305031112.011433 -0.014494 0.158108 -0.0762033 -0.00933521 -0.0552831 -0.704936 0.707051
1305031112.043270 -0.0153465 0.158204 -0.0803371 -0.0190578 -0.0681837 -0.701477 0.709167
1305031112.079339 -0.0144333 0.15466 -0.0892304 -0.0301151 -0.0782781 -0.696296 0.712838
1305031112.111423 -0.0198771 0.174631 -0.0774159 -0.0498962 -0.079213 -0.690563 0.717188
1305031112.144342 -0.0128689 0.18506 -0.0882666 -0.0533423 -0.0784759 -0.689184 0.718346
1305031112.179390 -0.0161721 0.193119 -0.0901893 -0.0593586 -0.0737941 -0.690362 0.717239
1305031112.211254 -0.0172003 0.204788 -0.0910686 -0.0615005 -0.0695978 -0.693058 0.714874
1305031112.243369 -0.0152004 0.220277 -0.0922668 -0.0602319 -0.0656559 -0.696479 0.712024
1305031112.279353 -0.0138204 0.237428 -0.0954716 -0.0608593 -0.0615836 -0.701615 0.707276
1305031112.311312 -0.00538239 0.254509 -0.0955685 -0.0583058 -0.0572656 -0.708447 0.701017
1305031112.343323 -0.000453675 0.261932 -0.0986409 -0.0575539 -0.0540832 -0.71325 0.696446
1305031112.379360 0.00182342 0.27348 -0.0990607 -0.0565696 -0.0498885 -0.716079 0.693932
1305031112.411442 0.0018857 0.283042 -0.098202 -0.0563826 -0.0456219 -0.719839 0.690342
1305031112.443391 0.00139308 0.311251 -0.0919388 -0.0541838 -0.0392194 -0.7267 0.683691
1305031112.479418 0.00573069 0.31886 -0.0980188 -0.0564483 -0.0449118 -0.731235 0.678301
1305031112.511504 0.00647813 0.305233 -0.110523 -0.0628881 -0.0555206 -0.730291 0.677966
1305031112.543212 0.00814521 0.311705 -0.10096 -0.0631803 -0.0583386 -0.731683 0.676198
1305031112.579252 -0.00697881 0.295696 -0.103371 -0.0692369 -0.0721072 -0.733021 0.67282
1305031112.611261 0.000945079 0.276449 -0.108497 -0.0686117 -0.0789914 -0.73148 0.673788
1305031112.643246 -0.00839814 0.281036 -0.101831 -0.0635406 -0.073724 -0.731088 0.675305
1305031112.679952 -0.00548441 0.285176 -0.099912 -0.0575286 -0.073003 -0.733747 0.673035
1305031112.711251 0.00160829 0.264769 -0.102259 -0.0540846 -0.0786111 -0.733083 0.673413
1305031112.743245 0.00368985 0.256971 -0.105455 -0.0494468 -0.0769725 -0.733194 0.673838
1305031112.779310 0.000286764 0.256246 -0.0961665 -0.043981 -0.0724282 -0.731496 0.67656
1305031112.811310 -0.00265366 0.256003 -0.0907342 -0.0400318 -0.0693069 -0.732187 0.676384
1305031112.843286 -0.00466427 0.243582 -0.0904124 -0.0370447 -0.0725151 -0.729839 0.678752
1305031112.879421 0.00709561 0.231265 -0.0894401 -0.0329066 -0.074358 -0.727793 0.68096
1305031112.911411 -0.00248256 0.227417 -0.0833987 -0.0317469 -0.0658298 -0.726403 0.683372
1305031112.943321 -0.010391 0.216871 -0.0802603 -0.0292308 -0.0652658 -0.724886 0.685147
1305031112.979278 -0.00273133 0.204935 -0.079068 -0.0252978 -0.066863 -0.726654 0.683274
1305031113.011353 -0.00673983 0.191505 -0.0764324 -0.0246232 -0.0605084 -0.728095 0.682357
1305031113.043231 -0.00891099 0.182336 -0.0709366 -0.01794 -0.056749 -0.72893 0.681996
1305031113.079251 -0.00203416 0.169114 -0.0705115 -0.0118926 -0.0561555 -0.730267 0.680747
1305031113.111316 0.0081159 0.155499 -0.07022 -0.00799997 -0.0497557 -0.733432 0.677892
1305031113.143306 -0.00148616 0.144186 -0.0525644 -0.00446683 -0.0363777 -0.732799 0.679457
1305031113.179343 -0.00511093 0.13034 -0.0520745 0.002697 -0.0319211 -0.732024 0.680525
1305031113.211259 0.0130645 0.121234 -0.0615117 0.0134915 -0.0299669 -0.732721 0.679735
1305031113.243227 -0.00573842 0.103111 -0.0529081 0.0122364 -0.0202672 -0.728049 0.685116
1305031113.279312 -0.0058281 0.0812256 -0.0531215 0.0185879 -0.0204876 -0.724647 0.688565
1305031113.311452 0.00263592 0.0701413 -0.0575009 0.0291699 -0.019677 -0.723334 0.689602
1305031113.343252 0.00401504 0.0528811 -0.0580377 0.034545 -0.0171353 -0.720787 0.692083
1305031113.379312 -0.000542395 0.0391406 -0.0592785 0.0371726 -0.012951 -0.717029 0.695931
1305031113.411625 0.00418696 0.0269028 -0.0615921 0.0431694 -0.0137517 -0.714237 0.698436
1305031113.443266 0.00445882 0.0175109 -0.0639413 0.0464298 -0.0143138 -0.711783 0.700717
1305031113.479311 0.00669577 0.00598188 -0.0644538 0.0481189 -0.0152664 -0.709842 0.70255
1305031113.511523 0.00545006 -0.00661811 -0.0667684 0.0476517 -0.0146654 -0.706188 0.706267
1305031113.543242 0.00550159 -0.0185295 -0.0659681 0.0458138 -0.0156236 -0.702679 0.709859
1305031113.579301 0.00867323 -0.0349091 -0.0673722 0.0434773 -0.0175539 -0.699521 0.713073
1305031113.611268 0.00635084 -0.0454195 -0.0697281 0.0423851 -0.0162185 -0.698829 0.713848
1305031113.643222 0.00530697 -0.0605252 -0.0701042 0.0407317 -0.0183438 -0.696191 0.716465
1305031113.679288 0.0132741 -0.0817313 -0.0700163 0.0391623 -0.0201607 -0.692248 0.720314
1305031113.711931 0.00703286 -0.094992 -0.0698298 0.036312 -0.0159541 -0.691826 0.720974
1305031113.743590 0.0109805 -0.106145 -0.0702251 0.0342573 -0.0158728 -0.690026 0.7228
1305031113.779320 0.0121125 -0.123869 -0.068954 0.0297975 -0.0154954 -0.686715 0.726151
1305031113.811237 0.00828641 -0.142694 -0.0692515 0.0247369 -0.0131956 -0.682459 0.730386
1305031113.843295 0.00932413 -0.164691 -0.0681304 0.0241251 -0.0114486 -0.68101 0.731787
1305031113.879281 0.011692 -0.177277 -0.069876 0.0269779 -0.00614509 -0.680506 0.73222
1305031113.911290 0.00572057 -0.183488 -0.0760838 0.0299087 0.00269918 -0.679291 0.733254
1305031113.943291 0.00863268 -0.198166 -0.0812751 0.0328712 0.00546069 -0.676435 0.735749
1305031113.979293 0.0110042 -0.20375 -0.0892587 0.0346589 0.0100655 -0.675908 0.736102
1305031114.011257 0.00216035 -0.220514 -0.087733 0.0307609 0.012882 -0.673465 0.738466
1305031114.043301 0.00347469 -0.233146 -0.0932186 0.0341391 0.0143431 -0.670744 0.740764
1305031114.079285 0.00765119 -0.24826 -0.092021 0.0380624 0.0177344 -0.669604 0.74153
1305031114.111263 0.00481026 -0.258666 -0.101565 0.0436947 0.023932 -0.668415 0.742118
1305031114.143284 0.00699957 -0.263008 -0.114573 0.0497222 0.0276242 -0.666974 0.742906
1305031114.179337 0.0075625 -0.270376 -0.118119 0.0499462 0.0310893 -0.662375 0.746859
1305031114.211303 0.0124762 -0.284729 -0.118657 0.050376 0.0315682 -0.659998 0.748912
1305031114.243337 0.0144526 -0.29534 -0.12 0.0534913 0.0343474 -0.658866 0.749569
1305031114.279390 0.0197823 -0.304547 -0.124639 0.0591826 0.0385671 -0.657273 0.750335
1305031114.311429 0.0195621 -0.31113 -0.131779 0.0644424 0.0440623 -0.65528 0.751341
1305031114.343331 0.0217828 -0.313468 -0.141205 0.0702204 0.0446241 -0.655999 0.750162
1305031114.379320 0.0196677 -0.318606 -0.147873 0.0712375 0.0445043 -0.658655 0.747742
1305031114.411397 0.0196991 -0.326489 -0.14694 0.0733534 0.0425665 -0.660189 0.746296
1305031114.443345 0.0259696 -0.33121 -0.148062 0.0795017 0.0398707 -0.660481 0.745556
1305031114.479332 0.024199 -0.332728 -0.154915 0.0847668 0.0441418 -0.659127 0.745934
1305031114.511266 0.0236267 -0.326216 -0.166743 0.0896477 0.048607 -0.659117 0.745094
1305031114.543236 0.027563 -0.328805 -0.170796 0.0903413 0.0513827 -0.654988 0.748457
1305031114.579237 0.0279497 -0.3298 -0.166587 0.0892761 0.0532646 -0.653781 0.749509
1305031114.611391 0.0298293 -0.330642 -0.160192 0.0898611 0.0518774 -0.653975 0.749367
1305031114.644136 0.0290072 -0.325649 -0.165002 0.0905882 0.0539654 -0.651651 0.751154
1305031114.679251 0.0227186 -0.323873 -0.163935 0.0898528 0.0547252 -0.651704 0.751142
1305031114.711306 0.0227166 -0.322372 -0.159781 0.0904854 0.0537572 -0.651 0.751745
1305031114.743200 0.0211329 -0.314606 -0.161368 0.0920469 0.0524292 -0.649699 0.752774
1305031114.779289 0.0166981 -0.309517 -0.158878 0.0910628 0.0506478 -0.648739 0.753843
1305031114.811303 0.0135711 -0.303801 -0.1551 0.0923532 0.0470075 -0.648022 0.754539
1305031114.843208 0.0129314 -0.29031 -0.15992 0.094283 0.0442599 -0.647892 0.754578
1305031114.879281 0.0075027 -0.28469 -0.154258 0.0913123 0.0416587 -0.646883 0.755956
1305031114.912879 0.00284209 -0.26682 -0.156612 0.0913715 0.038472 -0.647819 0.755316
1305031114.943234 0.00526186 -0.255201 -0.151758 0.0879916 0.0303431 -0.651187 0.753188
1305031114.979280 0.00420689 -0.248173 -0.14874 0.0868359 0.0260581 -0.652228 0.752582
1305031115.011300 0.00239267 -0.231097 -0.155288 0.0859595 0.0255838 -0.654485 0.750737
1305031115.043508 -0.00127731 -0.218114 -0.154447 0.0790787 0.0255738 -0.657187 0.749131
1305031115.079238 2.00497e-05 -0.203806 -0.147178 0.079044 0.022486 -0.660951 0.745916
1305031115.111230 0.0120051 -0.16969 -0.149237 0.0836676 0.0195391 -0.665876 0.741099
1305031115.143275 -0.00469722 -0.159762 -0.143614 0.070961 0.0186243 -0.669144 0.739502
1305031115.179440 -0.00665222 -0.159217 -0.146813 0.0704031 0.00921452 -0.673777 0.735516
1305031115.211374 0.00292112 -0.135297 -0.1517 0.0832485 0.00845125 -0.675465 0.732629
1305031115.243297 -0.000155846 -0.11177 -0.153135 0.0879734 0.00897731 -0.679453 0.72837
1305031115.279966 0.00302128 -0.0924079 -0.151736 0.0926926 0.00500194 -0.683581 0.723947
1305031115.311704 0.00919912 -0.0478387 -0.154943 0.101537 0.00574793 -0.688317 0.718246
1305031115.343235 -0.0135017 -0.036519 -0.1591 0.0845152 0.00249846 -0.692348 0.716593
1305031115.379166 0.00562226 -0.0257448 -0.150406 0.0808107 -0.0121048 -0.697041 0.71236
1305031115.411237 0.00456221 -0.0128634 -0.149625 0.0750655 -0.0160025 -0.700483 0.70953
1305031115.443159 0.00480115 -0.00271537 -0.148525 0.0679918 -0.0207482 -0.705781 0.704854
1305031115.479241 0.00394447 0.00798992 -0.149498 0.0637588 -0.0224222 -0.713611 0.697275
1305031115.511253 0.00128605 0.030482 -0.144495 0.0638399 -0.0205684 -0.719902 0.690827
1305031115.543604 0.00820179 0.062802 -0.142207 0.0641893 -0.023108 -0.725748 0.684569
1305031115.579315 0.00856499 0.0670788 -0.142696 0.0531066 -0.0306599 -0.730307 0.680362
1305031115.611424 0.00503114 0.0789029 -0.134573 0.045162 -0.0361925 -0.736011 0.674491
1305031115.643254 0.0125523 0.092874 -0.138162 0.0407403 -0.0456845 -0.740687 0.669056
1305031115.679241 0.0156688 0.0973777 -0.141006 0.0344799 -0.0501324 -0.744736 0.66458
1305031115.711320 0.010327 0.111143 -0.1349 0.0289445 -0.0497775 -0.747936 0.661268
1305031115.743250 0.012201 0.125321 -0.138501 0.0255641 -0.053874 -0.751693 0.656812
1305031115.779425 0.0111473 0.12951 -0.131262 0.0203406 -0.0599096 -0.755168 0.652471
1305031115.811277 0.0150833 0.154719 -0.130221 0.0195258 -0.0643877 -0.756622 0.650381
1305031115.843224 -0.000411407 0.172991 -0.136437 0.00929147 -0.0673414 -0.758532 0.64808
1305031115.879198 -0.0117689 0.172384 -0.145019 -0.00112867 -0.0766012 -0.760296 0.645044
1305031115.911118 0.000863933 0.181628 -0.155139 -0.000817422 -0.0900492 -0.761954 0.64134
1305031115.943311 0.0069865 0.178672 -0.163089 -0.0057138 -0.102284 -0.762023 0.639395
1305031115.980740 0.00935673 0.18608 -0.169535 -0.00793272 -0.107856 -0.763344 0.636875
1305031116.011379 0.0138084 0.184942 -0.173115 -0.0106208 -0.11782 -0.76395 0.634339
1305031116.043164 0.027341 0.196199 -0.179478 -0.0103186 -0.124835 -0.76538 0.631271
1305031116.080030 0.032599 0.208982 -0.176893 -0.0138317 -0.130286 -0.766489 0.628752
1305031116.111300 0.0195057 0.198074 -0.186216 -0.0273056 -0.139026 -0.767196 0.625569
1305031116.143441 0.0407492 0.207787 -0.188736 -0.0236852 -0.145924 -0.768513 0.622521
1305031116.179572 0.0380053 0.21261 -0.191623 -0.0299243 -0.143598 -0.768099 0.623305
1305031116.211299 0.0245799 0.215286 -0.190332 -0.038354 -0.13884 -0.770917 0.620434
1305031116.243320 0.0266741 0.219646 -0.187306 -0.0378074 -0.140065 -0.776603 0.613058
1305031116.279385 0.0347274 0.210976 -0.189848 -0.0385691 -0.144857 -0.778072 0.610027
1305031116.311336 0.032941 0.215088 -0.18167 -0.0379791 -0.141283 -0.776851 0.612454
1305031116.343292 0.0251134 0.203786 -0.181691 -0.0421442 -0.141229 -0.773216 0.616778
1305031116.379384 0.0283055 0.203342 -0.172557 -0.0372131 -0.13975 -0.772801 0.617951
1305031116.411333 0.0354626 0.177896 -0.171334 -0.0347433 -0.143776 -0.769341 0.621478
1305031116.443369 0.0260848 0.167768 -0.163472 -0.031623 -0.136889 -0.764427 0.629216
1305031116.479850 0.0118447 0.154382 -0.162024 -0.0308303 -0.130623 -0.759811 0.63614
1305031116.511205 0.00901958 0.14923 -0.158173 -0.0251985 -0.125666 -0.753844 0.644432
1305031116.543262 -0.00186728 0.134251 -0.151407 -0.0231526 -0.122947 -0.747437 0.652447
1305031116.579313 -0.00574812 0.140786 -0.144737 -0.0129725 -0.11549 -0.742189 0.660038
1305031116.611261 -0.0118961 0.120864 -0.138722 -0.0125581 -0.113281 -0.737101 0.666102
1305031116.643355 -0.0241762 0.109641 -0.137628 -0.00891175 -0.102303 -0.732294 0.673201
1305031116.679281 -0.0233034 0.106337 -0.137377 0.00270169 -0.0942318 -0.730446 0.676433
1305031116.711634 -0.0254271 0.0777651 -0.135101 0.00631972 -0.0901123 -0.72632 0.681395
1305031116.743291 -0.0233789 0.0513697 -0.126217 0.0155877 -0.0856561 -0.722322 0.686055
1305031116.779298 -0.0187859 0.035416 -0.130198 0.0250471 -0.0795487 -0.714962 0.694172
1305031116.811318 -0.0174727 0.0249481 -0.126484 0.0341645 -0.0705681 -0.708633 0.701207
1305031116.846089 -0.0247045 0.0191251 -0.128858 0.0432337 -0.0604125 -0.706179 0.704125
1305031116.880165 -0.0311904 -0.00227923 -0.121734 0.0477661 -0.0559746 -0.701979 0.708386
1305031116.912044 -0.0301728 -0.0128872 -0.121984 0.0579722 -0.0503155 -0.701768 0.708258
1305031116.943296 -0.036732 -0.022652 -0.12309 0.0647615 -0.0434472 -0.699797 0.710073
1305031116.979351 -0.0330991 -0.0254977 -0.123584 0.0753835 -0.0390365 -0.696117 0.712892
1305031117.011382 -0.0327098 -0.0233811 -0.132656 0.0836194 -0.0330997 -0.693267 0.715048
1305031117.043261 -0.0384431 -0.0229658 -0.136793 0.0872121 -0.0313955 -0.691952 0.715968
1305031117.079520 -0.0343168 -0.0246636 -0.138076 0.0906393 -0.0350663 -0.688103 0.719075
1305031117.111238 -0.0266052 -0.0281601 -0.13956 0.0934016 -0.0401929 -0.687179 0.719337
1305031117.143218 -0.0200758 -0.0302737 -0.13982 0.0955613 -0.0421599 -0.686218 0.719858
1305031117.179264 -0.0161255 -0.0316983 -0.139239 0.0952039 -0.0418773 -0.685987 0.720141
1305031117.211361 -0.0141179 -0.0355162 -0.138548 0.0939677 -0.0400934 -0.686327 0.720082
1305031117.243277 -0.013318 -0.031882 -0.139649 0.0934735 -0.0355814 -0.687301 0.719454
1305031117.279299 -0.00321764 -0.0317951 -0.135977 0.0944696 -0.0353425 -0.688556 0.718134
1305031117.311200 0.00403627 -0.0310018 -0.133943 0.0939505 -0.0322805 -0.689897 0.717059
1305031117.343243 0.00549676 -0.0331117 -0.133417 0.0899426 -0.0282254 -0.690457 0.717205
1305031117.379454 0.0133781 -0.0326322 -0.133941 0.0900687 -0.0255401 -0.689477 0.718232
1305031117.411221 0.0179327 -0.0324569 -0.13512 0.0901851 -0.0230939 -0.690322 0.717487
1305031117.443274 0.0257883 -0.0276902 -0.139456 0.0920457 -0.0194293 -0.691999 0.715743
1305031117.479403 0.0330033 -0.0304225 -0.139034 0.0929418 -0.0184197 -0.691986 0.715666
1305031117.511325 0.0431176 -0.0232507 -0.143117 0.0971386 -0.0157657 -0.694145 0.713077
1305031117.544285 0.0515968 -0.0247402 -0.14528 0.0975511 -0.0142724 -0.695848 0.71139
1305031117.579155 0.0581277 -0.0230904 -0.148232 0.0990512 -0.011789 -0.697502 0.709606
1305031117.611159 0.0710758 -0.0193462 -0.155658 0.102623 -0.010989 -0.699369 0.70727
1305031117.643252 0.0823948 -0.0138674 -0.157415 0.102211 -0.0091483 -0.700353 0.706382
1305031117.679262 0.0904029 -0.0149516 -0.160974 0.0989363 -0.0103638 -0.700418 0.706767
1305031117.711184 0.103811 -0.0181631 -0.163464 0.0972758 -0.0123535 -0.699982 0.707396
1305031117.743184 0.11283 -0.0176476 -0.163805 0.0956274 -0.0130139 -0.700129 0.707464
1305031117.779467 0.11811 -0.022106 -0.169841 0.0936539 -0.014836 -0.699639 0.708176
1305031117.811320 0.135061 -0.0196557 -0.17481 0.0964452 -0.0166945 -0.699769 0.707632
1305031117.843291 0.145377 -0.0167745 -0.177391 0.0955428 -0.0163633 -0.700033 0.707501
1305031117.879451 0.152341 -0.0140139 -0.185473 0.0948496 -0.0158369 -0.699166 0.708463
1305031117.911407 0.166079 -0.01164 -0.19006 0.0928999 -0.0185937 -0.699282 0.708539
1305031117.943253 0.179512 -0.0194277 -0.18815 0.0880575 -0.0233299 -0.697394 0.710875
1305031117.979228 0.191766 -0.0179315 -0.192377 0.0866378 -0.0246545 -0.696122 0.71225
1305031118.011228 0.200402 -0.0256044 -0.192151 0.0809337 -0.0255479 -0.696963 0.712068
1305031118.043521 0.211502 -0.0284481 -0.191957 0.0793305 -0.0239723 -0.696386 0.712866
1305031118.079334 0.225255 -0.0256167 -0.19396 0.0779914 -0.0220925 -0.695955 0.713496
1305031118.111217 0.220669 -0.0238319 -0.2088 0.072883 -0.0140993 -0.697987 0.712253
1305031118.143256 0.226085 -0.0148517 -0.220987 0.0714173 -0.00978881 -0.698115 0.712347
1305031118.179323 0.227696 -0.0228941 -0.222967 0.0647957 -0.00874665 -0.697765 0.713337
1305031118.211202 0.22912 -0.0214949 -0.224506 0.0637817 -0.00491793 -0.697902 0.713331
1305031118.243173 0.2186 -0.0192539 -0.233771 0.061911 -0.000971896 -0.701503 0.709971
1305031118.279194 0.212951 -0.0234681 -0.218559 0.0574191 0.00242549 -0.702951 0.708913
1305031118.311299 0.209106 -0.0243339 -0.217605 0.0570092 0.00110381 -0.702132 0.70976
1305031118.343324 0.206795 -0.0174518 -0.22058 0.0591413 0.000921916 -0.702443 0.709278
1305031118.379208 0.20066 -0.0196032 -0.219148 0.056733 -0.0012461 -0.700552 0.711342
1305031118.411296 0.193797 -0.0241311 -0.216038 0.0548005 -0.00434545 -0.69883 0.713172
1305031118.445692 0.189236 -0.0259722 -0.211308 0.0560228 -0.00792805 -0.697664 0.714187
1305031118.479285 0.188208 -0.0212049 -0.213665 0.0590972 -0.00790888 -0.695698 0.715856
1305031118.511255 0.181433 -0.0218575 -0.210398 0.0600624 -0.00572258 -0.695998 0.715504
1305031118.544414 0.157839 -0.0146855 -0.213551 0.0638299 -0.000810641 -0.697221 0.714009
1305031118.579285 0.16317 -0.0123372 -0.207351 0.0703258 -0.00437679 -0.695116 0.715436
1305031118.616142 0.155673 -0.00806142 -0.204362 0.0691156 -0.00178239 -0.695144 0.715538
1305031118.645325 0.131144 -0.0150077 -0.197444 0.0628991 -0.00202089 -0.693396 0.717803
1305031118.679295 0.134875 -0.00815299 -0.189359 0.0684837 -0.00578949 -0.691211 0.719378
1305031118.711421 0.118992 -0.00993057 -0.185534 0.0657592 -0.00538165 -0.689897 0.720894
1305031118.746770 0.101947 -0.0200094 -0.177717 0.062123 -0.00794088 -0.686319 0.724599
1305031118.779277 0.0954006 -0.0200189 -0.173853 0.0663137 -0.0109415 -0.684708 0.725712
1305031118.811221 0.0892276 -0.0284201 -0.166979 0.0666789 -0.0143107 -0.683031 0.727198
1305031118.846753 0.0768389 -0.028826 -0.161533 0.0686731 -0.0125344 -0.683386 0.726712
1305031118.879208 0.0668119 -0.0303379 -0.157992 0.0713298 -0.0106352 -0.68384 0.726059
1305031118.911177 0.0531149 -0.0336607 -0.150822 0.0726491 -0.00856764 -0.684324 0.725499
1305031118.946974 0.0456241 -0.0322615 -0.147732 0.0760845 -0.00557517 -0.683857 0.725617
1305031118.979374 0.0341213 -0.029171 -0.1412 0.076706 -0.00195629 -0.685222 0.724281
1305031119.011363 0.022125 -0.0316145 -0.136528 0.076487 -0.000832417 -0.685564 0.723982
1305031119.047172 0.0110656 -0.0309095 -0.133719 0.077289 0.000472919 -0.685465 0.723992
1305031119.079223 0.00119761 -0.0317886 -0.128961 0.0778754 0.000449281 -0.687811 0.7217
1305031119.111328 -0.00398679 -0.0332944 -0.126104 0.0794588 0.000839882 -0.689205 0.720196
1305031119.147616 -0.0199338 -0.036501 -0.123073 0.0788106 0.00329401 -0.689093 0.720367
1305031119.179226 -0.0309551 -0.0284828 -0.123426 0.0810729 0.00482807 -0.689848 0.719384
1305031119.211364 -0.0419839 -0.033979 -0.121642 0.0779747 0.0022187 -0.688974 0.720576
1305031119.247399 -0.0543986 -0.0396343 -0.116659 0.0741111 0.00122005 -0.68831 0.72162
1305031119.279212 -0.0674665 -0.0447513 -0.113315 0.0726633 -0.000977277 -0.688909 0.721196
1305031119.311212 -0.0763147 -0.0464515 -0.110085 0.0737026 -0.00241247 -0.689261 0.72075
1305031119.347741 -0.101931 -0.0454374 -0.111963 0.0711855 -0.000289938 -0.689689 0.720598
1305031119.379239 -0.107512 -0.0491079 -0.110916 0.0725406 -0.00568541 -0.689397 0.72072
1305031119.411484 -0.12296 -0.0503705 -0.109433 0.0729808 -0.00697714 -0.690652 0.719462
1305031119.447706 -0.129569 -0.0478305 -0.104092 0.0762202 -0.0118319 -0.689738 0.719939
1305031119.479267 -0.14601 -0.0501345 -0.10972 0.0743808 -0.0167454 -0.690659 0.719151
1305031119.511240 -0.146456 -0.0595707 -0.108275 0.0756808 -0.0250887 -0.692701 0.716804
1305031119.547382 -0.156609 -0.0588397 -0.110707 0.0787971 -0.0256165 -0.694921 0.714297
1305031119.579559 -0.166702 -0.0553644 -0.114446 0.0809907 -0.0253464 -0.696839 0.71219
1305031119.615017 -0.180136 -0.0572059 -0.112359 0.0799148 -0.0273226 -0.699357 0.709765
1305031119.647903 -0.183046 -0.0598678 -0.108539 0.0795719 -0.0313992 -0.700005 0.708996
1305031119.679208 -0.200514 -0.0564067 -0.110774 0.0773726 -0.0290596 -0.701242 0.708117
1305031119.715232 -0.20558 -0.0572233 -0.109646 0.0795397 -0.0342543 -0.701104 0.70778
1305031119.747193 -0.215184 -0.0591359 -0.111563 0.0771808 -0.0361106 -0.699113 0.709915
1305031119.779169 -0.228719 -0.0663924 -0.106939 0.0741021 -0.042216 -0.700284 0.708752
1305031119.814537 -0.217701 -0.0678037 -0.0957812 0.0844506 -0.0519973 -0.703123 0.704118
1305031119.847429 -0.220769 -0.0673506 -0.0951334 0.086642 -0.0513403 -0.70396 0.703063
1305031119.879214 -0.220213 -0.0704386 -0.0971074 0.0864052 -0.0527215 -0.703945 0.703005
1305031119.911401 -0.220257 -0.0678689 -0.0980231 0.0845117 -0.0506275 -0.705967 0.70136
1305031119.947392 -0.216485 -0.0695312 -0.0969148 0.0809688 -0.0480466 -0.70607 0.701856
1305031119.979537 -0.209313 -0.0725035 -0.095749 0.0787839 -0.0472413 -0.704175 0.704059
1305031120.015264 -0.202261 -0.0725884 -0.0947939 0.0765323 -0.0457962 -0.70332 0.705256
1305031120.047290 -0.191206 -0.0705846 -0.0956373 0.0765796 -0.0444317 -0.702104 0.706549
1305031120.079418 -0.180771 -0.0665874 -0.0974591 0.0762552 -0.0419058 -0.701719 0.70712
1305031120.115232 -0.167628 -0.0654452 -0.10146 0.0766231 -0.0411982 -0.700831 0.708002
1305031120.148157 -0.147258 -0.0598188 -0.102767 0.0769975 -0.0380686 -0.701964 0.707014
1305031120.179246 -0.142912 -0.0615714 -0.102386 0.0715949 -0.0325112 -0.701936 0.707886
1305031120.215249 -0.124071 -0.0591951 -0.106668 0.072791 -0.0319733 -0.701831 0.707893
1305031120.248003 -0.112557 -0.0587574 -0.107575 0.0699099 -0.0268824 -0.704302 0.705938
1305031120.279430 -0.108128 -0.0554829 -0.109842 0.0671035 -0.0186029 -0.706397 0.704382
1305031120.315196 -0.100597 -0.0515709 -0.114127 0.0685031 -0.0130187 -0.709245 0.701505
1305031120.347787 -0.0804078 -0.0423202 -0.120907 0.0743488 -0.00879963 -0.711382 0.698806
1305031120.379437 -0.0793068 -0.0421615 -0.122694 0.0703641 -0.00178074 -0.71154 0.699111
1305031120.415445 -0.0716866 -0.0388441 -0.125008 0.0701854 0.00136235 -0.712629 0.69802
1305031120.447417 -0.0623409 -0.037377 -0.127612 0.0694743 0.00333338 -0.713037 0.697668
1305031120.479432 -0.0495994 -0.0384614 -0.132972 0.070756 0.00440036 -0.712649 0.69793
1305031120.514819 -0.0370085 -0.032213 -0.136555 0.0727058 0.00768323 -0.713705 0.69662
1305031120.547736 -0.0317449 -0.03468 -0.138811 0.069446 0.00954747 -0.71284 0.697815
1305031120.579551 -0.0212734 -0.0297749 -0.144295 0.0724082 0.0108427 -0.711921 0.698433
1305031120.615236 -0.0118365 -0.0275343 -0.14834 0.0705709 0.012854 -0.710562 0.699969
1305031120.647354 -0.008172 -0.0285628 -0.153937 0.0677032 0.0138779 -0.70965 0.701157
1305031120.679318 0.00265065 -0.0274119 -0.154714 0.0676917 0.0136289 -0.708124 0.702704
1305031120.714522 0.0125531 -0.0262565 -0.157263 0.0677161 0.0143197 -0.706736 0.704084
1305031120.747369 0.0267486 -0.0246986 -0.157777 0.0684435 0.015054 -0.706011 0.704725
1305031120.779894 0.0261173 -0.0269731 -0.162624 0.0654192 0.0171248 -0.705407 0.705569
1305031120.814944 0.0420769 -0.0251547 -0.1664 0.0674298 0.0178502 -0.705042 0.705727
1305031120.847921 0.044423 -0.0234519 -0.169724 0.0655429 0.0223634 -0.7053 0.705518
1305031120.883435 0.0549204 -0.0244568 -0.170814 0.0647729 0.0231573 -0.704712 0.706151
1305031120.915444 0.0640068 -0.0224218 -0.174637 0.0650785 0.025853 -0.704791 0.705951
