# timestamp tx ty tz qx qy qz qw
1305031111.511264 -0.000235673 0.0185518 -0.0955255 -0.0607293 0.0418604 0.0194169 0.997087
1305031111.543250 0.00615079 0.0268433 -0.0942259 -0.0557922 0.0225943 0.0149011 0.998075
1305031111.579237 0.00393667 0.0240164 -0.0960744 -0.05352 0.00507709 0.0155585 0.998433
1305031111.611271 0.00887307 0.0338717 -0.0960839 -0.0487679 -0.00505235 0.0124975 0.998719
1305031111.643395 0.00907183 0.0406765 -0.0952758 -0.0494315 -0.0120132 0.00791352 0.998674
1305031111.679320 0.00012209 0.0434611 -0.0951793 -0.0512302 -0.0145785 0.00307794 0.998576
1305031111.711760 0.0013315 0.0593142 -0.0959314 -0.0486795 -0.0103301 -0.00544943 0.998746
1305031111.743386 0.00387556 0.0911316 -0.0987783 -0.0462271 -0.00607139 -0.0128353 0.99883
1305031111.779423 0.00239658 0.102093 -0.102029 -0.044314 -0.0138812 -0.0109541 0.998861
1305031111.811406 -0.00136692 0.119452 -0.0980413 -0.0424385 -0.0201185 -0.0101172 0.998845
1305031111.843299 -0.00359393 0.142925 -0.102295 -0.0413256 -0.0270327 -0.0102311 0.998728
1305031111.879442 0.00757035 0.128835 -0.108947 -0.0347929 -0.0427626 -0.00340935 0.998473
1305031111.911354 0.00917692 0.168927 -0.118134 -0.0372045 -0.05434 0.00391343 0.997821
1305031111.943300 -0.0012307 0.173185 -0.127681 -0.0403667 -0.0659767 0.0093796 0.99696
1305031111.979449 -0.00121747 0.18391 -0.131987 -0.0347384 -0.0748144 0.0139173 0.996495
1305031112.011433 0.00271529 0.18657 -0.138413 -0.029126 -0.0826337 0.0178937 0.995994
1305031112.043270 -0.00130554 0.194987 -0.143117 -0.0248586 -0.0850566 0.019767 0.99587
1305031112.079339 0.0033418 0.210326 -0.144672 -0.0168237 -0.0833566 0.0171905 0.996229
1305031112.111423 -0.00661746 0.228812 -0.14166 -0.0137813 -0.0812025 0.0103055 0.996549
1305031112.144342 -0.0102073 0.245388 -0.143405 -0.0112753 -0.0785727 0.00295617 0.99684
1305031112.179390 -0.0114323 0.254511 -0.145343 -0.00720685 -0.0774426 -0.00670191 0.996948
1305031112.211254 -0.0180526 0.261207 -0.143972 -0.00600125 -0.0746655 -0.0132962 0.997102
1305031112.243369 -0.0175581 0.278851 -0.141744 -0.00185831 -0.0689772 -0.0190032 0.997435
1305031112.279353 -0.0196204 0.285992 -0.142363 8.29746e-05 -0.0667358 -0.0241374 0.997479
1305031112.311312 -0.0177639 0.30862 -0.140479 0.00213134 -0.0625564 -0.0311075 0.997554
1305031112.343323 -0.0198319 0.321568 -0.144318 0.0010607 -0.0661036 -0.0388961 0.997054
1305031112.379360 -0.0263709 0.317045 -0.150654 -0.00264398 -0.0741615 -0.0410224 0.996399
1305031112.411442 -0.0273539 0.319641 -0.151295 -0.00449931 -0.0779944 -0.04342 0.995998
1305031112.443391 -0.0197931 0.318889 -0.155299 -0.00635213 -0.0821939 -0.0464566 0.995513
1305031112.479418 -0.0282032 0.314341 -0.162871 -0.015125 -0.0867682 -0.0491623 0.9949
1305031112.511504 -0.0289283 0.294795 -0.167797 -0.0180953 -0.0915988 -0.0450213 0.994613
1305031112.543212 -0.0221761 0.296399 -0.162173 -0.0189953 -0.0857247 -0.0435264 0.995186
1305031112.579252 -0.0247311 0.297899 -0.160429 -0.0225383 -0.0816185 -0.0461813 0.995338
1305031112.611261 -0.0262444 0.287459 -0.159496 -0.0254424 -0.0803409 -0.0477669 0.995297
1305031112.643246 -0.025922 0.2795 -0.159927 -0.0274304 -0.0763122 -0.0460667 0.995641
1305031112.679952 -0.0250022 0.278895 -0.150211 -0.0278783 -0.0695131 -0.0449526 0.996178
1305031112.711251 -0.0219847 0.274424 -0.145363 -0.0290761 -0.0664271 -0.0447779 0.996362
1305031112.743245 -0.0240448 0.263235 -0.142407 -0.0345049 -0.0659894 -0.0418948 0.996343
1305031112.779310 -0.0304416 0.247768 -0.140654 -0.037836 -0.0656578 -0.0365037 0.996456
1305031112.811310 -0.0198672 0.242025 -0.132166 -0.0330309 -0.0595495 -0.0322539 0.997157
1305031112.843286 -0.0127487 0.237116 -0.126274 -0.0337086 -0.0556126 -0.0315206 0.997385
1305031112.879421 -0.0220935 0.225553 -0.123902 -0.0387031 -0.0539913 -0.0334018 0.997232
1305031112.911411 -0.0195372 0.208888 -0.11909 -0.0359388 -0.0501883 -0.0345896 0.997493
1305031112.943321 -0.0153136 0.197193 -0.108999 -0.0372723 -0.0440694 -0.0354993 0.997702
1305031112.979278 -0.024378 0.189332 -0.105058 -0.0413677 -0.0369733 -0.0374657 0.997756
1305031113.011353 -0.0312248 0.164745 -0.100244 -0.0386955 -0.0339614 -0.0395373 0.997891
1305031113.043231 -0.0150344 0.153413 -0.0978994 -0.0292563 -0.0233631 -0.0385689 0.998554
1305031113.079251 -0.0165366 0.137549 -0.0888596 -0.0338471 -0.0156184 -0.0371963 0.998612
1305031113.111316 -0.0220902 0.124376 -0.0909616 -0.0346572 -0.00862069 -0.037349 0.998664
1305031113.143306 -0.0118083 0.105651 -0.0849048 -0.0305824 -0.00338071 -0.031213 0.999039
1305031113.179343 -0.0061775 0.0847539 -0.0803631 -0.0327473 0.00166364 -0.0253757 0.99914
1305031113.211259 -0.00839494 0.0685075 -0.0804131 -0.0371053 0.0070916 -0.0235517 0.999009
1305031113.243227 -0.014026 0.0545743 -0.0804311 -0.0406556 0.0129377 -0.0203844 0.998881
1305031113.279312 -0.0072658 0.0391231 -0.0779136 -0.0389501 0.0170662 -0.0158787 0.998969
1305031113.311452 -0.00963368 0.0308347 -0.0789284 -0.0426128 0.0224344 -0.0121249 0.998766
1305031113.343252 -0.0103143 0.0196128 -0.0795141 -0.0452543 0.0234257 -0.00797271 0.998669
1305031113.379312 -0.0128823 0.00444539 -0.0797155 -0.0471471 0.0222614 -0.00486827 0.998628
1305031113.411625 -0.0154328 -0.00776345 -0.082495 -0.0481471 0.0224505 -0.000200398 0.998588
1305031113.443266 -0.0127713 -0.017724 -0.0860137 -0.0463396 0.0214499 0.00483976 0.998684
1305031113.479311 -0.0134908 -0.0400909 -0.0865424 -0.045026 0.0159546 0.0102795 0.998806
1305031113.511523 -0.0113536 -0.0550663 -0.0868433 -0.0434299 0.0142695 0.0118076 0.998885
1305031113.543242 -0.0117065 -0.0655999 -0.0844039 -0.0444011 0.0132798 0.0146781 0.998818
1305031113.579301 -0.0190347 -0.088498 -0.0896443 -0.0439443 0.00973195 0.0207561 0.998771
1305031113.611268 -0.0092831 -0.101062 -0.0916547 -0.0380708 0.0106635 0.021108 0.998995
1305031113.643222 -0.0146273 -0.113321 -0.0901291 -0.0370102 0.00884503 0.024063 0.998986
1305031113.679288 -0.0131933 -0.133323 -0.093983 -0.0328493 0.00490697 0.0291986 0.999022
1305031113.711931 -0.0105102 -0.151187 -0.0943155 -0.0282507 0.00292607 0.0346552 0.998996
1305031113.743590 -0.011628 -0.171328 -0.0972309 -0.026634 0.00393959 0.0365795 0.998968
1305031113.779320 -0.013034 -0.183201 -0.0989383 -0.0245668 0.00976119 0.0367214 0.998976
1305031113.811237 -0.0108419 -0.194612 -0.102566 -0.0215252 0.0155488 0.0403155 0.998834
1305031113.843295 -0.0132686 -0.20442 -0.109028 -0.0218208 0.0212481 0.0431107 0.998606
1305031113.879281 -0.0172523 -0.214138 -0.111766 -0.0198597 0.0238804 0.0450693 0.998501
1305031113.911290 -0.0102935 -0.227234 -0.111777 -0.0161244 0.0242128 0.047763 0.998435
1305031113.943291 -0.0159555 -0.244441 -0.114163 -0.0189085 0.0253962 0.0518131 0.998155
1305031113.979293 -0.0200253 -0.260282 -0.117418 -0.0195722 0.0301872 0.0533097 0.99793
1305031114.011257 -0.0153582 -0.266994 -0.126636 -0.0190016 0.0396557 0.0532091 0.997615
1305031114.043301 -0.018576 -0.270702 -0.135164 -0.020155 0.0465816 0.0560928 0.997135
1305031114.079285 -0.0218904 -0.278223 -0.141764 -0.0202235 0.0492429 0.0594106 0.996813
1305031114.111263 -0.0270013 -0.294093 -0.141343 -0.0190722 0.0490556 0.0656712 0.996452
1305031114.143284 -0.0288787 -0.306912 -0.142265 -0.0193082 0.052107 0.0669222 0.99621
1305031114.179337 -0.0347768 -0.319784 -0.148998 -0.0207011 0.0576476 0.0676168 0.995829
1305031114.211303 -0.0287664 -0.316743 -0.160556 -0.0188161 0.0687172 0.0702169 0.994984
1305031114.243337 -0.0347288 -0.317942 -0.167024 -0.0233792 0.0738 0.0692734 0.994589
1305031114.279390 -0.0357738 -0.331708 -0.163218 -0.027932 0.0740162 0.0634383 0.994845
1305031114.311429 -0.0391627 -0.338489 -0.165522 -0.0331927 0.075851 0.0624383 0.994609
1305031114.343331 -0.0427507 -0.339222 -0.17407 -0.0361301 0.0825174 0.0630631 0.993936
1305031114.379320 -0.0440707 -0.336693 -0.180244 -0.0369389 0.08781 0.0617998 0.993532
1305031114.411397 -0.0472085 -0.337549 -0.181779 -0.0357074 0.0905553 0.0663238 0.993039
1305031114.443345 -0.0468544 -0.334825 -0.183241 -0.0331586 0.0927764 0.0691105 0.992732
1305031114.479332 -0.0453238 -0.334867 -0.181439 -0.0329108 0.0924555 0.0701544 0.992697
1305031114.511266 -0.046658 -0.333082 -0.181673 -0.0328028 0.0932689 0.0724623 0.992459
1305031114.543236 -0.0429774 -0.329035 -0.180802 -0.0326322 0.093958 0.072257 0.992414
1305031114.579237 -0.0400634 -0.324912 -0.180271 -0.0330644 0.0946668 0.07287 0.992288
1305031114.611391 -0.037273 -0.319085 -0.180017 -0.0345437 0.0944175 0.0750887 0.992096
1305031114.644136 -0.0343639 -0.313983 -0.178205 -0.0359755 0.0923101 0.0757595 0.992192
1305031114.679251 -0.0308331 -0.305999 -0.176172 -0.0392223 0.0916949 0.0770004 0.992031
1305031114.711306 -0.0325477 -0.294047 -0.178888 -0.0433005 0.090325 0.0769926 0.991987
1305031114.743200 -0.0272785 -0.285499 -0.175644 -0.0439196 0.0876745 0.0768805 0.992206
1305031114.779289 -0.0264518 -0.269392 -0.178195 -0.0473196 0.0850632 0.0758427 0.992357
1305031114.811303 -0.0268775 -0.260001 -0.172345 -0.0494947 0.0765056 0.0733651 0.993134
1305031114.843208 -0.0232151 -0.254049 -0.17004 -0.0502151 0.0723266 0.0720948 0.993504
1305031114.879281 -0.0222701 -0.236827 -0.177873 -0.0504324 0.0716795 0.0692854 0.993739
1305031114.912879 -0.0196392 -0.224063 -0.174669 -0.0462195 0.0665519 0.0657939 0.994538
1305031114.943234 -0.0131579 -0.207857 -0.171673 -0.0454058 0.0656034 0.0606707 0.994964
1305031114.979280 -0.022323 -0.168347 -0.172219 -0.0503565 0.0696548 0.0518009 0.994952
1305031115.011300 -0.00949611 -0.156601 -0.170883 -0.0437026 0.0605814 0.0482569 0.996038
1305031115.043508 -6.39473e-05 -0.168976 -0.166501 -0.0451483 0.0495724 0.046383 0.996671
1305031115.079238 -0.00220903 -0.146082 -0.175289 -0.0520109 0.0580426 0.042195 0.996065
1305031115.111230 -0.00297287 -0.116716 -0.175898 -0.0564159 0.0639381 0.0360158 0.995707
1305031115.143275 0.000343203 -0.100231 -0.174392 -0.0600266 0.0638406 0.029888 0.995705
1305031115.179440 -0.005457 -0.0519324 -0.177194 -0.0655668 0.0721217 0.0228571 0.994976
1305031115.211374 0.00115749 -0.015601 -0.177745 -0.0634984 0.0673806 0.0147298 0.995596
1305031115.243297 -0.00635838 -0.0275772 -0.17065 -0.0654733 0.0467012 0.0109147 0.996701
1305031115.279966 -0.00589105 -0.0093231 -0.169575 -0.0646728 0.0422616 0.00523016 0.996998
1305031115.311704 -0.00976072 -0.00060461 -0.164582 -0.0643469 0.0338569 -0.00124437 0.997352
1305031115.343235 -0.0100186 0.00847225 -0.160391 -0.0630534 0.0293493 -0.0121576 0.997504
1305031115.379166 -0.00539919 0.0339322 -0.161004 -0.0609316 0.0322032 -0.0210037 0.997401
1305031115.411237 -0.00885407 0.0546869 -0.161412 -0.0611517 0.0267974 -0.0263767 0.99742
1305031115.443159 -0.00864118 0.0619759 -0.162116 -0.0587257 0.0145302 -0.0339802 0.99759
1305031115.479241 -0.00723767 0.0823377 -0.160339 -0.0577308 0.00877776 -0.0421952 0.997401
1305031115.511253 -0.0136035 0.089786 -0.161616 -0.0610828 -0.00262223 -0.0487876 0.996936
1305031115.543604 -0.020342 0.0966406 -0.162121 -0.0612991 -0.0102546 -0.0568441 0.996447
1305031115.579315 -0.0108771 0.113235 -0.166804 -0.0550487 -0.0126945 -0.0617373 0.996492
1305031115.611424 -0.0165629 0.128278 -0.168254 -0.0571045 -0.0181511 -0.0678377 0.995895
1305031115.643254 -0.0184814 0.14707 -0.17158 -0.0579639 -0.0205566 -0.0732344 0.995417
1305031115.679241 -0.0255288 0.170997 -0.186127 -0.0636237 -0.039805 -0.0783644 0.994096
1305031115.711320 -0.0229853 0.167523 -0.194513 -0.0665987 -0.054555 -0.0821015 0.992899
1305031115.743250 -0.030967 0.172999 -0.204546 -0.0742012 -0.0646909 -0.0854765 0.991465
1305031115.779425 -0.0359687 0.174937 -0.210347 -0.0783593 -0.0741032 -0.088436 0.990226
1305031115.811277 -0.0407434 0.189935 -0.220322 -0.0835398 -0.0847506 -0.0938352 0.98845
1305031115.843224 -0.0534177 0.200917 -0.226739 -0.088763 -0.0890582 -0.0969796 0.987312
1305031115.879198 -0.0542263 0.2127 -0.230149 -0.0878157 -0.0954894 -0.100028 0.986491
1305031115.911118 -0.0515892 0.214482 -0.236344 -0.0877305 -0.105023 -0.104417 0.985074
1305031115.943311 -0.0684288 0.219117 -0.239417 -0.0931186 -0.109193 -0.10767 0.983775
1305031115.980740 -0.0711136 0.218119 -0.240324 -0.0894504 -0.113853 -0.107285 0.983629
1305031116.011379 -0.0615214 0.220755 -0.240051 -0.0822895 -0.116103 -0.11127 0.983548
1305031116.043164 -0.0595164 0.223283 -0.237626 -0.0813691 -0.117524 -0.121297 0.98227
1305031116.080030 -0.0718737 0.21432 -0.238631 -0.0858523 -0.121473 -0.124286 0.981034
1305031116.111300 -0.0709302 0.214331 -0.23515 -0.0849526 -0.120011 -0.120498 0.981764
1305031116.143441 -0.0628545 0.202553 -0.232232 -0.0816974 -0.123173 -0.115455 0.982255
1305031116.179572 -0.0545302 0.193186 -0.226334 -0.0802994 -0.122429 -0.112381 0.982819
1305031116.211299 -0.0555998 0.181051 -0.220314 -0.0823976 -0.118439 -0.105751 0.98387
1305031116.243320 -0.0467808 0.171625 -0.21404 -0.0801906 -0.111341 -0.0965224 0.985828
1305031116.279385 -0.0352253 0.161917 -0.209563 -0.0776697 -0.105272 -0.0872335 0.98756
1305031116.311336 -0.0282956 0.154569 -0.202845 -0.0768812 -0.0995176 -0.0780484 0.988986
1305031116.343292 -0.017818 0.139623 -0.197467 -0.0766764 -0.0960911 -0.0670499 0.990147
1305031116.379384 -0.0132271 0.128733 -0.191969 -0.0790413 -0.0910285 -0.0564357 0.991101
1305031116.411333 -0.00989318 0.109601 -0.184924 -0.0788265 -0.0890356 -0.0483253 0.991728
1305031116.443369 -0.000865985 0.0948015 -0.180707 -0.0752079 -0.0801665 -0.0399103 0.993139
1305031116.479850 0.0049203 0.0756873 -0.171895 -0.0755797 -0.0724539 -0.0347609 0.993896
1305031116.511205 0.0110869 0.056004 -0.168664 -0.0737597 -0.0637969 -0.0284478 0.994827
1305031116.543262 0.0133366 0.0437836 -0.165366 -0.0745662 -0.0498932 -0.0225349 0.995712
1305031116.579313 0.0128123 0.0272954 -0.154653 -0.0753293 -0.0396472 -0.0125606 0.996291
1305031116.611261 0.0232045 0.0100331 -0.15622 -0.0707254 -0.0292142 -0.00379897 0.997061
1305031116.643355 0.0244831 0.00436901 -0.147869 -0.0721666 -0.0169636 2.18957e-05 0.997248
1305031116.679281 0.0303508 -0.0152095 -0.145243 -0.072021 -0.0104784 0.00644322 0.997327
1305031116.711634 0.0281148 -0.0182973 -0.14369 -0.0756634 0.00329433 0.0070491 0.997103
1305031116.743291 0.0358676 -0.0215743 -0.145551 -0.0757427 0.0156912 0.00711608 0.996979
1305031116.779298 0.0349119 -0.0256252 -0.148122 -0.0787444 0.0256502 0.0127393 0.996483
1305031116.811318 0.0335645 -0.025144 -0.152027 -0.0809702 0.0345841 0.0156523 0.995993
1305031116.846089 0.0367263 -0.0216637 -0.152435 -0.083563 0.0396079 0.016748 0.995574
1305031116.880165 0.0316678 -0.0241197 -0.155 -0.0889742 0.0390145 0.0215173 0.995037
1305031116.912044 0.0259152 -0.029921 -0.156825 -0.0935686 0.0364189 0.0229136 0.994683
1305031116.943296 0.0196917 -0.031999 -0.156375 -0.0963708 0.0367092 0.0239071 0.994381
1305031116.979351 0.0162323 -0.0352075 -0.156094 -0.0957182 0.0357136 0.0246092 0.994463
1305031117.011382 0.0111323 -0.0388888 -0.155499 -0.0948098 0.0360159 0.0240788 0.994552
1305031117.043261 0.00781243 -0.035841 -0.152303 -0.0925287 0.0387021 0.0228343 0.994696
1305031117.079520 0.0030749 -0.0358077 -0.152424 -0.091037 0.0394532 0.0210656 0.994843
1305031117.111238 -0.00434094 -0.0384715 -0.15242 -0.0886056 0.0397526 0.019444 0.995083
1305031117.143218 -0.00907613 -0.0346531 -0.150512 -0.0843646 0.0424461 0.0190499 0.995348
1305031117.179264 -0.0147912 -0.0372238 -0.150309 -0.0816874 0.0431897 0.0206838 0.995507
1305031117.211361 -0.0214315 -0.0362053 -0.149563 -0.0809505 0.0451726 0.0200238 0.995493
1305031117.243277 -0.0282056 -0.0381015 -0.151713 -0.0790766 0.046317 0.0188152 0.995614
1305031117.279299 -0.0343903 -0.0369324 -0.153036 -0.0786027 0.0493352 0.0182353 0.995518
1305031117.311200 -0.0439422 -0.0390968 -0.156938 -0.0792504 0.0503713 0.0164257 0.995446
1305031117.343243 -0.0538117 -0.0358879 -0.161049 -0.0794288 0.0534353 0.0134743 0.995316
1305031117.379454 -0.0607445 -0.0349882 -0.161377 -0.0790398 0.0561796 0.0101163 0.995236
1305031117.411221 -0.0746286 -0.0307491 -0.16753 -0.0811532 0.059524 0.00823839 0.994889
1305031117.443274 -0.0857678 -0.0252859 -0.168069 -0.0799103 0.060463 0.00666718 0.994944
1305031117.479403 -0.0944937 -0.0259919 -0.170632 -0.0785893 0.0577855 0.00697154 0.995206
1305031117.511325 -0.107244 -0.0219252 -0.174781 -0.0791076 0.0578567 0.00584679 0.995169
1305031117.544285 -0.116585 -0.026295 -0.175358 -0.0784405 0.0541226 0.00680357 0.995425
1305031117.579155 -0.122238 -0.029704 -0.182299 -0.0785416 0.0519523 0.00704434 0.995531
1305031117.611159 -0.142293 -0.0325229 -0.184022 -0.0827338 0.0504221 0.00822921 0.995261
1305031117.643252 -0.15256 -0.0241769 -0.187048 -0.0822243 0.0525095 0.00678376 0.995206
1305031117.679262 -0.16007 -0.0198195 -0.192712 -0.0815244 0.0526079 0.0073335 0.995255
1305031117.711184 -0.177435 -0.0218983 -0.19596 -0.0834567 0.0473983 0.00923343 0.995341
1305031117.743184 -0.182475 -0.0236411 -0.199494 -0.0805116 0.0435663 0.0107976 0.995743
1305031117.779467 -0.196804 -0.02264 -0.200294 -0.0815382 0.0410073 0.0122799 0.995751
1305031117.811320 -0.204042 -0.0319361 -0.201924 -0.0771573 0.03605 0.0129771 0.996282
1305031117.843291 -0.216785 -0.0298649 -0.205532 -0.0760803 0.037989 0.0122152 0.996303
1305031117.879451 -0.230716 -0.0319048 -0.210066 -0.0739162 0.0371023 0.0129871 0.996489
1305031117.911407 -0.228462 -0.0321349 -0.227728 -0.0584426 0.0356779 0.0159635 0.997525
1305031117.943253 -0.234974 -0.0356179 -0.230178 -0.0547516 0.0331766 0.0176867 0.997792
1305031117.979228 -0.23655 -0.036999 -0.231769 -0.0516188 0.0342246 0.0173585 0.997929
1305031118.011228 -0.241169 -0.0363112 -0.233928 -0.0520429 0.0346779 0.0143869 0.997939
1305031118.043521 -0.241868 -0.0373803 -0.236554 -0.0507935 0.0350758 0.0120716 0.99802
1305031118.079334 -0.236924 -0.0367037 -0.237927 -0.0475684 0.0352566 0.0115615 0.998179
1305031118.111217 -0.232344 -0.0362884 -0.23743 -0.0479946 0.0345037 0.012416 0.998174
1305031118.143256 -0.230867 -0.032742 -0.238013 -0.0499748 0.0345717 0.0124485 0.998074
1305031118.179323 -0.224729 -0.0299427 -0.238302 -0.0496757 0.0333562 0.0148284 0.998098
1305031118.211202 -0.214996 -0.0324666 -0.23514 -0.0495211 0.0304417 0.0168379 0.998167
1305031118.243173 -0.210151 -0.0344153 -0.233419 -0.0525462 0.0287835 0.0189643 0.998023
1305031118.279194 -0.207107 -0.0342352 -0.232825 -0.0538296 0.0291893 0.0219113 0.997883
1305031118.311299 -0.194236 -0.0395119 -0.229639 -0.050823 0.0301275 0.0214289 0.998023
1305031118.343324 -0.173898 -0.0369286 -0.223965 -0.0503931 0.0340953 0.021692 0.997912
1305031118.379208 -0.177744 -0.030075 -0.22247 -0.0573735 0.0377802 0.0222617 0.997389
1305031118.411296 -0.164895 -0.0239127 -0.22066 -0.053437 0.0399099 0.0201366 0.99757
1305031118.445692 -0.137345 -0.026756 -0.212755 -0.0482661 0.036971 0.0227114 0.997892
1305031118.479285 -0.137116 -0.02823 -0.208345 -0.0533672 0.0355876 0.0246529 0.997636
1305031118.511255 -0.120346 -0.0296273 -0.201387 -0.0506824 0.0339487 0.0269894 0.997773
1305031118.544414 -0.102263 -0.0322021 -0.195289 -0.0498992 0.0327509 0.0299795 0.997767
1305031118.579285 -0.0922569 -0.033191 -0.19224 -0.053429 0.0332874 0.0317881 0.99751
1305031118.616142 -0.086144 -0.0345593 -0.185342 -0.0565118 0.0338064 0.0324817 0.997301
1305031118.645325 -0.0747162 -0.0397794 -0.178884 -0.0568754 0.0345533 0.031938 0.997272
1305031118.679295 -0.0640077 -0.0394934 -0.175283 -0.0570372 0.0383928 0.031028 0.997151
1305031118.711421 -0.0492806 -0.0440874 -0.170956 -0.0558736 0.0402512 0.0304632 0.997161
1305031118.746770 -0.0479488 -0.0433228 -0.16336 -0.0586065 0.0444296 0.0307676 0.996817
1305031118.779277 -0.0319796 -0.0433258 -0.161313 -0.0544938 0.0463821 0.0299111 0.996988
1305031118.811221 -0.0190636 -0.0437828 -0.158539 -0.0531441 0.0479218 0.0290155 0.997014
1305031118.846753 -0.00679855 -0.0456397 -0.153389 -0.0521713 0.0482685 0.0291015 0.997046
1305031118.879208 0.000944986 -0.0429729 -0.149978 -0.0536096 0.0499934 0.025264 0.99699
1305031118.911177 0.0089386 -0.0455729 -0.147654 -0.0530158 0.0508904 0.0235891 0.997017
1305031118.946974 0.0254925 -0.0456453 -0.143388 -0.0505753 0.0532452 0.0230657 0.997033
1305031118.979374 0.0336999 -0.0450644 -0.139204 -0.0520676 0.0529112 0.0219286 0.997
1305031119.011363 0.0436013 -0.0452069 -0.138301 -0.0522257 0.0509297 0.0220095 0.997093
1305031119.047172 0.0571808 -0.0464999 -0.135094 -0.0498281 0.0489815 0.0230408 0.99729
1305031119.079223 0.0683706 -0.0500321 -0.132495 -0.0509713 0.0470926 0.0221434 0.997343
1305031119.111328 0.083132 -0.0504888 -0.132326 -0.0503028 0.0472377 0.0210847 0.997393
1305031119.147616 0.100285 -0.0468417 -0.131721 -0.050266 0.0478807 0.0208581 0.997369
1305031119.179226 0.106054 -0.0501587 -0.131193 -0.0548882 0.0450389 0.0200706 0.997274
1305031119.211364 0.122872 -0.0524514 -0.130198 -0.05519 0.0443201 0.0195939 0.997299
1305031119.247399 0.134417 -0.0510954 -0.13162 -0.0583264 0.0429254 0.0211771 0.997149
1305031119.279212 0.138977 -0.0550236 -0.130114 -0.0657074 0.0371196 0.0191271 0.996965
1305031119.311212 0.146311 -0.0582636 -0.131597 -0.0695449 0.0348057 0.0143858 0.996868
1305031119.347741 0.15624 -0.0613835 -0.132578 -0.0716407 0.0351839 0.012462 0.996732
1305031119.379239 0.167832 -0.0580719 -0.135865 -0.072508 0.0368872 0.00858254 0.996649
1305031119.411484 0.178643 -0.0598479 -0.134544 -0.0742143 0.0347037 0.00505284 0.996625
1305031119.447706 0.181211 -0.0562253 -0.132753 -0.0769671 0.0341944 0.0034676 0.996441
1305031119.479267 0.198841 -0.0539153 -0.133844 -0.0736431 0.0337886 0.00284459 0.996708
1305031119.511240 0.202585 -0.0564521 -0.13273 -0.0788563 0.0312025 0.00299161 0.996393
1305031119.547382 0.219846 -0.0617784 -0.128305 -0.0831311 0.0234182 0.00361852 0.996257
1305031119.579559 0.222052 -0.0645121 -0.136681 -0.0887725 0.0224518 0.00281708 0.995795
1305031119.615017 0.224477 -0.0638725 -0.13827 -0.0896721 0.0243589 0.00034353 0.995673
1305031119.647903 0.226933 -0.0632283 -0.138487 -0.0907303 0.0264495 -0.00118529 0.995523
1305031119.679208 0.225929 -0.0624959 -0.140886 -0.0917218 0.0270404 -0.0013381 0.995417
1305031119.715232 0.223618 -0.0607619 -0.141084 -0.0902417 0.026698 -0.00363571 0.995555
1305031119.747193 0.220848 -0.0619626 -0.140107 -0.0852825 0.0264921 -0.00284538 0.996
1305031119.779169 0.2172 -0.0620736 -0.137683 -0.0817456 0.0266782 -0.000768303 0.996296
1305031119.814537 0.20889 -0.063286 -0.136443 -0.079844 0.0258511 0.00112043 0.996471
1305031119.847429 0.200336 -0.0644378 -0.136699 -0.0780879 0.0252222 0.00310886 0.996623
1305031119.879214 0.188579 -0.0628776 -0.136254 -0.0765529 0.0256801 0.00449291 0.996725
1305031119.911401 0.165194 -0.0600891 -0.137655 -0.0816841 0.0266695 0.00375713 0.996294
1305031119.947392 0.143686 -0.0548161 -0.140711 -0.0803909 0.0291558 0.00290809 0.996333
1305031119.979537 0.144722 -0.0581774 -0.137755 -0.0703781 0.0282336 0.00371947 0.997114
1305031120.015264 0.129677 -0.0544291 -0.143285 -0.0694615 0.0302565 0.00282522 0.997122
1305031120.047290 0.118103 -0.0555783 -0.143628 -0.0639699 0.0309337 0.000389371 0.997472
1305031120.079418 0.111531 -0.0529527 -0.145183 -0.0575703 0.0345613 -0.00196042 0.997741
1305031120.115232 0.105782 -0.0530259 -0.146746 -0.0538024 0.0376137 -0.00484311 0.997831
1305031120.148157 0.0922382 -0.047044 -0.152991 -0.0523028 0.0434425 -0.00753789 0.997657
1305031120.179246 0.0871085 -0.0447346 -0.155474 -0.046487 0.0463451 -0.00821786 0.997809
1305031120.215249 0.0774823 -0.0422439 -0.156787 -0.0451557 0.0481785 -0.00927349 0.997774
1305031120.248003 0.0664123 -0.0417973 -0.160057 -0.0440683 0.0487317 -0.00933479 0.997796
1305031120.279430 0.0576014 -0.0421702 -0.162947 -0.0427274 0.0505182 -0.00967927 0.997762
1305031120.315196 0.0449663 -0.0369841 -0.16747 -0.0417344 0.0539453 -0.0103724 0.997617
1305031120.347787 0.039965 -0.0364191 -0.167925 -0.0384858 0.054137 -0.0100346 0.997741
1305031120.379437 0.0291161 -0.0330171 -0.172848 -0.0395368 0.0564134 -0.00774134 0.997594
1305031120.415445 0.0163534 -0.0313349 -0.176268 -0.038469 0.0563833 -0.00651298 0.997647
1305031120.447417 0.0117535 -0.0331007 -0.176268 -0.0360149 0.0546615 -0.0040959 0.997847
1305031120.479432 -0.00141833 -0.0328132 -0.178199 -0.0375993 0.0544606 -0.00270081 0.997804
1305031120.514819 -0.0105989 -0.0368865 -0.180185 -0.0366818 0.0530381 0.000321586 0.997918
1305031120.547736 -0.0204817 -0.0364134 -0.181243 -0.0353298 0.0536637 0.00144368 0.997933
1305031120.579551 -0.0234422 -0.0396984 -0.182796 -0.0329571 0.0523877 0.00293738 0.998079
