# timestamp tx ty tz qx qy qz qw
1305031112.779310 1.28928 0.931336 1.58994 0.716192 0.55876 -0.24022 -0.342272
1305031112.811310 1.2864 0.92259 1.59332 0.714715 0.562477 -0.240837 -0.33882
1305031112.843286 1.29496 0.922065 1.589 0.712808 0.564239 -0.245686 -0.336418
1305031112.879421 1.29286 0.912985 1.59246 0.712855 0.56792 -0.242658 -0.332298
1305031112.911411 1.28825 0.89989 1.59782 0.70948 0.573096 -0.240349 -0.332312
1305031112.943321 1.29217 0.882895 1.59763 0.704558 0.576928 -0.242866 -0.334317
1305031112.979278 1.29759 0.879848 1.59531 0.703375 0.57926 -0.245999 -0.330463
1305031113.011353 1.29509 0.873251 1.60248 0.705218 0.580118 -0.246617 -0.324514
1305031113.043231 1.2952 0.850715 1.60305 0.70427 0.579727 -0.249331 -0.325199
1305031113.079251 1.29972 0.839072 1.60038 0.702622 0.582433 -0.254604 -0.319798
1305031113.111316 1.29274 0.827877 1.60802 0.704443 0.583524 -0.256044 -0.312573
1305031113.143306 1.28544 0.80891 1.61587 0.703707 0.583304 -0.262025 -0.30967
1305031113.179343 1.29575 0.790052 1.60899 0.69781 0.584506 -0.27352 -0.310805
1305031113.211259 1.29581 0.772623 1.61444 0.696223 0.589757 -0.275073 -0.302976
1305031113.243227 1.28708 0.752773 1.61586 0.694593 0.591702 -0.277886 -0.300348
1305031113.279312 1.29489 0.739034 1.61167 0.688212 0.596194 -0.284502 -0.299961
1305031113.311452 1.29532 0.716392 1.61419 0.684579 0.602782 -0.283222 -0.296293
1305031113.343252 1.29158 0.701828 1.61703 0.682902 0.607574 -0.28356 -0.289989
1305031113.379312 1.28673 0.685872 1.62245 0.680425 0.612587 -0.283506 -0.285278
1305031113.411625 1.29231 0.669774 1.61718 0.675032 0.616569 -0.287039 -0.285978
1305031113.443266 1.28934 0.660381 1.61747 0.67245 0.621476 -0.286799 -0.281645
1305031113.479311 1.2873 0.648736 1.61638 0.670226 0.625282 -0.284812 -0.280538
1305031113.511523 1.28342 0.637475 1.61648 0.668947 0.627716 -0.283206 -0.27978
1305031113.543242 1.28129 0.624554 1.61492 0.665918 0.630905 -0.281611 -0.281437
1305031113.579301 1.28063 0.611889 1.6126 0.662811 0.633441 -0.279325 -0.285327
1305031113.611268 1.27864 0.596079 1.61571 0.660862 0.635478 -0.275682 -0.28884
1305031113.643222 1.27922 0.581851 1.61159 0.659432 0.635541 -0.275749 -0.291889
1305031113.679288 1.27873 0.570115 1.61138 0.658403 0.637194 -0.27321 -0.292994
1305031113.711931 1.27104 0.551234 1.61516 0.655286 0.640626 -0.269867 -0.295584
1305031113.743590 1.2746 0.538319 1.61191 0.653671 0.639717 -0.273286 -0.29798
1305031113.779320 1.27147 0.526774 1.61058 0.651691 0.640277 -0.2727 -0.301628
1305031113.811237 1.26925 0.507967 1.61059 0.648874 0.641518 -0.270218 -0.307244
1305031113.843295 1.26825 0.489592 1.60597 0.644744 0.643193 -0.269556 -0.312967
1305031113.879281 1.26483 0.472235 1.60007 0.641814 0.644758 -0.271616 -0.313985
1305031113.911290 1.26318 0.453668 1.59818 0.63884 0.646124 -0.27552 -0.313841
1305031113.943291 1.26411 0.44002 1.59571 0.634146 0.64919 -0.279391 -0.313613
1305031113.979293 1.26234 0.42413 1.59229 0.630419 0.65246 -0.28114 -0.312775
1305031114.011257 1.25862 0.414955 1.59253 0.627654 0.654077 -0.283876 -0.312487
1305031114.043301 1.2639 0.40121 1.58188 0.623704 0.654785 -0.286022 -0.316924
1305031114.079285 1.25798 0.384195 1.58305 0.622364 0.658506 -0.283045 -0.314512
1305031114.111263 1.25776 0.367156 1.58257 0.619471 0.661046 -0.28597 -0.312242
1305031114.143284 1.25762 0.358493 1.57667 0.616167 0.664038 -0.292113 -0.306695
1305031114.179337 1.25227 0.35251 1.57344 0.613106 0.667648 -0.295198 -0.302001
1305031114.211303 1.24993 0.342083 1.57185 0.609232 0.671117 -0.294801 -0.30254
1305031114.243337 1.24846 0.328009 1.57029 0.605677 0.673802 -0.294415 -0.304083
1305031114.279390 1.24839 0.317021 1.56988 0.603696 0.675725 -0.29675 -0.301472
1305031114.311429 1.24319 0.307485 1.57089 0.60105 0.679004 -0.300483 -0.295639
1305031114.343331 1.24474 0.298225 1.56827 0.596578 0.682789 -0.304145 -0.292217
1305031114.379320 1.24152 0.295205 1.56632 0.596133 0.684618 -0.305852 -0.287017
1305031114.411397 1.24089 0.287006 1.56475 0.598244 0.68301 -0.306123 -0.286165
1305031114.443345 1.24315 0.282851 1.56399 0.599744 0.682666 -0.306324 -0.283621
1305031114.479332 1.23949 0.276392 1.56647 0.601822 0.684072 -0.304635 -0.277585
1305031114.511266 1.23501 0.27178 1.56865 0.600692 0.687081 -0.305837 -0.271206
1305031114.543236 1.23257 0.275239 1.563 0.597838 0.688837 -0.31076 -0.267436
1305031114.579237 1.22912 0.272297 1.55895 0.594016 0.691343 -0.312276 -0.26772
1305031114.611391 1.23293 0.273504 1.55872 0.589836 0.693359 -0.313857 -0.269891
1305031114.644136 1.23642 0.273693 1.56118 0.589974 0.693583 -0.313078 -0.269916
1305031114.679251 1.23573 0.277429 1.5597 0.587533 0.695527 -0.313597 -0.269636
1305031114.711306 1.23768 0.280378 1.55635 0.587724 0.695045 -0.314187 -0.269777
1305031114.743200 1.24172 0.282078 1.55637 0.587554 0.695609 -0.313305 -0.269719
1305031114.779289 1.24363 0.29129 1.55817 0.587299 0.697484 -0.311473 -0.267546
1305031114.811303 1.24405 0.296345 1.55426 0.587722 0.697958 -0.308676 -0.268619
1305031114.843208 1.25092 0.301035 1.55604 0.589176 0.698975 -0.304402 -0.267665
1305031114.879281 1.24498 0.313944 1.5522 0.590903 0.699412 -0.301769 -0.265692
1305031114.912879 1.24853 0.326072 1.55074 0.591707 0.699243 -0.29982 -0.266552
1305031114.943234 1.24672 0.337488 1.55247 0.595312 0.698515 -0.294431 -0.266442
1305031114.979280 1.24241 0.352257 1.55016 0.60059 0.694837 -0.289683 -0.269401
1305031115.011300 1.2448 0.360499 1.55028 0.60294 0.693461 -0.287143 -0.270414
1305031115.043508 1.23441 0.378024 1.54612 0.605811 0.691333 -0.287156 -0.269431
1305031115.079238 1.23274 0.393585 1.55082 0.608908 0.687058 -0.287534 -0.272961
1305031115.111230 1.23611 0.410674 1.54821 0.611389 0.683718 -0.289595 -0.273621
1305031115.143275 1.22384 0.446727 1.55389 0.61758 0.680189 -0.292039 -0.265802
1305031115.179440 1.22718 0.465973 1.55155 0.621612 0.673956 -0.291919 -0.272333
1305031115.211374 1.23821 0.458366 1.54906 0.627121 0.669806 -0.284772 -0.277458
1305031115.243297 1.22978 0.485194 1.54702 0.629104 0.67182 -0.289275 -0.263071
1305031115.279966 1.22677 0.508404 1.54077 0.632137 0.669881 -0.292285 -0.257357
1305031115.311704 1.2295 0.522363 1.54613 0.637469 0.667617 -0.289555 -0.253137
1305031115.343235 1.22005 0.559174 1.54051 0.64004 0.666633 -0.292366 -0.245908
1305031115.379166 1.21829 0.584159 1.53819 0.648279 0.658594 -0.28826 -0.250788
1305031115.411237 1.22261 0.593052 1.5475 0.657252 0.650653 -0.279821 -0.257625
1305031115.443159 1.22249 0.611399 1.54874 0.661537 0.646059 -0.278462 -0.259682
1305031115.479241 1.22365 0.627127 1.54895 0.667878 0.638449 -0.277639 -0.263133
1305031115.511253 1.22651 0.636552 1.55418 0.675632 0.629805 -0.278042 -0.263741
1305031115.543604 1.23028 0.660603 1.54805 0.679254 0.624076 -0.284758 -0.260876
1305031115.579315 1.22896 0.689904 1.55354 0.68599 0.618212 -0.283279 -0.258815
1305031115.611424 1.23156 0.698267 1.55383 0.692701 0.609433 -0.278791 -0.266519
1305031115.643254 1.23702 0.713195 1.55007 0.699113 0.60078 -0.276468 -0.27179
1305031115.679241 1.23749 0.727533 1.54952 0.706945 0.593054 -0.270613 -0.274378
1305031115.711320 1.23564 0.737491 1.55555 0.713795 0.585649 -0.267168 -0.275922
1305031115.743250 1.24005 0.758191 1.55118 0.715904 0.58096 -0.270797 -0.276832
1305031115.779425 1.24151 0.77423 1.5495 0.721611 0.574493 -0.268413 -0.277831
1305031115.811277 1.24225 0.786621 1.54626 0.725847 0.569635 -0.265817 -0.27929
1305031115.843224 1.24276 0.803337 1.5434 0.730007 0.566038 -0.259877 -0.281346
1305031115.879198 1.24484 0.826441 1.54233 0.734855 0.561722 -0.253464 -0.283218
1305031115.911118 1.24603 0.827681 1.53331 0.740784 0.555127 -0.243242 -0.289665
1305031115.943311 1.24881 0.842612 1.52975 0.745366 0.552246 -0.235723 -0.289636
1305031115.980740 1.24024 0.848096 1.53387 0.752493 0.54739 -0.223601 -0.290037
1305031116.011379 1.24045 0.855011 1.52905 0.756066 0.542909 -0.219541 -0.292259
1305031116.043164 1.2404 0.861419 1.52686 0.760545 0.538689 -0.213096 -0.293216
1305031116.080030 1.2362 0.87493 1.52669 0.764126 0.535649 -0.208351 -0.292883
1305031116.111300 1.24041 0.89297 1.52336 0.77202 0.524716 -0.198167 -0.29898
1305031116.143441 1.22944 0.900111 1.53124 0.777179 0.521055 -0.190081 -0.29726
1305031116.179572 1.22843 0.900717 1.5297 0.77647 0.517776 -0.190225 -0.30466
1305031116.211299 1.23706 0.897392 1.52785 0.777518 0.511941 -0.193038 -0.310029
1305031116.243320 1.23777 0.899139 1.52671 0.78384 0.504243 -0.193114 -0.306663
1305031116.279385 1.23419 0.900933 1.53103 0.786284 0.502274 -0.191894 -0.304391
1305031116.311336 1.23446 0.894709 1.53202 0.783812 0.50426 -0.19172 -0.307578
1305031116.343292 1.24085 0.888991 1.53419 0.780399 0.506817 -0.193341 -0.311019
1305031116.379384 1.24332 0.873606 1.53382 0.777867 0.509455 -0.192698 -0.313443
1305031116.411333 1.23905 0.863374 1.54253 0.774599 0.516604 -0.192616 -0.309864
1305031116.443369 1.2417 0.849544 1.53877 0.766938 0.524962 -0.197851 -0.311569
1305031116.479850 1.24101 0.834605 1.53695 0.760296 0.533699 -0.199511 -0.311948
1305031116.511205 1.24488 0.822908 1.54041 0.754017 0.541988 -0.200862 -0.312028
1305031116.543262 1.24808 0.807577 1.5386 0.746342 0.551783 -0.201407 -0.31296
1305031116.579313 1.2473 0.79102 1.5384 0.739928 0.561245 -0.199135 -0.312819
1305031116.611261 1.24658 0.771242 1.53991 0.734255 0.568003 -0.198576 -0.314338
1305031116.643355 1.24808 0.756152 1.53694 0.727166 0.575537 -0.205057 -0.31295
1305031116.679281 1.25502 0.73422 1.53505 0.720809 0.582721 -0.210487 -0.31075
1305031116.711634 1.25388 0.707085 1.53615 0.716199 0.58852 -0.212716 -0.308958
1305031116.743291 1.2571 0.693644 1.53395 0.708109 0.598336 -0.222356 -0.301884
1305031116.779298 1.25176 0.679643 1.54122 0.699595 0.610471 -0.2257 -0.294877
1305031116.811318 1.25663 0.664287 1.54111 0.690873 0.619231 -0.23285 -0.291596
1305031116.846089 1.26104 0.648337 1.53621 0.684465 0.625592 -0.239022 -0.288117
1305031116.880165 1.26567 0.633772 1.54035 0.678761 0.63333 -0.241998 -0.282159
1305031116.912044 1.26541 0.62063 1.54007 0.676078 0.637823 -0.247498 -0.27358
1305031116.943296 1.26991 0.610892 1.53483 0.672423 0.641861 -0.254323 -0.266798
1305031116.979351 1.26634 0.605308 1.53296 0.666937 0.649476 -0.257254 -0.259223
1305031117.011382 1.26544 0.604526 1.53139 0.662554 0.654841 -0.261071 -0.253076
1305031117.043261 1.2673 0.606153 1.52412 0.661185 0.65697 -0.263026 -0.249082
1305031117.079520 1.26457 0.604977 1.5275 0.659372 0.661924 -0.257195 -0.246852
1305031117.111238 1.26209 0.60105 1.53183 0.660584 0.663234 -0.252153 -0.245292
1305031117.143218 1.25753 0.598355 1.53402 0.660599 0.664502 -0.25016 -0.243855
1305031117.179264 1.25488 0.596421 1.53663 0.660377 0.664485 -0.250158 -0.244505
1305031117.211361 1.25173 0.593759 1.53934 0.660105 0.664043 -0.251903 -0.244648
1305031117.243277 1.24854 0.595953 1.54291 0.659713 0.663265 -0.255529 -0.244059
1305031117.279299 1.24586 0.593444 1.54945 0.66004 0.662431 -0.256312 -0.244613
1305031117.311200 1.23918 0.595548 1.55537 0.659869 0.661382 -0.260127 -0.243887
1305031117.343243 1.23699 0.59412 1.558 0.658509 0.659899 -0.264074 -0.247313
1305031117.379454 1.23342 0.59364 1.56462 0.656383 0.660891 -0.26591 -0.248349
1305031117.411221 1.22922 0.589701 1.5668 0.656048 0.660207 -0.267457 -0.24939
1305031117.443274 1.22149 0.592068 1.57166 0.655821 0.659679 -0.270798 -0.247772
1305031117.479403 1.21687 0.592046 1.57329 0.65451 0.660165 -0.273668 -0.24679
1305031117.511325 1.20839 0.593763 1.57932 0.655395 0.659785 -0.275431 -0.243473
1305031117.544285 1.19861 0.591386 1.58188 0.656572 0.658115 -0.277618 -0.242334
1305031117.579155 1.19252 0.59276 1.58444 0.657193 0.656791 -0.281125 -0.240193
1305031117.611159 1.179 0.597024 1.58989 0.657634 0.657219 -0.28257 -0.236083
1305031117.643252 1.17012 0.601584 1.59798 0.658152 0.656103 -0.284043 -0.235976
1305031117.679262 1.16103 0.601817 1.60406 0.659235 0.654923 -0.282348 -0.238251
1305031117.711184 1.15039 0.599163 1.60619 0.659062 0.65443 -0.281519 -0.241051
1305031117.743184 1.14182 0.603259 1.61089 0.659427 0.653806 -0.281613 -0.241637
1305031117.779467 1.13296 0.599289 1.61298 0.660398 0.653602 -0.278716 -0.242891
1305031117.811320 1.11801 0.599351 1.61915 0.661423 0.654131 -0.276639 -0.241047
1305031117.843291 1.10783 0.601773 1.62403 0.661648 0.653562 -0.276845 -0.241734
1305031117.879451 1.09745 0.605345 1.62501 0.660348 0.654632 -0.276948 -0.242275
1305031117.911407 1.08365 0.609832 1.63093 0.661904 0.653811 -0.274152 -0.243425
1305031117.943253 1.07767 0.60566 1.63537 0.661367 0.653212 -0.271099 -0.249825
1305031117.979228 1.06632 0.607814 1.64308 0.661473 0.653481 -0.268861 -0.251256
1305031118.011228 1.06044 0.600649 1.64887 0.661478 0.651159 -0.268428 -0.257652
1305031118.043521 1.05282 0.60114 1.65515 0.66037 0.650801 -0.271145 -0.258554
1305031118.079334 1.04166 0.607778 1.65936 0.65904 0.65037 -0.274972 -0.258988
1305031118.111217 1.0342 0.606255 1.66415 0.656978 0.649082 -0.278677 -0.263461
1305031118.143256 1.02977 0.611124 1.66247 0.655157 0.647796 -0.282653 -0.266901
1305031118.179323 1.02194 0.607636 1.6621 0.654274 0.645993 -0.284077 -0.27188
1305031118.211202 1.0239 0.603374 1.6597 0.651996 0.644875 -0.287925 -0.275928
1305031118.243173 1.02135 0.610307 1.65438 0.653729 0.642065 -0.292182 -0.2739
1305031118.279194 1.01584 0.610058 1.6617 0.65533 0.641367 -0.291537 -0.272391
1305031118.311299 1.01806 0.60688 1.65908 0.654422 0.64047 -0.292687 -0.275437
1305031118.343324 1.02351 0.609694 1.65772 0.654503 0.640676 -0.292281 -0.275195
1305031118.379208 1.02061 0.613338 1.65394 0.655254 0.641352 -0.291085 -0.273092
1305031118.411296 1.02761 0.613951 1.64866 0.653864 0.642185 -0.289444 -0.276193
1305031118.445692 1.03484 0.614184 1.6453 0.654674 0.642316 -0.286789 -0.276737
1305031118.479285 1.03793 0.613432 1.64885 0.6548 0.645292 -0.281575 -0.274864
1305031118.511255 1.0407 0.607688 1.64816 0.652673 0.648231 -0.278467 -0.276171
1305031118.544414 1.04973 0.60663 1.64393 0.652394 0.64759 -0.281558 -0.275198
1305031118.579285 1.06667 0.603488 1.63044 0.650636 0.648551 -0.284264 -0.274315
1305031118.616142 1.06501 0.605972 1.6314 0.650308 0.652814 -0.280851 -0.268434
1305031118.645325 1.07432 0.610201 1.62624 0.649865 0.651264 -0.284393 -0.26954
1305031118.679295 1.09898 0.610733 1.61701 0.648851 0.650164 -0.285078 -0.273878
1305031118.711421 1.10077 0.609136 1.61583 0.648977 0.6529 -0.280313 -0.271983
1305031118.746770 1.11622 0.606835 1.60955 0.647207 0.653498 -0.279675 -0.275403
1305031118.779277 1.13271 0.605575 1.6007 0.645354 0.655142 -0.278353 -0.277175
1305031118.811221 1.14463 0.600927 1.59723 0.644818 0.657685 -0.274678 -0.276066
1305031118.846753 1.15505 0.596761 1.59833 0.645155 0.659094 -0.271658 -0.274904
1305031118.879208 1.1683 0.591018 1.59237 0.644423 0.659508 -0.272299 -0.274994
1305031118.911177 1.17801 0.592744 1.5894 0.644499 0.66 -0.275244 -0.270669
1305031118.946974 1.19195 0.589588 1.58461 0.643857 0.660288 -0.277638 -0.269046
1305031118.979374 1.19861 0.587331 1.58264 0.642181 0.662349 -0.278893 -0.266677
1305031119.011363 1.21024 0.590243 1.57881 0.641893 0.661382 -0.283016 -0.265423
1305031119.047172 1.22048 0.588003 1.57284 0.641793 0.660854 -0.28445 -0.265447
1305031119.079223 1.23147 0.589227 1.56727 0.641331 0.661035 -0.285991 -0.264456
1305031119.111328 1.24081 0.587414 1.56398 0.643118 0.65958 -0.286374 -0.263332
1305031119.147616 1.24757 0.586688 1.56227 0.64412 0.65865 -0.288078 -0.261345
1305031119.179226 1.2616 0.582976 1.55321 0.642989 0.658241 -0.290418 -0.262569
1305031119.211364 1.26889 0.58577 1.54708 0.6434 0.65839 -0.290415 -0.261188
1305031119.247399 1.2769 0.587219 1.54365 0.644448 0.658075 -0.288528 -0.261488
1305031119.279212 1.28698 0.583912 1.53396 0.643817 0.657185 -0.288157 -0.265657
1305031119.311212 1.29724 0.582351 1.53163 0.645507 0.656904 -0.286008 -0.26457
1305031119.347741 1.30693 0.581187 1.52104 0.646597 0.655631 -0.286751 -0.264262
1305031119.379239 1.31907 0.582813 1.50962 0.647142 0.655197 -0.286535 -0.264237
1305031119.411484 1.32563 0.57826 1.50422 0.649154 0.655407 -0.282046 -0.263609
1305031119.447706 1.33913 0.576183 1.49123 0.650349 0.654084 -0.282269 -0.263714
1305031119.479267 1.3463 0.57689 1.48132 0.650831 0.655455 -0.278388 -0.263244
1305031119.511240 1.35202 0.574819 1.47711 0.655712 0.654416 -0.271116 -0.261301
1305031119.547382 1.35891 0.570776 1.47251 0.659925 0.652153 -0.26861 -0.258928
1305031119.579559 1.36537 0.568621 1.46561 0.661499 0.651733 -0.268699 -0.255859
1305031119.615017 1.37033 0.569588 1.45792 0.664047 0.650136 -0.26946 -0.2525
1305031119.647903 1.37917 0.567396 1.45039 0.667299 0.647409 -0.268675 -0.251767
1305031119.679208 1.38549 0.566084 1.4481 0.668887 0.646254 -0.266578 -0.252747
1305031119.715232 1.39367 0.568463 1.43409 0.668551 0.645055 -0.268714 -0.254433
1305031119.747193 1.4019 0.567742 1.42945 0.669378 0.645984 -0.265257 -0.253529
1305031119.779169 1.40708 0.564186 1.42807 0.670063 0.646798 -0.259736 -0.255354
1305031119.814537 1.41837 0.560565 1.42124 0.674464 0.643531 -0.256318 -0.255475
1305031119.847429 1.41467 0.554584 1.41826 0.678901 0.643663 -0.250609 -0.248972
1305031119.879214 1.41729 0.552684 1.41674 0.679574 0.643433 -0.251366 -0.246959
1305031119.911401 1.41557 0.553712 1.41612 0.679709 0.643835 -0.251314 -0.245589
1305031119.947392 1.4132 0.553752 1.41577 0.68073 0.641453 -0.25318 -0.247072
1305031119.979537 1.40953 0.552794 1.41865 0.679561 0.640449 -0.255609 -0.250369
1305031120.015264 1.40553 0.554143 1.42497 0.677278 0.641852 -0.256209 -0.252344
1305031120.047290 1.39948 0.556349 1.42966 0.675466 0.642555 -0.257129 -0.254467
1305031120.079418 1.39165 0.559807 1.43597 0.673906 0.643553 -0.258154 -0.255044
1305031120.115232 1.38422 0.560018 1.44138 0.672707 0.643329 -0.259156 -0.257744
1305031120.148157 1.3728 0.564111 1.44843 0.672016 0.644132 -0.260242 -0.256441
1305031120.179246 1.35465 0.56928 1.46372 0.672329 0.643766 -0.262224 -0.254513
1305031120.215249 1.35107 0.570707 1.46534 0.669273 0.64218 -0.268541 -0.259931
1305031120.248003 1.33439 0.575768 1.47406 0.669259 0.642391 -0.270352 -0.257558
1305031120.279430 1.32414 0.573372 1.48184 0.668857 0.639594 -0.274805 -0.260829
1305031120.315196 1.31778 0.575167 1.48508 0.666667 0.637612 -0.282505 -0.263055
1305031120.347787 1.30804 0.574663 1.49054 0.666976 0.635839 -0.287279 -0.261387
1305031120.379437 1.29448 0.5784 1.49614 0.666157 0.635344 -0.292845 -0.258486
1305031120.415445 1.28899 0.582848 1.49844 0.66329 0.634547 -0.299765 -0.259881
1305031120.447417 1.28106 0.585376 1.50293 0.66294 0.633564 -0.302788 -0.259666
1305031120.479432 1.2731 0.586105 1.50764 0.662286 0.633015 -0.304411 -0.260776
1305031120.514819 1.26223 0.585421 1.51461 0.661568 0.633747 -0.305513 -0.259527
1305031120.547736 1.25134 0.590303 1.51909 0.660594 0.633428 -0.309332 -0.258261
1305031120.579551 1.24771 0.589262 1.52372 0.658816 0.633281 -0.310825 -0.261352
1305031120.615236 1.23774 0.592181 1.52869 0.657861 0.634938 -0.310881 -0.259664
1305031120.647354 1.22742 0.595133 1.53681 0.656222 0.636015 -0.311138 -0.260866
1305031120.679318 1.22224 0.592334 1.54013 0.655204 0.635925 -0.3103 -0.264614
1305031120.714522 1.21407 0.594703 1.54475 0.654023 0.637173 -0.309974 -0.264916
1305031120.747369 1.20582 0.594448 1.55078 0.652498 0.638492 -0.309644 -0.265884
1305031120.779894 1.19691 0.595432 1.55825 0.651215 0.639264 -0.310384 -0.266312
1305031120.814944 1.19401 0.59363 1.56075 0.649887 0.63927 -0.310857 -0.268976
1305031120.847921 1.18254 0.590303 1.56883 0.648785 0.640435 -0.310234 -0.269583
1305031120.883435 1.1784 0.593355 1.57427 0.64755 0.639688 -0.313871 -0.270118
1305031120.915444 1.17162 0.593389 1.57951 0.646082 0.639959 -0.315316 -0.271304
1305031120.947488 1.16361 0.591262 1.58418 0.644802 0.64001 -0.31666 -0.272663
1305031120.983366 1.15309 0.597416 1.58904 0.644209 0.63952 -0.318987 -0.2725
1305031121.015019 1.14979 0.594497 1.59267 0.643767 0.638249 -0.319284 -0.276151
1305031121.047498 1.13785 0.594569 1.59886 0.644298 0.638256 -0.319955 -0.274112
1305031121.083099 1.12856 0.59629 1.60823 0.643876 0.637701 -0.321306 -0.274817
1305031121.114696 1.12461 0.589397 1.61117 0.643355 0.63629 -0.322273 -0.278154
1305031121.147331 1.11336 0.596146 1.61782 0.642946 0.63602 -0.325565 -0.275874
1305031121.183271 1.1059 0.596178 1.62102 0.640635 0.635337 -0.327712 -0.280247
1305031121.211420 1.09856 0.599815 1.62336 0.641106 0.633949 -0.329756 -0.279916
1305031121.247194 1.08145 0.60486 1.62474 0.642097 0.632419 -0.330899 -0.279756
1305031121.282876 1.08559 0.598476 1.63453 0.642275 0.629826 -0.33051 -0.285596
1305031121.313568 1.07962 0.59766 1.63387 0.642467 0.629355 -0.330793 -0.285875
1305031121.347517 1.06539 0.602641 1.63971 0.6432 0.630488 -0.329084 -0.283695
1305031121.383226 1.05794 0.606222 1.64289 0.643615 0.629619 -0.329288 -0.284444
1305031121.414318 1.05695 0.607052 1.64635 0.642596 0.629692 -0.326839 -0.289369
1305031121.447319 1.04712 0.602077 1.65295 0.644381 0.6304 -0.320848 -0.290561
1305031121.482964 1.04462 0.599975 1.66399 0.645796 0.629996 -0.318559 -0.290815
1305031121.514107 1.04044 0.600803 1.66348 0.646843 0.629291 -0.318987 -0.289543
1305031121.547270 1.03184 0.606068 1.66573 0.648825 0.628355 -0.31929 -0.286793
1305031121.583204 1.02894 0.605747 1.66616 0.65051 0.627011 -0.318615 -0.286667
1305031121.614700 1.02762 0.605669 1.67246 0.653182 0.625614 -0.316409 -0.286087
1305031121.647183 1.02338 0.604982 1.6693 0.658148 0.621676 -0.317518 -0.282033
1305031121.683200 1.02352 0.605059 1.67299 0.659731 0.621305 -0.317639 -0.279001
1305031121.714520 1.02012 0.608216 1.67407 0.658485 0.622815 -0.318971 -0.277048
1305031121.747145 1.02091 0.593187 1.66813 0.659649 0.62349 -0.312299 -0.280344
1305031121.782835 1.02557 0.593007 1.6657 0.656674 0.626067 -0.312639 -0.281207
1305031121.811540 1.03241 0.594683 1.66141 0.653824 0.628396 -0.313022 -0.282224
1305031121.847335 1.04327 0.592084 1.65778 0.650949 0.6304 -0.312421 -0.285051
1305031121.882060 1.05151 0.592612 1.65001 0.647188 0.634018 -0.311468 -0.286629
1305031121.914931 1.06126 0.592863 1.64488 0.644196 0.636241 -0.310454 -0.28953
1305031121.947288 1.07958 0.594349 1.63141 0.641327 0.639005 -0.30891 -0.291458
1305031121.982926 1.08251 0.589819 1.63204 0.641358 0.643858 -0.301031 -0.288943
1305031122.014256 1.09525 0.587389 1.62582 0.639913 0.64541 -0.300734 -0.288992
1305031122.047306 1.11497 0.582239 1.61802 0.637437 0.650156 -0.297143 -0.287537
1305031122.082959 1.12021 0.583241 1.61367 0.636923 0.65481 -0.293692 -0.281599
1305031122.114672 1.13404 0.581313 1.60522 0.637755 0.655785 -0.293289 -0.277841
1305031122.150725 1.13962 0.579152 1.60287 0.637386 0.658935 -0.292285 -0.272236
1305031122.183042 1.15474 0.57687 1.59636 0.636692 0.659739 -0.294975 -0.268993
1305031122.214959 1.16354 0.574233 1.59377 0.635959 0.662456 -0.294977 -0.264
1305031122.251319 1.17546 0.575218 1.59073 0.634001 0.664967 -0.296417 -0.260763
1305031122.283560 1.18606 0.58096 1.58477 0.632671 0.666854 -0.297159 -0.258322
1305031122.314289 1.19675 0.579369 1.57977 0.632653 0.667537 -0.295129 -0.258927
1305031122.351327 1.20236 0.572928 1.57744 0.634112 0.667327 -0.292857 -0.258478
1305031122.382630 1.21313 0.572132 1.57322 0.633727 0.666937 -0.294982 -0.258013
1305031122.414997 1.22342 0.57424 1.56641 0.634203 0.665951 -0.297815 -0.256129
1305031122.451257 1.23436 0.56696 1.56192 0.634821 0.665139 -0.298628 -0.255761
1305031122.483360 1.24602 0.568981 1.55231 0.63316 0.665694 -0.301986 -0.254488
1305031122.515097 1.26038 0.568428 1.54332 0.633338 0.666427 -0.300846 -0.253476
1305031122.551490 1.26522 0.568415 1.53629 0.634216 0.668336 -0.296764 -0.251055
1305031122.583208 1.27227 0.5752 1.52925 0.634326 0.669253 -0.294455 -0.251054
1305031122.614980 1.28306 0.569219 1.52252 0.637823 0.667156 -0.288041 -0.255179
1305031122.648788 1.28636 0.568204 1.52023 0.641025 0.666745 -0.284055 -0.252688
1305031122.683402 1.29325 0.563999 1.51514 0.642258 0.665836 -0.282449 -0.25375
1305031122.715208 1.3021 0.563138 1.50899 0.644894 0.663813 -0.283167 -0.251555
1305031122.751298 1.30716 0.562458 1.50627 0.647268 0.662959 -0.282734 -0.248175
1305031122.783423 1.31313 0.563024 1.50279 0.648267 0.661745 -0.283355 -0.248099
1305031122.812555 1.32536 0.560033 1.49542 0.649156 0.659596 -0.284239 -0.250475
1305031122.851418 1.33377 0.562001 1.4867 0.651087 0.65867 -0.283804 -0.248383
1305031122.883754 1.33869 0.561033 1.48163 0.652385 0.659038 -0.281368 -0.246769
1305031122.914571 1.3489 0.563516 1.47199 0.653318 0.658516 -0.280546 -0.246629
1305031122.951341 1.35701 0.560575 1.4653 0.655454 0.658401 -0.273876 -0.248757
1305031122.982815 1.36817 0.55957 1.45794 0.658138 0.658319 -0.268241 -0.248028
1305031123.015450 1.37209 0.558285 1.45147 0.663419 0.65775 -0.26077 -0.24339
1305031123.051827 1.37804 0.557303 1.44578 0.666096 0.65778 -0.254437 -0.2427
1305031123.082975 1.38324 0.556989 1.43971 0.66944 0.657025 -0.248553 -0.241639
