# timestamp tx ty tz qx qy qz qw
1305031111.711760 -0.000560738 -0.0447294 -0.0966484 0.0509677 -0.0141649 0.00350469 0.998594
1305031111.743386 -0.00264446 -0.0607622 -0.0976018 0.0479986 -0.00983938 -0.00498331 0.998787
1305031111.779423 -0.00439982 -0.0921754 -0.099791 0.0459172 -0.00591927 -0.0125713 0.998849
1305031111.811406 -0.00205281 -0.104695 -0.10308 0.0443528 -0.0131004 -0.0110978 0.998868
1305031111.843299 0.00232463 -0.134464 -0.107917 0.0406364 -0.0301129 -0.0108146 0.998662
1305031111.879442 -0.00579281 -0.13194 -0.113201 0.0354365 -0.0419974 -0.0049941 0.998477
1305031111.911354 -0.00389415 -0.159458 -0.114478 0.0368292 -0.0418217 -0.00012744 0.998446
1305031111.943300 -0.00701914 -0.169678 -0.120478 0.0378818 -0.053919 0.00315116 0.997822
1305031111.979449 0.00134917 -0.178701 -0.12942 0.0402553 -0.0636226 0.00974201 0.997114
1305031112.011433 0.0065029 -0.186681 -0.131339 0.0367338 -0.0733515 0.0136878 0.996535
1305031112.043270 0.0024005 -0.189308 -0.138098 0.0310343 -0.0813471 0.0168796 0.99606
1305031112.079339 -0.00170939 -0.203921 -0.144375 0.0177643 -0.0852876 0.0181742 0.996032
1305031112.111423 -0.00299367 -0.21801 -0.146393 0.0127705 -0.0827898 0.0129743 0.996401
1305031112.144342 -0.00257105 -0.233842 -0.145221 0.0100576 -0.0793 0.008014 0.996768
1305031112.179390 0.00169982 -0.249426 -0.147439 0.00804144 -0.0769215 0.00161232 0.997003
1305031112.211254 0.0023083 -0.261289 -0.147912 0.00360607 -0.0747543 -0.00846786 0.99716
1305031112.243369 0.00815602 -0.265319 -0.148314 0.00240836 -0.0727646 -0.0143044 0.997244
1305031112.279353 0.0114959 -0.279034 -0.147859 1.08676e-05 -0.0686543 -0.0196608 0.997447
1305031112.311312 0.0142995 -0.309208 -0.14052 -0.0034514 -0.0616661 -0.031082 0.997607
1305031112.343323 0.0173063 -0.32072 -0.14558 -0.00205606 -0.0658781 -0.0391541 0.997057
1305031112.379360 0.0218043 -0.317357 -0.152891 0.000924845 -0.0737927 -0.0416197 0.996404
1305031112.411442 0.0209492 -0.321336 -0.154886 0.00191013 -0.0772181 -0.0443496 0.996026
1305031112.443391 0.0163547 -0.323894 -0.157144 0.00467589 -0.080033 -0.0476893 0.99564
1305031112.479418 0.0241942 -0.317937 -0.163181 0.0135102 -0.0852485 -0.0497406 0.995026
1305031112.511504 0.0256549 -0.297094 -0.169441 0.0169051 -0.0905956 -0.0459043 0.994686
1305031112.543212 0.0195437 -0.298663 -0.164378 0.0178348 -0.0846512 -0.044837 0.995242
1305031112.579252 0.0218228 -0.29836 -0.164533 0.0216312 -0.0814453 -0.0470261 0.995333
1305031112.611261 0.0271653 -0.285555 -0.163047 0.0260845 -0.0806347 -0.0484837 0.995222
1305031112.643246 0.0264588 -0.282976 -0.160015 0.0272935 -0.0746452 -0.0478662 0.995687
1305031112.679952 0.0223387 -0.288424 -0.151725 0.0264271 -0.0659712 -0.0466817 0.996379
1305031112.711251 0.0170198 -0.286456 -0.14486 0.0264017 -0.0620719 -0.0469615 0.996617
1305031112.743245 0.0192604 -0.271753 -0.143128 0.0324637 -0.062881 -0.0435462 0.996542
1305031112.779310 0.0216304 -0.260748 -0.142348 0.0339825 -0.0607742 -0.0385649 0.996827
1305031112.811310 0.0120254 -0.244979 -0.134955 0.0300822 -0.0579125 -0.0331608 0.997317
1305031112.843286 0.00767001 -0.241513 -0.129705 0.031735 -0.0538457 -0.0325904 0.997513
1305031112.879421 0.0179592 -0.23259 -0.124022 0.0370525 -0.0514847 -0.0348467 0.997378
1305031112.911411 0.0154149 -0.211957 -0.120508 0.0343211 -0.0490656 -0.0357573 0.997565
1305031112.943321 0.0108921 -0.200357 -0.111781 0.0352698 -0.0424572 -0.0362831 0.997816
1305031112.979278 0.0180637 -0.196925 -0.108218 0.0388553 -0.0343251 -0.0380875 0.997929
1305031113.011353 0.0143216 -0.15858 -0.0955151 0.0291272 -0.0218905 -0.0390047 0.998575
1305031113.043231 0.0146569 -0.143741 -0.0903543 0.0331899 -0.0135091 -0.0372239 0.998664
1305031113.079251 0.020563 -0.131461 -0.0914967 0.0341546 -0.00607875 -0.0383082 0.998664
1305031113.111316 0.00621254 -0.109454 -0.0857728 0.028362 -0.00201633 -0.0317946 0.99909
1305031113.143306 0.0108205 -0.0927208 -0.0799976 0.0347877 0.00439172 -0.0265452 0.999032
1305031113.179343 0.011246 -0.071851 -0.0801136 0.0383428 0.00810874 -0.02486 0.998922
1305031113.211259 0.0156566 -0.0550134 -0.0820595 0.0414338 0.0130896 -0.0208565 0.998838
1305031113.243227 0.00783088 -0.0394612 -0.0814623 0.0391467 0.0172589 -0.0161456 0.998954
1305031113.279312 0.00785949 -0.0283386 -0.0831582 0.0420323 0.0212018 -0.0119759 0.998819
1305031113.311452 0.00943923 -0.0181503 -0.0841189 0.0449896 0.0227217 -0.00832302 0.998694
1305031113.343252 0.0131112 -0.00251584 -0.0854369 0.047273 0.0215819 -0.00517401 0.998635
1305031113.379312 0.0146788 0.0125954 -0.0849362 0.0478559 0.020457 -0.000149239 0.998645
1305031113.411625 0.0116912 0.0214652 -0.0875088 0.045988 0.0198387 0.00470233 0.998734
1305031113.443266 0.0132453 0.0430123 -0.088777 0.0450772 0.0146015 0.0097523 0.998829
1305031113.479311 0.0105264 0.0565643 -0.0885551 0.043087 0.0135778 0.0118484 0.998909
1305031113.511523 0.0101889 0.0687687 -0.087656 0.0438972 0.0118725 0.0145535 0.998859
1305031113.543242 0.0185408 0.0862454 -0.0907987 0.0440366 0.0105655 0.0197893 0.998778
1305031113.579301 0.00990197 0.101979 -0.0917812 0.0384665 0.0102645 0.0205274 0.998996
1305031113.611268 0.0119763 0.116215 -0.0923079 0.0360043 0.00756935 0.0239293 0.999036
1305031113.643222 0.0133013 0.133407 -0.0946063 0.0329306 0.00477157 0.0287877 0.999032
1305031113.679288 0.0103273 0.150732 -0.0946677 0.0283262 0.0031404 0.0342077 0.999008
1305031113.711931 0.0116817 0.169318 -0.0972611 0.0267829 0.00481323 0.0361105 0.998977
1305031113.743590 0.0148522 0.183144 -0.097419 0.0251625 0.00970019 0.0367304 0.998961
1305031113.779320 0.012124 0.194752 -0.100902 0.0219634 0.0154277 0.04002 0.998838
1305031113.811237 0.013575 0.205505 -0.107808 0.0219854 0.020821 0.0425952 0.998633
1305031113.843295 0.0165742 0.213581 -0.112581 0.0198249 0.0241355 0.0443605 0.998527
1305031113.879281 0.0106216 0.228052 -0.111378 0.0162998 0.0239035 0.0473886 0.998457
1305031113.911290 0.016027 0.244265 -0.113683 0.0191169 0.0254645 0.0511169 0.998185
1305031113.943291 0.018154 0.258387 -0.11747 0.0193308 0.0309346 0.0519483 0.997983
1305031113.979293 0.0160611 0.266831 -0.125105 0.0194749 0.0396254 0.0522672 0.997657
1305031114.011257 0.0186838 0.271818 -0.135099 0.0203085 0.0462491 0.0554346 0.997184
1305031114.043301 0.0220503 0.279117 -0.140279 0.0201 0.0489121 0.0594823 0.996828
1305031114.079285 0.0257808 0.293589 -0.14184 0.018784 0.0492789 0.0650655 0.996486
1305031114.111263 0.0262592 0.308748 -0.141551 0.0184128 0.0514492 0.0663195 0.996301
1305031114.143284 0.0338232 0.319177 -0.147849 0.0205635 0.057836 0.0669427 0.995867
1305031114.179337 0.0270475 0.320455 -0.159203 0.0180427 0.067339 0.0697389 0.995126
1305031114.211303 0.0336445 0.31978 -0.167618 0.0231349 0.0731731 0.0683498 0.994705
1305031114.243337 0.0320661 0.327432 -0.165438 0.0268613 0.0757448 0.0626467 0.994795
1305031114.279390 0.0356084 0.33393 -0.167323 0.0322299 0.0776147 0.0616658 0.994552
1305031114.311429 0.0395268 0.33467 -0.175542 0.035308 0.0842706 0.062219 0.993872
1305031114.343331 0.0406337 0.332267 -0.182517 0.0360383 0.089583 0.0609531 0.993459
1305031114.379320 0.0435274 0.332826 -0.184427 0.0346638 0.0924414 0.0656059 0.99295
1305031114.411397 0.0433748 0.330102 -0.185459 0.0322042 0.0945897 0.0683139 0.992647
1305031114.443345 0.0420313 0.330362 -0.183716 0.0320396 0.0942283 0.0692898 0.992619
1305031114.479332 0.0434432 0.328751 -0.183506 0.0319003 0.0949844 0.0718137 0.992372
1305031114.511266 0.0398674 0.323851 -0.18293 0.0318098 0.0959974 0.0712992 0.992315
1305031114.543236 0.0366543 0.32043 -0.182732 0.0321471 0.096338 0.0720297 0.992218
1305031114.579237 0.0343286 0.314885 -0.181668 0.0336717 0.0961314 0.0744754 0.992007
1305031114.611391 0.0314202 0.308966 -0.180123 0.0352455 0.0942142 0.0749738 0.992099
1305031114.644136 0.0272036 0.301743 -0.177369 0.0382144 0.0933813 0.076293 0.991967
1305031114.679251 0.0291274 0.289708 -0.180681 0.042419 0.0920337 0.0759478 0.991949
1305031114.711306 0.0239924 0.281009 -0.177935 0.042959 0.0894215 0.0764616 0.992125
1305031114.743200 0.0234547 0.265304 -0.179499 0.0464289 0.0866753 0.0753848 0.992295
1305031114.779289 0.0233752 0.254183 -0.174554 0.0485398 0.0788598 0.0725835 0.993054
1305031114.811303 0.0196256 0.249979 -0.171445 0.0491285 0.0739791 0.0716739 0.993467
1305031114.843208 0.0196794 0.232648 -0.179026 0.0498757 0.0733515 0.0683924 0.993707
1305031114.879281 0.0177742 0.221304 -0.176039 0.0457571 0.0677724 0.0651464 0.99452
1305031114.912879 0.0103805 0.204419 -0.172965 0.0446272 0.0670909 0.0601425 0.994932
1305031114.943234 0.0229147 0.164669 -0.169172 0.0509242 0.0708927 0.0515016 0.994851
1305031114.979280 0.00793879 0.151587 -0.171614 0.0433322 0.0626758 0.0478017 0.995946
1305031115.011300 -0.00218045 0.164151 -0.167307 0.0445771 0.0513088 0.0456482 0.996643
1305031115.043508 0.000366927 0.140933 -0.176208 0.0515455 0.0600799 0.0417372 0.995988
1305031115.079238 0.00142428 0.110757 -0.175403 0.0561808 0.0660275 0.0352205 0.995612
1305031115.111230 -0.00203791 0.0947618 -0.175642 0.0596106 0.0659588 0.029449 0.995605
1305031115.143275 0.00672924 0.0441913 -0.177999 0.0661728 0.0746802 0.0222202 0.994761
1305031115.179440 0.00540721 0.0261206 -0.174382 0.0655578 0.0618734 0.0161978 0.995797
1305031115.211374 0.00543467 0.0264777 -0.169713 0.0652041 0.0467987 0.0106968 0.996717
1305031115.243297 0.00586208 0.00503534 -0.170941 0.0646396 0.0437004 0.00518197 0.996938
1305031115.279966 0.00715392 -0.00316126 -0.168069 0.0635103 0.0349512 -0.00190528 0.997367
1305031115.311704 0.0076031 -0.00863908 -0.164579 0.0622191 0.0294465 -0.0121199 0.997554
1305031115.343235 0.00301287 -0.0358976 -0.166008 0.0598951 0.0330004 -0.0212825 0.997432
1305031115.379166 0.0105639 -0.0645982 -0.161681 0.0620226 0.0301733 -0.0282768 0.997218
1305031115.411237 0.00883308 -0.0716144 -0.16519 0.058887 0.0183062 -0.035372 0.99747
1305031115.443159 0.00702344 -0.0905227 -0.162689 0.0576738 0.0116773 -0.0438978 0.997302
1305031115.479241 0.0118544 -0.100166 -0.166723 0.0604122 0.0011115 -0.050584 0.99689
1305031115.511253 0.0182075 -0.101834 -0.166977 0.0605069 -0.0081097 -0.05741 0.996482
1305031115.543604 0.0154493 -0.129134 -0.172892 0.0564065 -0.0175859 -0.0687447 0.995883
1305031115.579315 0.014394 -0.13951 -0.177625 0.0564115 -0.0235753 -0.0742038 0.995367
1305031115.611424 0.0189396 -0.162473 -0.182561 0.0592546 -0.0275699 -0.0769705 0.994889
1305031115.643254 0.0164233 -0.167768 -0.192893 0.0600432 -0.041322 -0.0786415 0.994235
1305031115.679241 0.0194033 -0.171898 -0.196751 0.0651595 -0.0527071 -0.0823957 0.99307
1305031115.711320 0.0294238 -0.180216 -0.204648 0.0735606 -0.0618803 -0.0858458 0.99166
1305031115.743250 0.0327857 -0.180709 -0.212902 0.0768756 -0.071667 -0.0884181 0.990523
1305031115.779425 0.0376278 -0.198698 -0.223171 0.0821966 -0.0811984 -0.0944765 0.9888
1305031115.811277 0.0510853 -0.211141 -0.229199 0.0875397 -0.0848348 -0.0977138 0.987721
1305031115.843224 0.0488288 -0.222113 -0.233303 0.085178 -0.0918542 -0.101358 0.986932
1305031115.879198 0.0507354 -0.229363 -0.237716 0.0867475 -0.0988487 -0.105896 0.985642
1305031115.911118 0.0672231 -0.221515 -0.244554 0.0930075 -0.108089 -0.107021 0.983978
1305031115.943311 0.0687402 -0.22842 -0.244161 0.0881896 -0.109654 -0.108339 0.984104
1305031115.980740 0.0551701 -0.230948 -0.242833 0.0792705 -0.112157 -0.112365 0.98413
1305031116.011379 0.0689731 -0.223795 -0.239693 0.084496 -0.11745 -0.124426 0.981623
1305031116.043164 0.067814 -0.221534 -0.236681 0.0836398 -0.116859 -0.120393 0.98227
1305031116.080030 0.0617655 -0.211954 -0.234622 0.0810804 -0.11916 -0.115858 0.982753
1305031116.111300 0.0550591 -0.205163 -0.228461 0.0801545 -0.117381 -0.113461 0.983323
1305031116.143441 0.0513082 -0.188393 -0.22499 0.080326 -0.115451 -0.106099 0.984359
1305031116.179572 0.0387703 -0.183074 -0.215911 0.0763183 -0.106808 -0.0976015 0.98653
1305031116.211299 0.0327656 -0.170893 -0.212557 0.0765078 -0.101369 -0.0876418 0.988023
1305031116.243320 0.0264714 -0.165438 -0.203965 0.0758265 -0.0950217 -0.0787326 0.989456
1305031116.279385 0.012353 -0.148632 -0.1997 0.0740844 -0.0925325 -0.0672713 0.990668
1305031116.311336 0.0109254 -0.13645 -0.195012 0.0778956 -0.087743 -0.0565746 0.99148
1305031116.343292 0.00201001 -0.10875 -0.190281 0.0755789 -0.0895195 -0.0486365 0.991922
1305031116.379384 -0.00688492 -0.0941588 -0.185301 0.0720717 -0.0809884 -0.0407919 0.993269
1305031116.411333 -0.0111261 -0.0769509 -0.177228 0.0730793 -0.0721308 -0.0351691 0.994092
1305031116.443369 -0.0138464 -0.0590619 -0.174571 0.0724357 -0.0632556 -0.0301605 0.994908
1305031116.479850 -0.0196691 -0.042486 -0.169211 0.0720249 -0.0509341 -0.0230985 0.995834
1305031116.511205 -0.0150845 -0.0357702 -0.158604 0.0746141 -0.0369338 -0.0140026 0.99643
1305031116.543262 -0.0226229 -0.0177003 -0.154519 0.0712856 -0.0268235 -0.00516046 0.997082
1305031116.579313 -0.0243533 -0.0107144 -0.149954 0.0721423 -0.0147353 -0.000594221 0.997285
1305031116.611261 -0.0296692 0.00889984 -0.146113 0.0724506 -0.00816765 0.00559079 0.997323
1305031116.643355 -0.0272146 0.0145853 -0.143423 0.0761756 0.0044939 0.00642157 0.997064
1305031116.679281 -0.0342619 0.0238346 -0.142171 0.0764286 0.01434 0.00715115 0.996946
1305031116.711634 -0.03173 0.0243377 -0.147796 0.0800598 0.0261093 0.0122339 0.996373
1305031116.743291 -0.0323127 0.0250259 -0.152109 0.081441 0.0344614 0.0155849 0.99596
1305031116.779298 -0.0350386 0.0238647 -0.152589 0.0843056 0.0384366 0.0164566 0.995562
1305031116.811318 -0.0309541 0.026896 -0.154754 0.0892359 0.0378262 0.0214948 0.99506
1305031116.846089 -0.023827 0.0287513 -0.155965 0.0943666 0.0367307 0.0229114 0.994596
1305031116.880165 -0.0188971 0.0317122 -0.156896 0.0966098 0.0368568 0.0239825 0.994351
1305031116.912044 -0.0145674 0.0346779 -0.155066 0.0964355 0.0359397 0.0244532 0.99439
1305031116.943296 -0.00992305 0.0368512 -0.155268 0.095363 0.0367258 0.0236964 0.994483
1305031116.979351 -0.00652361 0.0344798 -0.152189 0.0932199 0.0390976 0.0222984 0.994628
1305031117.011382 -0.000908628 0.0373114 -0.151408 0.091999 0.0389052 0.0209527 0.994778
1305031117.043261 0.00685141 0.0356126 -0.1524 0.08958 0.0408137 0.0191868 0.994958
1305031117.079520 0.00986856 0.0344397 -0.150661 0.0847463 0.0423847 0.0189028 0.995321
1305031117.111238 0.0150349 0.0355199 -0.150949 0.081814 0.0436038 0.0203795 0.995485
1305031117.143218 0.0219981 0.0365743 -0.150601 0.0811689 0.045034 0.0199779 0.995482
1305031117.179264 0.0304037 0.0372574 -0.151746 0.0798974 0.0465622 0.0184214 0.995545
1305031117.211361 0.0362237 0.0367801 -0.153227 0.079323 0.0493757 0.0181264 0.99546
1305031117.243277 0.0458873 0.0377894 -0.157189 0.0801775 0.0508072 0.0158423 0.995359
1305031117.279299 0.0556739 0.0357398 -0.160937 0.0801707 0.0534078 0.0132311 0.995261
1305031117.311200 0.0614868 0.0338184 -0.163269 0.0793736 0.0564142 0.0101491 0.995196
1305031117.343243 0.0779604 0.032953 -0.166365 0.0823624 0.0584866 0.00862037 0.994847
1305031117.379454 0.0873075 0.0252881 -0.167071 0.0805547 0.0602843 0.00670032 0.994903
1305031117.411221 0.0942583 0.0255426 -0.171712 0.0787294 0.0577571 0.00690902 0.995197
1305031117.443274 0.109208 0.0255866 -0.174541 0.0798055 0.0562872 0.00646002 0.995199
1305031117.479403 0.119631 0.0270306 -0.176399 0.0797846 0.0538673 0.00680237 0.995332
1305031117.511325 0.123928 0.0278579 -0.181691 0.0792208 0.052526 0.00701553 0.995448
1305031117.544285 0.141586 0.0322536 -0.185485 0.0825776 0.0504372 0.00823551 0.995273
1305031117.579155 0.153653 0.0258868 -0.18824 0.0827102 0.0517881 0.00686107 0.995203
1305031117.611159 0.160948 0.0243379 -0.19281 0.0818319 0.050763 0.00841541 0.995317
1305031117.643252 0.175057 0.0220252 -0.198164 0.0828607 0.0472561 0.00871981 0.995402
1305031117.679262 0.180965 0.0286018 -0.200195 0.080074 0.0414815 0.0111673 0.995863
1305031117.711184 0.197422 0.0277002 -0.202554 0.0814654 0.0390919 0.0128067 0.995827
1305031117.743184 0.200995 0.038221 -0.205312 0.0755231 0.033572 0.0142886 0.996476
1305031117.779467 0.215559 0.0350626 -0.207328 0.0753359 0.0358207 0.0137358 0.99642
1305031117.811320 0.2318 0.0341119 -0.217589 0.0659372 0.0358492 0.0147412 0.997071
1305031117.843291 0.233957 0.031953 -0.222452 0.0604631 0.0353248 0.0159001 0.997418
1305031117.879451 0.239938 0.0341372 -0.226682 0.0566927 0.0333553 0.0170903 0.997688
1305031117.911407 0.238879 0.0364214 -0.229535 0.0523682 0.0341404 0.0177688 0.997886
1305031117.943253 0.241202 0.0350204 -0.232272 0.0520119 0.0349321 0.014617 0.997928
1305031117.979228 0.24748 0.0344183 -0.233873 0.0528624 0.0358375 0.0119022 0.997888
1305031118.011228 0.241182 0.0329949 -0.237419 0.0492665 0.0362747 0.0111366 0.998065
1305031118.043521 0.236627 0.033284 -0.234997 0.0497352 0.0352501 0.01201 0.998068
1305031118.079334 0.234601 0.0307335 -0.235769 0.0514345 0.0350432 0.0121386 0.997988
1305031118.111217 0.228884 0.0288226 -0.235804 0.0512661 0.0335592 0.0143012 0.998019
1305031118.143256 0.217709 0.0306239 -0.234082 0.0506354 0.0308799 0.0166862 0.9981
1305031118.179323 0.214909 0.0327727 -0.229383 0.0543795 0.0290527 0.0187628 0.997921
1305031118.211202 0.21316 0.0326816 -0.228363 0.0560438 0.0294005 0.0217171 0.997759
1305031118.243173 0.200384 0.0382006 -0.225801 0.0531771 0.0302774 0.0214763 0.997895
1305031118.279194 0.175633 0.0339478 -0.222493 0.0513349 0.034954 0.0203514 0.997862
1305031118.311299 0.184575 0.030944 -0.218975 0.0598545 0.0372302 0.0223443 0.997262
1305031118.343324 0.169737 0.0237057 -0.218064 0.0552344 0.0398012 0.0201478 0.997476
1305031118.379208 0.142703 0.0284402 -0.209234 0.0501455 0.0360967 0.0230108 0.997824
1305031118.411296 0.141258 0.0280584 -0.205889 0.0548258 0.0354481 0.0251476 0.99755
1305031118.445692 0.124302 0.0284831 -0.200126 0.0521247 0.0343464 0.026598 0.997695
1305031118.479285 0.105804 0.0306436 -0.194383 0.0513173 0.0332002 0.0297003 0.997688
1305031118.511255 0.0979459 0.0329539 -0.189831 0.0554429 0.0331482 0.0320189 0.997398
1305031118.544414 0.0885785 0.0352481 -0.183223 0.0573474 0.0334053 0.0327683 0.997257
1305031118.579285 0.0761671 0.0413066 -0.176509 0.0571896 0.0339646 0.0325547 0.997254
1305031118.616142 0.0651941 0.039759 -0.174144 0.0573493 0.0382583 0.0314015 0.997127
1305031118.645325 0.0529694 0.0433433 -0.168805 0.0570253 0.040487 0.0308513 0.997074
1305031118.679295 0.0478464 0.0442249 -0.163673 0.058356 0.0440925 0.0316301 0.99682
1305031118.711421 0.0342964 0.0442356 -0.159114 0.0551624 0.0460517 0.0304984 0.996948
1305031118.746770 0.0207413 0.0452601 -0.157561 0.0535629 0.0474761 0.0296796 0.996994
1305031118.779277 0.00951197 0.0442076 -0.15258 0.0532666 0.0488047 0.0290373 0.996964
1305031118.811221 0.000369013 0.0447511 -0.148422 0.0538217 0.0492884 0.0261889 0.996989
1305031118.846753 -0.00724915 0.0458575 -0.146496 0.053447 0.050857 0.0244323 0.996975
1305031118.879208 -0.0225004 0.0454204 -0.141714 0.0515478 0.0533233 0.0233405 0.996973
1305031118.911177 -0.0325577 0.0442987 -0.137512 0.0520584 0.0533222 0.0234073 0.996945
1305031118.946974 -0.0423701 0.0446955 -0.136393 0.0524833 0.0510688 0.0228635 0.997053
1305031118.979374 -0.0576971 0.047486 -0.135195 0.0491387 0.0488912 0.0243738 0.997297
1305031119.011363 -0.0672861 0.0499771 -0.132479 0.0510311 0.0473901 0.0231095 0.997304
1305031119.047172 -0.0809735 0.0495243 -0.131978 0.0509934 0.0478807 0.0216353 0.997316
1305031119.079223 -0.0974546 0.04841 -0.130315 0.050992 0.0473624 0.0219202 0.997335
1305031119.111328 -0.103383 0.0499768 -0.130547 0.0557871 0.04533 0.0206302 0.9972
1305031119.147616 -0.120594 0.0529806 -0.128755 0.0559781 0.0442031 0.0198494 0.997256
1305031119.179226 -0.133385 0.0530048 -0.130728 0.0584728 0.0421982 0.0219768 0.997155
1305031119.211364 -0.14167 0.0559991 -0.132816 0.0641797 0.0369359 0.0199255 0.997056
1305031119.247399 -0.145602 0.0583596 -0.131315 0.0695381 0.0350319 0.0148641 0.996853
1305031119.279212 -0.153897 0.0579852 -0.132402 0.0725071 0.0365275 0.0126706 0.996618
1305031119.311212 -0.163952 0.0586129 -0.133158 0.0735889 0.0367443 0.0101999 0.996559
1305031119.347741 -0.182842 0.0590489 -0.131905 0.0756606 0.0332214 0.0048894 0.996568
1305031119.379239 -0.193288 0.059359 -0.12904 0.0758365 0.03167 0.00406403 0.996609
1305031119.411484 -0.202308 0.0609942 -0.130057 0.0787576 0.0295401 0.00459373 0.996445
1305031119.447706 -0.205458 0.0595962 -0.131017 0.0817323 0.0274946 0.00536592 0.996261
1305031119.479267 -0.215633 0.0616039 -0.128359 0.0851098 0.023531 0.00334094 0.996088
1305031119.511240 -0.2154 0.0639143 -0.134564 0.0921472 0.0224493 0.00235327 0.99549
1305031119.547382 -0.216732 0.0650757 -0.136533 0.0933559 0.0238081 0.00033778 0.995348
1305031119.579559 -0.221862 0.0638766 -0.13647 0.0933227 0.0259493 -0.00155536 0.995296
1305031119.615017 -0.213621 0.0596685 -0.138911 0.0977863 0.0278823 -0.00248518 0.994814
1305031119.647903 -0.207618 0.058775 -0.138416 0.0981305 0.0272064 -0.00494616 0.994789
1305031119.679208 -0.203165 0.059574 -0.135133 0.0944683 0.0268221 -0.00506077 0.995154
1305031119.715232 -0.199941 0.0593835 -0.134873 0.0904497 0.0273138 -0.00250604 0.995523
1305031119.747193 -0.193381 0.0599673 -0.13429 0.0877382 0.0266311 -0.000978881 0.995787
1305031119.779169 -0.184134 0.0617097 -0.133264 0.0859802 0.0258547 0.00143497 0.99596
1305031119.814537 -0.18051 0.0612711 -0.134945 0.0805381 0.0261465 0.00343079 0.996403
1305031119.847429 -0.163575 0.0586765 -0.136767 0.0825975 0.0271716 0.00317302 0.996207
1305031119.879214 -0.145807 0.0571428 -0.137417 0.0794043 0.0279961 0.0033912 0.996444
1305031119.911401 -0.143815 0.0583044 -0.136757 0.0708166 0.0282114 0.00348897 0.997084
1305031119.947392 -0.127056 0.0554383 -0.139227 0.0707403 0.02968 0.00302211 0.997049
1305031119.979537 -0.11684 0.0566958 -0.141268 0.0645608 0.0305361 0.000594576 0.997446
1305031120.015264 -0.110068 0.0546468 -0.143432 0.0581157 0.0338779 -0.0014121 0.997734
1305031120.047290 -0.104077 0.0527074 -0.145212 0.0546066 0.0377462 -0.00512188 0.997781
1305031120.079418 -0.0919604 0.0472427 -0.150717 0.0524044 0.0432577 -0.00787539 0.997658
1305031120.115232 -0.0865839 0.0454724 -0.153558 0.046682 0.0460642 -0.00783458 0.997816
1305031120.148157 -0.0780936 0.0408121 -0.156537 0.0447579 0.0487198 -0.00930862 0.997766
1305031120.179246 -0.0680674 0.04045 -0.159568 0.0433918 0.0492009 -0.00975692 0.997798
1305031120.215249 -0.0559345 0.0407225 -0.162266 0.0434733 0.0510325 -0.00999535 0.9977
1305031120.248003 -0.0443636 0.0354382 -0.167451 0.0420325 0.0545034 -0.0105546 0.997573
1305031120.279430 -0.0397047 0.0366549 -0.16698 0.0384713 0.0540622 -0.00983372 0.997748
1305031120.315196 -0.0281581 0.0327231 -0.171904 0.0397477 0.0565097 -0.00773887 0.997581
1305031120.347787 -0.0165233 0.0314516 -0.173946 0.0383892 0.056171 -0.00656659 0.997661
1305031120.379437 -0.0108999 0.0329878 -0.175162 0.0362356 0.0545313 -0.00421362 0.997845
1305031120.415445 0.00214809 0.0334989 -0.177248 0.0377776 0.0540314 -0.00234881 0.997822
1305031120.447417 0.0113369 0.036238 -0.179875 0.0370083 0.053166 0.000250503 0.9979
1305031120.479432 0.0201576 0.0359837 -0.18133 0.0352326 0.0536853 0.00134763 0.997935
1305031120.514819 0.0230541 0.0396182 -0.182199 0.0328295 0.0523407 0.00275268 0.998086
1305031120.547736 0.040456 0.0391167 -0.183353 0.0342188 0.0536317 0.00416753 0.997966
1305031120.579551 0.0450085 0.0390697 -0.184947 0.0306056 0.054688 0.00412208 0.998026
1305031120.615236 0.0540974 0.0390938 -0.186112 0.029181 0.0553899 0.00473852 0.998027
1305031120.647354 0.063509 0.0396708 -0.189347 0.0275192 0.0562568 0.00552516 0.998022
1305031120.679318 0.0736978 0.0312744 -0.194274 0.025797 0.0586474 0.0044447 0.997935
1305031120.714522 0.079405 0.0366979 -0.194559 0.02341 0.0556663 0.00529121 0.998161
1305031120.747369 0.090482 0.0338362 -0.19905 0.0240577 0.0582224 0.00355495 0.998007
1305031120.779894 0.103398 0.0314451 -0.203245 0.0227164 0.0589651 0.00326954 0.997996
1305031120.814944 0.109368 0.0364616 -0.203954 0.0204309 0.0583441 0.00218774 0.998085
1305031120.847921 0.123304 0.0325626 -0.207622 0.0201164 0.0604017 0.00180556 0.99797
1305031120.883435 0.128791 0.0348882 -0.209784 0.0151493 0.0585904 0.00369549 0.99816
1305031120.915444 0.136738 0.0306419 -0.212691 0.014361 0.0600089 0.00224816 0.998092
1305031120.947488 0.151698 0.0286045 -0.219878 0.0142681 0.0587941 0.00090377 0.998168
1305031120.983366 0.152948 0.0388358 -0.218502 0.00953088 0.0540205 0.0012583 0.998494
1305031121.015019 0.157784 0.0384368 -0.221679 0.0100022 0.0541451 0.0003203 0.998483
1305031121.047498 0.172659 0.0359597 -0.224728 0.0128646 0.0536363 0.00146993 0.998477
1305031121.083099 0.183767 0.0346159 -0.22773 0.0128565 0.0523957 0.00235728 0.998541
1305031121.114696 0.187911 0.0363748 -0.228064 0.0114434 0.0476169 0.00549179 0.998785
1305031121.147331 0.197292 0.041226 -0.22867 0.0140364 0.0431293 0.00679488 0.998948
