# timestamp tx ty tz qx qy qz qw
1305031111.779423 0.0928803 -0.0180374 -0.115431 0.00993152 -0.010124 0.0344836 0.999305
1305031111.811406 0.0979132 -0.0203918 -0.116462 0.0108792 -0.0121177 0.0279451 0.999477
1305031111.843299 0.0882735 -0.0301417 -0.118766 0.00493395 -0.0093995 0.0195824 0.999752
1305031111.879442 0.0874818 -0.0613913 -0.122124 0.0037118 -0.00430702 0.0121979 0.999909
1305031111.911354 0.104856 -0.0778021 -0.117502 0.00804215 -0.0104196 0.0130171 0.999829
1305031111.943300 0.103283 -0.0870671 -0.113279 0.00405166 -0.0188669 0.0146447 0.999707
1305031111.979449 0.0524175 0.0151452 -0.192247 -0.0385897 -0.085566 0.0780615 0.99252
1305031112.011433 0.0482086 -0.00985003 -0.19591 -0.040032 -0.0868024 0.0834978 0.991913
1305031112.043270 0.0504951 -0.0208833 -0.197222 -0.0381718 -0.0986571 0.0859666 0.990666
1305031112.079339 0.0635444 -0.0266137 -0.201851 -0.0353548 -0.109451 0.0908529 0.9892
1305031112.111423 0.0657933 -0.0354795 -0.204763 -0.0405736 -0.118532 0.0952876 0.987534
1305031112.144342 0.0612888 -0.0382804 -0.211532 -0.0469251 -0.12554 0.0982719 0.986093
1305031112.179390 0.0654593 -0.0521069 -0.214689 -0.0511421 -0.125749 0.100018 0.985681
1305031112.211254 0.0561622 -0.0666144 -0.218844 -0.0599338 -0.124041 0.09834 0.985571
1305031112.243369 0.0554147 -0.0729179 -0.216726 -0.0639831 -0.123286 0.0947601 0.985762
1305031112.279353 0.0525092 -0.0938989 -0.219838 -0.0669209 -0.117574 0.0902305 0.98669
1305031112.311312 0.0575467 -0.107047 -0.216906 -0.0679042 -0.115113 0.0848684 0.987388
1305031112.343323 0.0542978 -0.112855 -0.22124 -0.0727092 -0.113517 0.0757579 0.987972
1305031112.379360 0.0631226 -0.116358 -0.21985 -0.0721637 -0.111401 0.0703447 0.988652
1305031112.411442 0.0637636 -0.123385 -0.221948 -0.0742407 -0.108964 0.0679757 0.988936
1305031112.443391 0.024503 -0.293139 -0.15034 -0.00706156 -0.0665029 -0.0235622 0.997483
1305031112.479418 0.0295255 -0.302156 -0.155838 -0.00457657 -0.0712621 -0.0310533 0.996964
1305031112.511504 0.0350806 -0.301792 -0.160438 -0.001583 -0.0781374 -0.034111 0.996358
1305031112.543212 0.0333293 -0.303849 -0.164238 -0.000802306 -0.0821785 -0.0363164 0.995955
1305031112.579252 0.0259413 -0.303893 -0.168063 0.0010156 -0.0859245 -0.0396412 0.995512
1305031112.611261 0.0334455 -0.301579 -0.171888 0.0093873 -0.0899293 -0.0424664 0.994998
1305031112.643246 0.0373691 -0.285455 -0.175737 0.0127105 -0.0939314 -0.0410162 0.994652
1305031112.679952 0.0295831 -0.282529 -0.171909 0.0136005 -0.0893152 -0.0381328 0.99518
1305031112.711251 0.0312034 -0.285484 -0.16951 0.0169058 -0.0849898 -0.0408616 0.9954
1305031112.743245 0.0343999 -0.271123 -0.169208 0.0206401 -0.0849094 -0.0421435 0.995283
1305031112.779310 0.0361562 -0.262389 -0.169137 0.0230801 -0.0810537 -0.0409362 0.995601
1305031112.811310 0.0323368 -0.269801 -0.160674 0.0224431 -0.0717975 -0.0396789 0.996377
1305031112.843286 0.0280653 -0.2655 -0.155147 0.022946 -0.0685723 -0.0396631 0.996593
1305031112.879421 0.0270479 -0.255943 -0.153379 0.0273833 -0.0677632 -0.0368241 0.996646
1305031112.911411 0.0377754 -0.235476 -0.152193 0.0323799 -0.0692043 -0.0311772 0.996589
1305031112.943321 0.0271002 -0.226482 -0.14532 0.0278557 -0.0639303 -0.0263036 0.997219
1305031112.979278 0.0191578 -0.225792 -0.13757 0.0282033 -0.0587794 -0.0251858 0.997555
1305031113.011353 0.0286171 -0.208343 -0.137007 0.0332123 -0.0592401 -0.0268916 0.997329
1305031113.043231 0.0275016 -0.189172 -0.134452 0.0311454 -0.0565651 -0.0275521 0.997533
1305031113.079251 0.0195944 -0.179244 -0.127389 0.0309365 -0.0493118 -0.0285051 0.997897
1305031113.111316 0.0290732 -0.167821 -0.123872 0.0355619 -0.044388 -0.0302421 0.997923
1305031113.143306 0.0310743 -0.149119 -0.116946 0.0307209 -0.0388919 -0.0334249 0.998212
1305031113.179343 0.023593 -0.131357 -0.110105 0.0251699 -0.0306857 -0.0321603 0.998694
1305031113.211259 0.0203273 -0.121977 -0.108285 0.0277095 -0.0209292 -0.029483 0.998962
1305031113.243227 0.0289552 -0.107749 -0.104182 0.0297682 -0.0143219 -0.0309621 0.998975
1305031113.279312 0.0248191 -0.0893178 -0.0975729 0.0281548 -0.00873087 -0.0251994 0.999248
1305031113.311452 0.0147563 -0.066971 -0.0964083 0.028748 -0.00469545 -0.0192305 0.999391
1305031113.343252 0.0237404 -0.0573574 -0.0927677 0.0355411 0.00376878 -0.0179579 0.9992
1305031113.379312 0.0300237 -0.040442 -0.087774 0.0400511 0.0079054 -0.0173937 0.999015
1305031113.411625 0.0234412 -0.0321912 -0.0908861 0.0379206 0.0155604 -0.0121948 0.999085
1305031113.443266 0.0276128 -0.0329258 -0.0914859 0.042824 0.0236278 -0.00890404 0.998764
1305031113.479311 0.0275145 -0.0148873 -0.090552 0.0449376 0.0226453 -0.00340014 0.998727
1305031113.511523 0.0284268 -0.00317892 -0.0913966 0.046671 0.0228552 -0.00133404 0.998648
1305031113.543242 0.0294997 0.0147088 -0.0927796 0.0474957 0.0206464 0.0017157 0.998657
1305031113.579301 0.0270791 0.0260776 -0.0925933 0.045413 0.0188671 0.00888579 0.998751
1305031113.611268 0.0305783 0.0379981 -0.0971426 0.0458003 0.0174901 0.0111511 0.998735
1305031113.643222 0.0264219 0.0516723 -0.0982225 0.043283 0.0161783 0.0134672 0.998841
1305031113.679288 0.0265321 0.0648432 -0.0997324 0.0437103 0.0142262 0.0168902 0.9988
1305031113.711931 0.0343008 0.0840013 -0.103487 0.044175 0.0126567 0.0208053 0.998727
1305031113.743590 0.0274013 0.100713 -0.101378 0.0390091 0.0118477 0.0213127 0.998941
1305031113.779320 0.029759 0.109679 -0.10337 0.03696 0.0112687 0.024407 0.998955
1305031113.811237 0.032039 0.124969 -0.103622 0.0342361 0.00874027 0.0287202 0.998963
1305031113.843295 0.0281205 0.145124 -0.102893 0.0294335 0.00622785 0.0337832 0.998976
1305031113.879281 0.0315623 0.161392 -0.106416 0.0286189 0.00864741 0.0361572 0.998899
1305031113.911290 0.0329459 0.173982 -0.108399 0.0265988 0.0142851 0.0364063 0.998881
1305031113.943291 0.0279168 0.187317 -0.11223 0.0226107 0.0195212 0.0393432 0.998779
1305031113.979293 0.0290492 0.196018 -0.11901 0.0222529 0.0253687 0.0425343 0.998525
1305031114.011257 0.0295051 0.205518 -0.12466 0.0192357 0.0285262 0.0442901 0.998426
1305031114.043301 0.0236241 0.218845 -0.124102 0.0158912 0.0285818 0.0472491 0.998348
1305031114.079285 0.0315972 0.236256 -0.125386 0.0193801 0.0296369 0.051295 0.998056
1305031114.111263 0.0316082 0.251672 -0.131581 0.0187485 0.0346831 0.0520202 0.997867
1305031114.143284 0.0295097 0.258058 -0.14013 0.0190121 0.0442878 0.0523155 0.997467
1305031114.179337 0.0296582 0.264143 -0.147678 0.0188338 0.0502068 0.0557527 0.997004
1305031114.211303 0.0341243 0.271747 -0.153161 0.0191445 0.0526091 0.0593252 0.996668
1305031114.243337 0.0387577 0.282984 -0.156532 0.0182998 0.0540529 0.0647008 0.996272
1305031114.279390 0.0386194 0.296589 -0.157158 0.01779 0.0570396 0.0662567 0.996012
1305031114.311429 0.0430936 0.302255 -0.165259 0.018886 0.065204 0.0669291 0.995446
1305031114.343331 0.0426931 0.306474 -0.171046 0.0184216 0.0732946 0.0702049 0.994666
1305031114.379320 0.0438541 0.311526 -0.175995 0.0212064 0.0767763 0.0695449 0.994394
1305031114.411397 0.0426127 0.317891 -0.179763 0.0222098 0.0769168 0.0660186 0.994601
1305031114.443345 0.0425086 0.321385 -0.179043 0.0247955 0.0782736 0.064213 0.994553
1305031114.479332 0.0486924 0.328664 -0.183206 0.0310231 0.079947 0.0630459 0.994319
1305031114.511266 0.0550104 0.330473 -0.187257 0.0349678 0.0860607 0.0629714 0.993683
1305031114.543236 0.0525908 0.322608 -0.198092 0.034145 0.0932755 0.063791 0.993008
1305031114.579237 0.0590848 0.326509 -0.19902 0.03401 0.0947298 0.0670609 0.992659
1305031114.611391 0.0603118 0.321508 -0.19494 0.0323905 0.0979296 0.0700557 0.992196
1305031114.644136 0.0564248 0.32133 -0.196376 0.0313885 0.09775 0.0709619 0.992181
1305031114.679251 0.0609031 0.31763 -0.193627 0.0324771 0.0990966 0.0726298 0.991892
1305031114.711306 0.05485 0.308857 -0.196356 0.0317201 0.101428 0.0717946 0.991742
1305031114.743200 0.0477517 0.312553 -0.200422 0.0301444 0.0991194 0.073528 0.991897
1305031114.779289 0.0497902 0.302433 -0.192068 0.0338758 0.100811 0.0742898 0.99155
1305031114.811303 0.0440407 0.300972 -0.195793 0.0339781 0.0971616 0.0753378 0.991831
1305031114.843208 0.0404855 0.294538 -0.196099 0.0370564 0.0963235 0.0767598 0.991694
1305031114.879281 0.0507739 0.278343 -0.18188 0.0452433 0.0965932 0.0751488 0.991451
1305031114.912879 0.0443108 0.269009 -0.182189 0.0450486 0.0940515 0.0756715 0.991665
1305031114.943234 0.0476636 0.243272 -0.178976 0.0511571 0.0949889 0.0718066 0.991566
1305031114.979280 0.0439038 0.241518 -0.180309 0.0511226 0.0833991 0.070909 0.992675
1305031115.011300 0.0383632 0.239577 -0.177449 0.0509556 0.0781446 0.0708053 0.993118
1305031115.043508 0.0445148 0.207046 -0.186969 0.054506 0.0829581 0.0662882 0.992851
1305031115.079238 0.0390516 0.193552 -0.184574 0.0495734 0.0784692 0.0619797 0.993752
1305031115.111230 0.0326375 0.185964 -0.179228 0.0481573 0.0741835 0.0582531 0.994376
1305031115.143275 0.0404606 0.155284 -0.183076 0.0516965 0.0745053 0.0517993 0.994532
1305031115.179440 0.0273601 0.145222 -0.181794 0.0451381 0.0654021 0.0475131 0.995705
1305031115.211374 0.00927333 0.152214 -0.180291 0.0436922 0.0563717 0.0443454 0.996467
1305031115.243297 0.0191027 0.132817 -0.185639 0.0533335 0.0633285 0.0405558 0.995741
1305031115.279966 0.0196798 0.10214 -0.190465 0.0575774 0.069754 0.0339165 0.995324
1305031115.311704 0.0186733 0.0930795 -0.183771 0.0617202 0.066584 0.0289331 0.99545
1305031115.343235 0.0269471 0.0509017 -0.181802 0.067646 0.0728123 0.0244224 0.994749
1305031115.379166 0.0268506 0.032907 -0.183471 0.0675457 0.0610701 0.018451 0.995674
1305031115.411237 0.0245013 0.0306598 -0.178555 0.0661367 0.045505 0.0118784 0.996702
1305031115.443159 0.0251817 0.011286 -0.180375 0.0655959 0.0418268 0.0070348 0.996944
1305031115.479241 0.0247356 0.00568028 -0.176067 0.0635912 0.0321902 0.00080194 0.997456
1305031115.511253 0.0260599 -0.00153557 -0.170628 0.0626974 0.0277463 -0.00671119 0.997624
1305031115.543604 0.0263648 -0.0313712 -0.174027 0.0622085 0.031521 -0.0188402 0.997387
1305031115.579315 0.0305361 -0.0464372 -0.168221 0.0624225 0.0239477 -0.0229065 0.997499
1305031115.611424 0.025789 -0.0555447 -0.16993 0.0581855 0.0132517 -0.0289191 0.997799
1305031115.643254 0.0269288 -0.0677453 -0.169135 0.0582717 0.00414348 -0.0374063 0.997591
1305031115.679241 0.027601 -0.0750296 -0.173181 0.0591049 -0.00744487 -0.0437961 0.997263
1305031115.711320 0.0329642 -0.0792597 -0.175367 0.0588862 -0.0153364 -0.0505702 0.996865
1305031115.743250 0.028591 -0.0974353 -0.178855 0.0545165 -0.0174706 -0.056028 0.996787
1305031115.779425 0.028998 -0.11137 -0.183901 0.0544691 -0.0231169 -0.0621193 0.996313
1305031115.811277 0.0259453 -0.121514 -0.188962 0.0535301 -0.0295611 -0.0671342 0.995868
1305031115.843224 0.0282284 -0.136671 -0.19126 0.055587 -0.0365988 -0.069447 0.995363
1305031115.879198 0.0282183 -0.141382 -0.200411 0.0574177 -0.0502571 -0.0723175 0.994458
1305031115.911118 0.0202517 -0.143039 -0.206745 0.0578814 -0.0625672 -0.0744624 0.993575
1305031115.943311 0.0271267 -0.148631 -0.21544 0.0651575 -0.0730991 -0.0779901 0.992133
1305031115.980740 0.0413999 -0.155712 -0.220844 0.0729733 -0.0799153 -0.0803655 0.990873
1305031116.011379 0.0458309 -0.173869 -0.223827 0.0754197 -0.0804115 -0.0832043 0.990416
1305031116.043164 0.0508076 -0.180007 -0.227352 0.0795557 -0.086603 -0.0878807 0.989165
1305031116.080030 0.0615334 -0.18598 -0.234432 0.0840416 -0.0925347 -0.0904792 0.988022
1305031116.111300 0.0640317 -0.194081 -0.23818 0.0840437 -0.100356 -0.0933381 0.986992
1305031116.143441 0.0575855 -0.191171 -0.24709 0.0825816 -0.111832 -0.0972933 0.985499
1305031116.179572 0.0696021 -0.195919 -0.250423 0.085938 -0.116405 -0.100729 0.984336
1305031116.211299 0.0767259 -0.201234 -0.249162 0.0840856 -0.118559 -0.100636 0.984249
1305031116.243320 0.0684936 -0.200161 -0.250208 0.0776914 -0.121892 -0.103714 0.984048
1305031116.279385 0.068399 -0.198231 -0.24874 0.0781954 -0.124696 -0.112806 0.982655
1305031116.311336 0.0777689 -0.199376 -0.246862 0.0806009 -0.124677 -0.117068 0.981965
1305031116.343292 0.0738861 -0.195686 -0.243187 0.0786309 -0.124716 -0.112767 0.982622
1305031116.379384 0.0681186 -0.188667 -0.241383 0.0759843 -0.126088 -0.108329 0.983155
1305031116.411333 0.0657112 -0.178396 -0.233835 0.076941 -0.125692 -0.106242 0.983359
1305031116.443369 0.058669 -0.165134 -0.227065 0.0757387 -0.12284 -0.0997883 0.984488
1305031116.479850 0.0515281 -0.155369 -0.221339 0.074218 -0.115766 -0.0900511 0.986398
1305031116.511205 0.0476074 -0.143383 -0.213199 0.0748799 -0.110906 -0.0826341 0.987555
1305031116.543262 0.0387907 -0.140141 -0.213253 0.0729463 -0.10367 -0.0720075 0.989316
1305031116.579313 0.0193798 -0.122586 -0.208372 0.0687682 -0.101715 -0.0610483 0.990554
1305031116.611261 0.0164787 -0.103575 -0.202425 0.0721372 -0.100039 -0.0510235 0.991053
1305031116.643355 0.0143732 -0.0835086 -0.199938 0.0723361 -0.0985656 -0.0422146 0.9916
1305031116.679281 0.00343898 -0.0662471 -0.188868 0.0681172 -0.0910574 -0.0352874 0.992886
1305031116.711634 0.00439914 -0.0550439 -0.18429 0.0710128 -0.0802335 -0.0296247 0.993802
1305031116.743291 0.00129413 -0.0434503 -0.183401 0.0701219 -0.0690897 -0.024207 0.994849
1305031116.779298 -0.00618125 -0.0292752 -0.179511 0.0692451 -0.0555648 -0.017575 0.995896
1305031116.811318 -0.0027298 -0.0167076 -0.16806 0.0713454 -0.0442982 -0.00753033 0.996439
1305031116.846089 -0.00452025 -0.00781579 -0.166636 0.0703449 -0.030875 2.27287e-05 0.997045
1305031116.880165 -0.00253649 -0.00208906 -0.157352 0.0731288 -0.0179226 0.00345716 0.997155
1305031116.912044 -0.00416347 0.0137744 -0.150238 0.0752388 -0.0102495 0.00895253 0.997073
1305031116.943296 -0.00330916 0.0265027 -0.149555 0.0779949 0.000355204 0.010261 0.996901
1305031116.979351 -0.00696481 0.0260908 -0.150937 0.0797574 0.0137928 0.0092279 0.996676
1305031117.011382 -0.0138434 0.0277905 -0.156866 0.0801652 0.0249747 0.0136391 0.996375
1305031117.043261 -0.0125807 0.0229337 -0.163374 0.0827175 0.0355177 0.0155228 0.995819
1305031117.079520 -0.0175182 0.0197934 -0.165776 0.0845334 0.0404878 0.0170085 0.995452
1305031117.111238 -0.0100447 0.017851 -0.167898 0.0909016 0.0412591 0.0213118 0.994777
1305031117.143218 -0.00445876 0.0242939 -0.168179 0.0954588 0.0385038 0.0228162 0.994427
1305031117.179264 -0.00289981 0.0323892 -0.167891 0.096335 0.0366394 0.0242986 0.994378
1305031117.211361 0.00208316 0.0291419 -0.168308 0.0965554 0.0379138 0.0240334 0.994315
1305031117.243277 0.0102962 0.0312577 -0.166152 0.0968855 0.0390482 0.0235316 0.994251
1305031117.279299 0.0100101 0.0297269 -0.168463 0.0927737 0.0409088 0.0220246 0.994603
1305031117.311200 0.0188984 0.0307582 -0.161749 0.0934511 0.0415061 0.0212437 0.994531
1305031117.343243 0.0259317 0.0285575 -0.16539 0.0904386 0.0434194 0.0193412 0.994767
1305031117.379454 0.0323796 0.0257381 -0.163236 0.0870285 0.0455609 0.0187652 0.994986
1305031117.411221 0.0358785 0.0292254 -0.160163 0.0837302 0.0458784 0.0205237 0.99522
1305031117.443274 0.0412279 0.0313531 -0.162048 0.0823454 0.0467598 0.0200203 0.995305
1305031117.479403 0.0462695 0.0262695 -0.168226 0.0798869 0.0507753 0.0186819 0.995335
1305031117.511325 0.0539761 0.0332093 -0.165294 0.0800495 0.0506385 0.0189873 0.995323
1305031117.544285 0.0657229 0.0206989 -0.170332 0.0819136 0.0574519 0.0159213 0.994855
1305031117.579155 0.0744244 0.0302438 -0.170274 0.0810803 0.055964 0.0141035 0.995035
1305031117.611159 0.0772644 0.0313431 -0.175164 0.0791749 0.0575904 0.0113504 0.995131
1305031117.643252 0.092276 0.0109668 -0.180102 0.0825178 0.0668352 0.00775519 0.994316
1305031117.679262 0.101504 0.011961 -0.177409 0.0808066 0.0656091 0.00733734 0.994541
1305031117.711184 0.109684 0.0139628 -0.186582 0.0789942 0.0621469 0.00687651 0.994912
1305031117.743184 0.123227 0.0191603 -0.187781 0.0791172 0.0590463 0.0083769 0.99508
1305031117.779467 0.133096 0.0154947 -0.192499 0.0787307 0.0584052 0.00688997 0.99516
1305031117.811320 0.13985 0.0218509 -0.197532 0.0793853 0.0549357 0.00700801 0.995304
1305031117.843291 0.160601 0.024892 -0.198122 0.0839909 0.0534257 0.00769833 0.995003
1305031117.879451 0.166956 0.0228031 -0.201901 0.0816656 0.0529991 0.00808205 0.995217
1305031117.911407 0.181367 0.0219322 -0.205666 0.0832701 0.0520989 0.00902168 0.995123
1305031117.943253 0.192526 0.0165141 -0.210194 0.0832588 0.0500118 0.00975629 0.995224
1305031117.979228 0.195214 0.0204364 -0.22221 0.0795621 0.0457191 0.0113795 0.995716
1305031118.011228 0.210793 0.0290949 -0.205895 0.0809553 0.0391732 0.0153118 0.99583
1305031118.043521 0.221095 0.0229295 -0.21427 0.0778447 0.0396577 0.0144086 0.996072
1305031118.079334 0.228633 0.0267779 -0.224043 0.0745792 0.0398993 0.0133209 0.996328
1305031118.111217 0.237872 0.018019 -0.226128 0.0714272 0.0426831 0.0141049 0.996432
1305031118.143256 0.243875 0.0163769 -0.230335 0.0654368 0.04325 0.0131967 0.996832
1305031118.179323 0.254509 0.0167253 -0.228949 0.0626642 0.0412371 0.015606 0.99706
1305031118.211202 0.244169 0.023705 -0.243097 0.0541626 0.0392629 0.0146464 0.997652
1305031118.243173 0.245874 0.0280081 -0.230999 0.0502113 0.0380604 0.0170552 0.997867
1305031118.279194 0.338449 0.0513353 -0.266438 0.00982115 0.0403997 0.0419953 0.998252
1305031118.311299 0.333204 0.0511025 -0.268492 0.00664585 0.0406092 0.0413978 0.998295
1305031118.343324 0.329486 0.0509529 -0.266039 0.00719733 0.0396048 0.0425183 0.998284
1305031118.379208 0.328622 0.049344 -0.266747 0.00925795 0.0389682 0.0426306 0.998288
1305031118.411296 0.322877 0.0490091 -0.266301 0.00887229 0.0366177 0.0451872 0.998268
1305031118.445692 0.31739 0.0509239 -0.262681 0.00973649 0.0336787 0.0483465 0.998215
1305031118.479285 0.311947 0.0509347 -0.258708 0.0127158 0.032298 0.0498647 0.998153
1305031118.511255 0.307923 0.0503442 -0.258249 0.0138198 0.0326285 0.052273 0.998004
1305031118.544414 0.298435 0.0542158 -0.255044 0.0120596 0.0339242 0.0520715 0.997994
1305031118.579285 0.280866 0.0497541 -0.249997 0.0125032 0.038467 0.0526818 0.997792
1305031118.616142 0.283732 0.0441048 -0.248601 0.0191207 0.0413511 0.0537744 0.997513
1305031118.645325 0.268397 0.0413018 -0.249289 0.0142676 0.0427484 0.0523178 0.997613
1305031118.679295 0.24651 0.0450294 -0.239562 0.0108191 0.0390994 0.0555737 0.99763
1305031118.711421 0.243753 0.0429601 -0.237524 0.0148616 0.0389552 0.0577293 0.997461
1305031118.746770 0.229915 0.0407718 -0.231674 0.0133591 0.0384737 0.0594426 0.997401
1305031118.779277 0.213812 0.0464391 -0.224307 0.0122484 0.035301 0.0651504 0.997176
1305031118.811221 0.204011 0.0466064 -0.218488 0.0156788 0.0355935 0.0674507 0.996964
1305031118.846753 0.200288 0.0489696 -0.211557 0.019326 0.0354126 0.0684353 0.99684
1305031118.879208 0.187885 0.0512964 -0.207149 0.0193011 0.0374736 0.0681465 0.996784
1305031118.911177 0.175042 0.0533892 -0.202118 0.0186589 0.0401638 0.0676648 0.996725
1305031118.946974 0.162919 0.0554777 -0.19625 0.0187622 0.0431431 0.0665945 0.99667
1305031118.979374 0.159424 0.0552271 -0.193713 0.020258 0.0470096 0.0686973 0.996323
1305031119.011363 0.141772 0.0551785 -0.190425 0.0160284 0.0491752 0.06658 0.99644
1305031119.047172 0.132348 0.056743 -0.185009 0.0159687 0.0501463 0.066323 0.996409
1305031119.079223 0.121099 0.0544766 -0.182855 0.0153283 0.0521946 0.0665268 0.996301
1305031119.111328 0.11392 0.0558008 -0.177325 0.0165871 0.0526129 0.0639127 0.99643
1305031119.147616 0.104263 0.0609753 -0.173536 0.01536 0.0529294 0.0625463 0.996519
1305031119.179226 0.0877816 0.0581312 -0.171351 0.0133505 0.0563785 0.0619938 0.996393
1305031119.211364 0.0776358 0.0559899 -0.169573 0.0139874 0.0570027 0.061135 0.996402
1305031119.247399 0.0704357 0.0604197 -0.165619 0.0149032 0.0531277 0.0612249 0.996598
1305031119.279212 0.0573281 0.0623113 -0.159093 0.0128478 0.0508339 0.0619402 0.996702
1305031119.311212 0.0481153 0.0633648 -0.159251 0.0145483 0.0502995 0.0608399 0.996773
1305031119.347741 0.0357107 0.0671964 -0.155738 0.0151564 0.0492646 0.0593872 0.996903
1305031119.379239 0.0221627 0.0660159 -0.153699 0.016118 0.0486627 0.0601906 0.99687
1305031119.411484 0.0172356 0.0652567 -0.151113 0.0213451 0.0474068 0.05789 0.996968
1305031119.447706 -0.00117221 0.0684202 -0.150673 0.0211686 0.0463482 0.0578325 0.997025
1305031119.479267 -0.00968838 0.0644127 -0.149945 0.0251505 0.045531 0.0598335 0.996852
1305031119.511240 -0.0174264 0.0703049 -0.151977 0.0307224 0.0395143 0.057825 0.997071
1305031119.547382 -0.023075 0.0774725 -0.147953 0.0353774 0.0360087 0.0529958 0.997318
1305031119.579559 -0.0322479 0.0732463 -0.1528 0.0384537 0.0396488 0.0490629 0.997267
1305031119.615017 -0.0436042 0.0713915 -0.154352 0.0392322 0.0412423 0.0461873 0.99731
1305031119.647903 -0.0847047 0.079324 -0.157537 0.0342163 0.0366526 0.0372186 0.998048
1305031119.679208 -0.0950725 0.0809009 -0.153098 0.0344312 0.0345633 0.0359138 0.998163
1305031119.715232 -0.103512 0.0827386 -0.154023 0.0375836 0.0322026 0.0363036 0.998114
1305031119.747193 -0.107109 0.081452 -0.153946 0.0402133 0.0299923 0.037245 0.998046
1305031119.779169 -0.116701 0.0828246 -0.150697 0.0436986 0.0265634 0.0347357 0.998087
1305031119.814537 -0.118072 0.0882024 -0.156007 0.0496733 0.0242506 0.0341917 0.997885
1305031119.847429 -0.120662 0.0873008 -0.158246 0.0504061 0.0267895 0.0320284 0.997856
1305031119.879214 -0.124866 0.0857148 -0.157592 0.0510967 0.0291138 0.0301344 0.997814
1305031119.911401 -0.120747 0.0845797 -0.158879 0.0534793 0.0298436 0.030032 0.997671
1305031119.947392 -0.118746 0.0850993 -0.160176 0.052023 0.0289255 0.0274505 0.997849
1305031119.979537 -0.104278 0.0832434 -0.156189 0.0532493 0.029483 0.0265494 0.997793
1305031120.015264 -0.101947 0.0834092 -0.156513 0.0488452 0.0297087 0.0288699 0.997947
1305031120.047290 -0.0958168 0.0830616 -0.156288 0.045951 0.0292782 0.0306149 0.998045
1305031120.079418 -0.0828109 0.0825463 -0.154988 0.0460279 0.0291914 0.0325517 0.997983
1305031120.115232 -0.0834334 0.0845719 -0.158354 0.0383469 0.0283943 0.0353861 0.998234
1305031120.148157 -0.0652055 0.0808094 -0.158222 0.0410809 0.0297772 0.0348868 0.998102
1305031120.179246 -0.0458428 0.0770543 -0.161605 0.0386505 0.0315334 0.0348438 0.998147
1305031120.215249 -0.0461666 0.0785772 -0.161941 0.0292505 0.0318767 0.0349831 0.998451
1305031120.248003 -0.0291716 0.0759257 -0.165303 0.0291224 0.0333783 0.0345833 0.99842
1305031120.279430 -0.0203687 0.0793214 -0.168522 0.0226619 0.0338622 0.0327018 0.998634
1305031120.315196 -0.0143924 0.0779021 -0.171744 0.0161114 0.0372222 0.0306261 0.998708
1305031120.347787 -0.00984699 0.0766188 -0.174997 0.0121023 0.041365 0.0273109 0.998697
1305031120.379437 0.00318293 0.0725352 -0.181052 0.0107218 0.0464285 0.0245814 0.998562
1305031120.415445 0.00802919 0.0695369 -0.184238 0.00489169 0.0497243 0.0244444 0.998452
1305031120.447417 0.0150645 0.0655207 -0.187724 0.00256719 0.0524018 0.0237807 0.99834
1305031120.479432 0.0237305 0.0664857 -0.191424 0.000623357 0.0524274 0.0232764 0.998353
1305031120.514819 0.0351435 0.0656766 -0.194237 0.000644859 0.0546898 0.022705 0.998245
1305031120.547736 0.0478107 0.0589199 -0.200054 -0.000346253 0.0586703 0.0222126 0.99803
1305031120.579551 0.0498816 0.0611059 -0.200781 -0.00483807 0.0579088 0.0231558 0.998042
1305031120.615236 0.0659847 0.0595921 -0.204335 -0.00196916 0.0589815 0.0257008 0.997926
1305031120.647354 0.0751541 0.0547472 -0.207829 -0.00410719 0.0600368 0.0266978 0.997831
1305031120.679318 0.0812942 0.0553668 -0.209185 -0.00577737 0.0585293 0.0278412 0.997881
1305031120.714522 0.0918545 0.0554393 -0.211791 -0.00562919 0.0579827 0.030642 0.997831
1305031120.747369 0.105282 0.056403 -0.213962 -0.00483131 0.0575027 0.0332202 0.997781
1305031120.779894 0.115059 0.0545333 -0.216481 -0.0060836 0.0585295 0.0338889 0.997692
1305031120.814944 0.116946 0.0596934 -0.216531 -0.00885518 0.0565378 0.0350549 0.997746
1305031120.847921 0.135776 0.0601069 -0.218383 -0.00716372 0.0573345 0.0371157 0.997639
1305031120.883435 0.140172 0.0587498 -0.21895 -0.0103652 0.0588846 0.0362203 0.997554
1305031120.915444 0.151074 0.0597381 -0.220852 -0.0112263 0.0591122 0.0371823 0.997495
1305031120.947488 0.162756 0.0567643 -0.223507 -0.0118415 0.0612331 0.0380153 0.997329
1305031120.983366 0.172952 0.0475828 -0.229704 -0.013675 0.0638591 0.037547 0.997159
1305031121.015019 0.178687 0.053817 -0.229733 -0.0159553 0.0606444 0.0379951 0.997308
1305031121.047498 0.189796 0.0553515 -0.233099 -0.0155553 0.0616327 0.0374756 0.997274
1305031121.083099 0.200593 0.0514958 -0.237158 -0.0172886 0.0629545 0.0363287 0.997205
1305031121.114696 0.208169 0.0563549 -0.238711 -0.0188955 0.0627507 0.0347118 0.997246
1305031121.147331 0.224127 0.0487148 -0.242997 -0.0184998 0.0660384 0.0347252 0.997041
1305031121.183271 0.227212 0.0491273 -0.24684 -0.0239452 0.0650674 0.0355641 0.996959
1305031121.211420 0.233277 0.049654 -0.251813 -0.0253408 0.0648873 0.0343273 0.99698
